bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
MA Starc,pace,866,535,42,9.71,12.74,K.K.R.
B Kumar,pace,934,556,39,10.08,14.26,K.K.R.
Washington Sundar,spin,612,438,37,8.38,11.84,P.B.K.S.
M Pathirana,pace,618,450,35,8.24,12.86,R.C.B.
Suryansh Shedge,pace,651,431,31,9.06,13.9,C.S.K.
Fazalhaq Farooqi,pace,568,420,31,8.11,13.55,C.S.K.
T Natarajan,pace,452,328,30,8.27,10.93,C.S.K.
JJ Bumrah,pace,655,475,29,8.27,16.38,M.I.
HH Pandya,pace,663,472,28,8.43,16.86,M.I.
Kuldeep Yadav,spin,792,564,26,8.43,21.69,S.R.H.
AK Markram,spin,427,270,25,9.49,10.8,S.R.H.
CV Varun,spin,494,342,25,8.67,13.68,P.B.K.S.
TA Boult,pace,623,439,23,8.51,19.09,M.I.
AR Patel,spin,271,219,23,7.42,9.52,C.S.K.
A Zampa,spin,517,416,23,7.46,18.09,S.R.H.
Jagjit Singh,pace,652,435,22,8.99,19.77,C.S.K.
Arshdeep Singh,pace,634,426,22,8.93,19.36,L.S.G.
Rasikh Salam,pace,344,221,22,9.34,10.05,G.T.
LS Livingstone,spin,612,378,21,9.71,18.0,S.R.H.
KH Pandya,spin,722,516,21,8.4,24.57,S.R.H.
Ravi Bishnoi,spin,447,383,20,7.0,19.15,P.B.K.S.
AR Patel,pace,718,459,20,9.39,22.95,C.S.K.
Rashid Khan,spin,474,337,20,8.44,16.85,G.T.
BA Stokes,pace,484,342,20,8.49,17.1,L.S.G.
Shahbaz Ahmed,spin,420,276,19,9.13,14.53,L.S.G.
JC Archer,pace,563,375,19,9.01,19.74,L.S.G.
PJ Cummins,pace,589,378,18,9.35,21.0,P.B.K.S.
GJ Maxwell,spin,497,316,18,9.44,17.56,R.R.
MP Yadav,pace,369,263,17,8.42,15.47,C.S.K.
A Nortje,pace,499,318,17,9.42,18.71,R.C.B.
SM Curran,pace,574,360,16,9.57,22.5,K.K.R.
JR Hazlewood,pace,475,306,16,9.31,19.12,R.R.
Tanush Kotian,spin,383,234,16,9.82,14.62,S.R.H.
Swapnil Singh,spin,392,246,15,9.56,16.4,R.R.
Shakib Al Hasan,spin,274,220,15,7.47,14.67,P.B.K.S.
Mohammad Nabi,spin,306,210,15,8.74,14.0,G.T.
HV Patel,spin,268,180,15,8.93,12.0,P.B.K.S.
Harpreet Brar,spin,374,258,15,8.7,17.2,R.C.B.
M Markande,spin,482,354,14,8.17,25.29,P.B.K.S.
M Siddharth,spin,278,228,14,7.32,16.29,C.S.K.
HV Patel,pace,481,299,14,9.65,21.36,P.B.K.S.
Mustafizur Rahman,pace,365,246,14,8.9,17.57,D.C.
Sandeep Sharma,pace,513,353,14,8.72,25.21,R.R.
SH Johnson,pace,276,171,13,9.68,13.15,S.R.H.
RA Jadeja,spin,480,311,13,9.26,23.92,D.C.
Mohammed Siraj,pace,514,360,13,8.57,27.69,R.C.B.
J Anderson,pace,301,159,13,11.36,12.23,
RA Jadeja,neutralish,276,186,12,8.9,15.5,D.C.
Mayank Dagar,spin,285,215,12,7.95,17.92,R.R.
GJ Maxwell,pace,429,282,11,9.13,25.64,R.R.
Mohammed Shami,pace,348,246,11,8.49,22.36,P.B.K.S.
Sikandar Raza,spin,409,287,11,8.55,26.09,D.C.
Mustafizur Rahman,spin,289,192,11,9.03,17.45,D.C.
Harshit Rana,pace,428,300,10,8.56,30.0,C.S.K.
Avesh Khan,pace,381,252,10,9.07,25.2,D.C.
M Theekshana,spin,326,234,10,8.36,23.4,M.I.
WG Jacks,spin,213,156,10,8.19,15.6,L.S.G.
M Prasidh Krishna,neutralish,246,185,10,7.98,18.5,D.C.
Noor Ahmad,spin,203,138,10,8.83,13.8,R.C.B.
Ravi Teja,pace,227,150,10,9.08,15.0,L.S.G.
C Sakariya,spin,298,206,10,8.68,20.6,S.R.H.
R Sai Kishore,spin,344,240,9,8.6,26.67,G.T.
R Ashwin,pace,528,384,9,8.25,42.67,K.K.R.
DAJ Bracewell,pace,133,96,9,8.31,10.67,M.I.
C Sakariya,pace,291,216,9,8.08,24.0,S.R.H.
V Puthur,spin,186,108,9,10.33,12.0,L.S.G.
KK Ahmed,pace,230,179,9,7.71,19.89,G.T.
HH Pandya,spin,281,149,8,11.32,18.62,M.I.
MR Marsh,pace,234,131,8,10.72,16.38,D.C.
A Kamboj,pace,231,138,8,10.04,17.25,R.R.
M Theekshana,pace,237,151,8,9.42,18.88,M.I.
VG Arora,pace,472,306,8,9.25,38.25,K.K.R.
Yash Thakur,pace,253,183,8,8.3,22.88,P.B.K.S.
JR Hazlewood,neutralish,264,168,8,9.43,21.0,R.R.
JC Archer,neutralish,151,83,8,10.92,10.38,L.S.G.
M Prasidh Krishna,pace,416,288,8,8.67,36.0,D.C.
Mujeeb Ur Rahman,spin,205,138,8,8.91,17.25,C.S.K.
YS Chahal,spin,330,239,8,8.28,29.88,R.C.B.
Mayank Dagar,neutralish,221,144,7,9.21,20.57,R.R.
M Pathirana,spin,353,214,7,9.9,30.57,R.C.B.
GF Linde,spin,231,162,7,8.56,23.14,R.R.
M Prasidh Krishna,spin,330,216,7,9.17,30.86,D.C.
Sandeep Sharma,spin,327,191,7,10.27,27.29,R.R.
Rashid Khan,neutralish,201,114,7,10.58,16.29,G.T.
SS Ghosh,pace,135,96,7,8.44,13.71,M.I.
TU Deshpande,pace,225,150,7,9.0,21.43,R.R.
T Natarajan,spin,299,173,6,10.37,28.83,C.S.K.
R Sai Kishore,neutralish,116,78,6,8.92,13.0,G.T.
MG Bracewell,spin,179,114,6,9.42,19.0,D.C.
MA Starc,spin,180,108,6,10.0,18.0,K.K.R.
Sandeep Sharma,neutralish,246,150,6,9.84,25.0,R.R.
M Jansen,pace,310,219,6,8.49,36.5,R.R.
PP Chawla,spin,239,150,6,9.56,25.0,
C Green,pace,277,174,6,9.55,29.0,R.C.B.
MP Yadav,neutralish,102,72,6,8.5,12.0,C.S.K.
PWH de Silva,spin,406,300,6,8.12,50.0,D.C.
SP Narine,spin,291,193,6,9.05,32.17,L.S.G.
SP Narine,pace,336,216,6,9.33,36.0,L.S.G.
B Kumar,spin,182,110,6,9.93,18.33,K.K.R.
A Zampa,pace,227,154,6,8.84,25.67,S.R.H.
JJ Bumrah,spin,307,210,6,8.77,35.0,M.I.
Suryansh Shedge,spin,179,120,6,8.95,20.0,C.S.K.
K Rabada,pace,297,192,6,9.28,32.0,D.C.
Mohammad Ghazanfar,spin,267,168,6,9.54,28.0,C.S.K.
Mohsin Khan,pace,196,112,6,10.5,18.67,R.C.B.
Ashutosh Sharma,pace,141,96,6,8.81,16.0,R.C.B.
Rashid Khan,pace,247,192,6,7.72,32.0,G.T.
SH Johnson,spin,183,110,6,9.98,18.33,S.R.H.
DS Rathi,pace,235,192,6,7.34,32.0,K.K.R.
Swapnil Singh,pace,108,76,5,8.53,15.2,R.R.
JC Archer,spin,210,138,5,9.13,27.6,L.S.G.
Abhishek Sharma,spin,205,138,5,8.91,27.6,M.I.
AS Roy,spin,266,180,5,8.87,36.0,S.R.H.
Azmatullah Omarzai,pace,248,156,5,9.54,31.2,R.R.
TA Boult,spin,281,173,5,9.75,34.6,M.I.
Mohammed Shami,spin,193,114,5,10.16,22.8,P.B.K.S.
DS Rathi,spin,109,72,5,9.08,14.4,K.K.R.
I Sharma,pace,56,48,5,7.0,9.6,G.T.
NT Ellis,spin,161,96,5,10.06,19.2,L.S.G.
M Pathirana,neutralish,141,88,5,9.61,17.6,R.C.B.
RA Jadeja,pace,285,180,5,9.5,36.0,D.C.
M Siddharth,neutralish,152,94,5,9.7,18.8,C.S.K.
GD Phillips,spin,189,102,5,11.12,20.4,G.T.
Washington Sundar,pace,226,162,5,8.37,32.4,P.B.K.S.
GJ Maxwell,neutralish,149,102,5,8.76,20.4,R.R.
Rasikh Salam,neutralish,139,88,5,9.48,17.6,G.T.
K Kartikeya,spin,135,95,5,8.53,19.0,G.T.
AD Russell,neutralish,223,120,5,11.15,24.0,D.C.
Harpreet Brar,pace,388,253,5,9.2,50.6,R.C.B.
V Nigam,spin,144,94,5,9.19,18.8,G.T.
LS Livingstone,neutralish,109,60,5,10.9,12.0,S.R.H.
MG Bracewell,neutralish,220,126,4,10.48,31.5,D.C.
Abhishek Sharma,pace,75,42,4,10.71,10.5,M.I.
AD Russell,pace,197,115,4,10.28,28.75,D.C.
Mohammad Nabi,neutralish,134,96,4,8.38,24.0,G.T.
YS Chahal,neutralish,166,96,4,10.38,24.0,R.C.B.
Yash Dayal,pace,246,137,4,10.77,34.25,L.S.G.
Kuldeep Yadav,neutralish,89,59,4,9.05,14.75,S.R.H.
A Zampa,neutralish,65,48,4,8.12,12.0,S.R.H.
JG Bethell,spin,29,30,4,5.8,7.5,S.R.H.
NT Ellis,pace,147,90,4,9.8,22.5,L.S.G.
JD Unadkat,pace,218,120,4,10.9,30.0,S.R.H.
Naman Dhir,spin,80,48,4,10.0,12.0,G.T.
PJ Cummins,spin,130,84,4,9.29,21.0,P.B.K.S.
B Kumar,neutralish,130,72,4,10.83,18.0,K.K.R.
HR Shokeen,spin,70,55,4,7.64,13.75,R.R.
JA Richardson,pace,76,48,4,9.5,12.0,
CV Varun,pace,164,96,4,10.25,24.0,P.B.K.S.
HH Pandya,neutralish,127,71,4,10.73,17.75,M.I.
JJ Bumrah,neutralish,85,48,4,10.62,12.0,M.I.
Atharva Ankolekar,spin,35,24,4,8.75,6.0,M.I.
G Coetzee,pace,149,102,4,8.76,25.5,K.K.R.
Arshdeep Singh,neutralish,116,72,4,9.67,18.0,L.S.G.
Arshad Khan,pace,160,120,4,8.0,30.0,K.K.R.
R Shepherd,neutralish,79,48,3,9.88,16.0,G.T.
MA Starc,neutralish,122,71,3,10.31,23.67,K.K.R.
SN Thakur,pace,116,66,3,10.55,22.0,D.C.
SZ Mulani,spin,140,96,3,8.75,32.0,M.I.
R Tewatia,spin,104,60,3,10.4,20.0,R.R.
WG Jacks,pace,116,66,3,10.55,22.0,L.S.G.
Nithish Kumar Reddy,pace,107,60,3,10.7,20.0,G.T.
Mohammad Nabi,pace,63,48,3,7.88,16.0,G.T.
Naveen-ul-Haq,pace,72,46,3,9.39,15.33,S.R.H.
Shahbaz Ahmed,pace,109,78,3,8.38,26.0,L.S.G.
Suyash Sharma,pace,247,162,3,9.15,54.0,M.I.
Mukesh Kumar,pace,148,102,3,8.71,34.0,G.T.
MJ Santner,pace,168,102,3,9.88,34.0,
MM Ali,pace,105,72,3,8.75,24.0,K.K.R.
MP Stoinis,pace,310,196,3,9.49,65.33,P.B.K.S.
Shashank Singh,pace,70,48,3,8.75,16.0,P.B.K.S.
Sikandar Raza,neutralish,158,114,3,8.32,38.0,D.C.
Mohsin Khan,neutralish,69,42,3,9.86,14.0,R.C.B.
Suryansh Shedge,neutralish,191,109,3,10.51,36.33,C.S.K.
R Shepherd,pace,28,24,3,7.0,8.0,G.T.
Zeeshan Ansari,spin,60,42,3,8.57,14.0,L.S.G.
KV Sharma,spin,92,48,3,11.5,16.0,R.R.
Kuldeep Yadav,pace,114,72,3,9.5,24.0,S.R.H.
Harpreet Brar,neutralish,128,90,3,8.53,30.0,R.C.B.
AR Patel,neutralish,142,93,3,9.16,31.0,C.S.K.
KK Ahmed,spin,160,96,3,10.0,32.0,G.T.
Arshdeep Singh,spin,394,246,3,9.61,82.0,L.S.G.
Harsh Dubey,spin,89,48,3,11.12,16.0,L.S.G.
Abhishek Sharma,neutralish,25,22,3,6.82,7.33,M.I.
A Mishra,spin,34,24,3,8.5,8.0,C.S.K.
I Sharma,spin,118,72,3,9.83,24.0,G.T.
DL Chahar,pace,251,162,2,9.3,81.0,P.B.K.S.
Cheepurapalli Stephen,spin,74,42,2,10.57,21.0,D.C.
