bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1123,611,48,11.03,12.73,KKR
M Pathirana,top,1027,660,44,9.34,15.0,RCB
M Pathirana,middle,933,547,42,10.23,13.02,RCB
JJ Bumrah,middle,941,612,38,9.23,16.11,DC
B Kumar,top,1095,670,37,9.81,18.11,KKR
Arshdeep Singh,top,1577,983,36,9.63,27.31,LSG
AR Patel,middle,997,621,35,9.63,17.74,CSK
JJ Bumrah,top,948,640,35,8.89,18.29,DC
Washington Sundar,top,882,592,33,8.94,17.94,PBKS
TA Boult,top,1352,873,33,9.29,26.45,MI
Suryansh Shedge,middle,853,514,33,9.96,15.58,CSK
Shashank Singh,top,700,501,33,8.38,15.18,PBKS
YS Chahal,middle,719,410,33,10.52,12.42,RCB
MA Starc,top,1006,644,33,9.37,19.52,KKR
JR Hazlewood,top,1069,694,32,9.24,21.69,RR
MA Starc,middle,752,420,32,10.74,13.12,KKR
Kuldeep Yadav,top,1023,688,30,8.92,22.93,SRH
HH Pandya,middle,924,553,30,10.03,18.43,MI
AK Markram,middle,494,340,30,8.72,11.33,DC
JC Archer,middle,651,394,29,9.91,13.59,LSG
GJ Maxwell,top,1010,616,29,9.84,21.24,RR
M Prasidh Krishna,top,1190,774,28,9.22,27.64,MI
Arshdeep Singh,middle,757,457,27,9.94,16.93,LSG
MP Yadav,middle,621,344,27,10.83,12.74,PBKS
CV Varun,middle,683,436,27,9.4,16.15,PBKS
Tanush Kotian,top,665,423,27,9.43,15.67,CSK
Mohammad Nabi,middle,486,327,27,8.92,12.11,LSG
A Zampa,top,733,524,27,8.39,19.41,RR
Fazalhaq Farooqi,top,710,492,25,8.66,19.68,CSK
Mohammed Shami,top,736,487,24,9.07,20.29,GT
LS Livingstone,middle,669,392,24,10.24,16.33,KKR
Washington Sundar,middle,638,477,24,8.03,19.88,PBKS
AR Patel,top,1020,649,24,9.43,27.04,CSK
HH Pandya,top,864,538,24,9.64,22.42,MI
T Natarajan,middle,629,396,24,9.53,16.5,CSK
DS Rathi,top,470,337,24,8.37,14.04,KKR
Karan Lal,middle,404,261,24,9.29,10.88,RR
C Green,middle,702,457,23,9.22,19.87,KKR
Fazalhaq Farooqi,middle,440,307,23,8.6,13.35,CSK
R Sai Kishore,top,792,507,23,9.37,22.04,MI
Kuldeep Yadav,middle,703,494,23,8.54,21.48,SRH
A Zampa,middle,617,424,23,8.73,18.43,RR
MA Starc,tail,200,125,22,9.6,5.68,KKR
SP Narine,top,875,568,22,9.24,25.82,KKR
Shakib Al Hasan,top,577,409,22,8.46,18.59,PBKS
WG Jacks,middle,713,416,22,10.28,18.91,LSG
Suryansh Shedge,top,697,446,22,9.38,20.27,CSK
SP Narine,middle,798,547,22,8.75,24.86,KKR
Rasikh Salam,middle,728,427,21,10.23,20.33,GT
Rashid Khan,middle,576,370,21,9.34,17.62,RR
RA Jadeja,top,1011,659,21,9.2,31.38,RCB
T Natarajan,top,862,508,21,10.18,24.19,CSK
BA Stokes,top,577,341,20,10.15,17.05,SRH
PJ Cummins,top,679,421,20,9.68,21.05,RR
MP Yadav,top,639,393,20,9.76,19.65,PBKS
YS Chahal,top,718,438,19,9.84,23.05,RCB
Ravi Bishnoi,top,767,514,19,8.95,27.05,LSG
C Green,top,520,327,19,9.54,17.21,KKR
Rashid Khan,top,918,587,19,9.38,30.89,RR
Mohammad Ghazanfar,middle,427,268,19,9.56,14.11,SRH
WG Jacks,top,404,266,19,9.11,14.0,LSG
Avesh Khan,middle,530,261,18,12.18,14.5,GT
NT Ellis,middle,475,270,18,10.56,15.0,SRH
JJ Bumrah,tail,93,100,18,5.58,5.56,DC
Akash Vasisht,top,333,221,18,9.04,12.28,DC
V Puthur,top,415,265,18,9.4,14.72,DC
Rasikh Salam,top,601,339,18,10.64,18.83,GT
TA Boult,middle,551,387,18,8.54,21.5,MI
Mayank Dagar,middle,447,257,18,10.44,14.28,LSG
R Shepherd,top,570,320,18,10.69,17.78,GT
CV Varun,top,696,441,18,9.47,24.5,PBKS
Shahbaz Ahmed,top,621,363,17,10.26,21.35,GT
M Siddharth,top,682,453,17,9.03,26.65,CSK
Avesh Khan,top,865,560,17,9.27,32.94,GT
AD Russell,middle,660,324,17,12.22,19.06,DC
B Kumar,tail,205,154,17,7.99,9.06,KKR
T Natarajan,tail,141,124,17,6.82,7.29,CSK
Mohammad Nabi,top,467,312,17,8.98,18.35,LSG
PJ Cummins,middle,503,346,17,8.72,20.35,RR
Swapnil Singh,top,617,371,17,9.98,21.82,
JC Archer,top,649,384,17,10.14,22.59,LSG
RA Jadeja,middle,697,400,17,10.46,23.53,RCB
M Prasidh Krishna,middle,725,494,17,8.81,29.06,MI
JC Archer,tail,161,126,17,7.67,7.41,LSG
Tanush Kotian,middle,551,357,16,9.26,22.31,CSK
Shahbaz Ahmed,middle,416,261,16,9.56,16.31,GT
R Shepherd,middle,503,279,16,10.82,17.44,GT
AR Patel,tail,192,166,16,6.94,10.38,CSK
KH Pandya,top,806,533,16,9.07,33.31,SRH
AK Markram,top,563,310,16,10.9,19.38,DC
C Sakariya,top,565,390,16,8.69,24.38,SRH
Noor Ahmad,top,506,323,16,9.4,20.19,MI
HV Patel,middle,547,325,16,10.1,20.31,RR
GJ Maxwell,middle,804,496,16,9.73,31.0,RR
Harpreet Brar,top,625,415,16,9.04,25.94,RR
LS Livingstone,tail,110,98,15,6.73,6.53,KKR
Sandeep Sharma,middle,599,352,15,10.21,23.47,LSG
Ashutosh Sharma,top,459,284,15,9.7,18.93,RCB
MJ Owen,middle,269,140,15,11.53,9.33,DC
KH Pandya,middle,384,264,15,8.73,17.6,SRH
CV Varun,tail,131,110,15,7.15,7.33,PBKS
LI Meriwala,top,350,220,14,9.55,15.71,DC
JR Hazlewood,middle,410,260,14,9.46,18.57,RR
Sikandar Raza,middle,488,313,14,9.35,22.36,MI
Shashank Singh,middle,332,193,14,10.32,13.79,PBKS
Jagjit Singh,top,665,411,14,9.71,29.36,SRH
Sandeep Sharma,top,713,447,14,9.57,31.93,LSG
Mustafizur Rahman,top,523,326,14,9.63,23.29,
KA Maharaj,middle,176,112,14,9.43,8.0,SRH
Mayank Dagar,top,558,373,13,8.98,28.69,LSG
Naveen-ul-Haq,top,276,197,13,8.41,15.15,SRH
Arshad Khan,top,558,322,13,10.4,24.77,RR
Ravi Bishnoi,middle,460,313,13,8.82,24.08,LSG
HV Patel,top,452,303,13,8.95,23.31,RR
Noor Ahmad,middle,344,218,13,9.47,16.77,MI
R Sai Kishore,middle,469,271,13,10.38,20.85,MI
M Markande,middle,401,292,13,8.24,22.46,SRH
LS Livingstone,top,555,339,13,9.82,26.08,KKR
Imran Tahir,top,316,190,13,9.98,14.62,CSK
Karan Lal,top,288,199,13,8.68,15.31,RR
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
