bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
MA Starc,pace,903,559,44,9.69,12.7,K.K.R.
M Pathirana,pace,809,564,44,8.61,12.82,R.C.B.
Washington Sundar,spin,746,540,42,8.29,12.86,P.B.K.S.
T Natarajan,pace,603,424,40,8.53,10.6,C.S.K.
B Kumar,pace,968,580,40,10.01,14.5,K.K.R.
CV Varun,spin,659,447,37,8.85,12.08,P.B.K.S.
Fazalhaq Farooqi,pace,733,516,37,8.52,13.95,C.S.K.
Suryansh Shedge,pace,788,512,34,9.23,15.06,C.S.K.
JJ Bumrah,pace,743,529,33,8.43,16.03,M.I.
AK Markram,spin,593,366,32,9.72,11.44,S.R.H.
HH Pandya,pace,713,496,29,8.62,17.1,M.I.
Kuldeep Yadav,spin,899,636,29,8.48,21.93,S.R.H.
LS Livingstone,spin,713,452,28,9.46,16.14,S.R.H.
A Zampa,spin,656,512,27,7.69,18.96,S.R.H.
TA Boult,pace,732,511,27,8.59,18.93,M.I.
AR Patel,spin,382,291,27,7.88,10.78,C.S.K.
KH Pandya,spin,842,606,26,8.34,23.31,S.R.H.
Rasikh Salam,pace,458,293,26,9.38,11.27,G.T.
Shakib Al Hasan,spin,446,332,25,8.06,13.28,P.B.K.S.
Rashid Khan,spin,545,385,25,8.49,15.4,G.T.
Arshdeep Singh,pace,699,474,24,8.85,19.75,L.S.G.
Ravi Bishnoi,spin,642,491,23,7.85,21.35,P.B.K.S.
BA Stokes,pace,559,390,23,8.6,16.96,L.S.G.
AR Patel,pace,867,555,23,9.37,24.13,C.S.K.
Jagjit Singh,pace,652,435,22,8.99,19.77,C.S.K.
MP Yadav,pace,515,347,21,8.9,16.52,C.S.K.
A Nortje,pace,652,389,21,10.06,18.52,R.C.B.
GJ Maxwell,spin,579,364,20,9.54,18.2,R.R.
Shahbaz Ahmed,spin,507,324,19,9.39,17.05,L.S.G.
Tanush Kotian,spin,408,264,19,9.27,13.89,S.R.H.
JR Hazlewood,pace,596,378,19,9.46,19.89,R.R.
PJ Cummins,pace,621,396,19,9.41,20.84,P.B.K.S.
JC Archer,pace,563,375,19,9.01,19.74,L.S.G.
Sandeep Sharma,pace,618,418,18,8.87,23.22,R.R.
M Siddharth,spin,374,300,18,7.48,16.67,C.S.K.
