bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
MA Starc,pace,840,517,41,9.75,12.61,K.K.R.
B Kumar,pace,898,541,38,9.96,14.24,K.K.R.
Washington Sundar,spin,612,438,37,8.38,11.84,P.B.K.S.
M Pathirana,pace,618,450,35,8.24,12.86,R.C.B.
Fazalhaq Farooqi,pace,568,420,31,8.11,13.55,C.S.K.
Suryansh Shedge,pace,651,431,31,9.06,13.9,C.S.K.
T Natarajan,pace,452,328,30,8.27,10.93,C.S.K.
JJ Bumrah,pace,623,451,29,8.29,15.55,M.I.
HH Pandya,pace,626,448,27,8.38,16.59,M.I.
Kuldeep Yadav,spin,792,564,26,8.43,21.69,S.R.H.
AK Markram,spin,427,270,25,9.49,10.8,S.R.H.
CV Varun,spin,494,342,25,8.67,13.68,P.B.K.S.
A Zampa,spin,517,416,23,7.46,18.09,S.R.H.
AR Patel,spin,271,219,23,7.42,9.52,C.S.K.
Jagjit Singh,pace,652,435,22,8.99,19.77,C.S.K.
Arshdeep Singh,pace,634,426,22,8.93,19.36,L.S.G.
KH Pandya,spin,722,516,21,8.4,24.57,S.R.H.
LS Livingstone,spin,612,378,21,9.71,18.0,S.R.H.
TA Boult,pace,597,415,21,8.63,19.76,M.I.
Rashid Khan,spin,474,337,20,8.44,16.85,G.T.
BA Stokes,pace,484,342,20,8.49,17.1,L.S.G.
AR Patel,pace,718,459,20,9.39,22.95,C.S.K.
Ravi Bishnoi,spin,447,383,20,7.0,19.15,P.B.K.S.
Shahbaz Ahmed,spin,420,276,19,9.13,14.53,L.S.G.
JC Archer,pace,563,375,19,9.01,19.74,L.S.G.
Rasikh Salam,pace,303,197,19,9.23,10.37,G.T.
GJ Maxwell,spin,497,316,18,9.44,17.56,R.R.
MP Yadav,pace,369,263,17,8.42,15.47,C.S.K.
A Nortje,pace,499,318,17,9.42,18.71,R.C.B.
JR Hazlewood,pace,475,306,16,9.31,19.12,R.R.
Tanush Kotian,spin,383,234,16,9.82,14.62,S.R.H.
SM Curran,pace,574,360,16,9.57,22.5,K.K.R.
PJ Cummins,pace,551,354,16,9.34,22.12,P.B.K.S.
Swapnil Singh,spin,392,246,15,9.56,16.4,R.R.
Shakib Al Hasan,spin,274,220,15,7.47,14.67,P.B.K.S.
Mohammad Nabi,spin,306,210,15,8.74,14.0,G.T.
Harpreet Brar,spin,374,258,15,8.7,17.2,R.C.B.
HV Patel,spin,268,180,15,8.93,12.0,P.B.K.S.
M Markande,spin,482,354,14,8.17,25.29,P.B.K.S.
M Siddharth,spin,278,228,14,7.32,16.29,C.S.K.
Sandeep Sharma,pace,513,353,14,8.72,25.21,R.R.
Mustafizur Rahman,pace,365,246,14,8.9,17.57,D.C.
SH Johnson,pace,276,171,13,9.68,13.15,S.R.H.
J Anderson,pace,301,159,13,11.36,12.23,
Mohammed Siraj,pace,514,360,13,8.57,27.69,R.C.B.
RA Jadeja,neutralish,276,186,12,8.9,15.5,D.C.
Mayank Dagar,spin,285,215,12,7.95,17.92,R.R.
HV Patel,pace,433,275,12,9.45,22.92,P.B.K.S.
RA Jadeja,spin,434,287,11,9.07,26.09,D.C.
Mustafizur Rahman,spin,289,192,11,9.03,17.45,D.C.
GJ Maxwell,pace,429,282,11,9.13,25.64,R.R.
Avesh Khan,pace,381,252,10,9.07,25.2,D.C.
Ravi Teja,pace,227,150,10,9.08,15.0,L.S.G.
Sikandar Raza,spin,366,263,10,8.35,26.3,D.C.
M Prasidh Krishna,neutralish,246,185,10,7.98,18.5,D.C.
C Sakariya,spin,298,206,10,8.68,20.6,S.R.H.
Noor Ahmad,spin,203,138,10,8.83,13.8,R.C.B.
Harshit Rana,pace,428,300,10,8.56,30.0,C.S.K.
M Theekshana,spin,326,234,10,8.36,23.4,M.I.
R Ashwin,pace,497,360,9,8.28,40.0,K.K.R.
C Sakariya,pace,291,216,9,8.08,24.0,S.R.H.
Mohammed Shami,pace,311,222,9,8.41,24.67,P.B.K.S.
KK Ahmed,pace,230,179,9,7.71,19.89,G.T.
R Sai Kishore,spin,344,240,9,8.6,26.67,G.T.
V Puthur,spin,186,108,9,10.33,12.0,L.S.G.
HH Pandya,spin,281,149,8,11.32,18.62,M.I.
MR Marsh,pace,234,131,8,10.72,16.38,D.C.
A Kamboj,pace,231,138,8,10.04,17.25,R.R.
VG Arora,pace,472,306,8,9.25,38.25,K.K.R.
YS Chahal,spin,330,239,8,8.28,29.88,R.C.B.
Yash Thakur,pace,230,159,8,8.68,19.88,P.B.K.S.
JC Archer,neutralish,151,83,8,10.92,10.38,L.S.G.
M Prasidh Krishna,pace,416,288,8,8.67,36.0,D.C.
M Theekshana,pace,237,151,8,9.42,18.88,M.I.
Mujeeb Ur Rahman,spin,205,138,8,8.91,17.25,C.S.K.
M Pathirana,spin,353,214,7,9.9,30.57,R.C.B.
DAJ Bracewell,pace,103,72,7,8.58,10.29,M.I.
GF Linde,spin,231,162,7,8.56,23.14,R.R.
M Prasidh Krishna,spin,330,216,7,9.17,30.86,D.C.
TU Deshpande,pace,225,150,7,9.0,21.43,R.R.
Rashid Khan,neutralish,201,114,7,10.58,16.29,G.T.
JR Hazlewood,neutralish,234,144,7,9.75,20.57,R.R.
WG Jacks,spin,158,132,7,7.18,18.86,L.S.G.
Sandeep Sharma,spin,327,191,7,10.27,27.29,R.R.
Mohammad Ghazanfar,spin,267,168,6,9.54,28.0,C.S.K.
Ashutosh Sharma,pace,141,96,6,8.81,16.0,R.C.B.
JJ Bumrah,spin,307,210,6,8.77,35.0,M.I.
B Kumar,spin,182,110,6,9.93,18.33,K.K.R.
Rashid Khan,pace,247,192,6,7.72,32.0,G.T.
SP Narine,spin,255,169,6,9.05,28.17,L.S.G.
Mohsin Khan,pace,196,112,6,10.5,18.67,R.C.B.
SP Narine,pace,336,216,6,9.33,36.0,L.S.G.
C Green,pace,277,174,6,9.55,29.0,R.C.B.
MA Starc,spin,180,108,6,10.0,18.0,K.K.R.
T Natarajan,spin,299,173,6,10.37,28.83,C.S.K.
SH Johnson,spin,183,110,6,9.98,18.33,S.R.H.
A Zampa,pace,227,154,6,8.84,25.67,S.R.H.
R Sai Kishore,neutralish,116,78,6,8.92,13.0,G.T.
Suryansh Shedge,spin,179,120,6,8.95,20.0,C.S.K.
MP Yadav,neutralish,102,72,6,8.5,12.0,C.S.K.
PP Chawla,spin,239,150,6,9.56,25.0,
M Jansen,pace,310,219,6,8.49,36.5,R.R.
K Rabada,pace,297,192,6,9.28,32.0,D.C.
DS Rathi,pace,235,192,6,7.34,32.0,K.K.R.
PWH de Silva,spin,406,300,6,8.12,50.0,D.C.
RA Jadeja,pace,285,180,5,9.5,36.0,D.C.
Rasikh Salam,neutralish,139,88,5,9.48,17.6,G.T.
Mohammed Shami,spin,193,114,5,10.16,22.8,P.B.K.S.
K Kartikeya,spin,135,95,5,8.53,19.0,G.T.
Sandeep Sharma,neutralish,215,132,5,9.77,26.4,R.R.
MG Bracewell,spin,136,90,5,9.07,18.0,D.C.
NT Ellis,spin,161,96,5,10.06,19.2,L.S.G.
Mayank Dagar,neutralish,168,120,5,8.4,24.0,R.R.
M Siddharth,neutralish,152,94,5,9.7,18.8,C.S.K.
LS Livingstone,neutralish,109,60,5,10.9,12.0,S.R.H.
JC Archer,spin,210,138,5,9.13,27.6,L.S.G.
Azmatullah Omarzai,pace,248,156,5,9.54,31.2,R.R.
Washington Sundar,pace,199,144,5,8.29,28.8,P.B.K.S.
DS Rathi,spin,109,72,5,9.08,14.4,K.K.R.
Swapnil Singh,pace,108,76,5,8.53,15.2,R.R.
