bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1186,643,49,11.07,13.12,KKR
M Pathirana,top,1078,691,46,9.36,15.02,RCB
M Pathirana,middle,992,575,45,10.35,12.78,RCB
JJ Bumrah,middle,1023,661,42,9.29,15.74,DC
B Kumar,top,1153,717,39,9.65,18.38,KKR
Arshdeep Singh,top,1662,1036,37,9.63,28.0,LSG
Washington Sundar,top,911,611,36,8.95,16.97,PBKS
TA Boult,top,1456,922,36,9.48,25.61,MI
JJ Bumrah,top,1030,686,36,9.01,19.06,DC
JR Hazlewood,top,1153,734,35,9.43,20.97,RR
AR Patel,middle,1051,640,35,9.85,18.29,CSK
Suryansh Shedge,middle,924,554,35,10.01,15.83,CSK
MA Starc,top,1062,674,35,9.45,19.26,KKR
Shashank Singh,top,754,546,35,8.29,15.6,PBKS
MA Starc,middle,856,463,34,11.09,13.62,KKR
YS Chahal,middle,764,434,34,10.56,12.76,RCB
HH Pandya,middle,961,583,32,9.89,18.22,MI
AK Markram,middle,519,352,32,8.85,11.0,DC
Kuldeep Yadav,top,1056,717,32,8.84,22.41,SRH
JC Archer,middle,674,404,29,10.01,13.93,LSG
Tanush Kotian,top,679,438,29,9.3,15.1,CSK
GJ Maxwell,top,1023,624,29,9.84,21.52,RR
M Prasidh Krishna,top,1244,798,28,9.35,28.5,MI
CV Varun,middle,724,460,28,9.44,16.43,PBKS
Mohammad Nabi,middle,490,333,28,8.83,11.89,LSG
A Zampa,top,733,524,27,8.39,19.41,RR
Arshdeep Singh,middle,762,464,27,9.85,17.19,LSG
MP Yadav,middle,642,354,27,10.88,13.11,PBKS
Fazalhaq Farooqi,top,740,516,27,8.6,19.11,CSK
LS Livingstone,middle,677,400,26,10.15,15.38,KKR
Karan Lal,middle,471,297,26,9.52,11.42,RR
DS Rathi,top,507,360,26,8.45,13.85,KKR
Washington Sundar,middle,661,499,25,7.95,19.96,PBKS
Kuldeep Yadav,middle,747,529,25,8.47,21.16,SRH
Mohammad Ghazanfar,middle,477,312,25,9.17,12.48,SRH
AR Patel,top,1024,654,25,9.39,26.16,CSK
C Green,middle,724,476,25,9.13,19.04,KKR
T Natarajan,middle,679,437,25,9.32,17.48,CSK
SP Narine,top,1028,663,24,9.3,27.62,KKR
Mohammed Shami,top,764,502,24,9.13,20.92,GT
Fazalhaq Farooqi,middle,521,372,24,8.4,15.5,CSK
R Sai Kishore,top,852,544,24,9.4,22.67,MI
WG Jacks,middle,734,428,24,10.29,17.83,LSG
HH Pandya,top,906,560,24,9.71,23.33,MI
SP Narine,middle,830,572,23,8.71,24.87,KKR
A Zampa,middle,617,424,23,8.73,18.43,RR
Suryansh Shedge,top,708,452,22,9.4,20.55,CSK
T Natarajan,top,936,548,22,10.25,24.91,CSK
MA Starc,tail,200,125,22,9.6,5.68,KKR
Shakib Al Hasan,top,617,428,22,8.65,19.45,
C Green,top,631,404,22,9.37,18.36,KKR
Rashid Khan,middle,599,384,22,9.36,17.45,RR
WG Jacks,top,463,299,21,9.29,14.24,LSG
RA Jadeja,top,1017,663,21,9.2,31.57,RCB
Rasikh Salam,middle,820,465,21,10.58,22.14,GT
NT Ellis,middle,539,309,21,10.47,14.71,SRH
MP Yadav,top,652,402,21,9.73,19.14,PBKS
BA Stokes,top,619,359,20,10.35,17.95,
PJ Cummins,top,679,421,20,9.68,21.05,
