bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
M Pathirana,top,894,581,35,9.23,16.6,R.C.B.
M Pathirana,middle,759,452,34,10.08,13.29,R.C.B.
B Kumar,middle,864,480,31,10.8,15.48,K.K.R.
B Kumar,top,797,489,30,9.78,16.3,K.K.R.
Washington Sundar,top,737,485,30,9.12,16.17,P.B.K.S.
AR Patel,middle,790,488,27,9.71,18.07,C.S.K.
JR Hazlewood,top,881,580,27,9.11,21.48,R.R.
MA Starc,top,876,550,26,9.56,21.15,K.K.R.
GJ Maxwell,top,785,480,26,9.81,18.46,R.R.
M Prasidh Krishna,top,1014,672,26,9.05,25.85,D.C.
JJ Bumrah,top,762,515,25,8.88,20.6,M.I.
MA Starc,middle,534,308,24,10.4,12.83,K.K.R.
Arshdeep Singh,top,1163,754,24,9.25,31.42,L.S.G.
YS Chahal,middle,556,320,23,10.42,13.91,R.C.B.
Suryansh Shedge,middle,697,421,23,9.93,18.3,C.S.K.
JJ Bumrah,middle,653,427,23,9.18,18.57,M.I.
HH Pandya,middle,667,394,23,10.16,17.13,M.I.
Fazalhaq Farooqi,top,622,425,21,8.78,20.24,C.S.K.
A Zampa,top,638,457,21,8.38,21.76,R.R.
DS Rathi,top,379,276,21,8.24,13.14,K.K.R.
CV Varun,middle,514,328,21,9.4,15.62,P.B.K.S.
Suryansh Shedge,top,635,404,20,9.43,20.2,C.S.K.
T Natarajan,middle,515,325,20,9.51,16.25,C.S.K.
AK Markram,middle,344,240,20,8.6,12.0,D.C.
Arshdeep Singh,middle,551,340,20,9.72,17.0,L.S.G.
Rashid Khan,middle,495,330,20,9.0,16.5,G.T.
Washington Sundar,middle,516,400,20,7.74,20.0,P.B.K.S.
Kuldeep Yadav,top,766,520,20,8.84,26.0,S.R.H.
Fazalhaq Farooqi,middle,382,261,19,8.78,13.74,C.S.K.
A Zampa,middle,466,341,19,8.2,17.95,R.R.
Mohammad Nabi,middle,305,207,19,8.84,10.89,L.S.G.
Kuldeep Yadav,middle,481,346,19,8.34,18.21,S.R.H.
Rashid Khan,top,746,496,19,9.02,26.11,G.T.
MP Yadav,middle,391,232,18,10.11,12.89,P.B.K.S.
AR Patel,top,779,480,18,9.74,26.67,C.S.K.
T Natarajan,top,708,443,18,9.59,24.61,C.S.K.
LS Livingstone,middle,587,340,18,10.36,18.89,R.C.B.
RA Jadeja,top,901,584,18,9.26,32.44,R.C.B.
Mohammed Shami,top,537,362,17,8.9,21.29,G.T.
M Siddharth,top,484,346,17,8.39,20.35,C.S.K.
R Sai Kishore,top,611,402,17,9.12,23.65,M.I.
JC Archer,middle,502,313,17,9.62,18.41,L.S.G.
Rasikh Salam,middle,484,295,17,9.84,17.35,G.T.
Swapnil Singh,top,617,371,17,9.98,21.82,G.T.
TA Boult,middle,431,293,17,8.83,17.24,M.I.
HH Pandya,top,581,375,17,9.3,22.06,M.I.
Shakib Al Hasan,top,400,278,17,8.63,16.35,P.B.K.S.
TA Boult,top,940,613,17,9.2,36.06,M.I.
Harpreet Brar,top,586,393,16,8.95,24.56,P.B.K.S.
MP Yadav,top,462,294,16,9.43,18.38,P.B.K.S.
HV Patel,middle,511,301,16,10.19,18.81,R.R.
KH Pandya,top,778,515,16,9.06,32.19,S.R.H.
C Sakariya,top,546,379,16,8.64,23.69,S.R.H.
BA Stokes,top,420,254,15,9.92,16.93,L.S.G.
Mayank Dagar,middle,409,232,15,10.58,15.47,R.R.
CV Varun,top,485,316,15,9.21,21.07,P.B.K.S.
Sandeep Sharma,middle,551,334,15,9.9,22.27,R.R.
PJ Cummins,middle,356,245,15,8.72,16.33,R.R.
RA Jadeja,middle,498,297,15,10.06,19.8,R.C.B.
WG Jacks,middle,385,243,15,9.51,16.2,L.S.G.
T Natarajan,tail,136,117,15,6.97,7.8,C.S.K.
KH Pandya,middle,384,264,15,8.73,17.6,S.R.H.
AR Patel,tail,163,139,15,7.04,9.27,C.S.K.
AD Russell,middle,550,283,15,11.66,18.87,D.C.
JC Archer,top,569,340,15,10.04,22.67,L.S.G.
Shashank Singh,top,328,246,14,8.0,17.57,P.B.K.S.
Mustafizur Rahman,top,502,316,14,9.53,22.57,M.I.
Ashutosh Sharma,top,427,263,14,9.74,18.79,R.C.B.
GJ Maxwell,middle,745,457,14,9.78,32.64,R.R.
Shahbaz Ahmed,middle,344,219,14,9.42,15.64,G.T.
Sandeep Sharma,top,713,447,14,9.57,31.93,R.R.
AK Markram,top,408,222,14,11.03,15.86,D.C.
Ravi Bishnoi,top,493,351,14,8.43,25.07,L.S.G.
C Green,middle,342,218,13,9.41,16.77,K.K.R.
SP Narine,top,618,406,13,9.13,31.23,K.K.R.
Rasikh Salam,top,358,221,13,9.72,17.0,G.T.
PJ Cummins,top,467,296,13,9.47,22.77,R.R.
CV Varun,tail,126,103,13,7.34,7.92,P.B.K.S.
MA Starc,tail,111,64,13,10.41,4.92,K.K.R.
Jagjit Singh,middle,262,162,12,9.7,13.5,S.R.H.
HV Patel,top,392,269,12,8.74,22.42,R.R.
LS Livingstone,tail,97,84,12,6.93,7.0,R.C.B.
Ravi Bishnoi,middle,364,266,12,8.21,22.17,L.S.G.
SH Johnson,top,410,252,12,9.76,21.0,K.K.R.
Akash Vasisht,top,196,128,12,9.19,10.67,D.C.
M Markande,middle,364,273,12,8.0,22.75,S.R.H.
Mustafizur Rahman,middle,418,259,12,9.68,21.58,M.I.
Jagjit Singh,top,580,366,12,9.51,30.5,S.R.H.
Noor Ahmad,top,389,236,12,9.89,19.67,G.T.
M Prasidh Krishna,middle,518,371,12,8.38,30.92,D.C.
Sikandar Raza,middle,415,268,12,9.29,22.33,M.I.
MG Bracewell,top,396,245,12,9.7,20.42,
A Nortje,middle,445,264,12,10.11,22.0,
R Shepherd,top,244,149,11,9.83,13.55,G.T.
Mohammad Nabi,top,355,237,11,8.99,21.55,L.S.G.
Tanush Kotian,top,349,216,11,9.69,19.64,C.S.K.
WG Jacks,top,284,177,11,9.63,16.09,L.S.G.
DAJ Bracewell,middle,324,171,11,11.37,15.55,R.C.B.
YS Chahal,top,478,316,11,9.08,28.73,R.C.B.
Naveen-ul-Haq,top,166,132,11,7.55,12.0,S.R.H.
C Sakariya,middle,257,191,11,8.07,17.36,S.R.H.
NT Ellis,middle,314,175,11,10.77,15.91,S.R.H.
Avesh Khan,middle,291,159,11,10.98,14.45,G.T.
Avesh Khan,top,627,404,11,9.31,36.73,G.T.
Swapnil Singh,middle,316,175,11,10.83,15.91,G.T.
BA Stokes,middle,312,233,11,8.03,21.18,L.S.G.
Mayank Dagar,top,472,318,11,8.91,28.91,R.R.
SP Narine,middle,424,283,10,8.99,28.3,K.K.R.
