bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
M Pathirana,top,869,572,34,9.12,16.82,R.C.B.
M Pathirana,middle,729,443,33,9.87,13.42,R.C.B.
B Kumar,middle,864,480,31,10.8,15.48,K.K.R.
B Kumar,top,797,489,30,9.78,16.3,K.K.R.
Washington Sundar,top,720,474,30,9.11,15.8,P.B.K.S.
JR Hazlewood,top,881,580,27,9.11,21.48,R.R.
AR Patel,middle,790,488,27,9.71,18.07,C.S.K.
M Prasidh Krishna,top,982,652,26,9.04,25.08,D.C.
MA Starc,top,876,550,26,9.56,21.15,K.K.R.
GJ Maxwell,top,761,466,25,9.8,18.64,R.R.
JJ Bumrah,top,738,500,24,8.86,20.83,M.I.
MA Starc,middle,534,308,24,10.4,12.83,K.K.R.
Arshdeep Singh,top,1143,736,24,9.32,30.67,L.S.G.
Suryansh Shedge,middle,697,421,23,9.93,18.3,C.S.K.
HH Pandya,middle,661,391,23,10.14,17.0,M.I.
JJ Bumrah,middle,636,418,23,9.13,18.17,M.I.
YS Chahal,middle,538,313,22,10.31,14.23,R.C.B.
Fazalhaq Farooqi,top,622,425,21,8.78,20.24,C.S.K.
DS Rathi,top,379,276,21,8.24,13.14,K.K.R.
A Zampa,top,634,454,21,8.38,21.62,R.R.
CV Varun,middle,508,318,21,9.58,15.14,P.B.K.S.
Suryansh Shedge,top,635,404,20,9.43,20.2,C.S.K.
Washington Sundar,middle,500,393,20,7.63,19.65,P.B.K.S.
T Natarajan,middle,515,325,20,9.51,16.25,C.S.K.
Rashid Khan,middle,462,319,20,8.69,15.95,G.T.
AK Markram,middle,344,240,20,8.6,12.0,D.C.
Kuldeep Yadav,top,744,505,20,8.84,25.25,S.R.H.
Arshdeep Singh,middle,539,334,19,9.68,17.58,L.S.G.
Fazalhaq Farooqi,middle,382,261,19,8.78,13.74,C.S.K.
Rashid Khan,top,729,483,18,9.06,26.83,G.T.
MP Yadav,middle,391,232,18,10.11,12.89,P.B.K.S.
Mohammad Nabi,middle,291,199,18,8.77,11.06,L.S.G.
AR Patel,top,779,480,18,9.74,26.67,C.S.K.
RA Jadeja,top,901,584,18,9.26,32.44,R.C.B.
T Natarajan,top,708,443,18,9.59,24.61,C.S.K.
Kuldeep Yadav,middle,472,337,18,8.4,18.72,S.R.H.
A Zampa,middle,438,328,18,8.01,18.22,R.R.
