bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1583,871,70,10.9,12.44,KKR
Arshdeep Singh,top,2494,1530,70,9.78,21.86,LSG
JJ Bumrah,middle,1464,934,65,9.4,14.37,DC
AK Markram,middle,863,536,57,9.66,9.4,DC
JR Hazlewood,top,1641,1048,57,9.4,18.39,MI
B Kumar,top,1702,1049,57,9.73,18.4,KKR
M Pathirana,top,1420,887,54,9.61,16.43,RCB
M Pathirana,middle,1319,745,50,10.62,14.9,RCB
NT Ellis,middle,1138,623,50,10.96,12.46,SRH
Shashank Singh,top,1452,944,49,9.23,19.27,PBKS
JJ Bumrah,top,1465,965,49,9.11,19.69,DC
Tanush Kotian,top,1467,864,48,10.19,18.0,CSK
MA Starc,middle,1023,569,47,10.79,12.11,KKR
Karan Lal,middle,912,575,46,9.52,12.5,RR
Arshdeep Singh,middle,1391,774,45,10.78,17.2,LSG
TA Boult,top,1818,1135,45,9.61,25.22,MI
NT Ellis,top,966,623,45,9.3,13.84,SRH
CV Varun,middle,1099,716,44,9.21,16.27,PBKS
Kuldeep Yadav,top,1385,943,43,8.81,21.93,LSG
MP Yadav,middle,1114,618,43,10.82,14.37,PBKS
HH Pandya,middle,1404,866,42,9.73,20.62,LSG
JC Archer,middle,1126,634,42,10.66,15.1,PBKS
Fazalhaq Farooqi,top,1235,856,42,8.66,20.38,CSK
Suryansh Shedge,middle,1065,648,42,9.86,15.43,KKR
A Zampa,top,1064,773,41,8.26,18.85,SRH
Arshdeep Singh,tail,279,250,40,6.7,6.25,LSG
MA Starc,top,1283,819,40,9.4,20.48,KKR
Washington Sundar,top,1147,757,40,9.09,18.92,GT
Mohammad Ghazanfar,middle,644,412,39,9.38,10.56,RR
AR Patel,middle,1166,712,38,9.83,18.74,GT
YS Chahal,middle,1008,556,38,10.88,14.63,KKR
A Zampa,middle,1019,690,38,8.86,18.16,SRH
C Green,middle,1156,743,38,9.34,19.55,KKR
WG Jacks,middle,1270,738,37,10.33,19.95,SRH
B Kumar,tail,257,226,36,6.82,6.28,KKR
Rasikh Salam,middle,997,592,36,10.1,16.44,SRH
Fazalhaq Farooqi,middle,830,598,35,8.33,17.09,CSK
Noor Ahmad,top,1015,647,35,9.41,18.49,MI
R Sai Kishore,top,1253,777,35,9.68,22.2,
LS Livingstone,middle,865,497,35,10.44,14.2,
PWH de Silva,top,1258,765,35,9.87,21.86,RCB
T Natarajan,middle,1017,619,35,9.86,17.69,RR
DS Rathi,top,852,574,35,8.91,16.4,LSG
PWH de Silva,middle,1085,684,34,9.52,20.12,RCB
SP Narine,middle,1190,800,33,8.93,24.24,PBKS
Mohammad Nabi,middle,629,412,33,9.16,12.48,
C Green,top,998,643,33,9.31,19.48,KKR
KA Maharaj,middle,535,340,32,9.44,10.62,RCB
Noor Ahmad,middle,812,555,32,8.78,17.34,MI
Tanush Kotian,middle,1068,675,31,9.49,21.77,CSK
JC Archer,top,1110,639,31,10.42,20.61,PBKS
MA Starc,tail,244,188,31,7.79,6.06,KKR
CV Varun,top,987,640,31,9.25,20.65,PBKS
Harsh Dubey,middle,617,357,31,10.37,11.52,DC
Mohammed Shami,top,978,616,31,9.53,19.87,MI
SP Narine,top,1231,789,30,9.36,26.3,PBKS
JJ Smit,top,616,403,30,9.17,13.43,PBKS
JR Hazlewood,middle,883,553,30,9.58,18.43,MI
GJ Maxwell,top,1473,851,30,10.39,28.37,DC
