bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1421,774,61,11.02,12.69,KKR
Arshdeep Singh,top,2147,1325,56,9.72,23.66,LSG
M Pathirana,top,1301,830,52,9.4,15.96,RCB
M Pathirana,middle,1241,700,49,10.64,14.29,RCB
JR Hazlewood,top,1421,909,49,9.38,18.55,MI
JJ Bumrah,middle,1192,766,49,9.34,15.63,DC
B Kumar,top,1471,920,47,9.59,19.57,KKR
TA Boult,top,1767,1107,44,9.58,25.16,SRH
AK Markram,middle,637,427,44,8.95,9.7,DC
MA Starc,middle,924,511,42,10.85,12.17,KKR
Shashank Singh,top,1102,772,42,8.56,18.38,PBKS
JC Archer,middle,1038,598,41,10.41,14.59,LSG
Arshdeep Singh,middle,1129,655,41,10.34,15.98,LSG
JJ Bumrah,top,1238,811,40,9.16,20.27,DC
CV Varun,middle,936,599,40,9.38,14.98,PBKS
Karan Lal,middle,764,462,39,9.92,11.85,RR
Suryansh Shedge,middle,1014,612,39,9.94,15.69,KKR
MA Starc,top,1184,748,39,9.5,19.18,KKR
AR Patel,middle,1135,695,38,9.8,18.29,GT
MP Yadav,middle,861,487,38,10.61,12.82,PBKS
YS Chahal,middle,888,506,38,10.53,13.32,CSK
Washington Sundar,top,1050,697,37,9.04,18.84,GT
Tanush Kotian,top,1011,620,36,9.78,17.22,CSK
Kuldeep Yadav,top,1214,811,35,8.98,23.17,LSG
HH Pandya,middle,1227,738,35,9.98,21.09,SRH
NT Ellis,middle,812,450,34,10.83,13.24,SRH
Fazalhaq Farooqi,top,894,604,33,8.88,18.3,CSK
Mohammad Nabi,middle,629,412,33,9.16,12.48,RR
C Green,middle,923,601,32,9.21,18.78,KKR
Noor Ahmad,top,850,527,32,9.68,16.47,MI
R Sai Kishore,top,1130,700,32,9.69,21.88,SRH
LS Livingstone,middle,777,457,32,10.2,14.28,KKR
T Natarajan,middle,822,517,32,9.54,16.16,RR
WG Jacks,middle,1116,652,32,10.27,20.38,LSG
MA Starc,tail,237,180,31,7.9,5.81,KKR
Noor Ahmad,middle,743,501,31,8.9,16.16,MI
Arshdeep Singh,tail,237,213,31,6.68,6.87,LSG
SP Narine,top,1181,765,30,9.26,25.5,PBKS
A Zampa,top,822,598,30,8.25,19.93,SRH
SP Narine,middle,1155,778,30,8.91,25.93,PBKS
M Prasidh Krishna,top,1321,838,30,9.46,27.93,KKR
A Zampa,middle,765,520,30,8.83,17.33,SRH
PWH de Silva,top,841,545,29,9.26,18.79,RCB
JC Archer,top,1024,599,29,10.26,20.66,LSG
DS Rathi,top,635,442,29,8.62,15.24,KKR
GJ Maxwell,top,1189,704,29,10.13,24.28,DC
Mohammed Shami,top,882,563,28,9.4,20.11,MI
Fazalhaq Farooqi,middle,606,442,28,8.23,15.79,CSK
B Kumar,tail,244,203,28,7.21,7.25,KKR
AR Patel,top,1144,723,28,9.49,25.82,GT
Tanush Kotian,middle,897,570,27,9.44,21.11,CSK
WG Jacks,top,842,522,27,9.68,19.33,LSG
Mohammad Ghazanfar,middle,547,346,27,9.49,12.81,RR
HH Pandya,top,1113,682,27,9.79,25.26,SRH
LI Meriwala,top,644,434,26,8.9,16.69,PBKS
NT Ellis,top,561,391,26,8.61,15.04,SRH
R Shepherd,top,833,457,26,10.94,17.58,MI
MP Yadav,top,803,485,25,9.93,19.4,PBKS
Kuldeep Yadav,middle,783,561,25,8.37,22.44,LSG
Washington Sundar,middle,684,512,25,8.02,20.48,GT
T Natarajan,top,1129,645,25,10.5,25.8,RR
PWH de Silva,middle,825,522,25,9.48,20.88,RCB
JC Archer,tail,229,187,25,7.35,7.48,LSG
C Green,top,784,500,24,9.41,20.83,KKR
Rashid Khan,middle,699,425,24,9.87,17.71,
Shakib Al Hasan,top,639,456,24,8.41,19.0,
RA Jadeja,top,1199,758,24,9.49,31.58,LSG
MJ Owen,middle,532,284,24,11.24,11.83,DC
