bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1625,890,75,10.96,11.87,KKR
Arshdeep Singh,top,2525,1544,70,9.81,22.06,LSG
JJ Bumrah,middle,1545,983,67,9.43,14.67,DC
JR Hazlewood,top,1671,1069,59,9.38,18.12,MI
B Kumar,top,1755,1093,59,9.63,18.53,KKR
AK Markram,middle,918,563,58,9.78,9.71,DC
M Pathirana,top,1481,931,57,9.54,16.33,RCB
NT Ellis,middle,1211,648,54,11.21,12.0,SRH
M Pathirana,middle,1363,776,54,10.54,14.37,RCB
Tanush Kotian,top,1550,919,52,10.12,17.67,CSK
JJ Bumrah,top,1508,990,50,9.14,19.8,DC
NT Ellis,top,1057,687,49,9.23,14.02,SRH
Shashank Singh,top,1550,1016,49,9.15,20.73,PBKS
Karan Lal,middle,981,621,49,9.48,12.67,RR
MA Starc,middle,1032,576,47,10.75,12.26,KKR
Kuldeep Yadav,top,1452,991,46,8.79,21.54,LSG
TA Boult,top,1818,1135,45,9.61,25.22,
Arshdeep Singh,middle,1409,784,45,10.78,17.42,LSG
CV Varun,middle,1142,740,45,9.26,16.44,PBKS
A Zampa,top,1137,824,44,8.28,18.73,SRH
MP Yadav,middle,1120,619,43,10.86,14.4,PBKS
Suryansh Shedge,middle,1084,660,42,9.85,15.71,KKR
JC Archer,middle,1155,649,42,10.68,15.45,PBKS
Rasikh Salam,middle,1060,625,42,10.18,14.88,SRH
HH Pandya,middle,1453,890,42,9.8,21.19,LSG
Fazalhaq Farooqi,top,1235,856,42,8.66,20.38,CSK
Mohammad Ghazanfar,middle,685,437,41,9.41,10.66,RR
Arshdeep Singh,tail,279,250,40,6.7,6.25,LSG
MA Starc,top,1306,831,40,9.43,20.78,KKR
Washington Sundar,top,1147,757,40,9.09,18.92,GT
A Zampa,middle,1032,705,39,8.78,18.08,SRH
AR Patel,middle,1191,727,38,9.83,19.13,GT
C Green,middle,1263,796,38,9.52,20.95,KKR
C Green,top,1115,704,38,9.5,18.53,KKR
