bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
M Pathirana,top,910,592,37,9.22,16.0,R.C.B.
M Pathirana,middle,777,463,35,10.07,13.23,R.C.B.
B Kumar,middle,894,500,32,10.73,15.62,K.K.R.
B Kumar,top,820,504,31,9.76,16.26,K.K.R.
Washington Sundar,top,746,493,30,9.08,16.43,P.B.K.S.
M Prasidh Krishna,top,1039,688,27,9.06,25.48,D.C.
JR Hazlewood,top,881,580,27,9.11,21.48,R.R.
AR Patel,middle,791,493,27,9.63,18.26,C.S.K.
GJ Maxwell,top,808,497,27,9.75,18.41,R.R.
Suryansh Shedge,middle,721,437,27,9.9,16.19,C.S.K.
JJ Bumrah,top,793,535,26,8.89,20.58,M.I.
MA Starc,middle,553,318,26,10.43,12.23,K.K.R.
MA Starc,top,911,562,26,9.73,21.62,K.K.R.
JJ Bumrah,middle,684,454,26,9.04,17.46,M.I.
Arshdeep Singh,top,1220,783,25,9.35,31.32,L.S.G.
YS Chahal,middle,561,327,24,10.29,13.62,R.C.B.
HH Pandya,middle,699,410,23,10.23,17.83,M.I.
Fazalhaq Farooqi,top,656,449,23,8.77,19.52,C.S.K.
T Natarajan,middle,554,349,22,9.52,15.86,C.S.K.
A Zampa,top,642,460,22,8.37,20.91,R.R.
AK Markram,middle,417,281,22,8.9,12.77,D.C.
Arshdeep Singh,middle,577,354,21,9.78,16.86,L.S.G.
Washington Sundar,middle,520,404,21,7.72,19.24,P.B.K.S.
CV Varun,middle,517,331,21,9.37,15.76,P.B.K.S.
DS Rathi,top,379,276,21,8.24,13.14,K.K.R.
Kuldeep Yadav,top,781,531,20,8.82,26.55,S.R.H.
Suryansh Shedge,top,671,425,20,9.47,21.25,C.S.K.
JC Archer,middle,519,324,20,9.61,16.2,L.S.G.
Rashid Khan,middle,495,330,20,9.0,16.5,G.T.
Fazalhaq Farooqi,middle,406,277,20,8.79,13.85,C.S.K.
TA Boult,top,1000,651,20,9.22,32.55,M.I.
Kuldeep Yadav,middle,487,354,19,8.25,18.63,S.R.H.
A Zampa,middle,474,344,19,8.27,18.11,R.R.
Mohammad Nabi,middle,305,207,19,8.84,10.89,L.S.G.
Rashid Khan,top,746,496,19,9.02,26.11,G.T.
T Natarajan,top,811,485,19,10.03,25.53,C.S.K.
HH Pandya,top,639,407,18,9.42,22.61,M.I.
LS Livingstone,middle,596,342,18,10.46,19.0,R.C.B.
MP Yadav,middle,391,232,18,10.11,12.89,P.B.K.S.
AR Patel,top,819,499,18,9.85,27.72,C.S.K.
Shashank Singh,top,355,277,18,7.69,15.39,P.B.K.S.
RA Jadeja,top,924,601,18,9.22,33.39,R.C.B.
Mohammed Shami,top,598,396,18,9.06,22.0,G.T.
Rasikh Salam,middle,513,306,18,10.06,17.0,G.T.
TA Boult,middle,437,303,17,8.65,17.82,M.I.
T Natarajan,tail,139,122,17,6.84,7.18,C.S.K.
Shakib Al Hasan,top,423,296,17,8.57,17.41,P.B.K.S.
Swapnil Singh,top,617,371,17,9.98,21.82,G.T.
M Siddharth,top,503,357,17,8.45,21.0,C.S.K.
R Sai Kishore,top,611,402,17,9.12,23.65,M.I.
JC Archer,top,581,346,16,10.08,21.62,L.S.G.
HV Patel,middle,519,305,16,10.21,19.06,R.R.
C Sakariya,top,559,387,16,8.67,24.19,S.R.H.
PJ Cummins,middle,367,258,16,8.53,16.12,R.R.
MP Yadav,top,462,294,16,9.43,18.38,P.B.K.S.
AD Russell,middle,606,305,16,11.92,19.06,D.C.
KH Pandya,top,778,515,16,9.06,32.19,S.R.H.
Harpreet Brar,top,586,393,16,8.95,24.56,P.B.K.S.
C Green,middle,402,260,15,9.28,17.33,K.K.R.
Rasikh Salam,top,375,234,15,9.62,15.6,G.T.
CV Varun,top,540,361,15,8.98,24.07,P.B.K.S.
BA Stokes,top,453,275,15,9.88,18.33,L.S.G.
Mayank Dagar,middle,409,232,15,10.58,15.47,R.R.
GJ Maxwell,middle,758,466,15,9.76,31.07,R.R.
Sandeep Sharma,middle,599,352,15,10.21,23.47,R.R.
RA Jadeja,middle,506,304,15,9.99,20.27,R.C.B.
AR Patel,tail,163,139,15,7.04,9.27,C.S.K.
KH Pandya,middle,384,264,15,8.73,17.6,S.R.H.
WG Jacks,middle,462,272,15,10.19,18.13,L.S.G.
MA Starc,tail,112,66,14,10.18,4.71,K.K.R.
Sandeep Sharma,top,713,447,14,9.57,31.93,R.R.
AK Markram,top,408,222,14,11.03,15.86,D.C.
Mustafizur Rahman,top,523,326,14,9.63,23.29,M.I.
Ashutosh Sharma,top,427,263,14,9.74,18.79,R.C.B.
Ravi Bishnoi,top,493,351,14,8.43,25.07,L.S.G.
Shahbaz Ahmed,middle,344,219,14,9.42,15.64,G.T.
PJ Cummins,top,480,307,14,9.38,21.93,R.R.
Tanush Kotian,top,405,253,14,9.6,18.07,C.S.K.
CV Varun,tail,126,103,13,7.34,7.92,P.B.K.S.
M Markande,middle,370,277,13,8.01,21.31,S.R.H.
V Puthur,top,236,148,13,9.57,11.38,D.C.
YS Chahal,top,516,333,13,9.3,25.62,R.C.B.
Mohammad Ghazanfar,middle,270,176,13,9.2,13.54,S.R.H.
Noor Ahmad,top,390,238,13,9.83,18.31,G.T.
SP Narine,top,622,413,13,9.04,31.77,K.K.R.
Avesh Khan,middle,315,174,13,10.86,13.38,G.T.
Akash Vasisht,top,196,128,12,9.19,10.67,D.C.
A Nortje,middle,445,264,12,10.11,22.0,
Sikandar Raza,middle,415,268,12,9.29,22.33,M.I.
Naveen-ul-Haq,top,177,144,12,7.38,12.0,S.R.H.
