bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
MA Starc,pace,866,535,42,9.71,12.74,K.K.R.
M Pathirana,pace,665,474,39,8.42,12.15,R.C.B.
B Kumar,pace,934,556,39,10.08,14.26,K.K.R.
Washington Sundar,spin,648,462,37,8.42,12.49,P.B.K.S.
Fazalhaq Farooqi,pace,568,420,31,8.11,13.55,C.S.K.
Suryansh Shedge,pace,651,431,31,9.06,13.9,C.S.K.
JJ Bumrah,pace,703,499,30,8.45,16.63,M.I.
T Natarajan,pace,452,328,30,8.27,10.93,C.S.K.
HH Pandya,pace,713,496,29,8.62,17.1,M.I.
Kuldeep Yadav,spin,876,612,28,8.59,21.86,S.R.H.
CV Varun,spin,527,366,28,8.64,13.07,P.B.K.S.
AK Markram,spin,515,318,27,9.72,11.78,S.R.H.
AR Patel,spin,354,267,25,7.96,10.68,C.S.K.
A Zampa,spin,590,464,25,7.63,18.56,S.R.H.
LS Livingstone,spin,668,426,24,9.41,17.75,S.R.H.
Rasikh Salam,pace,382,245,24,9.36,10.21,G.T.
KH Pandya,spin,783,564,23,8.33,24.52,S.R.H.
TA Boult,pace,662,463,23,8.58,20.13,M.I.
BA Stokes,pace,528,366,22,8.66,16.64,L.S.G.
Arshdeep Singh,pace,665,450,22,8.87,20.45,L.S.G.
Jagjit Singh,pace,652,435,22,8.99,19.77,C.S.K.
Ravi Bishnoi,spin,496,407,20,7.31,20.35,P.B.K.S.
AR Patel,pace,718,459,20,9.39,22.95,C.S.K.
Rashid Khan,spin,474,337,20,8.44,16.85,G.T.
JC Archer,pace,563,375,19,9.01,19.74,L.S.G.
GJ Maxwell,spin,533,340,19,9.41,17.89,R.R.
Shahbaz Ahmed,spin,420,276,19,9.13,14.53,L.S.G.
A Nortje,pace,563,342,18,9.88,19.0,R.C.B.
PJ Cummins,pace,589,378,18,9.35,21.0,P.B.K.S.
MP Yadav,pace,369,263,17,8.42,15.47,C.S.K.
Tanush Kotian,spin,383,234,16,9.82,14.62,S.R.H.
Shakib Al Hasan,spin,299,244,16,7.35,15.25,P.B.K.S.
M Siddharth,spin,342,276,16,7.43,17.25,C.S.K.
JR Hazlewood,pace,475,306,16,9.31,19.12,R.R.
SM Curran,pace,574,360,16,9.57,22.5,K.K.R.
Harpreet Brar,spin,374,258,15,8.7,17.2,R.C.B.
Mohammad Nabi,spin,306,210,15,8.74,14.0,G.T.
HV Patel,spin,268,180,15,8.93,12.0,P.B.K.S.
Swapnil Singh,spin,392,246,15,9.56,16.4,R.R.
Mustafizur Rahman,pace,365,246,14,8.9,17.57,D.C.
Mayank Dagar,spin,329,239,14,8.26,17.07,R.R.
M Markande,spin,513,372,14,8.27,26.57,P.B.K.S.
HV Patel,pace,481,299,14,9.65,21.36,P.B.K.S.
Sandeep Sharma,pace,513,353,14,8.72,25.21,R.R.
Mohammed Siraj,pace,514,360,13,8.57,27.69,R.C.B.
SH Johnson,pace,276,171,13,9.68,13.15,S.R.H.
J Anderson,pace,301,159,13,11.36,12.23,
RA Jadeja,spin,480,311,13,9.26,23.92,D.C.
B Kumar,spin,264,158,12,10.03,13.17,K.K.R.
RA Jadeja,neutralish,355,228,12,9.34,19.0,D.C.
GJ Maxwell,pace,429,282,11,9.13,25.64,R.R.
Mohammad Ghazanfar,spin,296,192,11,9.25,17.45,C.S.K.
Mustafizur Rahman,spin,289,192,11,9.03,17.45,D.C.
Sikandar Raza,spin,409,287,11,8.55,26.09,D.C.
M Prasidh Krishna,neutralish,323,233,11,8.32,21.18,D.C.
JR Hazlewood,neutralish,294,192,11,9.19,17.45,R.R.
Mohammed Shami,pace,348,246,11,8.49,22.36,P.B.K.S.
M Theekshana,spin,326,234,10,8.36,23.4,M.I.
WG Jacks,spin,213,156,10,8.19,15.6,L.S.G.
Noor Ahmad,spin,203,138,10,8.83,13.8,R.C.B.
C Sakariya,spin,298,206,10,8.68,20.6,S.R.H.
Ravi Teja,pace,265,168,10,9.46,16.8,L.S.G.
Harshit Rana,pace,428,300,10,8.56,30.0,C.S.K.
Avesh Khan,pace,381,252,10,9.07,25.2,D.C.
DAJ Bracewell,pace,164,120,9,8.2,13.33,M.I.
R Ashwin,pace,528,384,9,8.25,42.67,K.K.R.
C Sakariya,pace,291,216,9,8.08,24.0,S.R.H.
R Sai Kishore,spin,344,240,9,8.6,26.67,G.T.
KK Ahmed,pace,230,179,9,7.71,19.89,G.T.
V Puthur,spin,186,108,9,10.33,12.0,L.S.G.
A Kamboj,pace,231,138,8,10.04,17.25,R.R.
YS Chahal,spin,330,239,8,8.28,29.88,R.C.B.
Yash Thakur,pace,253,183,8,8.3,22.88,P.B.K.S.
M Theekshana,pace,237,151,8,9.42,18.88,M.I.
MR Marsh,pace,234,131,8,10.72,16.38,
Mayank Dagar,neutralish,268,162,8,9.93,20.25,R.R.
HH Pandya,spin,281,149,8,11.32,18.62,M.I.
M Prasidh Krishna,pace,416,288,8,8.67,36.0,D.C.
VG Arora,pace,472,306,8,9.25,38.25,K.K.R.
Mujeeb Ur Rahman,spin,232,156,8,8.92,19.5,C.S.K.
DS Rathi,spin,174,120,8,8.7,15.0,K.K.R.
JC Archer,neutralish,151,83,8,10.92,10.38,L.S.G.
GF Linde,spin,231,162,7,8.56,23.14,R.R.
M Prasidh Krishna,spin,330,216,7,9.17,30.86,D.C.
SP Narine,pace,369,240,7,9.22,34.29,L.S.G.
Rashid Khan,neutralish,201,114,7,10.58,16.29,G.T.
Sandeep Sharma,spin,327,191,7,10.27,27.29,R.R.
SS Ghosh,pace,135,96,7,8.44,13.71,M.I.
C Green,pace,286,186,7,9.23,26.57,R.C.B.
M Pathirana,spin,353,214,7,9.9,30.57,R.C.B.
TU Deshpande,pace,225,150,7,9.0,21.43,R.R.
Ashutosh Sharma,pace,162,114,7,8.53,16.29,R.C.B.
AD Russell,neutralish,303,156,7,11.65,22.29,D.C.
PWH de Silva,spin,406,300,6,8.12,50.0,D.C.
Suryansh Shedge,spin,219,144,6,9.12,24.0,C.S.K.
Mohsin Khan,pace,196,112,6,10.5,18.67,R.C.B.
JJ Bumrah,spin,307,210,6,8.77,35.0,M.I.
M Jansen,pace,310,219,6,8.49,36.5,R.R.
T Natarajan,spin,299,173,6,10.37,28.83,C.S.K.
MG Bracewell,spin,179,114,6,9.42,19.0,D.C.
Sandeep Sharma,neutralish,293,168,6,10.46,28.0,R.R.
PP Chawla,spin,239,150,6,9.56,25.0,
MA Starc,spin,298,156,6,11.46,26.0,K.K.R.
K Rabada,pace,297,192,6,9.28,32.0,D.C.
DS Rathi,pace,235,192,6,7.34,32.0,K.K.R.
MP Yadav,neutralish,102,72,6,8.5,12.0,C.S.K.
SP Narine,spin,291,193,6,9.05,32.17,L.S.G.
A Zampa,pace,227,154,6,8.84,25.67,S.R.H.
SH Johnson,spin,183,110,6,9.98,18.33,S.R.H.
R Sai Kishore,neutralish,116,78,6,8.92,13.0,G.T.
Rashid Khan,pace,247,192,6,7.72,32.0,G.T.
LS Livingstone,neutralish,109,60,5,10.9,12.0,S.R.H.
AS Roy,spin,266,180,5,8.87,36.0,S.R.H.
Mohammed Shami,spin,193,114,5,10.16,22.8,P.B.K.S.
V Nigam,spin,144,94,5,9.19,18.8,G.T.
Abhishek Sharma,spin,205,138,5,8.91,27.6,M.I.
K Kartikeya,spin,135,95,5,8.53,19.0,G.T.
