bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
MA Starc,pace,782,493,40,9.52,12.32,K.K.R.
B Kumar,pace,870,517,35,10.1,14.77,K.K.R.
M Pathirana,pace,618,450,35,8.24,12.86,R.C.B.
Washington Sundar,spin,548,390,34,8.43,11.47,P.B.K.S.
T Natarajan,pace,414,304,30,8.17,10.13,C.S.K.
Fazalhaq Farooqi,pace,504,372,30,8.13,12.4,C.S.K.
Suryansh Shedge,pace,581,396,28,8.8,14.14,C.S.K.
JJ Bumrah,pace,590,415,27,8.53,15.37,M.I.
Kuldeep Yadav,spin,746,540,26,8.29,20.77,S.R.H.
AK Markram,spin,374,246,23,9.12,10.7,S.R.H.
AR Patel,spin,271,219,23,7.42,9.52,C.S.K.
HH Pandya,pace,546,400,22,8.19,18.18,M.I.
A Zampa,spin,489,392,22,7.48,17.82,S.R.H.
Jagjit Singh,pace,594,411,21,8.67,19.57,C.S.K.
LS Livingstone,spin,586,366,21,9.61,17.43,S.R.H.
Arshdeep Singh,pace,582,402,20,8.69,20.1,L.S.G.
CV Varun,spin,441,306,20,8.65,15.3,P.B.K.S.
Shahbaz Ahmed,spin,420,276,19,9.13,14.53,L.S.G.
AR Patel,pace,657,429,19,9.19,22.58,C.S.K.
KH Pandya,spin,705,498,19,8.49,26.21,S.R.H.
JC Archer,pace,536,357,19,9.01,18.79,L.S.G.
Rasikh Salam,pace,303,197,19,9.23,10.37,G.T.
GJ Maxwell,spin,497,316,18,9.44,17.56,R.R.
Ravi Bishnoi,spin,406,347,17,7.02,20.41,P.B.K.S.
A Nortje,pace,499,318,17,9.42,18.71,R.C.B.
Rashid Khan,spin,450,313,17,8.63,18.41,G.T.
BA Stokes,pace,454,318,17,8.57,18.71,L.S.G.
MP Yadav,pace,352,251,16,8.41,15.69,C.S.K.
TA Boult,pace,545,371,16,8.81,23.19,M.I.
SM Curran,pace,535,336,16,9.55,21.0,K.K.R.
PJ Cummins,pace,551,354,16,9.34,22.12,P.B.K.S.
JR Hazlewood,pace,420,282,15,8.94,18.8,R.R.
Swapnil Singh,spin,392,246,15,9.56,16.4,R.R.
Harpreet Brar,spin,337,234,15,8.64,15.6,R.C.B.
Tanush Kotian,spin,356,216,14,9.89,15.43,S.R.H.
Mustafizur Rahman,pace,365,246,14,8.9,17.57,D.C.
Sandeep Sharma,pace,465,329,14,8.48,23.5,R.R.
M Siddharth,spin,278,228,14,7.32,16.29,C.S.K.
M Markande,spin,482,354,14,8.17,25.29,P.B.K.S.
J Anderson,pace,301,159,13,11.36,12.23,
HV Patel,spin,233,156,13,8.96,12.0,P.B.K.S.
Mohammed Siraj,pace,514,360,13,8.57,27.69,R.C.B.
Mohammad Nabi,spin,282,186,12,9.1,15.5,G.T.
SH Johnson,pace,234,150,12,9.36,12.5,S.R.H.
HV Patel,pace,433,275,12,9.45,22.92,P.B.K.S.
Mayank Dagar,spin,285,215,12,7.95,17.92,R.R.
RA Jadeja,neutralish,235,162,11,8.7,14.73,D.C.
RA Jadeja,spin,434,287,11,9.07,26.09,D.C.
GJ Maxwell,pace,397,258,11,9.23,23.45,R.R.
Mustafizur Rahman,spin,289,192,11,9.03,17.45,D.C.
Shakib Al Hasan,spin,222,180,11,7.4,16.36,P.B.K.S.
Sikandar Raza,spin,366,263,10,8.35,26.3,D.C.
C Sakariya,spin,298,206,10,8.68,20.6,S.R.H.
M Theekshana,spin,326,234,10,8.36,23.4,M.I.
Avesh Khan,pace,381,252,10,9.07,25.2,D.C.
C Sakariya,pace,254,192,9,7.94,21.33,S.R.H.
Ravi Teja,pace,203,132,9,9.23,14.67,L.S.G.
M Prasidh Krishna,neutralish,221,161,9,8.24,17.89,D.C.
Noor Ahmad,spin,179,120,9,8.95,13.33,R.C.B.
V Puthur,spin,186,108,9,10.33,12.0,L.S.G.
Mohammed Shami,pace,311,222,9,8.41,24.67,P.B.K.S.
KK Ahmed,pace,230,179,9,7.71,19.89,G.T.
Harshit Rana,pace,349,252,9,8.31,28.0,C.S.K.
R Sai Kishore,spin,320,216,8,8.89,27.0,G.T.
Yash Thakur,pace,230,159,8,8.68,19.88,P.B.K.S.
R Ashwin,pace,467,336,8,8.34,42.0,K.K.R.
JC Archer,neutralish,151,83,8,10.92,10.38,L.S.G.
Mujeeb Ur Rahman,spin,205,138,8,8.91,17.25,C.S.K.
HH Pandya,spin,281,149,8,11.32,18.62,M.I.
M Prasidh Krishna,pace,416,288,8,8.67,36.0,D.C.
M Theekshana,pace,237,151,8,9.42,18.88,M.I.
MR Marsh,pace,234,131,8,10.72,16.38,D.C.
VG Arora,pace,472,306,8,9.25,38.25,K.K.R.
M Prasidh Krishna,spin,330,216,7,9.17,30.86,D.C.
GF Linde,spin,231,162,7,8.56,23.14,R.R.
JR Hazlewood,neutralish,234,144,7,9.75,20.57,R.R.
M Pathirana,spin,308,191,7,9.68,27.29,R.C.B.
Sandeep Sharma,spin,327,191,7,10.27,27.29,R.R.
A Kamboj,pace,183,114,7,9.63,16.29,R.R.
YS Chahal,spin,301,221,7,8.17,31.57,R.C.B.
Rashid Khan,neutralish,201,114,7,10.58,16.29,G.T.
TU Deshpande,pace,225,150,7,9.0,21.43,R.R.
DS Rathi,pace,235,192,6,7.34,32.0,K.K.R.
Mohammad Ghazanfar,spin,267,168,6,9.54,28.0,C.S.K.
JJ Bumrah,spin,307,210,6,8.77,35.0,M.I.
PWH de Silva,spin,358,276,6,7.78,46.0,D.C.
PP Chawla,spin,239,150,6,9.56,25.0,
K Rabada,pace,297,192,6,9.28,32.0,D.C.
A Zampa,pace,227,154,6,8.84,25.67,S.R.H.
SP Narine,pace,311,192,6,9.72,32.0,L.S.G.
Mohsin Khan,pace,196,112,6,10.5,18.67,R.C.B.
SH Johnson,spin,183,110,6,9.98,18.33,S.R.H.
Suryansh Shedge,spin,179,120,6,8.95,20.0,C.S.K.
Ashutosh Sharma,pace,141,96,6,8.81,16.0,R.C.B.
T Natarajan,spin,299,173,6,10.37,28.83,C.S.K.
B Kumar,spin,182,110,6,9.93,18.33,K.K.R.
MP Yadav,neutralish,102,72,6,8.5,12.0,C.S.K.
Rashid Khan,pace,247,192,6,7.72,32.0,G.T.
C Green,pace,277,174,6,9.55,29.0,R.C.B.
Azmatullah Omarzai,pace,248,156,5,9.54,31.2,R.R.
AS Roy,spin,266,180,5,8.87,36.0,S.R.H.
Swapnil Singh,pace,108,76,5,8.53,15.2,R.R.
GD Phillips,spin,189,102,5,11.12,20.4,G.T.
Rasikh Salam,neutralish,108,66,5,9.82,13.2,G.T.
JC Archer,spin,210,138,5,9.13,27.6,L.S.G.
Sandeep Sharma,neutralish,215,132,5,9.77,26.4,R.R.
NT Ellis,spin,161,96,5,10.06,19.2,L.S.G.
Mayank Dagar,neutralish,168,120,5,8.4,24.0,R.R.
Washington Sundar,pace,199,144,5,8.29,28.8,P.B.K.S.
Abhishek Sharma,spin,205,138,5,8.91,27.6,M.I.
WG Jacks,spin,129,114,5,6.79,22.8,L.S.G.
TA Boult,spin,281,173,5,9.75,34.6,M.I.
LS Livingstone,neutralish,109,60,5,10.9,12.0,S.R.H.
I Sharma,pace,56,48,5,7.0,9.6,G.T.
RA Jadeja,pace,285,180,5,9.5,36.0,D.C.
Mohammed Shami,spin,193,114,5,10.16,22.8,P.B.K.S.
M Jansen,pace,291,195,5,8.95,39.0,R.R.
Harpreet Brar,pace,388,253,5,9.2,50.6,R.C.B.
SS Ghosh,pace,110,72,4,9.17,18.0,M.I.
MG Bracewell,neutralish,220,126,4,10.48,31.5,D.C.
PJ Cummins,spin,130,84,4,9.29,21.0,P.B.K.S.
M Siddharth,neutralish,121,70,4,10.37,17.5,C.S.K.
Mohammad Nabi,neutralish,85,72,4,7.08,18.0,G.T.
K Kartikeya,spin,119,77,4,9.27,19.25,G.T.
MG Bracewell,spin,113,72,4,9.42,18.0,D.C.
Kuldeep Yadav,neutralish,89,59,4,9.05,14.75,S.R.H.
Naman Dhir,spin,80,48,4,10.0,12.0,G.T.
NT Ellis,pace,147,90,4,9.8,22.5,L.S.G.
R Sai Kishore,neutralish,88,60,4,8.8,15.0,G.T.
MA Starc,spin,139,84,4,9.93,21.0,K.K.R.
B Kumar,neutralish,130,72,4,10.83,18.0,K.K.R.
CV Varun,pace,164,96,4,10.25,24.0,P.B.K.S.
GJ Maxwell,neutralish,122,84,4,8.71,21.0,R.R.
G Coetzee,pace,110,78,4,8.46,19.5,K.K.R.
DS Rathi,spin,82,48,4,10.25,12.0,K.K.R.
AD Russell,pace,197,115,4,10.28,28.75,D.C.
Abhishek Sharma,pace,75,42,4,10.71,10.5,M.I.
HR Shokeen,spin,70,55,4,7.64,13.75,R.R.
AD Russell,neutralish,189,102,4,11.12,25.5,D.C.
A Zampa,neutralish,65,48,4,8.12,12.0,S.R.H.
Arshdeep Singh,neutralish,116,72,4,9.67,18.0,L.S.G.
HH Pandya,neutralish,127,71,4,10.73,17.75,M.I.
JA Richardson,pace,76,48,4,9.5,12.0,
V Nigam,spin,111,70,4,9.51,17.5,G.T.
JJ Bumrah,neutralish,85,48,4,10.62,12.0,M.I.
Atharva Ankolekar,spin,35,24,4,8.75,6.0,M.I.
Yash Dayal,pace,246,137,4,10.77,34.25,L.S.G.
JG Bethell,spin,29,30,4,5.8,7.5,S.R.H.
MA Starc,neutralish,122,71,3,10.31,23.67,K.K.R.
MP Stoinis,pace,310,196,3,9.49,65.33,P.B.K.S.
Mukesh Kumar,pace,116,78,3,8.92,26.0,G.T.
Suyash Sharma,pace,247,162,3,9.15,54.0,M.I.
Mohammad Nabi,pace,63,48,3,7.88,16.0,G.T.
WG Jacks,pace,116,66,3,10.55,22.0,L.S.G.
Abhishek Sharma,neutralish,25,22,3,6.82,7.33,M.I.
MJ Santner,pace,168,102,3,9.88,34.0,
Arshad Khan,pace,86,72,3,7.17,24.0,K.K.R.
Arshdeep Singh,spin,317,198,3,9.61,66.0,L.S.G.
MM Ali,pace,105,72,3,8.75,24.0,K.K.R.
R Tewatia,spin,104,60,3,10.4,20.0,R.R.
AR Patel,neutralish,142,93,3,9.16,31.0,C.S.K.
M Pathirana,neutralish,69,40,3,10.35,13.33,R.C.B.
Naveen-ul-Haq,pace,72,46,3,9.39,15.33,S.R.H.
SZ Mulani,spin,140,96,3,8.75,32.0,M.I.
JD Unadkat,pace,175,96,3,10.94,32.0,S.R.H.
SP Narine,spin,229,145,3,9.48,48.33,L.S.G.
A Mishra,spin,34,24,3,8.5,8.0,C.S.K.
SN Thakur,pace,116,66,3,10.55,22.0,D.C.
Shahbaz Ahmed,pace,109,78,3,8.38,26.0,L.S.G.
KK Ahmed,spin,160,96,3,10.0,32.0,G.T.
KV Sharma,spin,92,48,3,11.5,16.0,R.R.
Nithish Kumar Reddy,pace,86,48,3,10.75,16.0,G.T.
Kuldeep Yadav,pace,114,72,3,9.5,24.0,S.R.H.
I Sharma,spin,118,72,3,9.83,24.0,G.T.
Shashank Singh,pace,65,42,3,9.29,14.0,P.B.K.S.
R Parag,neutralish,82,54,2,9.11,27.0,G.T.
Mukesh Kumar,spin,53,30,2,10.6,15.0,G.T.
Azmatullah Omarzai,spin,51,30,2,10.2,15.0,R.R.
Mohammad Ghazanfar,neutralish,79,46,2,10.3,23.0,C.S.K.
R Shepherd,neutralish,28,24,2,7.0,12.0,G.T.
PWH de Silva,pace,101,60,2,10.1,30.0,D.C.
AK Markram,pace,16,12,2,8.0,6.0,S.R.H.
Washington Sundar,neutralish,57,42,2,8.14,21.0,P.B.K.S.
Mustafizur Rahman,neutralish,231,132,2,10.5,66.0,D.C.
R Parag,spin,130,84,2,9.29,42.0,G.T.
AK Markram,neutralish,82,42,2,11.71,21.0,S.R.H.
R Ashwin,spin,161,113,2,8.55,56.5,K.K.R.
Mohammed Shami,neutralish,106,72,2,8.83,36.0,P.B.K.S.
AJ Turner,spin,50,36,2,8.33,18.0,M.I.
Akash Deep,spin,33,24,2,8.25,12.0,S.R.H.
Akash Deep,pace,138,95,2,8.72,47.5,S.R.H.
RD Chahar,spin,227,144,2,9.46,72.0,
Mohsin Khan,neutralish,36,24,2,9.0,12.0,R.C.B.
JR Hazlewood,spin,168,108,2,9.33,54.0,R.R.
PWH de Silva,neutralish,82,48,2,10.25,24.0,D.C.
GD Phillips,pace,21,18,2,7.0,9.0,G.T.
