bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1086,588,44,11.08,13.36,KKR
M Pathirana,top,991,639,42,9.31,15.21,RCB
M Pathirana,middle,894,527,39,10.18,13.51,RCB
Arshdeep Singh,top,1528,947,36,9.68,26.31,LSG
JJ Bumrah,middle,901,589,35,9.18,16.83,DC
B Kumar,top,962,596,34,9.68,17.53,KKR
Suryansh Shedge,middle,853,514,33,9.96,15.58,CSK
AR Patel,middle,979,606,33,9.69,18.36,CSK
JJ Bumrah,top,919,622,33,8.86,18.85,DC
YS Chahal,middle,675,388,33,10.44,11.76,RCB
MA Starc,middle,742,412,32,10.81,12.88,KKR
Washington Sundar,top,828,544,32,9.13,17.0,PBKS
MA Starc,top,993,626,31,9.52,20.19,KKR
Shashank Singh,top,568,432,30,7.89,14.4,PBKS
TA Boult,top,1298,840,30,9.27,28.0,MI
JR Hazlewood,top,1052,686,30,9.2,22.87,RR
GJ Maxwell,top,1010,616,29,9.84,21.24,RR
HH Pandya,middle,878,523,29,10.07,18.03,MI
AK Markram,middle,492,337,29,8.76,11.62,DC
Kuldeep Yadav,top,975,659,28,8.88,23.54,SRH
M Prasidh Krishna,top,1158,759,28,9.15,27.11,MI
Mohammad Nabi,middle,459,310,27,8.88,11.48,LSG
A Zampa,top,728,516,26,8.47,19.85,RR
MP Yadav,middle,571,315,26,10.88,12.12,PBKS
Arshdeep Singh,middle,729,438,25,9.99,17.52,LSG
Fazalhaq Farooqi,top,710,492,25,8.66,19.68,CSK
Washington Sundar,middle,638,477,24,8.03,19.88,PBKS
DS Rathi,top,470,337,24,8.37,14.04,KKR
AR Patel,top,983,618,24,9.54,25.75,CSK
CV Varun,middle,677,424,24,9.58,17.67,PBKS
JC Archer,middle,616,371,24,9.96,15.46,LSG
T Natarajan,middle,616,382,24,9.68,15.92,CSK
Tanush Kotian,top,618,393,23,9.44,17.09,CSK
Kuldeep Yadav,middle,690,484,23,8.55,21.04,SRH
Mohammed Shami,top,717,476,23,9.04,20.7,GT
A Zampa,middle,546,391,23,8.38,17.0,RR
Suryansh Shedge,top,697,446,22,9.38,20.27,CSK
R Sai Kishore,top,749,477,22,9.42,21.68,MI
Shakib Al Hasan,top,525,369,22,8.54,16.77,PBKS
HH Pandya,top,817,514,22,9.54,23.36,MI
LS Livingstone,middle,625,364,22,10.3,16.55,KKR
RA Jadeja,top,1011,659,21,9.2,31.38,RCB
Rashid Khan,middle,559,364,21,9.21,17.33,RR
Rasikh Salam,middle,701,414,21,10.16,19.71,GT
WG Jacks,middle,658,389,21,10.15,18.52,LSG
MA Starc,tail,181,112,21,9.7,5.33,KKR
PJ Cummins,top,679,421,20,9.68,21.05,RR
BA Stokes,top,544,323,20,10.11,16.15,SRH
C Green,middle,643,424,20,9.1,21.2,KKR
Fazalhaq Farooqi,middle,433,292,20,8.9,14.6,CSK
SP Narine,middle,718,496,20,8.69,24.8,KKR
Karan Lal,middle,335,215,20,9.35,10.75,RR
T Natarajan,top,837,498,20,10.08,24.9,CSK
C Green,top,514,322,19,9.58,16.95,KKR
Ravi Bishnoi,top,767,514,19,8.95,27.05,LSG
Rashid Khan,top,894,569,19,9.43,29.95,RR
YS Chahal,top,670,412,19,9.76,21.68,RCB
Mohammad Ghazanfar,middle,411,259,19,9.52,13.63,SRH
WG Jacks,top,362,238,18,9.13,13.22,LSG
TA Boult,middle,539,378,18,8.56,21.0,MI
MP Yadav,top,598,368,18,9.75,20.44,PBKS
SP Narine,top,788,518,18,9.13,28.78,KKR
Rasikh Salam,top,587,333,18,10.58,18.5,GT
Avesh Khan,middle,505,252,18,12.02,14.0,GT
NT Ellis,middle,475,270,18,10.56,15.0,SRH
B Kumar,tail,180,143,17,7.55,8.41,KKR
CV Varun,top,634,405,17,9.39,23.82,PBKS
M Siddharth,top,682,453,17,9.03,26.65,CSK
Akash Vasisht,top,332,219,17,9.1,12.88,DC
RA Jadeja,middle,697,400,17,10.46,23.53,RCB
JC Archer,top,635,376,17,10.13,22.12,LSG
AD Russell,middle,660,324,17,12.22,19.06,DC
JJ Bumrah,tail,87,93,17,5.61,5.47,DC
V Puthur,top,396,250,17,9.5,14.71,DC
Mayank Dagar,middle,418,243,17,10.32,14.29,LSG
T Natarajan,tail,141,124,17,6.82,7.29,CSK
Swapnil Singh,top,617,371,17,9.98,21.82,
PJ Cummins,middle,503,346,17,8.72,20.35,RR
C Sakariya,top,565,390,16,8.69,24.38,SRH
HV Patel,middle,547,325,16,10.1,20.31,RR
Harpreet Brar,top,625,415,16,9.04,25.94,RR
GJ Maxwell,middle,804,496,16,9.73,31.0,RR
R Shepherd,middle,489,270,16,10.87,16.88,GT
R Shepherd,top,560,308,16,10.91,19.25,GT
Avesh Khan,top,852,545,16,9.38,34.06,GT
KH Pandya,top,778,515,16,9.06,32.19,SRH
Tanush Kotian,middle,508,321,16,9.5,20.06,CSK
AK Markram,top,546,299,16,10.96,18.69,DC
Shahbaz Ahmed,middle,399,254,15,9.43,16.93,GT
CV Varun,tail,131,110,15,7.15,7.33,PBKS
JC Archer,tail,138,109,15,7.6,7.27,LSG
KH Pandya,middle,384,264,15,8.73,17.6,SRH
Sandeep Sharma,middle,599,352,15,10.21,23.47,LSG
Mohammad Nabi,top,462,305,15,9.09,20.33,LSG
Shahbaz Ahmed,top,598,346,15,10.37,23.07,GT
Ashutosh Sharma,top,455,280,15,9.75,18.67,RCB
Noor Ahmad,top,491,308,15,9.56,20.53,MI
M Prasidh Krishna,middle,677,470,15,8.64,31.33,MI
AR Patel,tail,169,146,15,6.95,9.73,CSK
Sandeep Sharma,top,713,447,14,9.57,31.93,LSG
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Jagjit Singh,top,643,393,14,9.82,28.07,SRH
M Markande,middle,401,292,13,8.24,22.46,SRH
Ravi Bishnoi,middle,460,313,13,8.82,24.08,LSG
LS Livingstone,tail,106,90,13,7.07,6.92,KKR
Naveen-ul-Haq,top,276,197,13,8.41,15.15,SRH
MJ Owen,middle,230,122,13,11.31,9.38,DC
Arshad Khan,top,558,322,13,10.4,24.77,RR
JR Hazlewood,middle,389,244,13,9.57,18.77,RR
Karan Lal,top,244,177,13,8.27,13.62,RR
KA Maharaj,middle,133,97,13,8.23,7.46,SRH
HV Patel,top,452,303,13,8.95,23.31,RR
A Nortje,middle,445,264,12,10.11,22.0,
Mayank Dagar,top,545,363,12,9.01,30.25,LSG
PHKD Mendis,middle,353,214,12,9.9,17.83,SRH
Jagjit Singh,middle,286,171,12,10.04,14.25,SRH
Sikandar Raza,middle,444,285,12,9.35,23.75,MI
SH Johnson,top,410,252,12,9.76,21.0,
C Sakariya,middle,318,227,12,8.41,18.92,SRH
LS Livingstone,top,535,321,12,10.0,26.75,KKR
MG Bracewell,top,396,245,12,9.7,20.42,
LI Meriwala,top,298,177,12,10.1,14.75,DC
NT Ellis,top,339,217,12,9.37,18.08,SRH
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
Mohammad Ghazanfar,top,443,292,12,9.1,24.33,SRH
Shashank Singh,middle,303,176,12,10.33,14.67,PBKS
Noor Ahmad,middle,302,189,11,9.59,17.18,MI
Swapnil Singh,middle,316,175,11,10.83,15.91,
DAJ Bracewell,middle,389,210,11,11.11,19.09,RCB
Naveen-ul-Haq,middle,247,135,11,10.98,12.27,SRH
MP Yadav,tail,98,97,11,6.06,8.82,PBKS
Mohammed Siraj,top,590,376,11,9.41,34.18,
HH Pandya,tail,109,81,11,8.07,7.36,MI
R Sai Kishore,middle,437,253,11,10.36,23.0,MI
Ashwani Kumar,middle,357,170,11,12.6,15.45,RR
BA Stokes,middle,382,270,11,8.49,24.55,SRH
Imran Tahir,top,269,160,10,10.09,16.0,CSK
AK Markram,tail,149,102,10,8.76,10.2,DC
PWH de Silva,middle,442,286,10,9.27,28.6,RCB
M Siddharth,middle,389,267,10,8.74,26.7,CSK
WG Jacks,tail,148,122,10,7.28,12.2,LSG
DAJ Bracewell,top,304,199,10,9.17,19.9,RCB
Yash Thakur,top,381,234,10,9.77,23.4,PBKS
M Pathirana,tail,106,90,10,7.07,9.0,RCB
R Ashwin,top,535,366,10,8.77,36.6,KKR
S Lamichhane,tail,82,53,10,9.28,5.3,DC
M Theekshana,middle,335,197,10,10.2,19.7,
Yudhvir Singh,top,368,253,10,8.73,25.3,RCB
Harpreet Brar,middle,475,305,10,9.34,30.5,RR
S Lamichhane,middle,182,92,10,11.87,9.2,DC
YS Chahal,tail,142,101,10,8.44,10.1,RCB
Harsh Dubey,middle,210,105,10,12.0,10.5,RCB
SL Malinga,middle,283,143,10,11.87,14.3,PBKS
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
TU Deshpande,middle,167,126,9,7.95,14.0,MI
NT Ellis,tail,114,85,9,8.05,9.44,SRH
