bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1087,591,45,11.04,13.13,KKR
M Pathirana,top,991,639,42,9.31,15.21,RCB
M Pathirana,middle,894,527,39,10.18,13.51,RCB
Arshdeep Singh,top,1544,959,36,9.66,26.64,LSG
B Kumar,top,991,614,35,9.68,17.54,KKR
JJ Bumrah,middle,901,589,35,9.18,16.83,DC
Suryansh Shedge,middle,853,514,33,9.96,15.58,CSK
JJ Bumrah,top,919,622,33,8.86,18.85,DC
AR Patel,middle,983,608,33,9.7,18.42,CSK
YS Chahal,middle,675,388,33,10.44,11.76,RCB
Washington Sundar,top,828,544,32,9.13,17.0,PBKS
MA Starc,middle,742,412,32,10.81,12.88,KKR
MA Starc,top,993,626,31,9.52,20.19,KKR
AK Markram,middle,492,338,30,8.73,11.27,DC
Shashank Singh,top,611,450,30,8.15,15.0,PBKS
JR Hazlewood,top,1052,686,30,9.2,22.87,RR
TA Boult,top,1298,840,30,9.27,28.0,MI
GJ Maxwell,top,1010,616,29,9.84,21.24,RR
Kuldeep Yadav,top,990,668,29,8.89,23.03,SRH
HH Pandya,middle,878,523,29,10.07,18.03,MI
M Prasidh Krishna,top,1158,759,28,9.15,27.11,MI
Mohammad Nabi,middle,459,310,27,8.88,11.48,LSG
A Zampa,top,733,524,27,8.39,19.41,RR
JC Archer,middle,634,383,26,9.93,14.73,LSG
MP Yadav,middle,582,320,26,10.91,12.31,PBKS
Arshdeep Singh,middle,740,445,26,9.98,17.12,LSG
Fazalhaq Farooqi,top,710,492,25,8.66,19.68,CSK
DS Rathi,top,470,337,24,8.37,14.04,KKR
Tanush Kotian,top,638,408,24,9.38,17.0,CSK
AR Patel,top,1003,634,24,9.49,26.42,CSK
CV Varun,middle,677,424,24,9.58,17.67,PBKS
T Natarajan,middle,616,382,24,9.68,15.92,CSK
Washington Sundar,middle,638,477,24,8.03,19.88,PBKS
R Sai Kishore,top,771,489,23,9.46,21.26,MI
A Zampa,middle,581,407,23,8.57,17.7,RR
Mohammed Shami,top,717,476,23,9.04,20.7,GT
LS Livingstone,middle,635,371,23,10.27,16.13,KKR
Kuldeep Yadav,middle,701,490,23,8.58,21.3,SRH
Suryansh Shedge,top,697,446,22,9.38,20.27,CSK
Shakib Al Hasan,top,539,375,22,8.62,17.05,PBKS
HH Pandya,top,817,514,22,9.54,23.36,MI
RA Jadeja,top,1011,659,21,9.2,31.38,RCB
Rasikh Salam,middle,701,414,21,10.16,19.71,GT
SP Narine,middle,736,509,21,8.68,24.24,KKR
Rashid Khan,middle,576,370,21,9.34,17.62,RR
Karan Lal,middle,348,229,21,9.12,10.9,RR
WG Jacks,middle,662,393,21,10.11,18.71,LSG
MA Starc,tail,181,112,21,9.7,5.33,KKR
T Natarajan,top,837,498,20,10.08,24.9,CSK
PJ Cummins,top,679,421,20,9.68,21.05,RR
BA Stokes,top,544,323,20,10.11,16.15,SRH
C Green,middle,643,424,20,9.1,21.2,KKR
Fazalhaq Farooqi,middle,433,292,20,8.9,14.6,CSK
YS Chahal,top,670,412,19,9.76,21.68,RCB
C Green,top,514,322,19,9.58,16.95,KKR
Ravi Bishnoi,top,767,514,19,8.95,27.05,LSG
