bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1595,875,70,10.94,12.5,KKR
Arshdeep Singh,top,2525,1544,70,9.81,22.06,LSG
JJ Bumrah,middle,1472,942,65,9.38,14.49,DC
JR Hazlewood,top,1671,1069,59,9.38,18.12,MI
B Kumar,top,1725,1063,58,9.74,18.33,KKR
AK Markram,middle,905,553,57,9.82,9.7,DC
M Pathirana,top,1452,913,56,9.54,16.3,RCB
NT Ellis,middle,1163,634,53,11.01,11.96,SRH
M Pathirana,middle,1336,755,51,10.62,14.8,RCB
Shashank Singh,top,1469,964,49,9.14,19.67,PBKS
JJ Bumrah,top,1465,965,49,9.11,19.69,DC
Tanush Kotian,top,1491,883,49,10.13,18.02,CSK
NT Ellis,top,1011,653,48,9.29,13.6,SRH
Karan Lal,middle,958,602,47,9.55,12.81,RR
MA Starc,middle,1023,569,47,10.79,12.11,KKR
Arshdeep Singh,middle,1409,784,45,10.78,17.42,LSG
TA Boult,top,1818,1135,45,9.61,25.22,
CV Varun,middle,1106,724,44,9.17,16.45,PBKS
Kuldeep Yadav,top,1413,957,44,8.86,21.75,LSG
A Zampa,top,1085,786,43,8.28,18.28,SRH
MP Yadav,middle,1114,618,43,10.82,14.37,PBKS
JC Archer,middle,1126,634,42,10.66,15.1,PBKS
Fazalhaq Farooqi,top,1235,856,42,8.66,20.38,CSK
Suryansh Shedge,middle,1065,648,42,9.86,15.43,KKR
HH Pandya,middle,1418,872,42,9.76,20.76,LSG
Mohammad Ghazanfar,middle,654,424,41,9.25,10.34,RR
MA Starc,top,1283,819,40,9.4,20.48,KKR
Rasikh Salam,middle,1034,616,40,10.07,15.4,SRH
Washington Sundar,top,1147,757,40,9.09,18.92,GT
Arshdeep Singh,tail,279,250,40,6.7,6.25,LSG
C Green,middle,1183,759,38,9.35,19.97,KKR
YS Chahal,middle,1008,556,38,10.88,14.63,KKR
AR Patel,middle,1166,712,38,9.83,18.74,GT
A Zampa,middle,1021,695,38,8.81,18.29,SRH
WG Jacks,middle,1299,757,37,10.3,20.46,SRH
B Kumar,tail,257,226,36,6.82,6.28,KKR
PWH de Silva,top,1279,778,35,9.86,22.23,RCB
Noor Ahmad,top,1015,647,35,9.41,18.49,MI
T Natarajan,middle,1017,619,35,9.86,17.69,RR
R Sai Kishore,top,1253,777,35,9.68,22.2,
Fazalhaq Farooqi,middle,830,598,35,8.33,17.09,CSK
DS Rathi,top,852,574,35,8.91,16.4,LSG
LS Livingstone,middle,865,497,35,10.44,14.2,
CV Varun,top,992,650,34,9.16,19.12,PBKS
SP Narine,middle,1197,805,34,8.92,23.68,PBKS
C Green,top,1052,669,34,9.43,19.68,KKR
PWH de Silva,middle,1102,695,34,9.51,20.44,RCB
Mohammad Nabi,middle,629,412,33,9.16,12.48,LSG
JJ Bumrah,tail,168,181,32,5.57,5.66,DC
KA Maharaj,middle,540,344,32,9.42,10.75,RCB
Noor Ahmad,middle,812,555,32,8.78,17.34,MI
Tanush Kotian,middle,1114,698,31,9.58,22.52,CSK
Harsh Dubey,middle,648,369,31,10.54,11.9,DC
Mohammed Shami,top,978,616,31,9.53,19.87,MI
JJ Smit,top,629,416,31,9.07,13.42,PBKS
MA Starc,tail,244,188,31,7.79,6.06,KKR
JC Archer,top,1110,639,31,10.42,20.61,PBKS
SP Narine,top,1234,792,30,9.35,26.4,PBKS
Karan Lal,top,669,447,30,8.98,14.9,RR
M Prasidh Krishna,top,1326,844,30,9.43,28.13,KKR
