bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
M Pathirana,top,975,627,41,9.33,15.29,RCB
M Pathirana,middle,875,517,39,10.15,13.26,RCB
B Kumar,middle,1030,560,39,11.04,14.36,KKR
JJ Bumrah,middle,874,566,33,9.27,17.15,DC
Arshdeep Singh,top,1450,902,32,9.65,28.19,LSG
JJ Bumrah,top,900,607,32,8.9,18.97,DC
Washington Sundar,top,813,535,32,9.12,16.72,PBKS
Suryansh Shedge,middle,836,502,32,9.99,15.69,CSK
YS Chahal,middle,641,371,31,10.37,11.97,RCB
AR Patel,middle,910,561,31,9.73,18.1,CSK
B Kumar,top,906,562,31,9.67,18.13,KKR
MA Starc,top,972,608,30,9.59,20.27,KKR
MA Starc,middle,649,370,30,10.52,12.33,KKR
JR Hazlewood,top,965,634,29,9.13,21.86,RR
GJ Maxwell,top,1007,614,29,9.84,21.17,RR
M Prasidh Krishna,top,1091,715,28,9.16,25.54,MI
Shashank Singh,top,530,401,27,7.93,14.85,PBKS
Mohammad Nabi,middle,439,303,27,8.69,11.22,LSG
Kuldeep Yadav,top,924,626,27,8.86,23.19,SRH
TA Boult,top,1182,768,26,9.23,29.54,MI
AK Markram,middle,484,327,26,8.88,12.58,DC
MP Yadav,middle,551,304,26,10.88,11.69,PBKS
A Zampa,top,728,516,26,8.47,19.85,RR
Arshdeep Singh,middle,712,428,25,9.98,17.12,LSG
HH Pandya,middle,822,483,25,10.21,19.32,MI
Fazalhaq Farooqi,top,688,476,24,8.67,19.83,CSK
Washington Sundar,middle,609,462,24,7.91,19.25,PBKS
DS Rathi,top,470,337,24,8.37,14.04,KKR
T Natarajan,middle,583,363,24,9.64,15.12,CSK
A Zampa,middle,546,391,23,8.38,17.0,RR
AR Patel,top,940,591,23,9.54,25.7,CSK
CV Varun,middle,622,388,23,9.62,16.87,PBKS
Suryansh Shedge,top,697,446,22,9.38,20.27,CSK
LS Livingstone,middle,625,364,22,10.3,16.55,KKR
JC Archer,middle,578,349,22,9.94,15.86,LSG
Mohammed Shami,top,684,459,22,8.94,20.86,GT
R Sai Kishore,top,738,468,21,9.46,22.29,MI
RA Jadeja,top,1011,659,21,9.2,31.38,RCB
Shakib Al Hasan,top,513,357,21,8.62,17.0,PBKS
Kuldeep Yadav,middle,607,433,21,8.41,20.62,SRH
Rasikh Salam,middle,662,394,21,10.08,18.76,GT
Rashid Khan,middle,555,357,21,9.33,17.0,RR
Fazalhaq Farooqi,middle,429,288,20,8.94,14.4,CSK
C Green,middle,582,376,20,9.29,18.8,KKR
SP Narine,middle,642,441,20,8.73,22.05,KKR
Tanush Kotian,top,544,343,20,9.52,17.15,CSK
HH Pandya,top,747,473,19,9.48,24.89,MI
Rashid Khan,top,877,558,19,9.43,29.37,RR
T Natarajan,top,834,495,19,10.11,26.05,CSK
WG Jacks,middle,638,368,19,10.4,19.37,LSG
Ravi Bishnoi,top,754,504,19,8.98,26.53,LSG
Rasikh Salam,top,538,311,18,10.38,17.28,GT
MP Yadav,top,581,355,18,9.82,19.72,PBKS
PJ Cummins,top,644,404,18,9.56,22.44,RR
TA Boult,middle,508,354,18,8.61,19.67,MI
Avesh Khan,middle,477,240,18,11.92,13.33,GT
JC Archer,top,600,359,17,10.03,21.12,LSG
T Natarajan,tail,139,122,17,6.84,7.18,CSK
M Siddharth,top,608,410,17,8.9,24.12,CSK
Akash Vasisht,top,316,210,17,9.03,12.35,DC
Swapnil Singh,top,617,371,17,9.98,21.82,
V Puthur,top,396,250,17,9.5,14.71,DC
B Kumar,tail,162,133,17,7.31,7.82,KKR
AD Russell,middle,660,324,17,12.22,19.06,DC
MA Starc,tail,162,100,17,9.72,5.88,KKR
CV Varun,top,607,393,17,9.27,23.12,PBKS
YS Chahal,top,641,396,17,9.71,23.29,RCB
SP Narine,top,764,501,17,9.15,29.47,KKR
PJ Cummins,middle,494,339,17,8.74,19.94,RR
Karan Lal,middle,292,181,17,9.68,10.65,RR
JJ Bumrah,tail,78,89,17,5.26,5.24,DC
KH Pandya,top,778,515,16,9.06,32.19,SRH
RA Jadeja,middle,669,382,16,10.51,23.88,RCB
Avesh Khan,top,845,533,16,9.51,33.31,GT
C Green,top,482,298,16,9.7,18.62,KKR
C Sakariya,top,565,390,16,8.69,24.38,SRH
Mohammad Ghazanfar,middle,380,238,16,9.58,14.88,SRH
Harpreet Brar,top,586,393,16,8.95,24.56,RR
HV Patel,middle,534,319,16,10.04,19.94,RR
GJ Maxwell,middle,800,492,16,9.76,30.75,RR
Ashutosh Sharma,top,455,280,15,9.75,18.67,RCB
AR Patel,tail,169,146,15,6.95,9.73,CSK
NT Ellis,middle,417,235,15,10.65,15.67,SRH
Tanush Kotian,middle,455,281,15,9.72,18.73,CSK
Sandeep Sharma,middle,599,352,15,10.21,23.47,LSG
WG Jacks,top,339,224,15,9.08,14.93,LSG
CV Varun,tail,131,110,15,7.15,7.33,PBKS
R Shepherd,top,448,268,15,10.03,17.87,GT
Mohammad Nabi,top,450,296,15,9.12,19.73,LSG
Shahbaz Ahmed,middle,399,254,15,9.43,16.93,GT
KH Pandya,middle,384,264,15,8.73,17.6,SRH
Shahbaz Ahmed,top,598,346,15,10.37,23.07,GT
BA Stokes,top,487,293,15,9.97,19.53,SRH
Noor Ahmad,top,491,308,15,9.56,20.53,MI
AK Markram,top,528,288,15,11.0,19.2,DC
Mayank Dagar,middle,413,236,15,10.5,15.73,LSG
Jagjit Singh,top,643,393,14,9.82,28.07,SRH
R Shepherd,middle,453,243,14,11.19,17.36,GT
Mustafizur Rahman,top,523,326,14,9.63,23.29,
M Prasidh Krishna,middle,602,418,14,8.64,29.86,MI
Sandeep Sharma,top,713,447,14,9.57,31.93,LSG
Arshad Khan,top,546,312,13,10.5,24.0,RR
Naveen-ul-Haq,top,276,197,13,8.41,15.15,SRH
HV Patel,top,433,291,13,8.93,22.38,RR
Ravi Bishnoi,middle,458,311,13,8.84,23.92,LSG
LS Livingstone,tail,106,90,13,7.07,6.92,KKR
M Markande,middle,370,277,13,8.01,21.31,SRH
JC Archer,tail,111,92,13,7.24,7.08,LSG
LS Livingstone,top,535,321,12,10.0,26.75,KKR
Sikandar Raza,middle,431,279,12,9.27,23.25,MI
SH Johnson,top,410,252,12,9.76,21.0,
MG Bracewell,top,396,245,12,9.7,20.42,
A Nortje,middle,445,264,12,10.11,22.0,
PHKD Mendis,middle,344,211,12,9.78,17.58,SRH
NT Ellis,top,318,205,12,9.31,17.08,SRH
Jagjit Singh,middle,286,171,12,10.04,14.25,SRH
JR Hazlewood,middle,362,224,12,9.7,18.67,RR
KA Maharaj,middle,115,85,12,8.12,7.08,SRH
C Sakariya,middle,318,227,12,8.41,18.92,SRH
Mayank Dagar,top,522,346,12,9.05,28.83,LSG
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
MJ Owen,middle,182,95,11,11.49,8.64,DC
Swapnil Singh,middle,316,175,11,10.83,15.91,
BA Stokes,middle,353,258,11,8.21,23.45,SRH
Noor Ahmad,middle,302,189,11,9.59,17.18,MI
MP Yadav,tail,98,97,11,6.06,8.82,PBKS
Ashwani Kumar,middle,357,170,11,12.6,15.45,RR
LI Meriwala,top,235,141,11,10.0,12.82,DC
Mohammed Siraj,top,590,376,11,9.41,34.18,
DAJ Bracewell,middle,386,207,11,11.19,18.82,RCB
Mohammad Ghazanfar,top,415,265,10,9.4,26.5,SRH
M Siddharth,middle,336,242,10,8.33,24.2,CSK
R Sai Kishore,middle,407,238,10,10.26,23.8,MI
S Lamichhane,middle,180,88,10,12.27,8.8,DC
Shashank Singh,middle,280,166,10,10.12,16.6,PBKS
Naveen-ul-Haq,middle,207,111,10,11.19,11.1,SRH
Harpreet Brar,middle,433,285,10,9.12,28.5,RR
AK Markram,tail,138,99,10,8.36,9.9,DC
Harsh Dubey,middle,200,99,10,12.12,9.9,RCB
R Ashwin,top,535,366,10,8.77,36.6,KKR
Karan Lal,top,193,146,10,7.93,14.6,RR
M Theekshana,middle,335,197,10,10.2,19.7,
Yash Thakur,top,345,216,10,9.58,21.6,PBKS
Yudhvir Singh,top,330,235,10,8.43,23.5,RCB
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
TU Deshpande,middle,139,111,9,7.51,12.33,MI
NT Ellis,tail,113,84,9,8.07,9.33,SRH
Tanush Kotian,tail,65,54,9,7.22,6.0,CSK
Z Khan,top,112,86,9,7.81,9.56,
HH Pandya,tail,95,72,9,7.92,8.0,MI
M Pathirana,tail,80,76,9,6.32,8.44,RCB
A Nortje,top,331,212,9,9.37,23.56,
SM Curran,top,341,202,9,10.13,22.44,
AJ Tye,top,137,77,9,10.68,8.56,
DAJ Bracewell,top,248,169,9,8.8,18.78,RCB
Harshit Rana,top,432,275,9,9.43,30.56,KKR
YS Chahal,tail,134,95,9,8.46,10.56,RCB
SZ Mulani,top,340,222,9,9.19,24.67,LSG
DS Rathi,middle,465,308,9,9.06,34.22,KKR
Ravi Bishnoi,tail,108,90,8,7.2,11.25,LSG
KK Ahmed,top,429,284,8,9.06,35.5,RR
WG Jacks,tail,135,110,8,7.36,13.75,LSG
I Sharma,top,173,116,8,8.95,14.5,RCB
SL Malinga,middle,224,118,8,11.39,14.75,PBKS
Shakib Al Hasan,middle,305,202,8,9.06,25.25,PBKS
Suryansh Shedge,tail,157,110,8,8.56,13.75,CSK
Shakib Al Hasan,tail,67,61,8,6.59,7.62,PBKS
Sikandar Raza,top,519,338,8,9.21,42.25,MI
M Theekshana,top,329,238,8,8.29,29.75,
SH Johnson,middle,143,89,7,9.64,12.71,
PWH de Silva,top,316,228,7,8.32,32.57,RCB
Khrievitso Kense,middle,129,111,7,6.97,15.86,RCB
J Anderson,middle,140,71,7,11.83,10.14,
Imran Tahir,top,193,120,7,9.65,17.14,CSK
A Zampa,tail,128,101,7,7.6,14.43,RR
Abdul Samad,middle,143,92,7,9.33,13.14,LSG
Ravi Teja,top,249,154,7,9.7,22.0,RCB
SL Malinga,top,176,114,7,9.26,16.29,PBKS
AD Russell,tail,65,38,7,10.26,5.43,DC
PWH de Silva,middle,393,263,7,8.97,37.57,RCB
M Jansen,top,319,205,7,9.34,29.29,
Yash Thakur,middle,380,228,7,10.0,32.57,PBKS
R Tewatia,top,140,92,7,9.13,13.14,KKR
Fazalhaq Farooqi,tail,66,61,7,6.49,8.71,CSK
KA Maharaj,top,296,176,7,10.09,25.14,SRH
DS Airee,top,166,108,7,9.22,15.43,RCB
Ashwani Kumar,tail,61,36,7,10.17,5.14,RR
Ravi Teja,middle,136,94,6,8.68,15.67,RCB
Mukesh Kumar,top,263,155,6,10.18,25.83,
R Ashwin,middle,448,309,6,8.7,51.5,KKR
JJ Smit,top,188,108,6,10.44,18.0,PBKS
Rasikh Salam,tail,60,61,6,5.9,10.17,GT
Khrievitso Kense,top,267,201,6,7.97,33.5,RCB
Harsh Dubey,top,232,131,6,10.63,21.83,RCB
Washington Sundar,tail,106,80,6,7.95,13.33,PBKS
J Anderson,top,184,100,6,11.04,16.67,
