bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
M Pathirana,top,965,620,40,9.34,15.5,R.C.B.
M Pathirana,middle,855,501,37,10.24,13.54,R.C.B.
B Kumar,middle,950,527,35,10.82,15.06,K.K.R.
Suryansh Shedge,middle,804,487,31,9.91,15.71,C.S.K.
B Kumar,top,854,532,31,9.63,17.16,K.K.R.
Washington Sundar,top,770,510,31,9.06,16.45,P.B.K.S.
AR Patel,middle,856,521,29,9.86,17.97,C.S.K.
MA Starc,middle,595,337,28,10.59,12.04,K.K.R.
Arshdeep Singh,top,1291,823,28,9.41,29.39,L.S.G.
GJ Maxwell,top,852,525,28,9.74,18.75,R.R.
MA Starc,top,929,578,28,9.64,20.64,K.K.R.
JJ Bumrah,middle,770,498,28,9.28,17.79,M.I.
JJ Bumrah,top,860,582,27,8.87,21.56,M.I.
M Prasidh Krishna,top,1054,694,27,9.11,25.7,D.C.
JR Hazlewood,top,881,580,27,9.11,21.48,R.R.
YS Chahal,middle,613,348,25,10.57,13.92,R.C.B.
Fazalhaq Farooqi,top,670,464,24,8.66,19.33,C.S.K.
HH Pandya,middle,732,433,24,10.14,18.04,M.I.
DS Rathi,top,434,313,23,8.32,13.61,K.K.R.
TA Boult,top,1084,700,23,9.29,30.43,M.I.
AK Markram,middle,443,293,23,9.07,12.74,D.C.
Arshdeep Singh,middle,611,374,22,9.8,17.0,L.S.G.
T Natarajan,middle,554,349,22,9.52,15.86,C.S.K.
Mohammad Nabi,middle,349,238,22,8.8,10.82,L.S.G.
Kuldeep Yadav,top,820,552,22,8.91,25.09,S.R.H.
A Zampa,top,650,466,22,8.37,21.18,R.R.
JC Archer,middle,520,327,21,9.54,15.57,L.S.G.
Washington Sundar,middle,532,413,21,7.73,19.67,P.B.K.S.
Suryansh Shedge,top,689,440,21,9.4,20.95,C.S.K.
LS Livingstone,middle,611,353,21,10.39,16.81,R.C.B.
CV Varun,middle,528,341,21,9.29,16.24,P.B.K.S.
Rashid Khan,middle,529,345,21,9.2,16.43,G.T.
MP Yadav,middle,429,248,20,10.38,12.4,P.B.K.S.
Fazalhaq Farooqi,middle,419,286,20,8.79,14.3,C.S.K.
A Zampa,middle,485,354,20,8.22,17.7,R.R.
RA Jadeja,top,950,622,19,9.16,32.74,R.C.B.
R Sai Kishore,top,640,424,19,9.06,22.32,M.I.
AR Patel,top,894,538,19,9.97,28.32,C.S.K.
Kuldeep Yadav,middle,516,369,19,8.39,19.42,S.R.H.
Shashank Singh,top,400,303,19,7.92,15.95,P.B.K.S.
Rashid Khan,top,818,529,19,9.28,27.84,G.T.
T Natarajan,top,811,485,19,10.03,25.53,C.S.K.
Shakib Al Hasan,top,439,310,19,8.5,16.32,P.B.K.S.
HH Pandya,top,682,433,18,9.45,24.06,M.I.
Mohammed Shami,top,598,396,18,9.06,22.0,G.T.
TA Boult,middle,467,326,18,8.6,18.11,M.I.
Rasikh Salam,middle,546,324,18,10.11,18.0,G.T.
JC Archer,top,581,349,17,9.99,20.53,L.S.G.
Rasikh Salam,top,478,278,17,10.32,16.35,G.T.
M Siddharth,top,541,375,17,8.66,22.06,C.S.K.
WG Jacks,middle,543,311,17,10.48,18.29,L.S.G.
AD Russell,middle,635,317,17,12.02,18.65,D.C.
T Natarajan,tail,139,122,17,6.84,7.18,C.S.K.
Swapnil Singh,top,617,371,17,9.98,21.82,G.T.
CV Varun,top,556,369,16,9.04,23.06,P.B.K.S.
MP Yadav,top,462,294,16,9.43,18.38,P.B.K.S.
C Green,middle,520,321,16,9.72,20.06,K.K.R.
C Sakariya,top,559,387,16,8.67,24.19,S.R.H.
Harpreet Brar,top,586,393,16,8.95,24.56,P.B.K.S.
PJ Cummins,middle,373,264,16,8.48,16.5,R.R.
KH Pandya,top,778,515,16,9.06,32.19,S.R.H.
HV Patel,middle,534,319,16,10.04,19.94,R.R.
RA Jadeja,middle,590,343,15,10.32,22.87,R.C.B.
Avesh Khan,middle,354,188,15,11.3,12.53,G.T.
KH Pandya,middle,384,264,15,8.73,17.6,S.R.H.
Tanush Kotian,top,447,280,15,9.58,18.67,C.S.K.
GJ Maxwell,middle,767,473,15,9.73,31.53,R.R.
SP Narine,middle,520,354,15,8.81,23.6,K.K.R.
BA Stokes,top,453,275,15,9.88,18.33,L.S.G.
SP Narine,top,710,455,15,9.36,30.33,K.K.R.
AR Patel,tail,168,144,15,7.0,9.6,C.S.K.
Ravi Bishnoi,top,549,385,15,8.56,25.67,L.S.G.
Sandeep Sharma,middle,599,352,15,10.21,23.47,R.R.
Ashutosh Sharma,top,455,280,15,9.75,18.67,R.C.B.
Mayank Dagar,middle,409,232,15,10.58,15.47,R.R.
MA Starc,tail,129,79,14,9.8,5.64,K.K.R.
YS Chahal,top,559,353,14,9.5,25.21,R.C.B.
PJ Cummins,top,533,349,14,9.16,24.93,R.R.
Mohammad Ghazanfar,middle,301,195,14,9.26,13.93,S.R.H.
Shahbaz Ahmed,middle,348,223,14,9.36,15.93,G.T.
JJ Bumrah,tail,72,78,14,5.54,5.57,M.I.
AK Markram,top,424,231,14,11.01,16.5,D.C.
Sandeep Sharma,top,713,447,14,9.57,31.93,R.R.
Mustafizur Rahman,top,523,326,14,9.63,23.29,
V Puthur,top,246,160,14,9.22,11.43,D.C.
Noor Ahmad,top,419,255,13,9.86,19.62,G.T.
Tanush Kotian,middle,350,227,13,9.25,17.46,C.S.K.
Avesh Khan,top,764,489,13,9.37,37.62,G.T.
LS Livingstone,tail,106,90,13,7.07,6.92,R.C.B.
CV Varun,tail,126,103,13,7.34,7.92,P.B.K.S.
R Shepherd,top,310,191,13,9.74,14.69,G.T.
Naveen-ul-Haq,top,199,164,13,7.28,12.62,S.R.H.
M Markande,middle,370,277,13,8.01,21.31,S.R.H.
HV Patel,top,433,291,13,8.93,22.38,R.R.
Akash Vasisht,top,211,139,13,9.11,10.69,D.C.
Mohammad Nabi,top,370,250,12,8.88,20.83,L.S.G.
NT Ellis,middle,347,198,12,10.52,16.5,S.R.H.
Sikandar Raza,middle,425,274,12,9.31,22.83,M.I.
MG Bracewell,top,396,245,12,9.7,20.42,
WG Jacks,top,304,193,12,9.45,16.08,L.S.G.
M Prasidh Krishna,middle,582,397,12,8.8,33.08,D.C.
Jagjit Singh,middle,262,162,12,9.7,13.5,S.R.H.
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
A Nortje,middle,445,264,12,10.11,22.0,
SH Johnson,top,410,252,12,9.76,21.0,
Ravi Bishnoi,middle,382,280,12,8.19,23.33,L.S.G.
C Sakariya,middle,294,206,12,8.56,17.17,S.R.H.
B Kumar,tail,141,107,12,7.91,8.92,K.K.R.
Jagjit Singh,top,580,366,12,9.51,30.5,S.R.H.
LS Livingstone,top,513,308,11,9.99,28.0,R.C.B.
Mayank Dagar,top,472,318,11,8.91,28.91,R.R.
C Green,top,410,257,11,9.57,23.36,K.K.R.
BA Stokes,middle,337,252,11,8.02,22.91,L.S.G.
Swapnil Singh,middle,316,175,11,10.83,15.91,G.T.
Arshad Khan,top,368,225,11,9.81,20.45,R.R.
Mohammed Siraj,top,590,376,11,9.41,34.18,L.S.G.
DAJ Bracewell,middle,369,197,11,11.24,17.91,R.C.B.
JC Archer,tail,101,82,10,7.39,8.2,L.S.G.
Shahbaz Ahmed,top,529,307,10,10.34,30.7,G.T.
AK Markram,tail,128,94,10,8.17,9.4,D.C.
M Theekshana,middle,335,197,10,10.2,19.7,
Harpreet Brar,middle,433,285,10,9.12,28.5,P.B.K.S.
R Ashwin,top,535,366,10,8.77,36.6,
R Sai Kishore,middle,385,228,10,10.13,22.8,M.I.
TU Deshpande,middle,139,111,9,7.51,12.33,D.C.
Yash Thakur,top,325,204,9,9.56,22.67,C.S.K.
DS Rathi,middle,434,296,9,8.8,32.89,K.K.R.
Suyash Sharma,top,507,352,9,8.64,39.11,K.K.R.
A Nortje,top,331,212,9,9.37,23.56,
JR Hazlewood,middle,339,206,9,9.87,22.89,R.R.
Naveen-ul-Haq,middle,136,84,9,9.71,9.33,S.R.H.
Karan Lal,middle,98,70,9,8.4,7.78,R.R.
Ashwani Kumar,middle,274,139,9,11.83,15.44,R.R.
M Pathirana,tail,79,75,9,6.32,8.33,R.C.B.
AJ Tye,top,137,77,9,10.68,8.56,
Noor Ahmad,middle,268,172,9,9.35,19.11,G.T.
SM Curran,top,341,202,9,10.13,22.44,
PHKD Mendis,middle,258,159,9,9.74,17.67,S.R.H.
DAJ Bracewell,top,226,155,9,8.75,17.22,R.C.B.
Yudhvir Singh,top,313,220,9,8.54,24.44,R.C.B.
HH Pandya,tail,95,72,9,7.92,8.0,M.I.
R Shepherd,middle,335,187,9,10.75,20.78,G.T.
Harshit Rana,top,406,263,8,9.26,32.88,K.K.R.
Mohammad Ghazanfar,top,319,216,8,8.86,27.0,S.R.H.
Suryansh Shedge,tail,151,107,8,8.47,13.38,C.S.K.
Tanush Kotian,tail,64,51,8,7.53,6.38,C.S.K.
KK Ahmed,top,429,284,8,9.06,35.5,M.I.
Sikandar Raza,top,496,316,8,9.42,39.5,M.I.
Shakib Al Hasan,tail,65,57,8,6.84,7.12,P.B.K.S.
Shakib Al Hasan,middle,281,175,8,9.63,21.88,P.B.K.S.
SZ Mulani,top,219,154,8,8.53,19.25,L.S.G.
Harsh Dubey,middle,185,92,8,12.07,11.5,R.R.
S Lamichhane,middle,104,50,8,12.48,6.25,D.C.
Ravi Bishnoi,tail,108,90,8,7.2,11.25,L.S.G.
WG Jacks,tail,122,106,8,6.91,13.25,L.S.G.
NT Ellis,top,292,185,8,9.47,23.12,S.R.H.
M Theekshana,top,329,238,8,8.29,29.75,
AD Russell,tail,65,38,7,10.26,5.43,D.C.
Z Khan,top,60,48,7,7.5,6.86,K.K.R.
Shashank Singh,middle,210,129,7,9.77,18.43,P.B.K.S.
J Anderson,middle,140,71,7,11.83,10.14,
M Jansen,top,319,205,7,9.34,29.29,
Yash Thakur,middle,380,228,7,10.0,32.57,C.S.K.
Fazalhaq Farooqi,tail,66,61,7,6.49,8.71,C.S.K.
SH Johnson,middle,143,89,7,9.64,12.71,
M Siddharth,middle,269,201,7,8.03,28.71,C.S.K.
PWH de Silva,top,307,222,7,8.3,31.71,P.B.K.S.
KA Maharaj,middle,62,49,7,7.59,7.0,S.R.H.
MP Yadav,tail,64,63,6,6.1,10.5,P.B.K.S.
I Sharma,top,149,100,6,8.94,16.67,M.I.
Karan Lal,top,85,74,6,6.89,12.33,R.R.
J Anderson,top,184,100,6,11.04,16.67,
M Theekshana,tail,134,85,6,9.46,14.17,
R Tewatia,top,130,83,6,9.4,13.83,K.K.R.
KA Maharaj,top,223,127,6,10.54,21.17,S.R.H.
Mukesh Kumar,top,258,151,6,10.25,25.17,M.I.
R Ashwin,middle,448,309,6,8.7,51.5,
Suyash Sharma,middle,294,181,6,9.75,30.17,K.K.R.
Ravi Teja,middle,127,85,6,8.96,14.17,D.C.
Ravi Teja,top,225,139,6,9.71,23.17,D.C.
A Zampa,tail,115,92,6,7.5,15.33,R.R.
S Lamichhane,tail,54,37,6,8.76,6.17,D.C.
NT Ellis,tail,102,73,6,8.38,12.17,S.R.H.
Rasikh Salam,tail,54,50,6,6.48,8.33,G.T.
SM Curran,middle,297,187,6,9.53,31.17,
Azmatullah Omarzai,top,257,145,6,10.63,24.17,
Abhishek Sharma,middle,225,153,6,8.82,25.5,M.I.
Akash Vasisht,middle,144,122,6,7.08,20.33,D.C.
HV Patel,tail,114,83,6,8.24,13.83,R.R.
SL Malinga,top,59,39,5,9.08,7.8,P.B.K.S.
CJ Jordan,middle,116,85,5,8.19,17.0,
Kuldeep Yadav,tail,78,62,5,7.55,12.4,S.R.H.
MR Marsh,middle,148,100,5,8.88,20.0,S.R.H.
AS Roy,top,198,162,5,7.33,32.4,L.S.G.
SS Ghosh,top,137,90,5,9.13,18.0,M.I.
Ashwani Kumar,top,167,79,5,12.68,15.8,R.R.
SL Malinga,middle,147,82,5,10.76,16.4,P.B.K.S.
PWH de Silva,middle,350,236,5,8.9,47.2,P.B.K.S.
Mohsin Khan,top,153,84,5,10.93,16.8,L.S.G.
A Kamboj,top,203,108,5,11.28,21.6,G.T.
VG Arora,middle,268,193,5,8.33,38.6,K.K.R.
Washington Sundar,tail,90,73,5,7.4,14.6,P.B.K.S.
DS Airee,top,139,84,5,9.93,16.8,R.C.B.
Mayank Dagar,tail,49,30,5,9.8,6.0,R.R.
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Imran Tahir,top,110,72,5,9.17,14.4,C.S.K.
Khrievitso Kense,middle,71,73,5,5.84,14.6,R.C.B.
MJ Owen,middle,148,70,5,12.69,14.0,D.C.
KK Ahmed,middle,161,104,5,9.29,20.8,M.I.
GF Linde,middle,140,98,5,8.57,19.6,
YS Chahal,tail,93,71,5,7.86,14.2,R.C.B.
Mohammad Nabi,tail,72,70,5,6.17,14.0,L.S.G.
Khrievitso Kense,top,189,143,4,7.93,35.75,R.C.B.
TA Boult,tail,33,36,4,5.5,9.0,M.I.
Swapnil Singh,tail,47,40,4,7.05,10.0,G.T.
MR Marsh,top,196,90,4,13.07,22.5,S.R.H.
LI Meriwala,top,132,71,4,11.15,17.75,D.C.
Sandeep Sharma,tail,69,42,4,9.86,10.5,R.R.
SS Ghosh,tail,6,10,4,3.6,2.5,M.I.
M Markande,tail,35,39,4,5.38,9.75,S.R.H.
M Markande,top,366,242,4,9.07,60.5,S.R.H.
Ramandeep Singh,top,148,103,4,8.62,25.75,L.S.G.
PP Chawla,top,182,114,4,9.58,28.5,
Nithish Kumar Reddy,top,102,65,4,9.42,16.25,S.R.H.
Nithish Kumar Reddy,middle,190,127,4,8.98,31.75,S.R.H.
Naveen-ul-Haq,tail,73,47,4,9.32,11.75,S.R.H.
MJ Santner,top,196,117,4,10.05,29.25,K.K.R.
MM Ali,middle,136,95,4,8.59,23.75,
Mohammad Ghazanfar,tail,48,37,4,7.78,9.25,S.R.H.
SA Abbott,top,153,84,4,10.93,21.0,D.C.
Zeeshan Ansari,top,104,68,4,9.18,17.0,S.R.H.
Ashwani Kumar,tail,17,16,4,6.38,4.0,R.R.
A Sheth,top,151,84,4,10.79,21.0,D.C.
DJ Bravo,middle,140,79,4,10.63,19.75,R.C.B.
JD Unadkat,top,223,126,4,10.62,31.5,G.T.
Abhishek Sharma,tail,31,27,4,6.89,6.75,M.I.
Abhishek Sharma,top,353,208,4,10.18,52.0,M.I.
Akash Deep,top,165,118,4,8.39,29.5,
Arshad Khan,middle,271,177,4,9.19,44.25,R.R.
Arshdeep Singh,tail,72,65,4,6.65,16.25,L.S.G.
Ashutosh Sharma,middle,203,134,4,9.09,33.5,R.C.B.
Atharva Ankolekar,middle,79,48,4,9.88,12.0,M.I.
Harshit Rana,middle,150,107,4,8.41,26.75,K.K.R.
Harsh Dubey,top,186,105,4,10.63,26.25,R.R.
HR Shokeen,top,149,92,4,9.72,23.0,R.R.
HR Shokeen,middle,131,86,4,9.14,21.5,R.R.
Avesh Khan,tail,55,37,4,8.92,9.25,G.T.
