bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
MA Starc,pace,932,580,48,9.64,12.08,K.K.R.
B Kumar,pace,997,598,44,10.0,13.59,K.K.R.
M Pathirana,pace,809,564,44,8.61,12.82,R.C.B.
Washington Sundar,spin,780,564,42,8.3,13.43,P.B.K.S.
T Natarajan,pace,603,424,40,8.53,10.6,C.S.K.
CV Varun,spin,709,471,37,9.03,12.73,P.B.K.S.
Fazalhaq Farooqi,pace,773,540,37,8.59,14.59,C.S.K.
JJ Bumrah,pace,765,541,35,8.48,15.46,M.I.
Suryansh Shedge,pace,809,536,35,9.06,15.31,C.S.K.
AK Markram,spin,619,384,32,9.67,12.0,S.R.H.
A Zampa,spin,682,536,29,7.63,18.48,S.R.H.
HH Pandya,pace,713,496,29,8.62,17.1,M.I.
LS Livingstone,spin,743,470,29,9.49,16.21,S.R.H.
Kuldeep Yadav,spin,923,654,29,8.47,22.55,S.R.H.
TA Boult,pace,776,535,28,8.7,19.11,M.I.
KH Pandya,spin,887,630,27,8.45,23.33,S.R.H.
AR Patel,spin,382,291,27,7.88,10.78,C.S.K.
Rasikh Salam,pace,497,317,27,9.41,11.74,G.T.
Ravi Bishnoi,spin,671,515,26,7.82,19.81,P.B.K.S.
Arshdeep Singh,pace,779,522,26,8.95,20.08,L.S.G.
BA Stokes,pace,631,438,26,8.64,16.85,L.S.G.
Shakib Al Hasan,spin,486,356,26,8.19,13.69,P.B.K.S.
Rashid Khan,spin,545,385,25,8.49,15.4,G.T.
MP Yadav,pace,567,371,24,9.17,15.46,C.S.K.
AR Patel,pace,906,579,23,9.39,25.17,C.S.K.
JC Archer,pace,614,399,22,9.23,18.14,L.S.G.
Jagjit Singh,pace,652,435,22,8.99,19.77,C.S.K.
PJ Cummins,pace,647,420,21,9.24,20.0,P.B.K.S.
A Nortje,pace,652,389,21,10.06,18.52,R.C.B.
GJ Maxwell,spin,617,388,20,9.54,19.4,R.R.
Shahbaz Ahmed,spin,507,324,19,9.39,17.05,L.S.G.
JR Hazlewood,pace,596,378,19,9.46,19.89,R.R.
Tanush Kotian,spin,451,282,19,9.6,14.84,S.R.H.
Swapnil Singh,spin,475,294,18,9.69,16.33,R.R.
Sandeep Sharma,pace,618,418,18,8.87,23.22,R.R.
M Siddharth,spin,374,300,18,7.48,16.67,C.S.K.
YS Chahal,spin,385,284,18,8.13,15.78,R.C.B.
Mohammad Nabi,spin,393,258,17,9.14,15.18,G.T.
SM Curran,pace,574,360,16,9.57,22.5,K.K.R.
M Markande,spin,617,444,16,8.34,27.75,P.B.K.S.
Mayank Dagar,spin,397,287,16,8.3,17.94,R.R.
DS Rathi,spin,252,186,15,8.13,12.4,K.K.R.
WG Jacks,spin,302,216,15,8.39,14.4,L.S.G.
Harpreet Brar,spin,428,306,15,8.39,20.4,R.C.B.
