bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
M Pathirana,top,965,620,40,9.34,15.5,R.C.B.
M Pathirana,middle,855,501,37,10.24,13.54,R.C.B.
B Kumar,middle,950,527,35,10.82,15.06,K.K.R.
B Kumar,top,854,532,31,9.63,17.16,K.K.R.
Suryansh Shedge,middle,804,487,31,9.91,15.71,C.S.K.
Washington Sundar,top,788,519,31,9.11,16.74,P.B.K.S.
GJ Maxwell,top,916,567,29,9.69,19.55,R.R.
AR Patel,middle,856,521,29,9.86,17.97,C.S.K.
MA Starc,middle,595,337,28,10.59,12.04,K.K.R.
MA Starc,top,929,578,28,9.64,20.64,K.K.R.
JJ Bumrah,top,866,589,28,8.82,21.04,M.I.
Arshdeep Singh,top,1343,846,28,9.52,30.21,L.S.G.
JJ Bumrah,middle,798,515,28,9.3,18.39,M.I.
JR Hazlewood,top,926,604,27,9.2,22.37,R.R.
M Prasidh Krishna,top,1054,694,27,9.11,25.7,D.C.
YS Chahal,middle,613,348,25,10.57,13.92,R.C.B.
HH Pandya,middle,762,451,25,10.14,18.04,M.I.
A Zampa,top,713,502,24,8.52,20.92,R.R.
AK Markram,middle,473,317,24,8.95,13.21,D.C.
Fazalhaq Farooqi,top,670,464,24,8.66,19.33,C.S.K.
TA Boult,top,1094,710,23,9.25,30.87,M.I.
Mohammad Nabi,middle,363,249,23,8.75,10.83,L.S.G.
DS Rathi,top,434,313,23,8.32,13.61,K.K.R.
Arshdeep Singh,middle,612,375,22,9.79,17.05,L.S.G.
T Natarajan,middle,554,349,22,9.52,15.86,C.S.K.
Kuldeep Yadav,top,849,576,22,8.84,26.18,S.R.H.
MP Yadav,middle,469,270,22,10.42,12.27,P.B.K.S.
Shakib Al Hasan,top,455,319,21,8.56,15.19,P.B.K.S.
JC Archer,middle,520,327,21,9.54,15.57,L.S.G.
LS Livingstone,middle,611,353,21,10.39,16.81,R.C.B.
CV Varun,middle,581,365,21,9.55,17.38,P.B.K.S.
Rashid Khan,middle,529,345,21,9.2,16.43,G.T.
A Zampa,middle,507,366,21,8.31,17.43,R.R.
Washington Sundar,middle,573,440,21,7.81,20.95,P.B.K.S.
Suryansh Shedge,top,689,440,21,9.4,20.95,C.S.K.
Shashank Singh,top,427,327,20,7.83,16.35,P.B.K.S.
Kuldeep Yadav,middle,554,393,20,8.46,19.65,S.R.H.
Fazalhaq Farooqi,middle,419,286,20,8.79,14.3,C.S.K.
Rasikh Salam,middle,575,342,19,10.09,18.0,G.T.
Rashid Khan,top,818,529,19,9.28,27.84,G.T.
AR Patel,top,894,538,19,9.97,28.32,C.S.K.
RA Jadeja,top,950,622,19,9.16,32.74,R.C.B.
T Natarajan,top,811,485,19,10.03,25.53,C.S.K.
R Sai Kishore,top,640,424,19,9.06,22.32,M.I.
HH Pandya,top,693,439,18,9.47,24.39,M.I.
Mohammed Shami,top,621,415,18,8.98,23.06,G.T.
TA Boult,middle,490,340,18,8.65,18.89,M.I.
M Siddharth,top,541,375,17,8.66,22.06,C.S.K.
MP Yadav,top,479,307,17,9.36,18.06,P.B.K.S.
Swapnil Singh,top,617,371,17,9.98,21.82,G.T.
T Natarajan,tail,139,122,17,6.84,7.18,C.S.K.
WG Jacks,middle,558,317,17,10.56,18.65,L.S.G.
AD Russell,middle,635,317,17,12.02,18.65,D.C.
Rasikh Salam,top,484,284,17,10.23,16.71,G.T.
JC Archer,top,581,349,17,9.99,20.53,L.S.G.
KH Pandya,top,778,515,16,9.06,32.19,S.R.H.
Ravi Bishnoi,top,582,405,16,8.62,25.31,L.S.G.
C Green,middle,520,321,16,9.72,20.06,K.K.R.
CV Varun,top,604,387,16,9.36,24.19,P.B.K.S.
Harpreet Brar,top,586,393,16,8.95,24.56,P.B.K.S.
HV Patel,middle,534,319,16,10.04,19.94,R.R.
PJ Cummins,middle,373,264,16,8.48,16.5,R.R.
C Sakariya,top,559,387,16,8.67,24.19,S.R.H.
Ashutosh Sharma,top,455,280,15,9.75,18.67,R.C.B.
KH Pandya,middle,384,264,15,8.73,17.6,S.R.H.
Mayank Dagar,middle,409,232,15,10.58,15.47,R.R.
GJ Maxwell,middle,767,473,15,9.73,31.53,R.R.
V Puthur,top,270,178,15,9.1,11.87,D.C.
Tanush Kotian,top,447,280,15,9.58,18.67,C.S.K.
RA Jadeja,middle,590,343,15,10.32,22.87,R.C.B.
SP Narine,middle,520,354,15,8.81,23.6,K.K.R.
BA Stokes,top,453,275,15,9.88,18.33,L.S.G.
AR Patel,tail,168,144,15,7.0,9.6,C.S.K.
SP Narine,top,710,455,15,9.36,30.33,K.K.R.
Avesh Khan,middle,386,199,15,11.64,13.27,G.T.
Sandeep Sharma,middle,599,352,15,10.21,23.47,R.R.
AK Markram,top,424,231,14,11.01,16.5,D.C.
JJ Bumrah,tail,72,78,14,5.54,5.57,M.I.
YS Chahal,top,559,353,14,9.5,25.21,R.C.B.
Jagjit Singh,top,603,375,14,9.65,26.79,S.R.H.
MA Starc,tail,129,79,14,9.8,5.64,K.K.R.
Akash Vasisht,top,219,143,14,9.19,10.21,D.C.
PJ Cummins,top,533,349,14,9.16,24.93,R.R.
Sandeep Sharma,top,713,447,14,9.57,31.93,R.R.
Shahbaz Ahmed,middle,348,223,14,9.36,15.93,G.T.
NT Ellis,middle,364,206,14,10.6,14.71,S.R.H.
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Mohammad Ghazanfar,middle,301,195,14,9.26,13.93,S.R.H.
Avesh Khan,top,780,501,14,9.34,35.79,G.T.
R Shepherd,top,329,205,14,9.63,14.64,G.T.
Tanush Kotian,middle,350,227,13,9.25,17.46,C.S.K.
Noor Ahmad,top,419,255,13,9.86,19.62,G.T.
CV Varun,tail,126,103,13,7.34,7.92,P.B.K.S.
LS Livingstone,tail,106,90,13,7.07,6.92,R.C.B.
Naveen-ul-Haq,top,218,170,13,7.69,13.08,S.R.H.
M Markande,middle,370,277,13,8.01,21.31,S.R.H.
HV Patel,top,433,291,13,8.93,22.38,R.R.
A Nortje,middle,445,264,12,10.11,22.0,
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
WG Jacks,top,307,197,12,9.35,16.42,L.S.G.
Mohammad Nabi,top,378,257,12,8.82,21.42,L.S.G.
Jagjit Singh,middle,286,171,12,10.04,14.25,S.R.H.
C Sakariya,middle,294,206,12,8.56,17.17,S.R.H.
Ravi Bishnoi,middle,386,284,12,8.15,23.67,L.S.G.
Sikandar Raza,middle,425,274,12,9.31,22.83,M.I.
Arshad Khan,top,433,261,12,9.95,21.75,R.R.
M Prasidh Krishna,middle,582,397,12,8.8,33.08,D.C.
MG Bracewell,top,396,245,12,9.7,20.42,
SH Johnson,top,410,252,12,9.76,21.0,
B Kumar,tail,141,107,12,7.91,8.92,K.K.R.
BA Stokes,middle,337,252,11,8.02,22.91,L.S.G.
LS Livingstone,top,513,308,11,9.99,28.0,R.C.B.
Karan Lal,middle,126,84,11,9.0,7.64,R.R.
DAJ Bracewell,middle,369,197,11,11.24,17.91,R.C.B.
Mohammed Siraj,top,590,376,11,9.41,34.18,L.S.G.
Mayank Dagar,top,514,342,11,9.02,31.09,R.R.
Swapnil Singh,middle,316,175,11,10.83,15.91,G.T.
C Green,top,410,257,11,9.57,23.36,K.K.R.
R Shepherd,middle,356,197,10,10.84,19.7,G.T.
PHKD Mendis,middle,292,179,10,9.79,17.9,S.R.H.
R Sai Kishore,middle,385,228,10,10.13,22.8,M.I.
R Ashwin,top,535,366,10,8.77,36.6,
AK Markram,tail,128,94,10,8.17,9.4,D.C.
Shashank Singh,middle,251,150,10,10.04,15.0,P.B.K.S.
Harpreet Brar,middle,433,285,10,9.12,28.5,P.B.K.S.
JC Archer,tail,101,82,10,7.39,8.2,L.S.G.
M Theekshana,middle,335,197,10,10.2,19.7,
Shahbaz Ahmed,top,529,307,10,10.34,30.7,G.T.
NT Ellis,tail,113,84,9,8.07,9.33,S.R.H.
DS Rathi,middle,434,296,9,8.8,32.89,K.K.R.
Yash Thakur,top,325,204,9,9.56,22.67,C.S.K.
Ashwani Kumar,middle,274,139,9,11.83,15.44,R.R.
M Pathirana,tail,79,75,9,6.32,8.33,R.C.B.
Naveen-ul-Haq,middle,149,90,9,9.93,10.0,S.R.H.
Yudhvir Singh,top,313,220,9,8.54,24.44,R.C.B.
JR Hazlewood,middle,339,206,9,9.87,22.89,R.R.
NT Ellis,top,292,186,9,9.42,20.67,S.R.H.
SZ Mulani,top,244,166,9,8.82,18.44,L.S.G.
HH Pandya,tail,95,72,9,7.92,8.0,M.I.
Noor Ahmad,middle,268,172,9,9.35,19.11,G.T.
DAJ Bracewell,top,226,155,9,8.75,17.22,R.C.B.
Suyash Sharma,top,507,352,9,8.64,39.11,K.K.R.
A Nortje,top,331,212,9,9.37,23.56,
SM Curran,top,341,202,9,10.13,22.44,
AJ Tye,top,137,77,9,10.68,8.56,
TU Deshpande,middle,139,111,9,7.51,12.33,D.C.
Mohammad Ghazanfar,top,359,240,8,8.98,30.0,S.R.H.
KK Ahmed,top,429,284,8,9.06,35.5,M.I.
M Theekshana,top,329,238,8,8.29,29.75,
Harshit Rana,top,406,263,8,9.26,32.88,K.K.R.
Harsh Dubey,middle,185,92,8,12.07,11.5,R.R.
I Sharma,top,173,116,8,8.95,14.5,M.I.
KA Maharaj,middle,79,59,8,8.03,7.38,S.R.H.
Tanush Kotian,tail,64,51,8,7.53,6.38,C.S.K.
WG Jacks,tail,122,106,8,6.91,13.25,L.S.G.
Shakib Al Hasan,tail,66,59,8,6.71,7.38,P.B.K.S.
Sikandar Raza,top,496,316,8,9.42,39.5,M.I.
Suryansh Shedge,tail,151,107,8,8.47,13.38,C.S.K.
S Lamichhane,middle,134,69,8,11.65,8.62,D.C.
Ravi Bishnoi,tail,108,90,8,7.2,11.25,L.S.G.
Shakib Al Hasan,middle,292,188,8,9.32,23.5,P.B.K.S.
AD Russell,tail,65,38,7,10.26,5.43,D.C.
Z Khan,top,60,48,7,7.5,6.86,K.K.R.
Karan Lal,top,145,108,7,8.06,15.43,R.R.
Fazalhaq Farooqi,tail,66,61,7,6.49,8.71,C.S.K.
J Anderson,middle,140,71,7,11.83,10.14,
Yash Thakur,middle,380,228,7,10.0,32.57,C.S.K.
SH Johnson,middle,143,89,7,9.64,12.71,
M Jansen,top,319,205,7,9.34,29.29,
PWH de Silva,top,307,222,7,8.3,31.71,P.B.K.S.
M Siddharth,middle,269,201,7,8.03,28.71,C.S.K.
Mukesh Kumar,top,258,151,6,10.25,25.17,M.I.
Abhishek Sharma,middle,225,153,6,8.82,25.5,M.I.
M Theekshana,tail,134,85,6,9.46,14.17,
Akash Vasisht,middle,176,142,6,7.44,23.67,D.C.
J Anderson,top,184,100,6,11.04,16.67,
S Lamichhane,tail,54,37,6,8.76,6.17,D.C.
SM Curran,middle,297,187,6,9.53,31.17,
Suyash Sharma,middle,294,181,6,9.75,30.17,K.K.R.
Azmatullah Omarzai,top,257,145,6,10.63,24.17,
MP Yadav,tail,66,66,6,6.0,11.0,P.B.K.S.
R Tewatia,top,130,83,6,9.4,13.83,K.K.R.
Ravi Teja,top,225,139,6,9.71,23.17,D.C.
Ravi Teja,middle,127,85,6,8.96,14.17,D.C.
Rasikh Salam,tail,54,50,6,6.48,8.33,G.T.
KA Maharaj,top,245,139,6,10.58,23.17,S.R.H.
R Ashwin,middle,448,309,6,8.7,51.5,
HV Patel,tail,114,83,6,8.24,13.83,R.R.
A Zampa,tail,115,92,6,7.5,15.33,R.R.
A Kamboj,top,203,108,5,11.28,21.6,G.T.
KK Ahmed,middle,161,104,5,9.29,20.8,M.I.
AS Roy,top,198,162,5,7.33,32.4,L.S.G.
Ashwani Kumar,top,167,79,5,12.68,15.8,R.R.
VG Arora,middle,268,193,5,8.33,38.6,K.K.R.
Kuldeep Yadav,tail,78,62,5,7.55,12.4,S.R.H.
Washington Sundar,tail,90,73,5,7.4,14.6,P.B.K.S.
Khrievitso Kense,middle,71,73,5,5.84,14.6,R.C.B.
YS Chahal,tail,93,71,5,7.86,14.2,R.C.B.
GF Linde,middle,140,98,5,8.57,19.6,
CJ Jordan,middle,116,85,5,8.19,17.0,
MR Marsh,middle,148,100,5,8.88,20.0,S.R.H.
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Mohammad Nabi,tail,72,70,5,6.17,14.0,L.S.G.
DS Airee,top,139,84,5,9.93,16.8,R.C.B.
PHKD Mendis,top,107,70,5,9.17,14.0,S.R.H.
PWH de Silva,middle,350,236,5,8.9,47.2,P.B.K.S.
Mayank Dagar,tail,49,30,5,9.8,6.0,R.R.
SS Ghosh,top,137,90,5,9.13,18.0,M.I.
MR Marsh,top,219,102,5,12.88,20.4,S.R.H.
SL Malinga,top,78,51,5,9.18,10.2,P.B.K.S.
Mohsin Khan,top,153,84,5,10.93,16.8,L.S.G.
SL Malinga,middle,156,88,5,10.64,17.6,P.B.K.S.
MJ Owen,middle,160,76,5,12.63,15.2,D.C.
Imran Tahir,top,110,72,5,9.17,14.4,C.S.K.
MJ Santner,top,196,117,4,10.05,29.25,K.K.R.
Khrievitso Kense,top,189,143,4,7.93,35.75,R.C.B.
SS Ghosh,tail,6,10,4,3.6,2.5,M.I.
Naveen-ul-Haq,tail,104,59,4,10.58,14.75,S.R.H.
Nithish Kumar Reddy,middle,206,139,4,8.89,34.75,S.R.H.
Nithish Kumar Reddy,top,125,77,4,9.74,19.25,S.R.H.
M Markande,top,366,242,4,9.07,60.5,S.R.H.
PP Chawla,top,182,114,4,9.58,28.5,
Mohammad Ghazanfar,tail,48,37,4,7.78,9.25,S.R.H.
MM Ali,middle,136,95,4,8.59,23.75,
SA Abbott,top,153,84,4,10.93,21.0,D.C.
LI Meriwala,top,132,71,4,11.15,17.75,D.C.
Ramandeep Singh,top,148,103,4,8.62,25.75,L.S.G.
M Markande,tail,35,39,4,5.38,9.75,S.R.H.
TA Boult,tail,33,36,4,5.5,9.0,M.I.
Swapnil Singh,tail,47,40,4,7.05,10.0,G.T.
Sandeep Sharma,tail,69,42,4,9.86,10.5,R.R.
Zeeshan Ansari,top,104,68,4,9.18,17.0,S.R.H.
Ashwani Kumar,tail,17,16,4,6.38,4.0,R.R.
Harsh Dubey,top,186,105,4,10.63,26.25,R.R.
JD Unadkat,top,223,126,4,10.62,31.5,G.T.
Abdul Samad,middle,83,64,4,7.78,16.0,L.S.G.
Abhishek Sharma,tail,31,27,4,6.89,6.75,M.I.
Abhishek Sharma,top,353,208,4,10.18,52.0,M.I.
Akash Deep,top,165,118,4,8.39,29.5,
DJ Bravo,middle,140,79,4,10.63,19.75,R.C.B.
Arshad Khan,middle,271,177,4,9.19,44.25,R.R.
Arshdeep Singh,tail,72,65,4,6.65,16.25,L.S.G.
Ashutosh Sharma,middle,203,134,4,9.09,33.5,R.C.B.
AD Russell,top,320,177,4,10.85,44.25,D.C.
A Sheth,top,151,84,4,10.79,21.0,D.C.
Harshit Rana,middle,150,107,4,8.41,26.75,K.K.R.
Atharva Ankolekar,middle,79,48,4,9.88,12.0,M.I.
