bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1424,778,62,10.98,12.55,KKR
Arshdeep Singh,top,2206,1358,60,9.75,22.63,LSG
JJ Bumrah,middle,1246,795,54,9.4,14.72,DC
M Pathirana,top,1301,830,52,9.4,15.96,RCB
M Pathirana,middle,1241,700,49,10.64,14.29,RCB
B Kumar,top,1517,952,49,9.56,19.43,KKR
JR Hazlewood,top,1449,928,49,9.37,18.94,MI
TA Boult,top,1767,1107,44,9.58,25.16,SRH
MA Starc,middle,944,524,44,10.81,11.91,KKR
AK Markram,middle,657,433,44,9.1,9.84,DC
Arshdeep Singh,middle,1170,677,43,10.37,15.74,LSG
Shashank Singh,top,1171,807,43,8.71,18.77,PBKS
Karan Lal,middle,796,488,41,9.79,11.9,RR
JC Archer,middle,1038,598,41,10.41,14.59,LSG
CV Varun,middle,957,609,40,9.43,15.22,PBKS
JJ Bumrah,top,1287,834,40,9.26,20.85,DC
Suryansh Shedge,middle,1014,612,39,9.94,15.69,KKR
MP Yadav,middle,895,510,39,10.53,13.08,PBKS
Washington Sundar,top,1094,729,39,9.0,18.69,GT
MA Starc,top,1204,769,39,9.39,19.72,KKR
AR Patel,middle,1135,695,38,9.8,18.29,GT
Tanush Kotian,top,1094,664,38,9.89,17.47,CSK
NT Ellis,middle,891,486,38,11.0,12.79,SRH
YS Chahal,middle,941,524,38,10.77,13.79,CSK
Kuldeep Yadav,top,1236,828,37,8.96,22.38,LSG
Arshdeep Singh,tail,243,223,35,6.54,6.37,LSG
HH Pandya,middle,1257,755,35,9.99,21.57,SRH
WG Jacks,middle,1134,666,35,10.22,19.03,LSG
Fazalhaq Farooqi,top,941,639,33,8.84,19.36,CSK
Noor Ahmad,top,869,548,33,9.51,16.61,MI
Mohammad Nabi,middle,629,412,33,9.16,12.48,RR
LS Livingstone,middle,788,465,33,10.17,14.09,KKR
A Zampa,top,858,626,32,8.22,19.56,SRH
R Sai Kishore,top,1130,700,32,9.69,21.88,SRH
C Green,middle,947,613,32,9.27,19.16,KKR
Noor Ahmad,middle,772,528,32,8.77,16.5,MI
T Natarajan,middle,830,521,32,9.56,16.28,RR
A Zampa,middle,829,564,32,8.82,17.62,SRH
SP Narine,middle,1156,781,31,8.88,25.19,PBKS
MA Starc,tail,237,180,31,7.9,5.81,KKR
M Prasidh Krishna,top,1321,838,30,9.46,27.93,KKR
DS Rathi,top,711,491,30,8.69,16.37,KKR
Fazalhaq Farooqi,middle,640,468,30,8.21,15.6,CSK
SP Narine,top,1199,774,30,9.29,25.8,PBKS
PWH de Silva,top,878,569,30,9.26,18.97,RCB
Tanush Kotian,middle,915,582,29,9.43,20.07,CSK
Mohammad Ghazanfar,middle,550,350,29,9.43,12.07,RR
GJ Maxwell,top,1231,722,29,10.23,24.9,DC
JC Archer,top,1024,599,29,10.26,20.66,LSG
NT Ellis,top,622,425,29,8.78,14.66,SRH
AR Patel,top,1144,723,28,9.49,25.82,GT
Mohammed Shami,top,882,563,28,9.4,20.11,MI
B Kumar,tail,244,203,28,7.21,7.25,KKR
HH Pandya,top,1177,719,27,9.82,26.63,SRH
PWH de Silva,middle,910,565,27,9.66,20.93,RCB
Kuldeep Yadav,middle,814,581,27,8.41,21.52,LSG
WG Jacks,top,934,577,27,9.71,21.37,LSG
LI Meriwala,top,644,434,26,8.9,16.69,PBKS
R Shepherd,top,847,466,26,10.91,17.92,MI
MP Yadav,top,829,495,26,10.05,19.04,PBKS
KA Maharaj,middle,377,242,25,9.35,9.68,RCB
YS Chahal,top,956,587,25,9.77,23.48,CSK
T Natarajan,top,1157,665,25,10.44,26.6,RR
S Dube,middle,619,385,25,9.65,15.4,RR
JC Archer,tail,229,187,25,7.35,7.48,LSG
Washington Sundar,middle,716,528,25,8.14,21.12,GT
Ravi Teja,middle,519,325,24,9.58,13.54,MI
Rashid Khan,middle,699,425,24,9.87,17.71,
Karan Lal,top,520,347,24,8.99,14.46,RR
RA Jadeja,top,1199,758,24,9.49,31.58,LSG
C Green,top,795,512,24,9.32,21.33,KKR
MP Yadav,tail,159,179,24,5.33,7.46,PBKS
Shakib Al Hasan,top,639,456,24,8.41,19.0,
MJ Owen,middle,532,284,24,11.24,11.83,DC
JJ Bumrah,tail,129,147,23,5.27,6.39,DC
AR Ramjani,middle,421,326,23,7.75,14.17,PBKS
CV Varun,top,876,556,23,9.45,24.17,PBKS
Shahbaz Ahmed,top,823,462,23,10.69,20.09,KKR
Rasikh Salam,middle,837,484,23,10.38,21.04,SRH
Akash Vasisht,top,666,424,23,9.42,18.43,DC
Arshad Khan,top,912,491,22,11.14,22.32,MI
Suryansh Shedge,top,783,498,22,9.43,22.64,KKR
Avesh Khan,middle,629,315,22,11.98,14.32,LSG
