bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1227,661,49,11.14,13.49,KKR
M Pathirana,top,1091,697,47,9.39,14.83,RCB
M Pathirana,middle,1013,589,46,10.32,12.8,RCB
JJ Bumrah,middle,1057,683,43,9.29,15.88,DC
Suryansh Shedge,middle,989,600,39,9.89,15.38,CSK
B Kumar,top,1162,723,39,9.64,18.54,KKR
Arshdeep Singh,top,1726,1072,39,9.66,27.49,LSG
Shashank Singh,top,817,574,37,8.54,15.51,PBKS
TA Boult,top,1524,966,37,9.47,26.11,MI
JR Hazlewood,top,1184,760,36,9.35,21.11,RR
JJ Bumrah,top,1045,699,36,8.97,19.42,DC
Washington Sundar,top,948,635,36,8.96,17.64,PBKS
MA Starc,top,1062,674,35,9.45,19.26,KKR
AR Patel,middle,1051,640,35,9.85,18.29,CSK
MA Starc,middle,856,463,34,11.09,13.62,KKR
YS Chahal,middle,781,444,34,10.55,13.06,RCB
HH Pandya,middle,1001,605,33,9.93,18.33,MI
JC Archer,middle,705,426,33,9.93,12.91,LSG
Kuldeep Yadav,top,1056,717,32,8.84,22.41,SRH
AK Markram,middle,519,352,32,8.85,11.0,DC
Tanush Kotian,top,728,470,30,9.29,15.67,CSK
Fazalhaq Farooqi,top,791,549,30,8.64,18.3,CSK
Arshdeep Singh,middle,799,486,29,9.86,16.76,LSG
GJ Maxwell,top,1023,624,29,9.84,21.52,RR
M Prasidh Krishna,top,1316,835,29,9.46,28.79,MI
Mohammad Nabi,middle,490,333,28,8.83,11.89,LSG
CV Varun,middle,724,460,28,9.44,16.43,PBKS
T Natarajan,middle,710,464,28,9.18,16.57,CSK
A Zampa,top,733,524,27,8.39,19.41,RR
DS Rathi,top,558,394,27,8.5,14.59,KKR
MP Yadav,middle,642,354,27,10.88,13.11,PBKS
Karan Lal,middle,471,297,26,9.52,11.42,RR
Fazalhaq Farooqi,middle,568,407,26,8.37,15.65,CSK
LS Livingstone,middle,702,412,26,10.22,15.85,KKR
HH Pandya,top,954,586,25,9.77,23.44,MI
WG Jacks,middle,759,445,25,10.23,17.8,LSG
Mohammad Ghazanfar,middle,477,312,25,9.17,12.48,SRH
C Green,middle,724,478,25,9.09,19.12,KKR
AR Patel,top,1024,654,25,9.39,26.16,CSK
Washington Sundar,middle,661,499,25,7.95,19.96,PBKS
Kuldeep Yadav,middle,747,529,25,8.47,21.16,SRH
Mohammed Shami,top,764,502,24,9.13,20.92,GT
SP Narine,top,1062,684,24,9.32,28.5,KKR
R Sai Kishore,top,852,544,24,9.4,22.67,MI
SP Narine,middle,872,596,23,8.78,25.91,KKR
LI Meriwala,top,458,305,23,9.01,13.26,DC
A Zampa,middle,617,424,23,8.73,18.43,RR
T Natarajan,top,1020,585,23,10.46,25.43,CSK
NT Ellis,middle,606,338,23,10.76,14.7,SRH
C Green,top,646,414,23,9.36,18.0,KKR
Rashid Khan,middle,599,384,22,9.36,17.45,RR
MA Starc,tail,200,125,22,9.6,5.68,KKR
Shakib Al Hasan,top,617,428,22,8.65,19.45,
Suryansh Shedge,top,722,468,22,9.26,21.27,CSK
Avesh Khan,top,925,601,21,9.23,28.62,GT
RA Jadeja,top,1017,663,21,9.2,31.57,RCB
Rasikh Salam,middle,820,465,21,10.58,22.14,GT
MP Yadav,top,652,402,21,9.73,19.14,PBKS
YS Chahal,top,779,481,21,9.72,22.9,RCB
JC Archer,top,771,456,21,10.14,21.71,LSG
WG Jacks,top,518,332,21,9.36,15.81,LSG
BA Stokes,top,619,359,20,10.35,17.95,
R Shepherd,top,680,380,20,10.74,19.0,GT
PJ Cummins,top,679,421,20,9.68,21.05,
Avesh Khan,middle,560,279,20,12.04,13.95,GT
Ravi Bishnoi,top,767,514,19,8.95,27.05,LSG
Noor Ahmad,top,568,365,19,9.34,19.21,MI
JC Archer,tail,175,142,19,7.39,7.47,LSG
Rashid Khan,top,979,621,19,9.46,32.68,RR
TA Boult,middle,587,414,19,8.51,21.79,MI
Tanush Kotian,middle,696,446,19,9.36,23.47,CSK
JJ Bumrah,tail,106,112,18,5.68,6.22,DC
R Shepherd,middle,588,324,18,10.89,18.0,GT
MJ Owen,middle,402,209,18,11.54,11.61,DC
Rasikh Salam,top,611,345,18,10.63,19.17,GT
Mayank Dagar,middle,489,275,18,10.67,15.28,LSG
CV Varun,top,715,455,18,9.43,25.28,PBKS
AD Russell,middle,685,342,18,12.02,19.0,DC
Shahbaz Ahmed,top,647,377,18,10.3,20.94,GT
V Puthur,top,437,283,18,9.27,15.72,DC
Akash Vasisht,top,351,234,18,9.0,13.0,DC
T Natarajan,tail,181,147,18,7.39,8.17,CSK
JR Hazlewood,middle,483,305,17,9.5,17.94,RR
Swapnil Singh,top,617,371,17,9.98,21.82,CSK
B Kumar,tail,205,154,17,7.99,9.06,KKR
AK Markram,top,569,319,17,10.7,18.76,DC
Shahbaz Ahmed,middle,418,266,17,9.43,15.65,GT
M Siddharth,top,682,453,17,9.03,26.65,CSK
M Prasidh Krishna,middle,749,505,17,8.9,29.71,MI
Mohammad Nabi,top,528,348,17,9.1,20.47,LSG
PJ Cummins,middle,503,346,17,8.72,20.35,
RA Jadeja,middle,704,402,17,10.51,23.65,RCB
Ashutosh Sharma,top,560,334,17,10.06,19.65,RCB
SL Malinga,middle,366,201,16,10.93,12.56,PBKS
HV Patel,middle,547,325,16,10.1,20.31,RR
GJ Maxwell,middle,823,506,16,9.76,31.62,RR
Arshdeep Singh,tail,141,134,16,6.31,8.38,LSG
Jagjit Singh,top,685,426,16,9.65,26.62,SRH
KA Maharaj,middle,226,149,16,9.1,9.31,SRH
C Sakariya,top,625,424,16,8.84,26.5,SRH
Harpreet Brar,top,625,415,16,9.04,25.94,RR
LS Livingstone,tail,125,107,16,7.01,6.69,KKR
NT Ellis,top,399,267,16,8.97,16.69,SRH
AR Patel,tail,192,166,16,6.94,10.38,CSK
KH Pandya,top,806,533,16,9.07,33.31,SRH
Naveen-ul-Haq,top,356,245,15,8.72,16.33,SRH
SH Johnson,top,471,300,15,9.42,20.0,GT
Mohammad Ghazanfar,top,544,352,15,9.27,23.47,SRH
CV Varun,tail,142,114,15,7.47,7.6,PBKS
Sandeep Sharma,middle,599,352,15,10.21,23.47,LSG
Noor Ahmad,middle,389,248,15,9.41,16.53,MI
KH Pandya,middle,384,264,15,8.73,17.6,SRH
Karan Lal,top,361,244,15,8.88,16.27,RR
Arshad Khan,top,576,334,15,10.35,22.27,RR
Yudhvir Singh,top,429,285,14,9.03,20.36,RCB
R Ashwin,top,625,425,14,8.82,30.36,KKR
Shashank Singh,middle,352,203,14,10.4,14.5,PBKS
PWH de Silva,middle,538,357,14,9.04,25.5,RCB
Sikandar Raza,middle,488,313,14,9.35,22.36,MI
Mustafizur Rahman,top,523,326,14,9.63,23.29,
C Sakariya,middle,352,264,14,8.0,18.86,SRH
M Pathirana,tail,127,113,14,6.74,8.07,RCB
Sandeep Sharma,top,713,447,14,9.57,31.93,LSG
PWH de Silva,top,437,312,14,8.4,22.29,RCB
M Markande,middle,401,292,13,8.24,22.46,SRH
R Sai Kishore,middle,520,298,13,10.47,22.92,MI
Ravi Bishnoi,middle,460,313,13,8.82,24.08,LSG
Imran Tahir,top,316,190,13,9.98,14.62,CSK
LS Livingstone,top,568,354,13,9.63,27.23,KKR
HV Patel,top,452,303,13,8.95,23.31,RR
Mayank Dagar,top,558,373,13,8.98,28.69,LSG
Naveen-ul-Haq,middle,309,172,13,10.78,13.23,SRH
MP Yadav,tail,107,110,12,5.84,9.17,PBKS
S Dube,middle,310,197,12,9.44,16.42,RR
DS Rathi,middle,486,323,12,9.03,26.92,KKR
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
DAJ Bracewell,middle,391,214,12,10.96,17.83,RCB
AK Markram,tail,161,114,12,8.47,9.5,DC
PHKD Mendis,middle,368,222,12,9.95,18.5,SRH
Yuvraj Singh,top,290,164,12,10.61,13.67,CSK
MG Bracewell,top,396,245,12,9.7,20.42,
HH Pandya,tail,118,95,12,7.45,7.92,MI
YS Chahal,tail,150,112,12,8.04,9.33,RCB
A Nortje,middle,445,264,12,10.11,22.0,
Jagjit Singh,middle,295,180,12,9.83,15.0,SRH
DAJ Bracewell,top,394,252,12,9.38,21.0,RCB
Swapnil Singh,middle,316,175,11,10.83,15.91,CSK
Khrievitso Kense,middle,216,167,11,7.76,15.18,RCB
Ashwani Kumar,middle,357,170,11,12.6,15.45,RR
WG Jacks,tail,171,146,11,7.03,13.27,LSG
GF Linde,top,364,229,11,9.54,20.82,GT
TU Deshpande,middle,195,140,11,8.36,12.73,MI
KK Ahmed,top,531,345,11,9.23,31.36,RR
S Lamichhane,tail,90,63,11,8.57,5.73,DC
BA Stokes,middle,391,276,11,8.5,25.09,
KA Maharaj,top,374,238,11,9.43,21.64,SRH
Harsh Dubey,middle,297,166,11,10.73,15.09,RCB
M Siddharth,middle,431,284,11,9.11,25.82,CSK
Mohammed Siraj,top,590,376,11,9.41,34.18,
NT Ellis,tail,119,99,10,7.21,9.9,SRH
Harpreet Brar,middle,475,305,10,9.34,30.5,RR
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
S Lamichhane,middle,190,102,10,11.18,10.2,DC
A Nagwaswalla,top,177,129,10,8.23,12.9,RR
Ravi Teja,middle,161,124,10,7.79,12.4,RCB
A Nagwaswalla,middle,203,120,10,10.15,12.0,RR
S Dube,tail,66,55,10,7.2,5.5,RR
Akash Vasisht,middle,209,165,10,7.6,16.5,DC
Sikandar Raza,top,558,362,10,9.25,36.2,MI
M Theekshana,middle,335,197,10,10.2,19.7,
Yash Thakur,top,402,247,10,9.77,24.7,PBKS
JJ Smit,top,272,167,10,9.77,16.7,PBKS
Abrar Ahmed,middle,166,103,9,9.67,11.44,GT
SZ Mulani,top,340,222,9,9.19,24.67,LSG
Shaheen Shah Afridi,top,177,115,9,9.23,12.78,MI
Tanush Kotian,tail,78,68,9,6.88,7.56,CSK
Shakib Al Hasan,tail,71,69,9,6.17,7.67,
Suryansh Shedge,tail,254,164,9,9.29,18.22,CSK
AJ Tye,top,137,77,9,10.68,8.56,
Z Khan,top,112,86,9,7.81,9.56,
Nithish Kumar Reddy,top,254,163,9,9.35,18.11,SRH
SH Johnson,middle,202,124,9,9.77,13.78,GT
R Ashwin,middle,513,339,9,9.08,37.67,KKR
D Wiese,middle,356,230,9,9.29,25.56,GT
Ravi Teja,top,274,174,9,9.45,19.33,RCB
S Dube,top,432,230,9,11.27,25.56,RR
DS Airee,top,204,131,9,9.34,14.56,RCB
Harshit Rana,top,432,275,9,9.43,30.56,KKR
A Nortje,top,331,212,9,9.37,23.56,
Fazalhaq Farooqi,tail,98,85,9,6.92,9.44,CSK
SL Malinga,top,249,164,9,9.11,18.22,PBKS
SM Curran,top,341,202,9,10.13,22.44,
M Jansen,top,401,252,8,9.55,31.5,SRH
