bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1149,623,49,11.07,12.71,KKR
M Pathirana,top,1055,676,46,9.36,14.7,RCB
M Pathirana,middle,950,555,42,10.27,13.21,RCB
JJ Bumrah,middle,986,642,42,9.21,15.29,DC
B Kumar,top,1099,682,37,9.67,18.43,KKR
Arshdeep Singh,top,1602,1000,37,9.61,27.03,LSG
AR Patel,middle,1051,640,35,9.85,18.29,CSK
JJ Bumrah,top,979,657,35,8.94,18.77,DC
MA Starc,top,1021,653,34,9.38,19.21,KKR
Shashank Singh,top,720,513,34,8.42,15.09,PBKS
JR Hazlewood,top,1118,718,33,9.34,21.76,RR
TA Boult,top,1352,873,33,9.29,26.45,MI
YS Chahal,middle,742,423,33,10.52,12.82,RCB
Washington Sundar,top,882,592,33,8.94,17.94,PBKS
Suryansh Shedge,middle,855,516,33,9.94,15.64,CSK
MA Starc,middle,787,435,32,10.86,13.59,KKR
HH Pandya,middle,924,553,30,10.03,18.43,MI
Kuldeep Yadav,top,1023,688,30,8.92,22.93,SRH
AK Markram,middle,494,340,30,8.72,11.33,DC
JC Archer,middle,674,404,29,10.01,13.93,LSG
Tanush Kotian,top,679,438,29,9.3,15.1,CSK
GJ Maxwell,top,1010,616,29,9.84,21.24,RR
M Prasidh Krishna,top,1190,774,28,9.22,27.64,MI
Arshdeep Singh,middle,762,464,27,9.85,17.19,LSG
MP Yadav,middle,642,354,27,10.88,13.11,PBKS
A Zampa,top,733,524,27,8.39,19.41,RR
Mohammad Nabi,middle,486,327,27,8.92,12.11,LSG
CV Varun,middle,683,436,27,9.4,16.15,PBKS
Fazalhaq Farooqi,top,724,502,25,8.65,20.08,CSK
AR Patel,top,1024,654,25,9.39,26.16,CSK
Mohammed Shami,top,764,502,24,9.13,20.92,GT
HH Pandya,top,864,538,24,9.64,22.42,MI
Karan Lal,middle,409,263,24,9.33,10.96,RR
T Natarajan,middle,636,403,24,9.47,16.79,CSK
Washington Sundar,middle,638,477,24,8.03,19.88,PBKS
DS Rathi,top,470,337,24,8.37,14.04,KKR
LS Livingstone,middle,669,392,24,10.24,16.33,KKR
WG Jacks,middle,722,421,23,10.29,18.3,LSG
C Green,middle,702,457,23,9.22,19.87,KKR
Fazalhaq Farooqi,middle,462,321,23,8.64,13.96,CSK
A Zampa,middle,617,424,23,8.73,18.43,RR
R Sai Kishore,top,792,507,23,9.37,22.04,MI
Kuldeep Yadav,middle,703,494,23,8.54,21.48,SRH
SP Narine,middle,798,547,22,8.75,24.86,KKR
Suryansh Shedge,top,706,450,22,9.41,20.45,CSK
Shakib Al Hasan,top,577,409,22,8.46,18.59,PBKS
SP Narine,top,922,592,22,9.34,26.91,KKR
MA Starc,tail,200,125,22,9.6,5.68,KKR
MP Yadav,top,652,402,21,9.73,19.14,PBKS
C Green,top,554,351,21,9.47,16.71,KKR
RA Jadeja,top,1011,659,21,9.2,31.38,RCB
Rasikh Salam,middle,728,427,21,10.23,20.33,GT
Rashid Khan,middle,576,370,21,9.34,17.62,RR
T Natarajan,top,893,525,21,10.21,25.0,CSK
BA Stokes,top,577,341,20,10.15,17.05,SRH
PJ Cummins,top,679,421,20,9.68,21.05,
YS Chahal,top,738,449,19,9.86,23.63,RCB
WG Jacks,top,425,273,19,9.34,14.37,LSG
Rashid Khan,top,918,587,19,9.38,30.89,RR
Mohammad Ghazanfar,middle,427,268,19,9.56,14.11,SRH
Ravi Bishnoi,top,767,514,19,8.95,27.05,LSG
Avesh Khan,middle,538,267,18,12.09,14.83,GT
Rasikh Salam,top,601,339,18,10.64,18.83,GT
Mayank Dagar,middle,447,257,18,10.44,14.28,LSG
JJ Bumrah,tail,97,101,18,5.76,5.61,DC
R Shepherd,top,584,330,18,10.62,18.33,GT
CV Varun,top,696,441,18,9.47,24.5,PBKS
NT Ellis,middle,475,270,18,10.56,15.0,SRH
TA Boult,middle,551,387,18,8.54,21.5,MI
V Puthur,top,415,265,18,9.4,14.72,DC
Akash Vasisht,top,333,221,18,9.04,12.28,DC
PJ Cummins,middle,503,346,17,8.72,20.35,
Mohammad Nabi,top,467,312,17,8.98,18.35,LSG
RA Jadeja,middle,697,400,17,10.46,23.53,RCB
T Natarajan,tail,141,124,17,6.82,7.29,CSK
AD Russell,middle,668,334,17,12.0,19.65,DC
Shahbaz Ahmed,top,621,363,17,10.26,21.35,GT
Swapnil Singh,top,617,371,17,9.98,21.82,
Avesh Khan,top,891,578,17,9.25,34.0,GT
M Prasidh Krishna,middle,725,494,17,8.81,29.06,MI
JC Archer,tail,161,126,17,7.67,7.41,LSG
B Kumar,tail,205,154,17,7.99,9.06,KKR
Tanush Kotian,middle,560,366,17,9.18,21.53,CSK
JC Archer,top,684,398,17,10.31,23.41,LSG
M Siddharth,top,682,453,17,9.03,26.65,CSK
Harpreet Brar,top,625,415,16,9.04,25.94,RR
AR Patel,tail,192,166,16,6.94,10.38,CSK
C Sakariya,top,565,390,16,8.69,24.38,SRH
MJ Owen,middle,339,172,16,11.83,10.75,DC
GJ Maxwell,middle,804,496,16,9.73,31.0,RR
KH Pandya,top,806,533,16,9.07,33.31,SRH
Noor Ahmad,top,506,323,16,9.4,20.19,MI
R Shepherd,middle,525,293,16,10.75,18.31,GT
Shahbaz Ahmed,middle,416,261,16,9.56,16.31,GT
AK Markram,top,563,310,16,10.9,19.38,DC
HV Patel,middle,547,325,16,10.1,20.31,RR
