bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1628,893,76,10.94,11.75,KKR
Arshdeep Singh,top,2527,1549,70,9.79,22.13,LSG
JJ Bumrah,middle,1559,994,67,9.41,14.84,DC
JR Hazlewood,top,1682,1077,60,9.37,17.95,MI
B Kumar,top,1773,1108,59,9.6,18.78,KKR
AK Markram,middle,918,563,58,9.78,9.71,DC
M Pathirana,top,1538,954,57,9.67,16.74,RCB
M Pathirana,middle,1364,777,54,10.53,14.39,RCB
NT Ellis,middle,1220,653,54,11.21,12.09,SRH
Tanush Kotian,top,1569,937,52,10.05,18.02,CSK
Shashank Singh,top,1595,1041,51,9.19,20.41,PBKS
JJ Bumrah,top,1576,1021,50,9.26,20.42,DC
Karan Lal,middle,1024,636,50,9.66,12.72,RR
NT Ellis,top,1077,702,49,9.21,14.33,SRH
MA Starc,middle,1032,576,47,10.75,12.26,KKR
Arshdeep Singh,middle,1417,791,46,10.75,17.2,LSG
Kuldeep Yadav,top,1472,1002,46,8.81,21.78,LSG
TA Boult,top,1818,1135,45,9.61,25.22,
JC Archer,middle,1164,658,45,10.61,14.62,PBKS
CV Varun,middle,1147,745,45,9.24,16.56,PBKS
A Zampa,top,1163,837,45,8.34,18.6,SRH
Fazalhaq Farooqi,top,1277,872,43,8.79,20.28,CSK
MP Yadav,middle,1120,619,43,10.86,14.4,PBKS
Suryansh Shedge,middle,1084,660,42,9.85,15.71,KKR
HH Pandya,middle,1475,899,42,9.84,21.4,LSG
Rasikh Salam,middle,1083,640,42,10.15,15.24,SRH
Mohammad Ghazanfar,middle,704,445,41,9.49,10.85,RR
Washington Sundar,top,1195,777,41,9.23,18.95,GT
Arshdeep Singh,tail,279,250,40,6.7,6.25,LSG
MA Starc,top,1306,831,40,9.43,20.78,KKR
B Kumar,tail,257,234,39,6.59,6.0,KKR
A Zampa,middle,1046,713,39,8.8,18.28,SRH
AR Patel,middle,1194,730,39,9.81,18.72,GT
C Green,middle,1263,796,38,9.52,20.95,KKR
YS Chahal,middle,1010,560,38,10.82,14.74,KKR
C Green,top,1115,704,38,9.5,18.53,KKR
WG Jacks,middle,1329,776,38,10.28,20.42,SRH
PWH de Silva,top,1343,820,36,9.83,22.78,RCB
DS Rathi,top,918,621,36,8.87,17.25,LSG
CV Varun,top,1127,725,36,9.33,20.14,PBKS
PWH de Silva,middle,1167,749,35,9.35,21.4,RCB
T Natarajan,middle,1045,627,35,10.0,17.91,RR
LS Livingstone,middle,865,497,35,10.44,14.2,
Fazalhaq Farooqi,middle,841,606,35,8.33,17.31,CSK
Noor Ahmad,top,1055,676,35,9.36,19.31,MI
R Sai Kishore,top,1253,777,35,9.68,22.2,
KA Maharaj,middle,560,361,34,9.31,10.62,RCB
SP Narine,middle,1206,812,34,8.91,23.88,PBKS
Harsh Dubey,middle,703,397,33,10.62,12.03,DC
Mohammed Shami,top,1019,633,33,9.66,19.18,MI
Mohammad Nabi,middle,669,425,33,9.44,12.88,LSG
Tanush Kotian,middle,1174,740,33,9.52,22.42,CSK
JJ Bumrah,tail,168,181,32,5.57,5.66,DC
Noor Ahmad,middle,838,574,32,8.76,17.94,MI
JJ Smit,top,705,468,32,9.04,14.62,PBKS
JR Hazlewood,middle,972,617,32,9.45,19.28,MI
GF Linde,top,842,525,32,9.62,16.41,GT
JC Archer,top,1159,669,32,10.39,20.91,PBKS
SP Narine,top,1262,809,31,9.36,26.1,PBKS
MA Starc,tail,248,193,31,7.71,6.23,KKR
Shahbaz Ahmed,middle,695,429,31,9.72,13.84,KKR
GJ Maxwell,top,1630,918,31,10.65,29.61,DC
Suryansh Shedge,top,938,612,30,9.2,20.4,KKR
HJ Manenti,middle,567,294,30,11.57,9.8,RCB
M Prasidh Krishna,top,1326,844,30,9.43,28.13,KKR
Karan Lal,top,679,456,30,8.93,15.2,RR
HH Pandya,top,1522,929,30,9.83,30.97,LSG
WG Jacks,top,1336,786,30,10.2,26.2,SRH
Ashutosh Sharma,top,1195,732,30,9.8,24.4,GT
MP Yadav,top,1033,597,29,10.38,20.59,PBKS
Rasikh Salam,top,874,495,29,10.59,17.07,SRH
AR Patel,top,1213,754,29,9.65,26.0,GT
Shahbaz Ahmed,top,1058,601,29,10.56,20.72,KKR
H Ssenyondo,middle,471,329,29,8.59,11.34,LSG
Ravi Teja,middle,670,431,29,9.33,14.86,SRH
Kuldeep Yadav,middle,941,651,29,8.67,22.45,LSG
S Dube,middle,993,567,29,10.51,19.55,RR
Mohammad Ghazanfar,top,886,585,29,9.09,20.17,RR
Shashank Singh,middle,654,379,28,10.35,13.54,PBKS
HJ Manenti,top,685,415,28,9.9,14.82,RCB
Washington Sundar,middle,729,542,28,8.07,19.36,GT
JC Archer,tail,246,201,27,7.34,7.44,PBKS
AK Markram,top,889,517,27,10.32,19.15,DC
R Shepherd,top,903,510,27,10.62,18.89,SRH
MJ Owen,middle,593,312,27,11.4,11.56,DC
T Natarajan,top,1239,727,27,10.23,26.93,RR
AR Ramjani,middle,634,470,27,8.09,17.41,PBKS
YS Chahal,top,1091,644,26,10.16,24.77,KKR
LI Meriwala,top,723,472,26,9.19,18.15,PBKS
AR Ramjani,top,522,398,25,7.87,15.92,PBKS
V Nigam,middle,823,456,25,10.83,18.24,GT
MP Yadav,tail,198,204,25,5.82,8.16,PBKS
Ravi Teja,top,769,463,25,9.97,18.52,SRH
T Natarajan,tail,205,171,24,7.19,7.12,RR
RA Jadeja,top,1307,813,24,9.65,33.88,LSG
Rashid Khan,middle,699,425,24,9.87,17.71,
Shakib Al Hasan,top,639,456,24,8.41,19.0,
Akash Vasisht,top,736,472,24,9.36,19.67,
KA Maharaj,top,640,432,23,8.89,18.78,RCB
M Siddharth,top,850,554,23,9.21,24.09,CSK
Karan Lal,tail,187,166,23,6.76,7.22,RR
C Sakariya,top,836,546,23,9.19,23.74,RR
S Dube,top,858,458,23,11.24,19.91,RR
TA Boult,middle,713,490,23,8.73,21.3,
SS Ghosh,middle,553,291,23,11.4,12.65,RCB
JJ Smit,middle,549,380,23,8.67,16.52,PBKS
Avesh Khan,middle,657,329,22,11.98,14.95,LSG
Arshad Khan,top,973,523,22,11.16,23.77,MI
R Sai Kishore,middle,917,504,22,10.92,22.91,
Avesh Khan,top,948,617,22,9.22,28.05,LSG
V Puthur,top,648,433,21,8.98,20.62,KKR
BA Stokes,top,788,480,21,9.85,22.86,
AK Markram,tail,214,160,21,8.02,7.62,DC
Harshit Rana,top,855,551,21,9.31,26.24,GT
Shaheen Shah Afridi,top,765,433,21,10.6,20.62,DC
HJ Manenti,tail,123,90,21,8.2,4.29,RCB
Sufiyan Muqeem,middle,477,293,21,9.77,13.95,GT
Ravi Bishnoi,top,858,583,21,8.83,27.76,SRH
GF Linde,tail,102,111,21,5.51,5.29,GT
SH Johnson,middle,445,240,20,11.12,12.0,KKR
Chirag Jani,top,955,536,20,10.69,26.8,RCB
Swapnil Singh,top,743,438,20,10.18,21.9,
LS Livingstone,top,1009,565,20,10.72,28.25,
GF Linde,middle,628,386,20,9.76,19.3,GT
Ashutosh Sharma,middle,582,398,20,8.77,19.9,GT
Ravi Bishnoi,middle,596,394,20,9.08,19.7,SRH
C Sakariya,middle,510,373,20,8.2,18.65,RR
KH Pandya,top,964,612,20,9.45,30.6,SRH
Imran Tahir,top,533,337,20,9.49,16.85,RCB
R Shepherd,middle,678,383,20,10.62,19.15,SRH
PJ Cummins,top,679,421,20,9.68,21.05,SRH
GJ Maxwell,middle,1047,641,20,9.8,32.05,DC
Harsh Dubey,top,541,352,20,9.22,17.6,DC
A Nagwaswalla,middle,392,238,19,9.88,12.53,RR
Yudhvir Singh,top,647,403,19,9.63,21.21,RR
AD Russell,middle,796,392,19,12.18,20.63,DC
Sikandar Raza,middle,600,384,19,9.38,20.21,MI
YS Chahal,tail,201,160,19,7.54,8.42,KKR
HV Patel,middle,643,385,19,10.02,20.26,
Rasikh Salam,tail,226,176,19,7.7,9.26,SRH
Rashid Khan,top,1009,637,19,9.5,33.53,
RA Jadeja,middle,808,462,19,10.49,24.32,LSG
S Lamichhane,middle,411,263,19,9.38,13.84,RCB
SH Johnson,top,666,419,19,9.54,22.05,KKR
Shivam Shukla,middle,321,196,19,9.83,10.32,MI
Sikandar Raza,top,748,472,18,9.51,26.22,MI
Mayank Dagar,middle,489,275,18,10.67,15.28,DC
M Pathirana,tail,180,146,18,7.4,8.11,RCB
KH Pandya,middle,473,328,18,8.65,18.22,SRH
M Prasidh Krishna,middle,814,534,18,9.15,29.67,KKR
Mohammad Nabi,top,774,469,18,9.9,26.06,LSG
Jagjit Singh,top,787,471,18,10.03,26.17,
