bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
M Pathirana,top,910,592,37,9.22,16.0,R.C.B.
M Pathirana,middle,777,463,35,10.07,13.23,R.C.B.
B Kumar,middle,864,480,31,10.8,15.48,K.K.R.
B Kumar,top,797,489,30,9.78,16.3,K.K.R.
Washington Sundar,top,737,485,30,9.12,16.17,P.B.K.S.
JR Hazlewood,top,881,580,27,9.11,21.48,R.R.
AR Patel,middle,790,488,27,9.71,18.07,C.S.K.
GJ Maxwell,top,808,497,27,9.75,18.41,R.R.
MA Starc,top,876,550,26,9.56,21.15,K.K.R.
M Prasidh Krishna,top,1014,672,26,9.05,25.85,D.C.
JJ Bumrah,top,783,526,26,8.93,20.23,M.I.
Arshdeep Singh,top,1200,771,25,9.34,30.84,L.S.G.
MA Starc,middle,534,308,24,10.4,12.83,K.K.R.
Suryansh Shedge,middle,706,429,24,9.87,17.88,C.S.K.
YS Chahal,middle,556,320,23,10.42,13.91,R.C.B.
HH Pandya,middle,681,402,23,10.16,17.48,M.I.
JJ Bumrah,middle,667,440,23,9.1,19.13,M.I.
Fazalhaq Farooqi,top,631,434,23,8.72,18.87,C.S.K.
T Natarajan,middle,538,340,22,9.49,15.45,C.S.K.
AK Markram,middle,366,257,22,8.54,11.68,D.C.
A Zampa,top,642,460,22,8.37,20.91,R.R.
DS Rathi,top,379,276,21,8.24,13.14,K.K.R.
CV Varun,middle,514,328,21,9.4,15.62,P.B.K.S.
Arshdeep Singh,middle,560,347,21,9.68,16.52,L.S.G.
Suryansh Shedge,top,644,412,20,9.38,20.6,C.S.K.
Rashid Khan,middle,495,330,20,9.0,16.5,G.T.
Fazalhaq Farooqi,middle,395,268,20,8.84,13.4,C.S.K.
Kuldeep Yadav,top,766,520,20,8.84,26.0,S.R.H.
Washington Sundar,middle,516,400,20,7.74,20.0,P.B.K.S.
Rashid Khan,top,746,496,19,9.02,26.11,G.T.
Mohammad Nabi,middle,305,207,19,8.84,10.89,L.S.G.
Kuldeep Yadav,middle,481,346,19,8.34,18.21,S.R.H.
A Zampa,middle,474,344,19,8.27,18.11,R.R.
T Natarajan,top,727,452,18,9.65,25.11,C.S.K.
MP Yadav,middle,391,232,18,10.11,12.89,P.B.K.S.
RA Jadeja,top,917,591,18,9.31,32.83,R.C.B.
Mohammed Shami,top,545,373,18,8.77,20.72,G.T.
LS Livingstone,middle,587,340,18,10.36,18.89,R.C.B.
TA Boult,top,965,631,18,9.18,35.06,M.I.
AR Patel,top,779,480,18,9.74,26.67,C.S.K.
HH Pandya,top,605,391,17,9.28,23.0,M.I.
Shakib Al Hasan,top,400,278,17,8.63,16.35,P.B.K.S.
R Sai Kishore,top,611,402,17,9.12,23.65,M.I.
Rasikh Salam,middle,484,295,17,9.84,17.35,G.T.
M Siddharth,top,484,346,17,8.39,20.35,C.S.K.
TA Boult,middle,435,299,17,8.73,17.59,M.I.
JC Archer,middle,502,313,17,9.62,18.41,L.S.G.
Swapnil Singh,top,617,371,17,9.98,21.82,G.T.
MP Yadav,top,462,294,16,9.43,18.38,P.B.K.S.
C Sakariya,top,546,379,16,8.64,23.69,S.R.H.
KH Pandya,top,778,515,16,9.06,32.19,S.R.H.
Shashank Singh,top,342,262,16,7.83,16.38,P.B.K.S.
HV Patel,middle,519,305,16,10.21,19.06,R.R.
Harpreet Brar,top,586,393,16,8.95,24.56,P.B.K.S.
CV Varun,top,516,340,15,9.11,22.67,P.B.K.S.
Sandeep Sharma,middle,551,334,15,9.9,22.27,R.R.
GJ Maxwell,middle,747,460,15,9.74,30.67,R.R.
Mayank Dagar,middle,409,232,15,10.58,15.47,R.R.
BA Stokes,top,420,254,15,9.92,16.93,L.S.G.
PJ Cummins,middle,356,245,15,8.72,16.33,R.R.
RA Jadeja,middle,504,302,15,10.01,20.13,R.C.B.
KH Pandya,middle,384,264,15,8.73,17.6,S.R.H.
WG Jacks,middle,443,264,15,10.07,17.6,L.S.G.
JC Archer,top,569,340,15,10.04,22.67,L.S.G.
AD Russell,middle,563,291,15,11.61,19.4,D.C.
AR Patel,tail,163,139,15,7.04,9.27,C.S.K.
T Natarajan,tail,136,117,15,6.97,7.8,C.S.K.
Ashutosh Sharma,top,427,263,14,9.74,18.79,R.C.B.
Shahbaz Ahmed,middle,344,219,14,9.42,15.64,G.T.
Sandeep Sharma,top,713,447,14,9.57,31.93,R.R.
AK Markram,top,408,222,14,11.03,15.86,D.C.
Ravi Bishnoi,top,493,351,14,8.43,25.07,L.S.G.
Mustafizur Rahman,top,502,316,14,9.53,22.57,M.I.
SP Narine,top,618,406,13,9.13,31.23,K.K.R.
Rasikh Salam,top,358,221,13,9.72,17.0,G.T.
PJ Cummins,top,467,296,13,9.47,22.77,R.R.
C Green,middle,342,218,13,9.41,16.77,K.K.R.
MA Starc,tail,111,64,13,10.41,4.92,K.K.R.
Noor Ahmad,top,390,238,13,9.83,18.31,G.T.
CV Varun,tail,126,103,13,7.34,7.92,P.B.K.S.
Mustafizur Rahman,middle,418,259,12,9.68,21.58,M.I.
SH Johnson,top,410,252,12,9.76,21.0,K.K.R.
A Nortje,middle,445,264,12,10.11,22.0,
Ravi Bishnoi,middle,364,266,12,8.21,22.17,L.S.G.
Jagjit Singh,middle,262,162,12,9.7,13.5,S.R.H.
MG Bracewell,top,396,245,12,9.7,20.42,
Tanush Kotian,top,383,233,12,9.86,19.42,C.S.K.
Jagjit Singh,top,580,366,12,9.51,30.5,S.R.H.
M Markande,middle,364,273,12,8.0,22.75,S.R.H.
M Prasidh Krishna,middle,518,371,12,8.38,30.92,D.C.
