bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1523,844,69,10.83,12.23,KKR
Arshdeep Singh,top,2422,1493,68,9.73,21.96,LSG
JJ Bumrah,middle,1401,896,61,9.38,14.69,DC
B Kumar,top,1670,1027,57,9.76,18.02,KKR
M Pathirana,top,1322,842,53,9.42,15.89,RCB
AK Markram,middle,745,492,53,9.09,9.28,DC
JR Hazlewood,top,1521,972,52,9.39,18.69,MI
M Pathirana,middle,1264,712,49,10.65,14.53,RCB
MA Starc,middle,994,554,47,10.77,11.79,KKR
Shashank Singh,top,1369,912,46,9.01,19.83,PBKS
NT Ellis,middle,1043,576,45,10.86,12.8,SRH
JJ Bumrah,top,1410,921,45,9.19,20.47,DC
CV Varun,middle,1062,689,44,9.25,15.66,PBKS
Arshdeep Singh,middle,1344,752,44,10.72,17.09,LSG
Karan Lal,middle,842,530,44,9.53,12.05,RR
TA Boult,top,1767,1107,44,9.58,25.16,SRH
MP Yadav,middle,1072,600,43,10.72,13.95,PBKS
Kuldeep Yadav,top,1344,907,43,8.89,21.09,LSG
Tanush Kotian,top,1292,768,42,10.09,18.29,CSK
HH Pandya,middle,1355,823,41,9.88,20.07,SRH
JC Archer,middle,1103,626,41,10.57,15.27,LSG
Suryansh Shedge,middle,1034,627,41,9.89,15.29,KKR
Fazalhaq Farooqi,top,1129,780,40,8.68,19.5,CSK
Washington Sundar,top,1147,757,40,9.09,18.92,GT
A Zampa,top,1008,735,39,8.23,18.85,SRH
NT Ellis,top,830,544,39,9.15,13.95,SRH
MA Starc,top,1267,810,39,9.39,20.77,KKR
Mohammad Ghazanfar,middle,613,391,38,9.41,10.29,RR
YS Chahal,middle,1002,550,38,10.93,14.47,CSK
AR Patel,middle,1166,712,38,9.83,18.74,GT
Arshdeep Singh,tail,258,237,38,6.53,6.24,LSG
WG Jacks,middle,1218,706,36,10.35,19.61,LSG
A Zampa,middle,980,662,36,8.88,18.39,SRH
LS Livingstone,middle,865,497,35,10.44,14.2,KKR
R Sai Kishore,top,1253,777,35,9.68,22.2,SRH
Noor Ahmad,top,1012,641,35,9.47,18.31,MI
C Green,middle,1061,685,35,9.29,19.57,KKR
T Natarajan,middle,910,572,34,9.55,16.82,RR
B Kumar,tail,256,222,34,6.92,6.53,KKR
Mohammad Nabi,middle,629,412,33,9.16,12.48,RR
DS Rathi,top,778,532,33,8.77,16.12,KKR
Fazalhaq Farooqi,middle,763,561,33,8.16,17.0,CSK
Noor Ahmad,middle,795,543,32,8.78,16.97,MI
SP Narine,middle,1162,790,32,8.83,24.69,PBKS
MA Starc,tail,244,188,31,7.79,6.06,KKR
JC Archer,top,1094,633,31,10.37,20.42,LSG
PWH de Silva,top,1094,685,31,9.58,22.1,RCB
Tanush Kotian,middle,990,622,30,9.55,20.73,CSK
M Prasidh Krishna,top,1326,844,30,9.43,28.13,KKR
SP Narine,top,1199,774,30,9.29,25.8,PBKS
CV Varun,top,926,595,30,9.34,19.83,PBKS
JJ Bumrah,tail,163,172,30,5.69,5.73,DC
KA Maharaj,middle,479,306,30,9.39,10.2,RCB
Rasikh Salam,middle,889,527,29,10.12,18.17,SRH
PWH de Silva,middle,1012,625,29,9.72,21.55,RCB
GJ Maxwell,top,1397,814,29,10.3,28.07,DC
AR Patel,top,1159,730,29,9.53,25.17,GT
WG Jacks,top,1113,669,28,9.98,23.89,LSG
Mohammed Shami,top,959,601,28,9.57,21.46,MI
MP Yadav,top,924,556,28,9.97,19.86,PBKS
Suryansh Shedge,top,842,546,28,9.25,19.5,KKR
Kuldeep Yadav,middle,865,612,27,8.48,22.67,LSG
Harsh Dubey,middle,560,323,27,10.4,11.96,DC
Karan Lal,top,599,398,27,9.03,14.74,RR
HH Pandya,top,1284,797,27,9.67,29.52,SRH
C Green,top,880,574,27,9.2,21.26,KKR
LI Meriwala,top,644,434,26,8.9,16.69,PBKS
YS Chahal,top,1074,630,26,10.23,24.23,CSK
S Dube,middle,799,471,26,10.18,18.12,RR
Washington Sundar,middle,728,539,26,8.1,20.73,GT
JJ Smit,top,518,327,26,9.5,12.58,PBKS
R Shepherd,top,847,466,26,10.91,17.92,
JC Archer,tail,240,191,25,7.54,7.64,LSG
GF Linde,top,687,426,25,9.68,17.04,GT
MP Yadav,tail,198,204,25,5.82,8.16,PBKS
T Natarajan,top,1198,699,25,10.28,27.96,RR
Ravi Teja,middle,561,348,24,9.67,14.5,MI
Akash Vasisht,top,736,472,24,9.36,19.67,DC
JR Hazlewood,middle,788,477,24,9.91,19.88,MI
Rashid Khan,middle,699,425,24,9.87,17.71,
MJ Owen,middle,532,284,24,11.24,11.83,DC
HJ Manenti,middle,397,209,24,11.4,8.71,RCB
RA Jadeja,top,1199,758,24,9.49,31.58,LSG
Shakib Al Hasan,top,639,456,24,8.41,19.0,
AR Ramjani,middle,527,391,23,8.09,17.0,PBKS
Rasikh Salam,top,737,409,23,10.81,17.78,SRH
Shahbaz Ahmed,top,845,483,23,10.5,21.0,KKR
AR Ramjani,top,416,311,23,8.03,13.52,PBKS
Arshad Khan,top,912,491,22,11.14,22.32,MI
TA Boult,middle,685,476,22,8.63,21.64,SRH
Avesh Khan,top,948,617,22,9.22,28.05,LSG
Avesh Khan,middle,657,329,22,11.98,14.95,LSG
AK Markram,top,783,456,22,10.3,20.73,DC
Shahbaz Ahmed,middle,587,371,22,9.49,16.86,KKR
R Sai Kishore,middle,917,504,22,10.92,22.91,SRH
T Natarajan,tail,203,167,22,7.29,7.59,RR
Ashutosh Sharma,top,871,521,21,10.03,24.81,GT
V Nigam,middle,703,382,21,11.04,18.19,GT
Harshit Rana,top,791,518,21,9.16,24.67,GT
H Ssenyondo,middle,307,235,21,7.84,11.19,LSG
AK Markram,tail,198,157,21,7.57,7.48,DC
BA Stokes,top,788,480,21,9.85,22.86,RR
C Sakariya,top,727,488,21,8.94,23.24,RR
Karan Lal,tail,165,151,21,6.56,7.19,RR
HJ Manenti,top,513,324,21,9.5,15.43,RCB
PJ Cummins,top,679,421,20,9.68,21.05,
Mohammad Ghazanfar,top,750,477,20,9.43,23.85,RR
M Siddharth,top,718,484,20,8.9,24.2,CSK
S Dube,top,767,407,20,11.31,20.35,RR
Swapnil Singh,top,743,438,20,10.18,21.9,
LS Livingstone,top,1009,565,20,10.72,28.25,KKR
Ravi Bishnoi,top,840,562,20,8.97,28.1,
V Puthur,top,570,379,20,9.02,18.95,SRH
HV Patel,middle,643,385,19,10.02,20.26,
KH Pandya,top,904,581,19,9.34,30.58,DC
Shashank Singh,middle,535,301,19,10.66,15.84,PBKS
A Nagwaswalla,middle,380,232,19,9.83,12.21,RR
SH Johnson,top,636,398,19,9.59,20.95,RCB
RA Jadeja,middle,774,445,19,10.44,23.42,LSG
Shaheen Shah Afridi,top,674,391,19,10.34,20.58,DC
Rashid Khan,top,1009,637,19,9.5,33.53,
Imran Tahir,top,472,300,19,9.44,15.79,RCB
R Shepherd,middle,660,370,19,10.7,19.47,
SH Johnson,middle,406,218,19,11.17,11.47,RCB
Ravi Bishnoi,middle,570,376,19,9.1,19.79,
GF Linde,tail,88,96,19,5.5,5.05,GT
Ravi Teja,top,557,330,19,10.13,17.37,MI
S Lamichhane,middle,384,242,18,9.52,13.44,KKR
Jagjit Singh,top,787,471,18,10.03,26.17,MI
JJ Smit,middle,389,280,18,8.34,15.56,PBKS
Yudhvir Singh,top,636,392,18,9.73,21.78,
AD Russell,middle,741,364,18,12.21,20.22,DC
M Prasidh Krishna,middle,811,533,18,9.13,29.61,KKR
Mayank Dagar,middle,489,275,18,10.67,15.28,
GJ Maxwell,middle,962,586,18,9.85,32.56,DC
YS Chahal,tail,191,148,18,7.74,8.22,CSK
Harsh Dubey,top,406,267,17,9.12,15.71,DC
CV Varun,tail,180,147,17,7.35,8.65,PBKS
GF Linde,middle,525,334,17,9.43,19.65,GT
LS Livingstone,tail,154,125,17,7.39,7.35,KKR
KA Maharaj,top,550,364,17,9.07,21.41,RCB
PJ Cummins,middle,503,346,17,8.72,20.35,
SL Malinga,middle,456,242,17,11.31,14.24,
Mohammad Nabi,top,749,458,17,9.81,26.94,RR
R Ashwin,top,764,501,17,9.15,29.47,
Naveen-ul-Haq,top,465,322,16,8.66,20.12,CSK
Naveen-ul-Haq,middle,406,224,16,10.88,14.0,CSK
Harpreet Brar,top,752,466,16,9.68,29.12,
HV Patel,top,566,356,16,9.54,22.25,
DS Rathi,middle,599,390,16,9.22,24.38,KKR
AR Patel,tail,201,186,16,6.48,11.62,GT
Abrar Ahmed,middle,342,184,16,11.15,11.5,RCB
M Pathirana,tail,151,127,16,7.13,7.94,RCB
A Nagwaswalla,top,520,327,16,9.54,20.44,RR
C Sakariya,middle,409,296,16,8.29,18.5,RR
KH Pandya,middle,435,300,16,8.7,18.75,DC
HJ Manenti,tail,75,61,15,7.38,4.07,RCB
Sikandar Raza,middle,492,318,15,9.28,21.2,
Sufiyan Muqeem,middle,279,187,15,8.95,12.47,GT
Sandeep Sharma,middle,599,352,15,10.21,23.47,
Shaheen Shah Afridi,middle,458,236,15,11.64,15.73,DC
SS Ghosh,middle,378,205,15,11.06,13.67,RCB
S Lamichhane,tail,141,101,15,8.38,6.73,KKR
Mustafizur Rahman,top,523,326,14,9.63,23.29,
S Dube,tail,171,128,14,8.02,9.14,RR
Shaheen Shah Afridi,tail,79,68,14,6.97,4.86,DC
PWH de Silva,tail,131,112,14,7.02,8.0,RCB
PHKD Mendis,middle,480,295,14,9.76,21.07,PBKS
Swapnil Singh,middle,405,230,14,10.57,16.43,
Chirag Jani,top,702,403,14,10.45,28.79,RCB
M Markande,middle,412,303,14,8.16,21.64,LSG
Sandeep Sharma,top,713,447,14,9.57,31.93,
Imran Tahir,middle,379,258,14,8.81,18.43,RCB
Mayank Dagar,top,558,373,13,8.98,28.69,
NT Ellis,tail,157,142,13,6.63,10.92,SRH
Ashutosh Sharma,middle,393,274,13,8.61,21.08,GT
H Ssenyondo,top,227,145,13,9.39,11.15,LSG
MR Marsh,top,521,286,13,10.93,22.0,MI
WG Jacks,tail,207,178,13,6.98,13.69,LSG
CH Gayle,middle,267,146,12,10.97,12.17,RCB
GD Phillips,top,471,261,12,10.83,21.75,RR
Yuvraj Singh,top,394,216,12,10.94,18.0,
Akash Vasisht,middle,397,265,12,8.99,22.08,DC
Utkarsh Singh,middle,210,163,12,7.73,13.58,PBKS
A Nortje,middle,445,264,12,10.11,22.0,
BA Stokes,middle,523,339,12,9.26,28.25,RR
M Siddharth,middle,478,305,12,9.4,25.42,CSK
MG Bracewell,top,396,245,12,9.7,20.42,
A Zampa,tail,186,152,12,7.34,12.67,SRH
Ashwani Kumar,middle,382,184,12,12.46,15.33,
AD Russell,top,1101,562,12,11.75,46.83,DC
DAJ Bracewell,top,394,252,12,9.38,21.0,
Jagjit Singh,middle,331,200,12,9.93,16.67,MI
DAJ Bracewell,middle,391,214,12,10.96,17.83,
Abdul Samad,middle,270,173,12,9.36,14.42,SRH
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
SS Ghosh,top,356,219,12,9.75,18.25,RCB
HH Pandya,tail,137,116,12,7.09,9.67,SRH
D Wiese,middle,463,295,12,9.42,24.58,KKR
YK Pathan,top,247,185,12,8.01,15.42,
SS Ghosh,tail,62,59,11,6.31,5.36,RCB
Pulkit Narang,middle,254,195,11,7.82,17.73,KKR
Sikandar Raza,top,580,375,11,9.28,34.09,
Khrievitso Kense,middle,282,201,11,8.42,18.27,MI
Nithish Kumar Reddy,top,378,234,11,9.69,21.27,GT
KK Ahmed,top,554,358,11,9.28,32.55,
SL Malinga,top,310,209,11,8.9,19.0,
Mohammed Siraj,top,590,376,11,9.41,34.18,
Shivam Shukla,middle,208,133,11,9.38,12.09,MI
Zeeshan Ansari,top,283,158,11,10.75,14.36,RR
