bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,790,431,31,11.0,13.9,K.K.R.
M Pathirana,top,807,529,30,9.15,17.63,R.C.B.
M Pathirana,middle,624,384,29,9.75,13.24,R.C.B.
Washington Sundar,top,639,429,27,8.94,15.89,P.B.K.S.
MA Starc,top,789,487,25,9.72,19.48,K.K.R.
AR Patel,middle,617,419,25,8.84,16.76,C.S.K.
JR Hazlewood,top,823,539,25,9.16,21.56,R.R.
B Kumar,top,660,410,25,9.66,16.4,K.K.R.
M Prasidh Krishna,top,842,569,24,8.88,23.71,D.C.
HH Pandya,middle,641,381,23,10.09,16.57,M.I.
JJ Bumrah,top,695,464,23,8.99,20.17,M.I.
GJ Maxwell,top,630,396,22,9.55,18.0,R.R.
MA Starc,middle,506,291,21,10.43,13.86,K.K.R.
JJ Bumrah,middle,572,382,21,8.98,18.19,M.I.
Suryansh Shedge,middle,565,367,21,9.24,17.48,C.S.K.
Arshdeep Singh,top,974,641,20,9.12,32.05,L.S.G.
DS Rathi,top,303,232,19,7.84,12.21,K.K.R.
T Natarajan,middle,418,263,19,9.54,13.84,C.S.K.
Rashid Khan,middle,433,310,19,8.38,16.32,G.T.
Washington Sundar,middle,449,341,19,7.9,17.95,P.B.K.S.
CV Varun,middle,449,274,18,9.83,15.22,P.B.K.S.
A Zampa,top,536,386,18,8.33,21.44,R.R.
Kuldeep Yadav,top,679,460,18,8.86,25.56,S.R.H.
Fazalhaq Farooqi,top,509,348,18,8.78,19.33,C.S.K.
Rashid Khan,top,653,420,18,9.33,23.33,G.T.
Suryansh Shedge,top,588,377,18,9.36,20.94,C.S.K.
Rasikh Salam,middle,412,253,17,9.77,14.88,G.T.
Fazalhaq Farooqi,middle,342,230,17,8.92,13.53,C.S.K.
TA Boult,top,827,549,17,9.04,32.29,M.I.
AK Markram,middle,320,215,17,8.93,12.65,D.C.
RA Jadeja,top,847,545,17,9.32,32.06,R.C.B.
YS Chahal,middle,471,276,17,10.24,16.24,R.C.B.
M Siddharth,top,365,272,16,8.05,17.0,C.S.K.
A Zampa,middle,389,300,16,7.78,18.75,R.R.
LS Livingstone,middle,551,317,16,10.43,19.81,R.C.B.
HV Patel,middle,407,239,16,10.22,14.94,R.R.
Harpreet Brar,top,586,393,16,8.95,24.56,P.B.K.S.
Kuldeep Yadav,middle,405,291,16,8.35,18.19,S.R.H.
TA Boult,middle,424,285,16,8.93,17.81,M.I.
MP Yadav,top,398,256,15,9.33,17.07,P.B.K.S.
Sandeep Sharma,middle,536,327,15,9.83,21.8,R.R.
KH Pandya,top,678,461,15,8.82,30.73,S.R.H.
T Natarajan,tail,136,117,15,6.97,7.8,C.S.K.
T Natarajan,top,513,313,15,9.83,20.87,C.S.K.
JC Archer,middle,463,294,15,9.45,19.6,L.S.G.
BA Stokes,top,420,254,15,9.92,16.93,L.S.G.
AR Patel,tail,161,137,15,7.05,9.13,C.S.K.
Mohammed Shami,top,523,350,15,8.97,23.33,G.T.
Mustafizur Rahman,top,502,316,14,9.53,22.57,M.I.
Sandeep Sharma,top,692,439,14,9.46,31.36,R.R.
R Sai Kishore,top,501,332,14,9.05,23.71,M.I.
Ashutosh Sharma,top,394,243,14,9.73,17.36,R.C.B.
C Sakariya,top,525,368,14,8.56,26.29,S.R.H.
CV Varun,top,434,277,14,9.4,19.79,P.B.K.S.
JC Archer,top,514,314,14,9.82,22.43,L.S.G.
Arshdeep Singh,middle,469,292,14,9.64,20.86,L.S.G.
Shakib Al Hasan,top,320,224,13,8.57,17.23,P.B.K.S.
KH Pandya,middle,365,246,13,8.9,18.92,S.R.H.
RA Jadeja,middle,433,252,13,10.31,19.38,R.C.B.
MP Yadav,middle,291,180,13,9.7,13.85,P.B.K.S.
PJ Cummins,top,435,268,13,9.74,20.62,R.R.
AR Patel,top,652,407,13,9.61,31.31,C.S.K.
HH Pandya,top,519,322,13,9.67,24.77,M.I.
Mohammad Nabi,middle,247,166,13,8.93,12.77,L.S.G.
Rasikh Salam,top,350,218,12,9.63,18.17,G.T.
Jagjit Singh,middle,256,155,12,9.91,12.92,S.R.H.
SH Johnson,top,410,252,12,9.76,21.0,K.K.R.
SP Narine,top,553,366,12,9.07,30.5,K.K.R.
GJ Maxwell,middle,694,422,12,9.87,35.17,R.R.
AD Russell,middle,457,232,12,11.82,19.33,D.C.
PJ Cummins,middle,329,225,12,8.77,18.75,R.R.
MG Bracewell,top,396,245,12,9.7,20.42,
Mustafizur Rahman,middle,418,259,12,9.68,21.58,M.I.
A Nortje,middle,445,264,12,10.11,22.0,
Mayank Dagar,middle,287,176,12,9.78,14.67,R.R.
Shahbaz Ahmed,middle,289,189,12,9.17,15.75,G.T.
HV Patel,top,360,245,11,8.82,22.27,R.R.
AK Markram,top,377,199,11,11.37,18.09,D.C.
LS Livingstone,tail,95,79,11,7.22,7.18,R.C.B.
M Markande,middle,354,260,11,8.17,23.64,S.R.H.
WG Jacks,middle,275,181,11,9.12,16.45,L.S.G.
MA Starc,tail,92,53,11,10.42,4.82,K.K.R.
CV Varun,tail,113,88,11,7.7,8.0,P.B.K.S.
BA Stokes,middle,312,233,11,8.03,21.18,L.S.G.
Jagjit Singh,top,568,355,11,9.6,32.27,S.R.H.
Mayank Dagar,top,448,301,10,8.93,30.1,R.R.
DAJ Bracewell,middle,227,133,10,10.24,13.3,R.C.B.
M Theekshana,middle,335,197,10,10.2,19.7,
Harpreet Brar,middle,423,279,10,9.1,27.9,P.B.K.S.
R Shepherd,top,171,109,10,9.41,10.9,G.T.
NT Ellis,middle,304,161,10,11.33,16.1,S.R.H.
Mohammed Siraj,top,535,352,10,9.12,35.2,L.S.G.
JJ Bumrah,tail,70,73,10,5.75,7.3,M.I.
M Prasidh Krishna,middle,466,332,10,8.42,33.2,D.C.
R Ashwin,top,535,366,10,8.77,36.6,R.R.
WG Jacks,top,213,131,10,9.76,13.1,L.S.G.
Swapnil Singh,top,407,252,10,9.69,25.2,G.T.
Ravi Bishnoi,top,364,266,10,8.21,26.6,L.S.G.
AK Markram,tail,118,84,10,8.43,8.4,D.C.
Ravi Bishnoi,middle,336,233,10,8.65,23.3,L.S.G.
Akash Vasisht,top,129,88,10,8.8,8.8,D.C.
Swapnil Singh,middle,270,150,10,10.8,15.0,G.T.
Mohammad Nabi,top,308,204,9,9.06,22.67,L.S.G.
A Nortje,top,331,212,9,9.37,23.56,
HH Pandya,tail,85,67,9,7.61,7.44,M.I.
SM Curran,top,341,202,9,10.13,22.44,
Shashank Singh,top,160,122,9,7.87,13.56,P.B.K.S.
C Green,middle,256,156,9,9.85,17.33,K.K.R.
Noor Ahmad,top,240,141,9,10.21,15.67,G.T.
YS Chahal,top,366,249,9,8.82,27.67,R.C.B.
TU Deshpande,middle,124,105,9,7.09,11.67,D.C.
C Sakariya,middle,206,158,9,7.82,17.56,S.R.H.
LS Livingstone,top,356,211,9,10.12,23.44,R.C.B.
NT Ellis,top,236,153,8,9.25,19.12,S.R.H.
Suryansh Shedge,tail,111,87,8,7.66,10.88,C.S.K.
Harshit Rana,top,392,256,8,9.19,32.0,K.K.R.
JR Hazlewood,middle,326,199,8,9.83,24.88,R.R.
AJ Tye,top,129,69,8,11.22,8.62,L.S.G.
Shahbaz Ahmed,top,405,239,8,10.17,29.88,G.T.
Avesh Khan,top,491,320,8,9.21,40.0,G.T.
V Puthur,top,127,82,8,9.29,10.25,D.C.
KK Ahmed,top,361,247,8,8.77,30.88,M.I.
M Theekshana,top,329,238,8,8.29,29.75,
R Sai Kishore,middle,286,176,8,9.75,22.0,M.I.
R Shepherd,middle,232,125,8,11.14,15.62,G.T.
Ravi Bishnoi,tail,102,88,8,6.95,11.0,L.S.G.
SH Johnson,middle,143,89,7,9.64,12.71,K.K.R.
Shakib Al Hasan,tail,57,51,7,6.71,7.29,P.B.K.S.
Shakib Al Hasan,middle,163,117,7,8.36,16.71,P.B.K.S.
Naveen-ul-Haq,top,115,96,7,7.19,13.71,S.R.H.
Tanush Kotian,top,249,145,7,10.3,20.71,C.S.K.
Tanush Kotian,tail,38,42,7,5.43,6.0,C.S.K.
J Anderson,middle,140,71,7,11.83,10.14,
JC Archer,tail,70,60,7,7.0,8.57,L.S.G.
Sikandar Raza,top,453,290,7,9.37,41.43,M.I.
SP Narine,middle,376,245,7,9.21,35.0,K.K.R.
M Jansen,top,319,205,7,9.34,29.29,
Mohammad Ghazanfar,middle,160,105,7,9.14,15.0,S.R.H.
AD Russell,tail,45,25,6,10.8,4.17,D.C.
Rasikh Salam,tail,47,44,6,6.41,7.33,G.T.
Ravi Teja,top,225,139,6,9.71,23.17,D.C.
I Sharma,top,149,100,6,8.94,16.67,
J Anderson,top,184,100,6,11.04,16.67,
Abhishek Sharma,middle,182,122,6,8.95,20.33,M.I.
M Theekshana,tail,134,85,6,9.46,14.17,
PWH de Silva,top,297,214,6,8.33,35.67,P.B.K.S.
SM Curran,middle,297,187,6,9.53,31.17,
DS Rathi,middle,324,226,6,8.6,37.67,K.K.R.
Tanush Kotian,middle,173,107,6,9.7,17.83,C.S.K.
B Kumar,tail,98,77,6,7.64,12.83,K.K.R.
Ravi Teja,middle,127,85,6,8.96,14.17,D.C.
DAJ Bracewell,top,149,99,6,9.03,16.5,R.C.B.
Sikandar Raza,middle,301,217,6,8.32,36.17,M.I.
Yudhvir Singh,top,219,149,6,8.82,24.83,R.C.B.
HV Patel,tail,86,65,6,7.94,10.83,R.R.
R Ashwin,middle,448,309,6,8.7,51.5,R.R.
R Tewatia,top,106,66,5,9.64,13.2,K.K.R.
AS Roy,top,198,162,5,7.33,32.4,L.S.G.
A Kamboj,top,203,108,5,11.28,21.6,G.T.
M Siddharth,middle,192,138,5,8.35,27.6,C.S.K.
Yash Thakur,middle,184,128,5,8.62,25.6,C.S.K.
Yash Thakur,top,157,99,5,9.52,19.8,C.S.K.
Kuldeep Yadav,tail,68,52,5,7.85,10.4,S.R.H.
CJ Jordan,middle,116,85,5,8.19,17.0,
KK Ahmed,middle,148,93,5,9.55,18.6,M.I.
Naveen-ul-Haq,middle,87,53,5,9.85,10.6,S.R.H.
Azmatullah Omarzai,top,248,138,5,10.78,27.6,S.R.H.
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Avesh Khan,middle,162,98,5,9.92,19.6,G.T.
Fazalhaq Farooqi,tail,52,49,5,6.37,9.8,C.S.K.
SZ Mulani,top,151,100,5,9.06,20.0,L.S.G.
Mukesh Kumar,top,219,124,5,10.6,24.8,M.I.
PWH de Silva,middle,319,215,5,8.9,43.0,P.B.K.S.
Mohsin Khan,top,153,84,5,10.93,16.8,L.S.G.
MP Yadav,tail,43,55,5,4.69,11.0,P.B.K.S.
A Zampa,tail,88,76,5,6.95,15.2,R.R.
GF Linde,middle,140,98,5,8.57,19.6,
PHKD Mendis,middle,119,91,4,7.85,22.75,S.R.H.
SS Ghosh,top,103,66,4,9.36,16.5,M.I.
Ramandeep Singh,top,99,64,4,9.28,16.0,L.S.G.
VG Arora,middle,226,157,4,8.64,39.25,K.K.R.
NT Ellis,tail,77,52,4,8.88,13.0,S.R.H.
SS Ghosh,tail,6,10,4,3.6,2.5,M.I.
Swapnil Singh,tail,47,40,4,7.05,10.0,G.T.
M Markande,tail,35,39,4,5.38,9.75,S.R.H.
Suyash Sharma,top,404,273,4,8.88,68.25,K.K.R.
Mohammad Ghazanfar,tail,29,24,4,7.25,6.0,S.R.H.
PP Chawla,top,182,114,4,9.58,28.5,
MR Marsh,top,189,86,4,13.19,21.5,
MR Marsh,middle,146,92,4,9.52,23.0,
YS Chahal,tail,53,43,4,7.4,10.75,R.C.B.
TA Boult,tail,33,36,4,5.5,9.0,M.I.
Suyash Sharma,middle,174,117,4,8.92,29.25,K.K.R.
MJ Santner,top,193,114,4,10.16,28.5,
Washington Sundar,tail,75,52,4,8.65,13.0,P.B.K.S.
WG Jacks,tail,71,60,4,7.1,15.0,L.S.G.
MM Ali,middle,136,95,4,8.59,23.75,
Zeeshan Ansari,top,104,68,4,9.18,17.0,S.R.H.
DS Airee,top,38,28,4,8.14,7.0,R.C.B.
HR Shokeen,top,128,80,4,9.6,20.0,R.R.
JD Unadkat,top,166,104,4,9.58,26.0,G.T.
Atharva Ankolekar,middle,71,39,4,10.92,9.75,M.I.
Ashutosh Sharma,middle,162,105,4,9.26,26.25,R.C.B.
GD Phillips,top,160,95,4,10.11,23.75,G.T.
K Kartikeya,middle,116,79,4,8.81,19.75,G.T.
Arshdeep Singh,tail,50,51,4,5.88,12.75,L.S.G.
Arshad Khan,top,144,94,4,9.19,23.5,R.R.
Akash Vasisht,middle,84,69,4,7.3,17.25,D.C.
Akash Deep,top,165,118,4,8.39,29.5,
Abhishek Sharma,tail,25,23,4,6.52,5.75,M.I.
GJ Maxwell,tail,48,41,4,7.02,10.25,R.R.
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,
Harshit Rana,middle,106,82,4,7.76,20.5,K.K.R.
K Kartikeya,top,96,71,4,8.11,17.75,G.T.
K Rabada,top,259,171,4,9.09,42.75,
DAJ Bracewell,tail,22,20,3,6.6,6.67,R.C.B.
R Parag,top,175,109,3,9.63,36.33,G.T.
PP Chawla,middle,110,70,3,9.43,23.33,
G Coetzee,top,100,77,3,7.79,25.67,
Noor Ahmad,middle,99,76,3,7.82,25.33,G.T.
Mayank Dagar,tail,24,20,3,7.2,6.67,R.R.
Nithish Kumar Reddy,top,72,39,3,11.08,13.0,S.R.H.
GD Phillips,middle,104,61,3,10.23,20.33,G.T.
N Rana,middle,96,71,3,8.11,23.67,P.B.K.S.
Mohammed Siraj,tail,12,16,3,4.5,5.33,L.S.G.
Harsh Dubey,top,135,69,3,11.74,23.0,R.R.
GF Linde,top,167,106,3,9.45,35.33,
Mohammad Ghazanfar,top,212,127,3,10.02,42.33,S.R.H.
Harsh Dubey,middle,49,25,3,11.76,8.33,R.R.
Mohammed Shami,middle,232,138,3,10.09,46.0,G.T.
Rashid Khan,tail,62,51,3,7.29,17.0,G.T.
Mohammed Siraj,middle,287,181,3,9.51,60.33,L.S.G.
Naveen-ul-Haq,tail,38,26,3,8.77,8.67,S.R.H.
Avesh Khan,tail,31,20,3,9.3,6.67,G.T.
C Green,top,277,166,3,10.01,55.33,K.K.R.
AJ Tye,middle,76,41,3,11.12,13.67,L.S.G.
Zeeshan Ansari,middle,99,60,3,9.9,20.0,S.R.H.
A Kamboj,middle,115,72,3,9.58,24.0,G.T.
A Mishra,middle,91,45,3,12.13,15.0,
A Nortje,tail,63,42,3,9.0,14.0,
AD Russell,top,303,170,3,10.69,56.67,D.C.
VG Arora,top,316,188,3,10.09,62.67,K.K.R.
AJ Turner,top,66,54,3,7.33,18.0,
V Nigam,tail,55,36,3,9.17,12.0,M.I.
Umran Malik,middle,78,49,3,9.55,16.33,
Arshad Khan,middle,180,122,3,8.85,40.67,R.R.
SM Curran,tail,18,25,3,4.32,8.33,
Sikandar Raza,tail,10,14,3,4.29,4.67,M.I.
Shashank Singh,middle,68,58,3,7.03,19.33,P.B.K.S.
Ashwani Kumar,middle,90,51,3,10.59,17.0,R.R.
Shahbaz Ahmed,tail,19,22,3,5.18,7.33,G.T.
Atharva Ankolekar,top,87,52,3,10.04,17.33,M.I.
Sandeep Sharma,tail,48,29,3,9.93,9.67,R.R.
MM Ali,top,255,165,3,9.27,55.0,
Azmatullah Omarzai,middle,189,116,3,9.78,38.67,S.R.H.
SN Thakur,middle,34,23,3,8.87,7.67,R.R.
I Sharma,middle,110,61,3,10.82,20.33,
KA Maharaj,middle,24,15,3,9.6,5.0,S.R.H.
JR Hazlewood,tail,18,12,3,9.0,4.0,R.R.
MG Bracewell,middle,114,70,3,9.77,23.33,
LH Ferguson,top,123,77,3,9.58,25.67,
JG Bethell,middle,74,43,3,10.33,14.33,S.R.H.
M Pathirana,tail,52,49,3,6.37,16.33,R.C.B.
Mohsin Khan,tail,24,14,2,10.29,7.0,L.S.G.
Mujeeb Ur Rahman,tail,2,7,2,1.71,3.5,
Mujeeb Ur Rahman,middle,68,46,2,8.87,23.0,
S Gopal,top,124,82,2,9.07,41.0,
RS Hangargekar,top,66,49,2,8.08,24.5,M.I.
PHKD Mendis,tail,8,8,2,6.0,4.0,S.R.H.
Mohsin Khan,middle,88,56,2,9.43,28.0,L.S.G.
