bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Arshdeep Singh,top,2268,1396,63,9.75,22.16,LSG
B Kumar,middle,1449,791,62,10.99,12.76,KKR
JJ Bumrah,middle,1259,805,55,9.38,14.64,DC
M Pathirana,top,1301,830,52,9.4,15.96,RCB
B Kumar,top,1559,975,52,9.59,18.75,KKR
JR Hazlewood,top,1462,938,51,9.35,18.39,MI
M Pathirana,middle,1241,700,49,10.64,14.29,RCB
MA Starc,middle,979,538,44,10.92,12.23,KKR
AK Markram,middle,657,433,44,9.1,9.84,DC
TA Boult,top,1767,1107,44,9.58,25.16,SRH
Arshdeep Singh,middle,1224,699,44,10.51,15.89,LSG
Shashank Singh,top,1224,831,44,8.84,18.89,PBKS
Karan Lal,middle,806,499,42,9.69,11.88,RR
NT Ellis,middle,928,515,42,10.81,12.26,SRH
JC Archer,middle,1038,598,41,10.41,14.59,LSG
JJ Bumrah,top,1317,861,41,9.18,21.0,DC
Kuldeep Yadav,top,1279,856,40,8.96,21.4,LSG
MP Yadav,middle,956,541,40,10.6,13.52,PBKS
Tanush Kotian,top,1156,693,40,10.01,17.32,CSK
CV Varun,middle,957,609,40,9.43,15.22,PBKS
Suryansh Shedge,middle,1014,612,39,9.94,15.69,KKR
MA Starc,top,1222,792,39,9.26,20.31,KKR
Washington Sundar,top,1094,729,39,9.0,18.69,GT
Arshdeep Singh,tail,257,235,38,6.56,6.18,LSG
YS Chahal,middle,966,531,38,10.92,13.97,CSK
AR Patel,middle,1166,712,38,9.83,18.74,GT
WG Jacks,middle,1173,688,36,10.23,19.11,LSG
HH Pandya,middle,1267,761,35,9.99,21.74,SRH
Noor Ahmad,top,891,565,35,9.46,16.14,MI
C Green,middle,995,643,34,9.28,18.91,KKR
R Sai Kishore,top,1160,724,34,9.61,21.29,SRH
Fazalhaq Farooqi,top,944,646,34,8.77,19.0,CSK
LS Livingstone,middle,788,465,33,10.17,14.09,KKR
Fazalhaq Farooqi,middle,682,507,33,8.07,15.36,CSK
A Zampa,top,876,635,33,8.28,19.24,SRH
Mohammad Nabi,middle,629,412,33,9.16,12.48,RR
Noor Ahmad,middle,773,529,32,8.77,16.53,MI
T Natarajan,middle,869,542,32,9.62,16.94,RR
A Zampa,middle,845,578,32,8.77,18.06,SRH
SP Narine,middle,1156,781,31,8.88,25.19,PBKS
Mohammad Ghazanfar,middle,571,363,31,9.44,11.71,RR
MA Starc,tail,237,180,31,7.9,5.81,KKR
PWH de Silva,top,936,597,30,9.41,19.9,RCB
DS Rathi,top,711,491,30,8.69,16.37,KKR
SP Narine,top,1199,774,30,9.29,25.8,PBKS
NT Ellis,top,633,431,30,8.81,14.37,SRH
M Prasidh Krishna,top,1321,838,30,9.46,27.93,KKR
JC Archer,top,1024,599,29,10.26,20.66,LSG
GJ Maxwell,top,1282,751,29,10.24,25.9,DC
AR Patel,top,1159,730,29,9.53,25.17,GT
Tanush Kotian,middle,926,589,29,9.43,20.31,CSK
B Kumar,tail,244,203,28,7.21,7.25,KKR
Mohammed Shami,top,915,582,28,9.43,20.79,MI
WG Jacks,top,981,609,28,9.67,21.75,LSG
Kuldeep Yadav,middle,835,596,27,8.41,22.07,LSG
HH Pandya,top,1188,725,27,9.83,26.85,SRH
PWH de Silva,middle,938,585,27,9.62,21.67,RCB
LI Meriwala,top,644,434,26,8.9,16.69,PBKS
MP Yadav,top,853,505,26,10.13,19.42,PBKS
R Shepherd,top,847,466,26,10.91,17.92,MI
KA Maharaj,middle,403,255,26,9.48,9.81,RCB
JC Archer,tail,229,187,25,7.35,7.48,LSG
MP Yadav,tail,160,186,25,5.16,7.44,PBKS
T Natarajan,top,1191,690,25,10.36,27.6,RR
S Dube,middle,698,421,25,9.95,16.84,RR
JJ Bumrah,tail,150,154,25,5.84,6.16,DC
YS Chahal,top,975,593,25,9.87,23.72,CSK
Washington Sundar,middle,716,528,25,8.14,21.12,GT
RA Jadeja,top,1199,758,24,9.49,31.58,LSG
MJ Owen,middle,532,284,24,11.24,11.83,DC
Shakib Al Hasan,top,639,456,24,8.41,19.0,
Rashid Khan,middle,699,425,24,9.87,17.71,
C Green,top,814,530,24,9.22,22.08,KKR
Karan Lal,top,548,360,24,9.13,15.0,RR
Ravi Teja,middle,561,348,24,9.67,14.5,MI
CV Varun,top,876,556,23,9.45,24.17,PBKS
Akash Vasisht,top,666,424,23,9.42,18.43,DC
Rasikh Salam,middle,837,484,23,10.38,21.04,SRH
AR Ramjani,middle,441,342,23,7.74,14.87,PBKS
Shahbaz Ahmed,top,823,462,23,10.69,20.09,KKR
Arshad Khan,top,912,491,22,11.14,22.32,MI
Avesh Khan,middle,629,315,22,11.98,14.32,LSG
Shahbaz Ahmed,middle,579,368,22,9.44,16.73,KKR
Suryansh Shedge,top,783,498,22,9.43,22.64,KKR
JJ Smit,top,436,270,22,9.69,12.27,PBKS
JR Hazlewood,middle,783,469,22,10.02,21.32,MI
TA Boult,middle,657,462,21,8.53,22.0,SRH
BA Stokes,top,746,451,21,9.92,21.48,RR
Avesh Khan,top,937,607,21,9.26,28.9,LSG
M Siddharth,top,718,484,20,8.9,24.2,CSK
PJ Cummins,top,679,421,20,9.68,21.05,
V Puthur,top,513,347,20,8.87,17.35,SRH
V Nigam,middle,659,367,20,10.77,18.35,GT
Ravi Bishnoi,top,840,562,20,8.97,28.1,
AK Markram,top,723,415,20,10.45,20.75,DC
AR Ramjani,top,348,258,20,8.09,12.9,PBKS
T Natarajan,tail,197,163,20,7.25,8.15,RR
Ashutosh Sharma,top,784,463,20,10.16,23.15,GT
Swapnil Singh,top,743,438,20,10.18,21.9,
R Shepherd,middle,660,370,19,10.7,19.47,MI
Ravi Bishnoi,middle,570,376,19,9.1,19.79,
Ravi Teja,top,557,330,19,10.13,17.37,MI
Rashid Khan,top,1009,637,19,9.5,33.53,
Rasikh Salam,top,639,362,19,10.59,19.05,SRH
RA Jadeja,middle,774,445,19,10.44,23.42,LSG
R Sai Kishore,middle,836,466,19,10.76,24.53,SRH
S Dube,top,699,381,19,11.01,20.05,RR
Shashank Singh,middle,468,262,19,10.72,13.79,PBKS
HV Patel,middle,643,385,19,10.02,20.26,
LS Livingstone,top,856,489,19,10.5,25.74,KKR
GF Linde,top,539,338,19,9.57,17.79,GT
KH Pandya,top,904,581,19,9.34,30.58,DC
Yudhvir Singh,top,636,392,18,9.73,21.78,
HJ Manenti,middle,299,163,18,11.01,9.06,RCB
A Nagwaswalla,middle,373,225,18,9.95,12.5,RR
AD Russell,middle,736,362,18,12.2,20.11,DC
GJ Maxwell,middle,921,559,18,9.89,31.06,DC
Harsh Dubey,middle,472,264,18,10.73,14.67,DC
Jagjit Singh,top,787,471,18,10.03,26.17,MI
C Sakariya,top,681,457,18,8.94,25.39,RR
Mohammad Ghazanfar,top,714,452,18,9.48,25.11,RR
Mayank Dagar,middle,489,275,18,10.67,15.28,
Shaheen Shah Afridi,top,629,363,18,10.4,20.17,DC
SH Johnson,top,562,358,18,9.42,19.89,RCB
Karan Lal,tail,153,134,17,6.85,7.88,RR
M Prasidh Krishna,middle,805,526,17,9.18,30.94,KKR
PJ Cummins,middle,503,346,17,8.72,20.35,
SL Malinga,middle,456,242,17,11.31,14.24,
Imran Tahir,top,453,279,17,9.74,16.41,RCB
R Ashwin,top,764,501,17,9.15,29.47,
LS Livingstone,tail,154,125,17,7.39,7.35,KKR
CV Varun,tail,179,146,17,7.36,8.59,PBKS
Mohammad Nabi,top,695,434,17,9.61,25.53,RR
M Pathirana,tail,151,127,16,7.13,7.94,RCB
DS Rathi,middle,589,383,16,9.23,23.94,KKR
Naveen-ul-Haq,middle,406,224,16,10.88,14.0,CSK
Naveen-ul-Haq,top,465,322,16,8.66,20.12,CSK
KH Pandya,middle,435,300,16,8.7,18.75,DC
HV Patel,top,566,356,16,9.54,22.25,
KA Maharaj,top,480,319,16,9.03,19.94,RCB
Harpreet Brar,top,752,466,16,9.68,29.12,
S Lamichhane,middle,308,200,16,9.24,12.5,KKR
AK Markram,tail,178,133,16,8.03,8.31,DC
AR Patel,tail,201,186,16,6.48,11.62,GT
C Sakariya,middle,386,279,15,8.3,18.6,RR
A Nagwaswalla,top,490,316,15,9.3,21.07,RR
Sikandar Raza,middle,492,318,15,9.28,21.2,
Sandeep Sharma,middle,599,352,15,10.21,23.47,
H Ssenyondo,middle,261,198,15,7.91,13.2,LSG
Swapnil Singh,middle,405,230,14,10.57,16.43,
S Dube,tail,153,114,14,8.05,8.14,RR
YS Chahal,tail,176,132,14,8.0,9.43,CSK
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Sandeep Sharma,top,713,447,14,9.57,31.93,
Imran Tahir,middle,334,231,14,8.68,16.5,RCB
M Markande,middle,404,299,14,8.11,21.36,LSG
Harshit Rana,top,601,401,14,8.99,28.64,GT
Shaheen Shah Afridi,middle,390,210,14,11.14,15.0,DC
Shaheen Shah Afridi,tail,79,68,14,6.97,4.86,DC
SH Johnson,middle,338,184,14,11.02,13.14,RCB
Mayank Dagar,top,558,373,13,8.98,28.69,
WG Jacks,tail,207,178,13,6.98,13.69,LSG
S Lamichhane,tail,137,91,13,9.03,7.0,KKR
PHKD Mendis,middle,428,260,13,9.88,20.0,PBKS
A Nortje,middle,445,264,12,10.11,22.0,
Harsh Dubey,top,351,222,12,9.49,18.5,DC
Akash Vasisht,middle,341,247,12,8.28,20.58,DC
Yuvraj Singh,top,394,216,12,10.94,18.0,
HJ Manenti,top,391,258,12,9.09,21.5,RCB
NT Ellis,tail,151,136,12,6.66,11.33,SRH
Abdul Samad,middle,270,173,12,9.36,14.42,SRH
M Siddharth,middle,478,305,12,9.4,25.42,CSK
DAJ Bracewell,top,394,252,12,9.38,21.0,
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
DAJ Bracewell,middle,391,214,12,10.96,17.83,
HH Pandya,tail,133,106,12,7.53,8.83,SRH
Jagjit Singh,middle,331,200,12,9.93,16.67,MI
MG Bracewell,top,396,245,12,9.7,20.42,
H Ssenyondo,top,177,117,12,9.08,9.75,LSG
JJ Smit,middle,332,231,12,8.62,19.25,PBKS
YK Pathan,top,247,185,12,8.01,15.42,
BA Stokes,middle,467,320,12,8.76,26.67,RR
Ashwani Kumar,middle,382,184,12,12.46,15.33,
Abrar Ahmed,middle,253,140,12,10.84,11.67,RCB
TU Deshpande,middle,195,140,11,8.36,12.73,
GF Linde,tail,44,52,11,5.08,4.73,GT
