bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
M Pathirana,top,975,627,41,9.33,15.29,RCB
M Pathirana,middle,875,517,39,10.15,13.26,RCB
B Kumar,middle,1030,560,39,11.04,14.36,KKR
JJ Bumrah,middle,874,566,33,9.27,17.15,DC
Washington Sundar,top,807,533,32,9.08,16.66,PBKS
Arshdeep Singh,top,1450,902,32,9.65,28.19,LSG
Suryansh Shedge,middle,836,502,32,9.99,15.69,CSK
JJ Bumrah,top,900,607,32,8.9,18.97,DC
AR Patel,middle,910,561,31,9.73,18.1,CSK
B Kumar,top,906,562,31,9.67,18.13,KKR
MA Starc,top,972,608,30,9.59,20.27,KKR
MA Starc,middle,649,370,30,10.52,12.33,KKR
YS Chahal,middle,639,367,29,10.45,12.66,RCB
JR Hazlewood,top,965,634,29,9.13,21.86,RR
GJ Maxwell,top,1007,614,29,9.84,21.17,RR
M Prasidh Krishna,top,1091,715,28,9.16,25.54,MI
Kuldeep Yadav,top,924,626,27,8.86,23.19,SRH
Mohammad Nabi,middle,439,303,27,8.69,11.22,LSG
TA Boult,top,1182,768,26,9.23,29.54,MI
AK Markram,middle,484,327,26,8.88,12.58,DC
MP Yadav,middle,551,304,26,10.88,11.69,PBKS
A Zampa,top,728,516,26,8.47,19.85,RR
Shashank Singh,top,520,394,25,7.92,15.76,PBKS
HH Pandya,middle,822,483,25,10.21,19.32,MI
Arshdeep Singh,middle,712,428,25,9.98,17.12,LSG
Fazalhaq Farooqi,top,688,476,24,8.67,19.83,CSK
T Natarajan,middle,583,363,24,9.64,15.12,CSK
DS Rathi,top,470,337,24,8.37,14.04,KKR
A Zampa,middle,546,391,23,8.38,17.0,RR
AR Patel,top,940,591,23,9.54,25.7,CSK
Mohammed Shami,top,684,459,22,8.94,20.86,GT
CV Varun,middle,620,385,22,9.66,17.5,PBKS
JC Archer,middle,578,349,22,9.94,15.86,LSG
Suryansh Shedge,top,697,446,22,9.38,20.27,CSK
LS Livingstone,middle,625,364,22,10.3,16.55,KKR
Rashid Khan,middle,555,357,21,9.33,17.0,RR
Washington Sundar,middle,591,450,21,7.88,21.43,PBKS
Rasikh Salam,middle,662,394,21,10.08,18.76,GT
Kuldeep Yadav,middle,607,433,21,8.41,20.62,SRH
Shakib Al Hasan,top,504,349,21,8.66,16.62,PBKS
SP Narine,middle,642,441,20,8.73,22.05,KKR
Fazalhaq Farooqi,middle,429,288,20,8.94,14.4,CSK
RA Jadeja,top,983,639,20,9.23,31.95,RCB
Tanush Kotian,top,544,343,20,9.52,17.15,CSK
C Green,middle,582,376,20,9.29,18.8,KKR
R Sai Kishore,top,707,450,20,9.43,22.5,MI
T Natarajan,top,834,495,19,10.11,26.05,CSK
Rashid Khan,top,877,558,19,9.43,29.37,RR
Ravi Bishnoi,top,754,504,19,8.98,26.53,LSG
HH Pandya,top,747,473,19,9.48,24.89,MI
WG Jacks,middle,638,368,19,10.4,19.37,LSG
TA Boult,middle,508,354,18,8.61,19.67,MI
PJ Cummins,top,644,404,18,9.56,22.44,RR
Rasikh Salam,top,538,311,18,10.38,17.28,GT
Avesh Khan,middle,477,240,18,11.92,13.33,GT
MP Yadav,top,581,355,18,9.82,19.72,PBKS
V Puthur,top,396,250,17,9.5,14.71,DC
Akash Vasisht,top,316,210,17,9.03,12.35,DC
M Siddharth,top,608,410,17,8.9,24.12,CSK
B Kumar,tail,162,133,17,7.31,7.82,KKR
MA Starc,tail,162,100,17,9.72,5.88,KKR
Karan Lal,middle,292,181,17,9.68,10.65,RR
Swapnil Singh,top,617,371,17,9.98,21.82,
AD Russell,middle,660,324,17,12.22,19.06,DC
JJ Bumrah,tail,78,89,17,5.26,5.24,DC
PJ Cummins,middle,494,339,17,8.74,19.94,RR
SP Narine,top,764,501,17,9.15,29.47,KKR
JC Archer,top,600,359,17,10.03,21.12,LSG
T Natarajan,tail,139,122,17,6.84,7.18,CSK
Avesh Khan,top,845,533,16,9.51,33.31,GT
RA Jadeja,middle,666,378,16,10.57,23.62,RCB
KH Pandya,top,778,515,16,9.06,32.19,SRH
HV Patel,middle,534,319,16,10.04,19.94,RR
CV Varun,top,607,391,16,9.31,24.44,PBKS
YS Chahal,top,619,383,16,9.7,23.94,RCB
C Sakariya,top,565,390,16,8.69,24.38,SRH
C Green,top,482,298,16,9.7,18.62,KKR
Mohammad Ghazanfar,middle,380,238,16,9.58,14.88,SRH
GJ Maxwell,middle,800,492,16,9.76,30.75,RR
Harpreet Brar,top,586,393,16,8.95,24.56,RR
KH Pandya,middle,384,264,15,8.73,17.6,SRH
Sandeep Sharma,middle,599,352,15,10.21,23.47,LSG
BA Stokes,top,487,293,15,9.97,19.53,SRH
Ashutosh Sharma,top,455,280,15,9.75,18.67,RCB
Tanush Kotian,middle,455,281,15,9.72,18.73,CSK
Noor Ahmad,top,465,290,15,9.62,19.33,MI
NT Ellis,middle,417,235,15,10.65,15.67,SRH
Mohammad Nabi,top,450,296,15,9.12,19.73,LSG
Shahbaz Ahmed,middle,394,252,15,9.38,16.8,GT
Mayank Dagar,middle,413,236,15,10.5,15.73,LSG
WG Jacks,top,339,224,15,9.08,14.93,LSG
AR Patel,tail,169,146,15,6.95,9.73,CSK
R Shepherd,top,448,268,15,10.03,17.87,GT
AK Markram,top,528,288,15,11.0,19.2,DC
R Shepherd,middle,453,243,14,11.19,17.36,GT
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Jagjit Singh,top,643,393,14,9.82,28.07,SRH
Sandeep Sharma,top,713,447,14,9.57,31.93,LSG
M Prasidh Krishna,middle,602,418,14,8.64,29.86,MI
CV Varun,tail,126,103,13,7.34,7.92,PBKS
JC Archer,tail,111,92,13,7.24,7.08,LSG
M Markande,middle,370,277,13,8.01,21.31,SRH
Shahbaz Ahmed,top,557,324,13,10.31,24.92,GT
Arshad Khan,top,546,312,13,10.5,24.0,RR
HV Patel,top,433,291,13,8.93,22.38,RR
Naveen-ul-Haq,top,276,197,13,8.41,15.15,SRH
LS Livingstone,tail,106,90,13,7.07,6.92,KKR
Ravi Bishnoi,middle,458,311,13,8.84,23.92,LSG
C Sakariya,middle,318,227,12,8.41,18.92,SRH
PHKD Mendis,middle,344,211,12,9.78,17.58,SRH
Sikandar Raza,middle,431,279,12,9.27,23.25,MI
MG Bracewell,top,396,245,12,9.7,20.42,
Jagjit Singh,middle,286,171,12,10.04,14.25,SRH
SH Johnson,top,410,252,12,9.76,21.0,
KA Maharaj,middle,115,85,12,8.12,7.08,SRH
NT Ellis,top,318,205,12,9.31,17.08,SRH
A Nortje,middle,445,264,12,10.11,22.0,
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
Mayank Dagar,top,522,346,12,9.05,28.83,LSG
LS Livingstone,top,535,321,12,10.0,26.75,KKR
JR Hazlewood,middle,362,224,12,9.7,18.67,RR
Noor Ahmad,middle,291,183,11,9.54,16.64,MI
DAJ Bracewell,middle,386,207,11,11.19,18.82,RCB
Mohammed Siraj,top,590,376,11,9.41,34.18,
Swapnil Singh,middle,316,175,11,10.83,15.91,
MJ Owen,middle,182,95,11,11.49,8.64,DC
MP Yadav,tail,98,97,11,6.06,8.82,PBKS
Ashwani Kumar,middle,357,170,11,12.6,15.45,RR
BA Stokes,middle,353,258,11,8.21,23.45,SRH
LI Meriwala,top,235,141,11,10.0,12.82,DC
Yudhvir Singh,top,330,235,10,8.43,23.5,RCB
Shashank Singh,middle,279,161,10,10.4,16.1,PBKS
Naveen-ul-Haq,middle,207,111,10,11.19,11.1,SRH
S Lamichhane,middle,180,88,10,12.27,8.8,DC
Harsh Dubey,middle,200,99,10,12.12,9.9,RCB
Karan Lal,top,193,146,10,7.93,14.6,RR
R Ashwin,top,535,366,10,8.77,36.6,KKR
M Siddharth,middle,336,242,10,8.33,24.2,CSK
M Theekshana,middle,335,197,10,10.2,19.7,
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
Mohammad Ghazanfar,top,415,265,10,9.4,26.5,SRH
Harpreet Brar,middle,433,285,10,9.12,28.5,RR
Yash Thakur,top,345,216,10,9.58,21.6,PBKS
R Sai Kishore,middle,407,238,10,10.26,23.8,MI
AK Markram,tail,138,99,10,8.36,9.9,DC
NT Ellis,tail,113,84,9,8.07,9.33,SRH
HH Pandya,tail,95,72,9,7.92,8.0,MI
DS Rathi,middle,465,308,9,9.06,34.22,KKR
Harshit Rana,top,432,275,9,9.43,30.56,KKR
M Pathirana,tail,80,76,9,6.32,8.44,RCB
SM Curran,top,341,202,9,10.13,22.44,
SZ Mulani,top,340,222,9,9.19,24.67,LSG
AJ Tye,top,137,77,9,10.68,8.56,
Tanush Kotian,tail,65,54,9,7.22,6.0,CSK
DAJ Bracewell,top,248,169,9,8.8,18.78,RCB
Z Khan,top,112,86,9,7.81,9.56,
YS Chahal,tail,121,88,9,8.25,9.78,RCB
TU Deshpande,middle,139,111,9,7.51,12.33,MI
A Nortje,top,331,212,9,9.37,23.56,
Sikandar Raza,top,519,338,8,9.21,42.25,MI
WG Jacks,tail,135,110,8,7.36,13.75,LSG
SL Malinga,middle,224,118,8,11.39,14.75,PBKS
M Theekshana,top,329,238,8,8.29,29.75,
I Sharma,top,173,116,8,8.95,14.5,RCB
KK Ahmed,top,429,284,8,9.06,35.5,RR
Suryansh Shedge,tail,157,110,8,8.56,13.75,CSK
Ravi Bishnoi,tail,108,90,8,7.2,11.25,LSG
Shakib Al Hasan,tail,67,61,8,6.59,7.62,PBKS
Shakib Al Hasan,middle,301,198,8,9.12,24.75,PBKS
Ravi Teja,top,249,154,7,9.7,22.0,RCB
SL Malinga,top,176,114,7,9.26,16.29,PBKS
Fazalhaq Farooqi,tail,66,61,7,6.49,8.71,CSK
Yash Thakur,middle,380,228,7,10.0,32.57,PBKS
Abdul Samad,middle,143,92,7,9.33,13.14,LSG
Imran Tahir,top,193,120,7,9.65,17.14,CSK
J Anderson,middle,140,71,7,11.83,10.14,
SH Johnson,middle,143,89,7,9.64,12.71,
AD Russell,tail,65,38,7,10.26,5.43,DC
A Zampa,tail,128,101,7,7.6,14.43,RR
R Tewatia,top,140,92,7,9.13,13.14,KKR
DS Airee,top,166,108,7,9.22,15.43,RCB
KA Maharaj,top,296,176,7,10.09,25.14,SRH
Khrievitso Kense,middle,122,108,7,6.78,15.43,RCB
M Jansen,top,319,205,7,9.34,29.29,
Ashwani Kumar,tail,61,36,7,10.17,5.14,RR
PWH de Silva,top,307,222,7,8.3,31.71,RCB
SM Curran,middle,297,187,6,9.53,31.17,
Ravi Teja,middle,136,94,6,8.68,15.67,RCB
JJ Smit,top,188,108,6,10.44,18.0,PBKS
S Lamichhane,tail,55,38,6,8.68,6.33,DC
JJ Smit,middle,112,82,6,8.2,13.67,PBKS
Abhishek Sharma,middle,227,158,6,8.62,26.33,MI
Rasikh Salam,tail,60,61,6,5.9,10.17,GT
Akash Vasisht,middle,187,147,6,7.63,24.5,DC
J Anderson,top,184,100,6,11.04,16.67,
M Theekshana,tail,134,85,6,9.46,14.17,
