bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1294,705,55,11.01,12.82,KKR
Arshdeep Singh,top,1899,1184,50,9.62,23.68,LSG
M Pathirana,top,1208,760,49,9.54,15.51,RCB
M Pathirana,middle,1150,643,47,10.73,13.68,RCB
JJ Bumrah,middle,1129,726,44,9.33,16.5,DC
B Kumar,top,1239,776,43,9.58,18.05,KKR
TA Boult,top,1679,1055,42,9.55,25.12,MI
Shashank Singh,top,962,665,41,8.68,16.22,PBKS
JR Hazlewood,top,1293,836,41,9.28,20.39,RR
Suryansh Shedge,middle,1014,612,39,9.94,15.69,CSK
JC Archer,middle,923,546,38,10.14,14.37,LSG
AR Patel,middle,1129,693,38,9.77,18.24,CSK
MA Starc,middle,866,477,38,10.89,12.55,KKR
AK Markram,middle,600,403,37,8.93,10.89,DC
Washington Sundar,top,1050,697,37,9.04,18.84,PBKS
Karan Lal,middle,609,387,37,9.44,10.46,RR
MA Starc,top,1117,696,36,9.63,19.33,KKR
YS Chahal,middle,863,490,36,10.57,13.61,RCB
CV Varun,middle,817,529,36,9.27,14.69,PBKS
JJ Bumrah,top,1106,731,36,9.08,20.31,DC
Kuldeep Yadav,top,1173,787,35,8.94,22.49,SRH
HH Pandya,middle,1089,667,34,9.8,19.62,MI
Tanush Kotian,top,854,545,33,9.4,16.52,CSK
Arshdeep Singh,middle,970,578,32,10.07,18.06,LSG
Fazalhaq Farooqi,top,807,562,32,8.62,17.56,CSK
MP Yadav,middle,712,402,31,10.63,12.97,PBKS
SP Narine,top,1085,706,30,9.22,23.53,KKR
LS Livingstone,middle,748,437,30,10.27,14.57,KKR
M Prasidh Krishna,top,1321,838,30,9.46,27.93,RR
Mohammad Nabi,middle,565,374,30,9.06,12.47,LSG
GJ Maxwell,top,1129,676,29,10.02,23.31,DC
A Zampa,top,784,565,29,8.33,19.48,SRH
T Natarajan,middle,788,498,29,9.49,17.17,CSK
C Green,middle,838,552,28,9.11,19.71,KKR
WG Jacks,middle,967,562,28,10.32,20.07,LSG
Fazalhaq Farooqi,middle,579,418,27,8.31,15.48,CSK
DS Rathi,top,581,411,27,8.48,15.22,KKR
JC Archer,top,930,535,27,10.43,19.81,LSG
MA Starc,tail,211,146,26,8.67,5.62,KKR
NT Ellis,middle,664,374,26,10.65,14.38,SRH
Tanush Kotian,middle,776,506,26,9.2,19.46,CSK
A Zampa,middle,660,455,26,8.7,17.5,SRH
AR Patel,top,1060,677,26,9.39,26.04,CSK
Mohammad Ghazanfar,middle,506,324,25,9.37,12.96,SRH
HH Pandya,top,1017,628,25,9.72,25.12,MI
T Natarajan,top,1098,631,25,10.44,25.24,CSK
Mohammed Shami,top,810,520,25,9.35,20.8,LSG
R Sai Kishore,top,989,613,25,9.68,24.52,MI
Washington Sundar,middle,684,512,25,8.02,20.48,PBKS
SP Narine,middle,1009,682,25,8.88,27.28,KKR
Kuldeep Yadav,middle,783,561,25,8.37,22.44,SRH
LI Meriwala,top,497,339,24,8.8,14.12,DC
C Green,top,682,443,24,9.24,18.46,KKR
Shakib Al Hasan,top,639,456,24,8.41,19.0,PBKS
B Kumar,tail,230,182,24,7.58,7.58,KKR
Arshdeep Singh,tail,199,171,23,6.98,7.43,LSG
Rashid Khan,middle,618,393,23,9.44,17.09,
Rasikh Salam,middle,834,480,23,10.42,20.87,MI
JC Archer,tail,226,171,23,7.93,7.43,LSG
Shahbaz Ahmed,middle,547,347,22,9.46,15.77,LSG
Noor Ahmad,top,701,436,22,9.65,19.82,MI
Suryansh Shedge,top,783,498,22,9.43,22.64,CSK
MP Yadav,top,675,422,22,9.6,19.18,PBKS
WG Jacks,top,632,388,22,9.77,17.64,LSG
RA Jadeja,top,1148,734,22,9.38,33.36,SRH
YS Chahal,top,862,534,22,9.69,24.27,RCB
MJ Owen,middle,456,243,22,11.26,11.05,DC
Avesh Khan,top,925,601,21,9.23,28.62,GT
KA Maharaj,middle,299,197,21,9.11,9.38,SRH
Shahbaz Ahmed,top,755,426,21,10.63,20.29,LSG
PJ Cummins,top,679,421,20,9.68,21.05,
BA Stokes,top,671,399,20,10.09,19.95,RR
Avesh Khan,middle,560,279,20,12.04,13.95,GT
CV Varun,top,833,528,20,9.47,26.4,PBKS
JR Hazlewood,middle,598,373,20,9.62,18.65,RR
TA Boult,middle,631,445,20,8.51,22.25,MI
Akash Vasisht,top,439,295,20,8.93,14.75,SRH
