bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
MA Starc,pace,840,517,41,9.75,12.61,K.K.R.
B Kumar,pace,898,541,38,9.96,14.24,K.K.R.
Washington Sundar,spin,612,438,37,8.38,11.84,P.B.K.S.
M Pathirana,pace,618,450,35,8.24,12.86,R.C.B.
Fazalhaq Farooqi,pace,542,396,30,8.21,13.2,C.S.K.
T Natarajan,pace,414,304,30,8.17,10.13,C.S.K.
Suryansh Shedge,pace,617,413,29,8.96,14.24,C.S.K.
JJ Bumrah,pace,623,451,29,8.29,15.55,M.I.
HH Pandya,pace,626,448,27,8.38,16.59,M.I.
Kuldeep Yadav,spin,792,564,26,8.43,21.69,S.R.H.
AK Markram,spin,427,270,25,9.49,10.8,S.R.H.
CV Varun,spin,494,342,25,8.67,13.68,P.B.K.S.
A Zampa,spin,517,416,23,7.46,18.09,S.R.H.
AR Patel,spin,271,219,23,7.42,9.52,C.S.K.
Arshdeep Singh,pace,634,426,22,8.93,19.36,L.S.G.
LS Livingstone,spin,612,378,21,9.71,18.0,S.R.H.
KH Pandya,spin,722,516,21,8.4,24.57,S.R.H.
Jagjit Singh,pace,594,411,21,8.67,19.57,C.S.K.
TA Boult,pace,597,415,21,8.63,19.76,M.I.
Rashid Khan,spin,474,337,20,8.44,16.85,G.T.
AR Patel,pace,699,453,20,9.26,22.65,C.S.K.
BA Stokes,pace,484,342,20,8.49,17.1,L.S.G.
Ravi Bishnoi,spin,447,383,20,7.0,19.15,P.B.K.S.
Rasikh Salam,pace,303,197,19,9.23,10.37,G.T.
Shahbaz Ahmed,spin,420,276,19,9.13,14.53,L.S.G.
JC Archer,pace,563,375,19,9.01,19.74,L.S.G.
GJ Maxwell,spin,497,316,18,9.44,17.56,R.R.
MP Yadav,pace,369,263,17,8.42,15.47,C.S.K.
A Nortje,pace,499,318,17,9.42,18.71,R.C.B.
SM Curran,pace,574,360,16,9.57,22.5,K.K.R.
Tanush Kotian,spin,383,234,16,9.82,14.62,S.R.H.
JR Hazlewood,pace,475,306,16,9.31,19.12,R.R.
PJ Cummins,pace,551,354,16,9.34,22.12,P.B.K.S.
HV Patel,spin,268,180,15,8.93,12.0,P.B.K.S.
Harpreet Brar,spin,337,234,15,8.64,15.6,R.C.B.
Shakib Al Hasan,spin,274,220,15,7.47,14.67,P.B.K.S.
Mohammad Nabi,spin,306,210,15,8.74,14.0,G.T.
Swapnil Singh,spin,392,246,15,9.56,16.4,R.R.
M Markande,spin,482,354,14,8.17,25.29,P.B.K.S.
M Siddharth,spin,278,228,14,7.32,16.29,C.S.K.
Sandeep Sharma,pace,513,353,14,8.72,25.21,R.R.
Mustafizur Rahman,pace,365,246,14,8.9,17.57,D.C.
Mohammed Siraj,pace,514,360,13,8.57,27.69,R.C.B.
J Anderson,pace,301,159,13,11.36,12.23,
Mayank Dagar,spin,285,215,12,7.95,17.92,R.R.
HV Patel,pace,433,275,12,9.45,22.92,P.B.K.S.
RA Jadeja,neutralish,276,186,12,8.9,15.5,D.C.
SH Johnson,pace,234,150,12,9.36,12.5,S.R.H.
Mustafizur Rahman,spin,289,192,11,9.03,17.45,D.C.
GJ Maxwell,pace,429,282,11,9.13,25.64,R.R.
RA Jadeja,spin,434,287,11,9.07,26.09,D.C.
Avesh Khan,pace,381,252,10,9.07,25.2,D.C.
Harshit Rana,pace,393,276,10,8.54,27.6,C.S.K.
Ravi Teja,pace,227,150,10,9.08,15.0,L.S.G.
C Sakariya,spin,298,206,10,8.68,20.6,S.R.H.
Sikandar Raza,spin,366,263,10,8.35,26.3,D.C.
M Prasidh Krishna,neutralish,246,185,10,7.98,18.5,D.C.
M Theekshana,spin,326,234,10,8.36,23.4,M.I.
R Sai Kishore,spin,344,240,9,8.6,26.67,G.T.
Noor Ahmad,spin,179,120,9,8.95,13.33,R.C.B.
C Sakariya,pace,254,192,9,7.94,21.33,S.R.H.
Mohammed Shami,pace,311,222,9,8.41,24.67,P.B.K.S.
V Puthur,spin,186,108,9,10.33,12.0,L.S.G.
KK Ahmed,pace,230,179,9,7.71,19.89,G.T.
R Ashwin,pace,497,360,9,8.28,40.0,K.K.R.
A Kamboj,pace,231,138,8,10.04,17.25,R.R.
M Theekshana,pace,237,151,8,9.42,18.88,M.I.
HH Pandya,spin,281,149,8,11.32,18.62,M.I.
VG Arora,pace,472,306,8,9.25,38.25,K.K.R.
MR Marsh,pace,234,131,8,10.72,16.38,D.C.
M Prasidh Krishna,pace,416,288,8,8.67,36.0,D.C.
Yash Thakur,pace,230,159,8,8.68,19.88,P.B.K.S.
Mujeeb Ur Rahman,spin,205,138,8,8.91,17.25,C.S.K.
JC Archer,neutralish,151,83,8,10.92,10.38,L.S.G.
GF Linde,spin,231,162,7,8.56,23.14,R.R.
JR Hazlewood,neutralish,234,144,7,9.75,20.57,R.R.
Sandeep Sharma,spin,327,191,7,10.27,27.29,R.R.
DAJ Bracewell,pace,103,72,7,8.58,10.29,M.I.
M Pathirana,spin,308,191,7,9.68,27.29,R.C.B.
TU Deshpande,pace,225,150,7,9.0,21.43,R.R.
M Prasidh Krishna,spin,330,216,7,9.17,30.86,D.C.
Rashid Khan,neutralish,201,114,7,10.58,16.29,G.T.
YS Chahal,spin,301,221,7,8.17,31.57,R.C.B.
R Sai Kishore,neutralish,116,78,6,8.92,13.0,G.T.
SP Narine,pace,336,216,6,9.33,36.0,L.S.G.
Mohammad Ghazanfar,spin,267,168,6,9.54,28.0,C.S.K.
DS Rathi,pace,235,192,6,7.34,32.0,K.K.R.
JJ Bumrah,spin,307,210,6,8.77,35.0,M.I.
A Zampa,pace,227,154,6,8.84,25.67,S.R.H.
Mohsin Khan,pace,196,112,6,10.5,18.67,R.C.B.
T Natarajan,spin,299,173,6,10.37,28.83,C.S.K.
PP Chawla,spin,239,150,6,9.56,25.0,
MA Starc,spin,180,108,6,10.0,18.0,K.K.R.
MP Yadav,neutralish,102,72,6,8.5,12.0,C.S.K.
C Green,pace,277,174,6,9.55,29.0,R.C.B.
M Jansen,pace,310,219,6,8.49,36.5,R.R.
Ashutosh Sharma,pace,141,96,6,8.81,16.0,R.C.B.
K Rabada,pace,297,192,6,9.28,32.0,D.C.
Suryansh Shedge,spin,179,120,6,8.95,20.0,C.S.K.
PWH de Silva,spin,406,300,6,8.12,50.0,D.C.
SH Johnson,spin,183,110,6,9.98,18.33,S.R.H.
B Kumar,spin,182,110,6,9.93,18.33,K.K.R.
Rashid Khan,pace,247,192,6,7.72,32.0,G.T.
Sandeep Sharma,neutralish,215,132,5,9.77,26.4,R.R.
Mohammed Shami,spin,193,114,5,10.16,22.8,P.B.K.S.
MG Bracewell,spin,136,90,5,9.07,18.0,D.C.
Rasikh Salam,neutralish,139,88,5,9.48,17.6,G.T.
LS Livingstone,neutralish,109,60,5,10.9,12.0,S.R.H.
Mayank Dagar,neutralish,168,120,5,8.4,24.0,R.R.
M Siddharth,neutralish,152,94,5,9.7,18.8,C.S.K.
NT Ellis,spin,161,96,5,10.06,19.2,L.S.G.
K Kartikeya,spin,135,95,5,8.53,19.0,G.T.
RA Jadeja,pace,285,180,5,9.5,36.0,D.C.
JC Archer,spin,210,138,5,9.13,27.6,L.S.G.
Azmatullah Omarzai,pace,248,156,5,9.54,31.2,R.R.
AD Russell,neutralish,223,120,5,11.15,24.0,D.C.
Abhishek Sharma,spin,205,138,5,8.91,27.6,M.I.
GD Phillips,spin,189,102,5,11.12,20.4,G.T.
Harpreet Brar,pace,388,253,5,9.2,50.6,R.C.B.
AS Roy,spin,266,180,5,8.87,36.0,S.R.H.
