bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
MA Starc,pace,866,535,42,9.71,12.74,K.K.R.
Washington Sundar,spin,673,480,39,8.41,12.31,P.B.K.S.
B Kumar,pace,934,556,39,10.08,14.26,K.K.R.
M Pathirana,pace,665,474,39,8.42,12.15,R.C.B.
Fazalhaq Farooqi,pace,568,420,31,8.11,13.55,C.S.K.
CV Varun,spin,537,375,31,8.59,12.1,P.B.K.S.
Suryansh Shedge,pace,651,431,31,9.06,13.9,C.S.K.
JJ Bumrah,pace,703,499,30,8.45,16.63,M.I.
T Natarajan,pace,452,328,30,8.27,10.93,C.S.K.
HH Pandya,pace,713,496,29,8.62,17.1,M.I.
Kuldeep Yadav,spin,876,612,28,8.59,21.86,S.R.H.
AK Markram,spin,515,318,27,9.72,11.78,S.R.H.
AR Patel,spin,354,267,25,7.96,10.68,C.S.K.
A Zampa,spin,590,464,25,7.63,18.56,S.R.H.
LS Livingstone,spin,668,426,24,9.41,17.75,S.R.H.
Rasikh Salam,pace,382,245,24,9.36,10.21,G.T.
KH Pandya,spin,783,564,23,8.33,24.52,S.R.H.
TA Boult,pace,662,463,23,8.58,20.13,M.I.
Jagjit Singh,pace,652,435,22,8.99,19.77,C.S.K.
BA Stokes,pace,528,366,22,8.66,16.64,L.S.G.
Arshdeep Singh,pace,665,450,22,8.87,20.45,L.S.G.
Rashid Khan,spin,474,337,20,8.44,16.85,G.T.
AR Patel,pace,718,459,20,9.39,22.95,C.S.K.
Ravi Bishnoi,spin,526,419,20,7.53,20.95,P.B.K.S.
GJ Maxwell,spin,533,340,19,9.41,17.89,R.R.
Shahbaz Ahmed,spin,420,276,19,9.13,14.53,L.S.G.
JC Archer,pace,563,375,19,9.01,19.74,L.S.G.
PJ Cummins,pace,589,378,18,9.35,21.0,P.B.K.S.
A Nortje,pace,563,342,18,9.88,19.0,R.C.B.
Shakib Al Hasan,spin,333,262,18,7.63,14.56,P.B.K.S.
MP Yadav,pace,369,263,17,8.42,15.47,C.S.K.
M Siddharth,spin,342,276,16,7.43,17.25,C.S.K.
SM Curran,pace,574,360,16,9.57,22.5,K.K.R.
M Markande,spin,527,390,16,8.11,24.38,P.B.K.S.
JR Hazlewood,pace,475,306,16,9.31,19.12,R.R.
Tanush Kotian,spin,383,234,16,9.82,14.62,S.R.H.
Harpreet Brar,spin,402,282,15,8.55,18.8,R.C.B.
Swapnil Singh,spin,392,246,15,9.56,16.4,R.R.
HV Patel,spin,268,180,15,8.93,12.0,P.B.K.S.
Mohammad Nabi,spin,306,210,15,8.74,14.0,G.T.
HV Patel,pace,481,299,14,9.65,21.36,P.B.K.S.
Sandeep Sharma,pace,513,353,14,8.72,25.21,R.R.
Mustafizur Rahman,pace,365,246,14,8.9,17.57,D.C.
Mayank Dagar,spin,329,239,14,8.26,17.07,R.R.
J Anderson,pace,301,159,13,11.36,12.23,
RA Jadeja,spin,480,311,13,9.26,23.92,D.C.
Mohammed Siraj,pace,514,360,13,8.57,27.69,R.C.B.
SH Johnson,pace,276,171,13,9.68,13.15,S.R.H.
B Kumar,spin,264,158,12,10.03,13.17,K.K.R.
RA Jadeja,neutralish,355,228,12,9.34,19.0,D.C.
Mustafizur Rahman,spin,289,192,11,9.03,17.45,D.C.
Sikandar Raza,spin,409,287,11,8.55,26.09,D.C.
GJ Maxwell,pace,429,282,11,9.13,25.64,R.R.
JR Hazlewood,neutralish,294,192,11,9.19,17.45,R.R.
Mohammad Ghazanfar,spin,296,192,11,9.25,17.45,C.S.K.
YS Chahal,spin,362,263,11,8.26,23.91,R.C.B.
M Prasidh Krishna,neutralish,323,233,11,8.32,21.18,D.C.
