bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
M Pathirana,top,975,627,41,9.33,15.29,RCB
M Pathirana,middle,875,517,39,10.15,13.26,RCB
B Kumar,middle,1030,560,39,11.04,14.36,KKR
JJ Bumrah,middle,874,566,33,9.27,17.15,DC
Washington Sundar,top,813,535,32,9.12,16.72,PBKS
JJ Bumrah,top,900,607,32,8.9,18.97,DC
Suryansh Shedge,middle,836,502,32,9.99,15.69,CSK
AR Patel,middle,949,584,32,9.75,18.25,CSK
Arshdeep Singh,top,1450,902,32,9.65,28.19,LSG
YS Chahal,middle,641,371,31,10.37,11.97,RCB
B Kumar,top,906,562,31,9.67,18.13,KKR
MA Starc,top,972,608,30,9.59,20.27,KKR
MA Starc,middle,649,370,30,10.52,12.33,KKR
JR Hazlewood,top,965,634,29,9.13,21.86,RR
GJ Maxwell,top,1007,614,29,9.84,21.17,RR
M Prasidh Krishna,top,1091,715,28,9.16,25.54,MI
Kuldeep Yadav,top,946,643,27,8.83,23.81,SRH
Mohammad Nabi,middle,439,303,27,8.69,11.22,LSG
Shashank Singh,top,530,401,27,7.93,14.85,PBKS
MP Yadav,middle,551,304,26,10.88,11.69,PBKS
A Zampa,top,728,516,26,8.47,19.85,RR
AK Markram,middle,484,327,26,8.88,12.58,DC
TA Boult,top,1182,768,26,9.23,29.54,MI
Arshdeep Singh,middle,712,428,25,9.98,17.12,LSG
HH Pandya,middle,822,483,25,10.21,19.32,MI
Washington Sundar,middle,609,462,24,7.91,19.25,PBKS
DS Rathi,top,470,337,24,8.37,14.04,KKR
T Natarajan,middle,583,363,24,9.64,15.12,CSK
Fazalhaq Farooqi,top,688,476,24,8.67,19.83,CSK
A Zampa,middle,546,391,23,8.38,17.0,RR
AR Patel,top,941,592,23,9.54,25.74,CSK
CV Varun,middle,622,388,23,9.62,16.87,PBKS
Kuldeep Yadav,middle,617,440,22,8.41,20.0,SRH
LS Livingstone,middle,625,364,22,10.3,16.55,KKR
Mohammed Shami,top,684,459,22,8.94,20.86,GT
JC Archer,middle,578,349,22,9.94,15.86,LSG
Suryansh Shedge,top,697,446,22,9.38,20.27,CSK
RA Jadeja,top,1011,659,21,9.2,31.38,RCB
Tanush Kotian,top,549,346,21,9.52,16.48,CSK
Rasikh Salam,middle,662,394,21,10.08,18.76,GT
Shakib Al Hasan,top,513,357,21,8.62,17.0,PBKS
Rashid Khan,middle,555,357,21,9.33,17.0,RR
R Sai Kishore,top,738,468,21,9.46,22.29,MI
C Green,middle,582,376,20,9.29,18.8,KKR
SP Narine,middle,642,441,20,8.73,22.05,KKR
Fazalhaq Farooqi,middle,429,288,20,8.94,14.4,CSK
T Natarajan,top,834,495,19,10.11,26.05,CSK
HH Pandya,top,747,473,19,9.48,24.89,MI
WG Jacks,middle,638,368,19,10.4,19.37,LSG
Rashid Khan,top,877,558,19,9.43,29.37,RR
Ravi Bishnoi,top,754,504,19,8.98,26.53,LSG
TA Boult,middle,508,354,18,8.61,19.67,MI
PJ Cummins,top,644,404,18,9.56,22.44,RR
Rasikh Salam,top,538,311,18,10.38,17.28,GT
MP Yadav,top,581,355,18,9.82,19.72,PBKS
Avesh Khan,middle,477,240,18,11.92,13.33,GT
Akash Vasisht,top,316,210,17,9.03,12.35,DC
SP Narine,top,764,501,17,9.15,29.47,KKR
JJ Bumrah,tail,78,89,17,5.26,5.24,DC
B Kumar,tail,162,133,17,7.31,7.82,KKR
V Puthur,top,396,250,17,9.5,14.71,DC
Karan Lal,middle,292,181,17,9.68,10.65,RR
JC Archer,top,600,359,17,10.03,21.12,LSG
CV Varun,top,607,393,17,9.27,23.12,PBKS
AD Russell,middle,660,324,17,12.22,19.06,DC
MA Starc,tail,162,100,17,9.72,5.88,KKR
Mohammad Ghazanfar,middle,383,244,17,9.42,14.35,SRH
YS Chahal,top,641,396,17,9.71,23.29,RCB
Swapnil Singh,top,617,371,17,9.98,21.82,
T Natarajan,tail,139,122,17,6.84,7.18,CSK
M Siddharth,top,632,425,17,8.92,25.0,CSK
PJ Cummins,middle,494,339,17,8.74,19.94,RR
C Sakariya,top,565,390,16,8.69,24.38,SRH
HV Patel,middle,534,319,16,10.04,19.94,RR
GJ Maxwell,middle,800,492,16,9.76,30.75,RR
RA Jadeja,middle,669,382,16,10.51,23.88,RCB
Harpreet Brar,top,586,393,16,8.95,24.56,RR
C Green,top,482,298,16,9.7,18.62,KKR
KH Pandya,top,778,515,16,9.06,32.19,SRH
Avesh Khan,top,845,533,16,9.51,33.31,GT
Shahbaz Ahmed,middle,399,254,15,9.43,16.93,GT
CV Varun,tail,131,110,15,7.15,7.33,PBKS
BA Stokes,top,487,293,15,9.97,19.53,SRH
Sandeep Sharma,middle,599,352,15,10.21,23.47,LSG
KH Pandya,middle,384,264,15,8.73,17.6,SRH
R Shepherd,top,448,268,15,10.03,17.87,GT
Tanush Kotian,middle,478,302,15,9.5,20.13,CSK
Mayank Dagar,middle,413,236,15,10.5,15.73,LSG
Shahbaz Ahmed,top,598,346,15,10.37,23.07,GT
AK Markram,top,528,288,15,11.0,19.2,DC
AR Patel,tail,169,146,15,6.95,9.73,CSK
Ashutosh Sharma,top,455,280,15,9.75,18.67,RCB
WG Jacks,top,339,224,15,9.08,14.93,LSG
NT Ellis,middle,417,235,15,10.65,15.67,SRH
Noor Ahmad,top,491,308,15,9.56,20.53,MI
Mohammad Nabi,top,450,296,15,9.12,19.73,LSG
Mustafizur Rahman,top,523,326,14,9.63,23.29,
M Prasidh Krishna,middle,602,418,14,8.64,29.86,MI
Jagjit Singh,top,643,393,14,9.82,28.07,SRH
Sandeep Sharma,top,713,447,14,9.57,31.93,LSG
R Shepherd,middle,453,243,14,11.19,17.36,GT
LS Livingstone,tail,106,90,13,7.07,6.92,KKR
HV Patel,top,433,291,13,8.93,22.38,RR
Ravi Bishnoi,middle,458,311,13,8.84,23.92,LSG
Naveen-ul-Haq,top,276,197,13,8.41,15.15,SRH
Arshad Khan,top,546,312,13,10.5,24.0,RR
M Markande,middle,370,277,13,8.01,21.31,SRH
JC Archer,tail,111,92,13,7.24,7.08,LSG
C Sakariya,middle,318,227,12,8.41,18.92,SRH
PHKD Mendis,middle,353,214,12,9.9,17.83,SRH
JR Hazlewood,middle,362,224,12,9.7,18.67,RR
Mayank Dagar,top,522,346,12,9.05,28.83,LSG
Jagjit Singh,middle,286,171,12,10.04,14.25,SRH
SH Johnson,top,410,252,12,9.76,21.0,
NT Ellis,top,318,205,12,9.31,17.08,SRH
KA Maharaj,middle,125,91,12,8.24,7.58,SRH
A Nortje,middle,445,264,12,10.11,22.0,
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
MG Bracewell,top,396,245,12,9.7,20.42,
LS Livingstone,top,535,321,12,10.0,26.75,KKR
Sikandar Raza,middle,431,279,12,9.27,23.25,MI
MP Yadav,tail,98,97,11,6.06,8.82,PBKS
Mohammed Siraj,top,590,376,11,9.41,34.18,
Mohammad Ghazanfar,top,436,283,11,9.24,25.73,SRH
Swapnil Singh,middle,316,175,11,10.83,15.91,
DAJ Bracewell,middle,386,207,11,11.19,18.82,RCB
Noor Ahmad,middle,302,189,11,9.59,17.18,MI
MJ Owen,middle,182,95,11,11.49,8.64,DC
Ashwani Kumar,middle,357,170,11,12.6,15.45,RR
BA Stokes,middle,353,258,11,8.21,23.45,SRH
LI Meriwala,top,235,141,11,10.0,12.82,DC
M Theekshana,middle,335,197,10,10.2,19.7,
Karan Lal,top,193,146,10,7.93,14.6,RR
Shashank Singh,middle,280,166,10,10.12,16.6,PBKS
Naveen-ul-Haq,middle,207,111,10,11.19,11.1,SRH
R Ashwin,top,535,366,10,8.77,36.6,KKR
S Lamichhane,middle,180,88,10,12.27,8.8,DC
AK Markram,tail,138,99,10,8.36,9.9,DC
R Sai Kishore,middle,407,238,10,10.26,23.8,MI
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
Harsh Dubey,middle,200,99,10,12.12,9.9,RCB
Yudhvir Singh,top,330,235,10,8.43,23.5,RCB
Yash Thakur,top,345,216,10,9.58,21.6,PBKS
Harpreet Brar,middle,433,285,10,9.12,28.5,RR
M Siddharth,middle,338,247,10,8.21,24.7,CSK
Harshit Rana,top,432,275,9,9.43,30.56,KKR
NT Ellis,tail,113,84,9,8.07,9.33,SRH
SZ Mulani,top,340,222,9,9.19,24.67,LSG
M Pathirana,tail,80,76,9,6.32,8.44,RCB
DS Rathi,middle,465,308,9,9.06,34.22,KKR
SM Curran,top,341,202,9,10.13,22.44,
HH Pandya,tail,95,72,9,7.92,8.0,MI
Imran Tahir,top,221,133,9,9.97,14.78,CSK
Tanush Kotian,tail,65,54,9,7.22,6.0,CSK
A Nortje,top,331,212,9,9.37,23.56,
Z Khan,top,112,86,9,7.81,9.56,
AJ Tye,top,137,77,9,10.68,8.56,
YS Chahal,tail,134,95,9,8.46,10.56,RCB
DAJ Bracewell,top,248,169,9,8.8,18.78,RCB
TU Deshpande,middle,139,111,9,7.51,12.33,MI
Shakib Al Hasan,tail,67,61,8,6.59,7.62,PBKS
Shakib Al Hasan,middle,305,202,8,9.06,25.25,PBKS
Ravi Bishnoi,tail,108,90,8,7.2,11.25,LSG
Suryansh Shedge,tail,157,110,8,8.56,13.75,CSK
Sikandar Raza,top,519,338,8,9.21,42.25,MI
I Sharma,top,173,116,8,8.95,14.5,RCB
M Theekshana,top,329,238,8,8.29,29.75,
KK Ahmed,top,429,284,8,9.06,35.5,RR
WG Jacks,tail,135,110,8,7.36,13.75,LSG
SL Malinga,middle,224,118,8,11.39,14.75,PBKS
Ashwani Kumar,tail,61,36,7,10.17,5.14,RR
J Anderson,middle,140,71,7,11.83,10.14,
M Jansen,top,319,205,7,9.34,29.29,
R Tewatia,top,140,92,7,9.13,13.14,KKR
Ravi Teja,top,249,154,7,9.7,22.0,RCB
Yash Thakur,middle,380,228,7,10.0,32.57,PBKS
SL Malinga,top,176,114,7,9.26,16.29,PBKS
AD Russell,tail,65,38,7,10.26,5.43,DC
A Zampa,tail,128,101,7,7.6,14.43,RR
Abdul Samad,middle,143,92,7,9.33,13.14,LSG
Khrievitso Kense,middle,129,111,7,6.97,15.86,RCB
PWH de Silva,top,316,228,7,8.32,32.57,RCB
KA Maharaj,top,314,191,7,9.86,27.29,SRH
DS Airee,top,166,108,7,9.22,15.43,RCB
Fazalhaq Farooqi,tail,66,61,7,6.49,8.71,CSK
PWH de Silva,middle,393,263,7,8.97,37.57,RCB
SH Johnson,middle,143,89,7,9.64,12.71,
SM Curran,middle,297,187,6,9.53,31.17,
Rasikh Salam,tail,60,61,6,5.9,10.17,GT
Abhishek Sharma,tail,40,36,6,6.67,6.0,MI
Abhishek Sharma,middle,249,164,6,9.11,27.33,MI
J Anderson,top,184,100,6,11.04,16.67,
S Dube,top,259,142,6,10.94,23.67,RR
Nithish Kumar Reddy,middle,248,172,6,8.65,28.67,SRH
JJ Smit,middle,112,82,6,8.2,13.67,PBKS
JJ Smit,top,188,108,6,10.44,18.0,PBKS
