bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
M Pathirana,top,859,562,33,9.17,17.03,R.C.B.
M Pathirana,middle,719,435,31,9.92,14.03,R.C.B.
B Kumar,middle,829,463,31,10.74,14.94,K.K.R.
Washington Sundar,top,711,469,30,9.1,15.63,P.B.K.S.
B Kumar,top,758,464,29,9.8,16.0,K.K.R.
AR Patel,middle,748,472,27,9.51,17.48,C.S.K.
JR Hazlewood,top,881,580,27,9.11,21.48,R.R.
MA Starc,top,823,511,26,9.66,19.65,K.K.R.
M Prasidh Krishna,top,946,628,25,9.04,25.12,D.C.
GJ Maxwell,top,731,451,25,9.73,18.04,R.R.
MA Starc,middle,516,299,24,10.35,12.46,K.K.R.
JJ Bumrah,top,722,486,24,8.91,20.25,M.I.
HH Pandya,middle,661,391,23,10.14,17.0,M.I.
JJ Bumrah,middle,629,408,23,9.25,17.74,M.I.
Arshdeep Singh,top,1119,723,23,9.29,31.43,L.S.G.
YS Chahal,middle,532,309,22,10.33,14.05,R.C.B.
Suryansh Shedge,middle,663,402,22,9.9,18.27,C.S.K.
DS Rathi,top,379,276,21,8.24,13.14,K.K.R.
A Zampa,top,595,433,21,8.24,20.62,R.R.
AK Markram,middle,344,240,20,8.6,12.0,D.C.
Suryansh Shedge,top,632,402,20,9.43,20.1,C.S.K.
Kuldeep Yadav,top,717,485,20,8.87,24.25,S.R.H.
Fazalhaq Farooqi,top,565,394,20,8.6,19.7,C.S.K.
Washington Sundar,middle,499,392,20,7.64,19.6,P.B.K.S.
Rashid Khan,middle,462,319,20,8.69,15.95,G.T.
T Natarajan,middle,482,298,19,9.7,15.68,C.S.K.
CV Varun,middle,500,313,19,9.58,16.47,P.B.K.S.
MP Yadav,middle,391,232,18,10.11,12.89,P.B.K.S.
RA Jadeja,top,895,579,18,9.27,32.17,R.C.B.
Fazalhaq Farooqi,middle,371,248,18,8.98,13.78,C.S.K.
Mohammad Nabi,middle,291,199,18,8.77,11.06,L.S.G.
Rashid Khan,top,711,459,18,9.29,25.5,G.T.
A Zampa,middle,431,325,18,7.96,18.06,R.R.
JC Archer,middle,481,304,17,9.49,17.88,L.S.G.
M Siddharth,top,440,325,17,8.12,19.12,C.S.K.
Arshdeep Singh,middle,520,323,17,9.66,19.0,L.S.G.
Kuldeep Yadav,middle,435,314,17,8.31,18.47,S.R.H.
Rasikh Salam,middle,484,295,17,9.84,17.35,G.T.
Mohammed Shami,top,537,362,17,8.9,21.29,G.T.
TA Boult,top,892,589,17,9.09,34.65,M.I.
LS Livingstone,middle,576,333,17,10.38,19.59,R.C.B.
T Natarajan,top,673,422,17,9.57,24.82,C.S.K.
TA Boult,middle,431,293,17,8.83,17.24,M.I.
AR Patel,top,761,472,17,9.67,27.76,C.S.K.
HH Pandya,top,551,354,16,9.34,22.12,M.I.
R Sai Kishore,top,586,385,16,9.13,24.06,M.I.
MP Yadav,top,462,294,16,9.43,18.38,P.B.K.S.
HV Patel,middle,504,296,16,10.22,18.5,R.R.
C Sakariya,top,546,379,16,8.64,23.69,S.R.H.
Harpreet Brar,top,586,393,16,8.95,24.56,P.B.K.S.
RA Jadeja,middle,469,278,15,10.12,18.53,R.C.B.
KH Pandya,middle,372,255,15,8.75,17.0,S.R.H.
Shakib Al Hasan,top,358,254,15,8.46,16.93,P.B.K.S.
BA Stokes,top,420,254,15,9.92,16.93,L.S.G.
T Natarajan,tail,136,117,15,6.97,7.8,C.S.K.
KH Pandya,top,746,500,15,8.95,33.33,S.R.H.
Sandeep Sharma,middle,551,334,15,9.9,22.27,R.R.
AR Patel,tail,163,139,15,7.04,9.27,C.S.K.
JC Archer,top,548,328,15,10.02,21.87,L.S.G.
PJ Cummins,middle,356,245,15,8.72,16.33,R.R.
Sandeep Sharma,top,713,447,14,9.57,31.93,R.R.
CV Varun,top,466,297,14,9.41,21.21,P.B.K.S.
Ashutosh Sharma,top,427,263,14,9.74,18.79,R.C.B.
Ravi Bishnoi,top,447,327,14,8.2,23.36,L.S.G.
Mustafizur Rahman,top,502,316,14,9.53,22.57,M.I.
Mayank Dagar,middle,327,197,14,9.96,14.07,R.R.
AK Markram,top,408,222,14,11.03,15.86,D.C.
Swapnil Singh,top,536,332,13,9.69,25.54,G.T.
Rasikh Salam,top,358,221,13,9.72,17.0,G.T.
C Green,middle,324,205,13,9.48,15.77,K.K.R.
AD Russell,middle,520,263,13,11.86,20.23,D.C.
GJ Maxwell,middle,732,450,13,9.76,34.62,R.R.
SP Narine,top,603,400,13,9.04,30.77,K.K.R.
Shahbaz Ahmed,middle,337,213,13,9.49,16.38,G.T.
PJ Cummins,top,467,296,13,9.47,22.77,R.R.
MA Starc,tail,111,64,13,10.41,4.92,K.K.R.
M Prasidh Krishna,middle,506,367,12,8.27,30.58,D.C.
Noor Ahmad,top,324,194,12,10.02,16.17,G.T.
Ravi Bishnoi,middle,364,266,12,8.21,22.17,L.S.G.
M Markande,middle,358,270,12,7.96,22.5,S.R.H.
A Nortje,middle,445,264,12,10.11,22.0,
Jagjit Singh,top,580,366,12,9.51,30.5,S.R.H.
Akash Vasisht,top,196,128,12,9.19,10.67,D.C.
SH Johnson,top,410,252,12,9.76,21.0,K.K.R.
Shashank Singh,top,291,212,12,8.24,17.67,P.B.K.S.
WG Jacks,middle,345,220,12,9.41,18.33,L.S.G.
Jagjit Singh,middle,262,162,12,9.7,13.5,S.R.H.
Mustafizur Rahman,middle,418,259,12,9.68,21.58,M.I.
Sikandar Raza,middle,384,258,12,8.93,21.5,M.I.
MG Bracewell,top,396,245,12,9.7,20.42,
CV Varun,tail,123,95,11,7.77,8.64,P.B.K.S.
