bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1186,643,49,11.07,13.12,KKR
M Pathirana,top,1074,689,46,9.35,14.98,RCB
M Pathirana,middle,985,571,44,10.35,12.98,RCB
JJ Bumrah,middle,1023,661,42,9.29,15.74,DC
B Kumar,top,1153,717,39,9.65,18.38,KKR
Arshdeep Singh,top,1626,1012,37,9.64,27.35,LSG
TA Boult,top,1456,922,36,9.48,25.61,MI
JJ Bumrah,top,1030,686,36,9.01,19.06,DC
JR Hazlewood,top,1153,734,35,9.43,20.97,RR
MA Starc,top,1062,674,35,9.45,19.26,KKR
Suryansh Shedge,middle,924,554,35,10.01,15.83,CSK
AR Patel,middle,1051,640,35,9.85,18.29,CSK
Shashank Singh,top,744,534,35,8.36,15.26,PBKS
Washington Sundar,top,888,598,34,8.91,17.59,PBKS
YS Chahal,middle,764,434,34,10.56,12.76,RCB
MA Starc,middle,856,463,34,11.09,13.62,KKR
HH Pandya,middle,961,583,32,9.89,18.22,MI
Kuldeep Yadav,top,1029,695,30,8.88,23.17,SRH
AK Markram,middle,494,340,30,8.72,11.33,DC
JC Archer,middle,674,404,29,10.01,13.93,LSG
Tanush Kotian,top,679,438,29,9.3,15.1,CSK
GJ Maxwell,top,1023,624,29,9.84,21.52,RR
CV Varun,middle,695,445,28,9.37,15.89,PBKS
M Prasidh Krishna,top,1244,798,28,9.35,28.5,MI
Mohammad Nabi,middle,490,333,28,8.83,11.89,LSG
MP Yadav,middle,642,354,27,10.88,13.11,PBKS
A Zampa,top,733,524,27,8.39,19.41,RR
Arshdeep Singh,middle,762,464,27,9.85,17.19,LSG
Fazalhaq Farooqi,top,740,516,27,8.6,19.11,CSK
AR Patel,top,1024,654,25,9.39,26.16,CSK
T Natarajan,middle,679,437,25,9.32,17.48,CSK
C Green,middle,724,476,25,9.13,19.04,KKR
Karan Lal,middle,471,292,25,9.68,11.68,RR
WG Jacks,middle,734,428,24,10.29,17.83,LSG
SP Narine,top,998,646,24,9.27,26.92,KKR
LS Livingstone,middle,669,392,24,10.24,16.33,KKR
Washington Sundar,middle,650,489,24,7.98,20.38,PBKS
R Sai Kishore,top,852,544,24,9.4,22.67,MI
DS Rathi,top,470,337,24,8.37,14.04,KKR
Fazalhaq Farooqi,middle,521,372,24,8.4,15.5,CSK
HH Pandya,top,906,560,24,9.71,23.33,MI
Mohammed Shami,top,764,502,24,9.13,20.92,GT
Kuldeep Yadav,middle,714,508,24,8.43,21.17,SRH
SP Narine,middle,820,565,23,8.71,24.57,KKR
A Zampa,middle,617,424,23,8.73,18.43,RR
Shakib Al Hasan,top,617,428,22,8.65,19.45,
Suryansh Shedge,top,708,452,22,9.4,20.55,CSK
T Natarajan,top,936,548,22,10.25,24.91,CSK
C Green,top,631,404,22,9.37,18.36,KKR
Rashid Khan,middle,581,373,22,9.35,16.95,RR
MA Starc,tail,200,125,22,9.6,5.68,KKR
MP Yadav,top,652,402,21,9.73,19.14,PBKS
WG Jacks,top,432,281,21,9.22,13.38,LSG
Rasikh Salam,middle,772,445,21,10.41,21.19,GT
