bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
M Pathirana,top,965,620,40,9.34,15.5,RCB
M Pathirana,middle,855,501,37,10.24,13.54,RCB
B Kumar,middle,997,545,36,10.98,15.14,KKR
JJ Bumrah,middle,859,549,32,9.39,17.16,MI
Suryansh Shedge,middle,804,487,31,9.91,15.71,CSK
B Kumar,top,872,544,31,9.62,17.55,KKR
JJ Bumrah,top,892,603,31,8.88,19.45,MI
Washington Sundar,top,788,519,31,9.11,16.74,PBKS
AR Patel,middle,882,539,30,9.82,17.97,CSK
GJ Maxwell,top,923,573,29,9.66,19.76,RR
MA Starc,middle,610,346,29,10.58,11.93,KKR
Arshdeep Singh,top,1409,879,28,9.62,31.39,LSG
MA Starc,top,957,596,28,9.63,21.29,KKR
M Prasidh Krishna,top,1075,704,28,9.16,25.14,DC
JR Hazlewood,top,926,604,27,9.2,22.37,RR
HH Pandya,middle,818,480,25,10.22,19.2,MI
YS Chahal,middle,613,348,25,10.57,13.92,RCB
Fazalhaq Farooqi,top,670,464,24,8.66,19.33,CSK
TA Boult,top,1149,748,24,9.22,31.17,MI
Kuldeep Yadav,top,851,581,24,8.79,24.21,SRH
AK Markram,middle,473,317,24,8.95,13.21,DC
Arshdeep Singh,middle,638,387,24,9.89,16.12,LSG
A Zampa,top,713,502,24,8.52,20.92,RR
DS Rathi,top,456,323,23,8.47,14.04,KKR
Mohammad Nabi,middle,384,261,23,8.83,11.35,LSG
MP Yadav,middle,498,279,22,10.71,12.68,PBKS
LS Livingstone,middle,619,359,22,10.35,16.32,RCB
T Natarajan,middle,554,349,22,9.52,15.86,CSK
JC Archer,middle,520,327,21,9.54,15.57,LSG
Shashank Singh,top,446,339,21,7.89,16.14,PBKS
Washington Sundar,middle,573,440,21,7.81,20.95,PBKS
CV Varun,middle,581,365,21,9.55,17.38,PBKS
Rashid Khan,middle,546,353,21,9.28,16.81,GT
Shakib Al Hasan,top,455,319,21,8.56,15.19,PBKS
Suryansh Shedge,top,689,440,21,9.4,20.95,CSK
A Zampa,middle,507,366,21,8.31,17.43,RR
Fazalhaq Farooqi,middle,419,286,20,8.79,14.3,CSK
AR Patel,top,928,567,20,9.82,28.35,CSK
Rasikh Salam,middle,583,358,20,9.77,17.9,GT
Mohammed Shami,top,631,428,20,8.85,21.4,GT
Kuldeep Yadav,middle,579,412,20,8.43,20.6,SRH
R Sai Kishore,top,640,424,19,9.06,22.32,MI
T Natarajan,top,811,485,19,10.03,25.53,CSK
RA Jadeja,top,952,624,19,9.15,32.84,RCB
Rashid Khan,top,835,538,19,9.31,28.32,GT
HH Pandya,top,728,458,19,9.54,24.11,MI
C Green,middle,553,347,18,9.56,19.28,KKR
Ravi Bishnoi,top,655,450,18,8.73,25.0,LSG
TA Boult,middle,505,350,18,8.66,19.44,MI
T Natarajan,tail,139,122,17,6.84,7.18,CSK
WG Jacks,middle,565,320,17,10.59,18.82,LSG
Swapnil Singh,top,617,371,17,9.98,21.82,GT
SP Narine,middle,570,391,17,8.75,23.0,KKR
M Siddharth,top,576,398,17,8.68,23.41,CSK
Rasikh Salam,top,484,284,17,10.23,16.71,GT
JC Archer,top,581,349,17,9.99,20.53,LSG
SP Narine,top,740,479,17,9.27,28.18,KKR
MP Yadav,top,483,310,17,9.35,18.24,PBKS
AD Russell,middle,660,324,17,12.22,19.06,DC
C Sakariya,top,565,390,16,8.69,24.38,SRH
Tanush Kotian,top,482,311,16,9.3,19.44,CSK
Mohammad Ghazanfar,middle,321,215,16,8.96,13.44,SRH
RA Jadeja,middle,605,351,16,10.34,21.94,RCB
CV Varun,top,604,387,16,9.36,24.19,PBKS
PJ Cummins,middle,380,272,16,8.38,17.0,RR
KH Pandya,top,778,515,16,9.06,32.19,SRH
HV Patel,middle,534,319,16,10.04,19.94,RR
Harpreet Brar,top,586,393,16,8.95,24.56,PBKS
Ashutosh Sharma,top,455,280,15,9.75,18.67,RCB
GJ Maxwell,middle,767,473,15,9.73,31.53,RR
Shahbaz Ahmed,middle,362,234,15,9.28,15.6,GT
AR Patel,tail,168,144,15,7.0,9.6,CSK
YS Chahal,top,581,365,15,9.55,24.33,RCB
KH Pandya,middle,384,264,15,8.73,17.6,SRH
Mayank Dagar,middle,409,232,15,10.58,15.47,RR
Sandeep Sharma,middle,599,352,15,10.21,23.47,RR
Avesh Khan,middle,402,208,15,11.6,13.87,GT
BA Stokes,top,453,275,15,9.88,18.33,LSG
Avesh Khan,top,789,508,15,9.32,33.87,GT
V Puthur,top,270,178,15,9.1,11.87,DC
PJ Cummins,top,572,365,15,9.4,24.33,RR
Jagjit Singh,top,643,393,14,9.82,28.07,SRH
JJ Bumrah,tail,72,78,14,5.54,5.57,MI
MA Starc,tail,148,88,14,10.09,6.29,KKR
R Shepherd,top,335,208,14,9.66,14.86,GT
Mohammad Nabi,top,430,281,14,9.18,20.07,LSG
Mustafizur Rahman,top,523,326,14,9.63,23.29,
NT Ellis,middle,396,224,14,10.61,16.0,SRH
C Green,top,472,285,14,9.94,20.36,KKR
Sandeep Sharma,top,713,447,14,9.57,31.93,RR
Akash Vasisht,top,219,143,14,9.19,10.21,DC
AK Markram,top,424,231,14,11.01,16.5,DC
B Kumar,tail,149,118,14,7.58,8.43,KKR
WG Jacks,top,321,210,13,9.17,16.15,LSG
Naveen-ul-Haq,top,240,179,13,8.04,13.77,SRH
Tanush Kotian,middle,375,241,13,9.34,18.54,CSK
LS Livingstone,tail,106,90,13,7.07,6.92,RCB
Karan Lal,middle,142,95,13,8.97,7.31,RR
CV Varun,tail,126,103,13,7.34,7.92,PBKS
Noor Ahmad,top,419,255,13,9.86,19.62,GT
M Markande,middle,370,277,13,8.01,21.31,SRH
HV Patel,top,433,291,13,8.93,22.38,RR
Shahbaz Ahmed,top,544,318,12,10.26,26.5,GT
SH Johnson,top,410,252,12,9.76,21.0,
Arshad Khan,top,492,285,12,10.36,23.75,RR
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
M Prasidh Krishna,middle,591,405,12,8.76,33.75,DC
Sikandar Raza,middle,425,274,12,9.31,22.83,MI
Ravi Bishnoi,middle,389,287,12,8.13,23.92,LSG
R Shepherd,middle,383,209,12,11.0,17.42,GT
A Nortje,middle,445,264,12,10.11,22.0,
Jagjit Singh,middle,286,171,12,10.04,14.25,SRH
MG Bracewell,top,396,245,12,9.7,20.42,
C Sakariya,middle,318,227,12,8.41,18.92,SRH
Mohammed Siraj,top,590,376,11,9.41,34.18,LSG
Mayank Dagar,top,514,342,11,9.02,31.09,RR
BA Stokes,middle,337,252,11,8.02,22.91,LSG
LS Livingstone,top,519,314,11,9.92,28.55,RCB
DAJ Bracewell,middle,369,197,11,11.24,17.91,RCB
PHKD Mendis,middle,307,191,11,9.64,17.36,SRH
Swapnil Singh,middle,316,175,11,10.83,15.91,GT
Shashank Singh,middle,251,150,10,10.04,15.0,PBKS
Ashwani Kumar,middle,299,148,10,12.12,14.8,RR
R Sai Kishore,middle,385,228,10,10.13,22.8,MI
JC Archer,tail,101,82,10,7.39,8.2,LSG
AK Markram,tail,128,94,10,8.17,9.4,DC
R Ashwin,top,535,366,10,8.77,36.6,
Harpreet Brar,middle,433,285,10,9.12,28.5,PBKS
NT Ellis,top,300,192,10,9.38,19.2,SRH
M Theekshana,middle,335,197,10,10.2,19.7,
SM Curran,top,341,202,9,10.13,22.44,
Z Khan,top,112,86,9,7.81,9.56,KKR
Yudhvir Singh,top,313,220,9,8.54,24.44,RCB
Noor Ahmad,middle,268,172,9,9.35,19.11,GT
KA Maharaj,middle,95,71,9,8.03,7.89,SRH
JR Hazlewood,middle,339,206,9,9.87,22.89,RR
DS Rathi,middle,438,298,9,8.82,33.11,KKR
SZ Mulani,top,295,190,9,9.32,21.11,LSG
DAJ Bracewell,top,226,155,9,8.75,17.22,RCB
TU Deshpande,middle,139,111,9,7.51,12.33,DC
Suyash Sharma,top,547,370,9,8.87,41.11,KKR
M Pathirana,tail,79,75,9,6.32,8.33,RCB
Naveen-ul-Haq,middle,192,105,9,10.97,11.67,SRH
A Nortje,top,331,212,9,9.37,23.56,
M Siddharth,middle,311,225,9,8.29,25.0,CSK
MP Yadav,tail,73,78,9,5.62,8.67,PBKS
Tanush Kotian,tail,65,54,9,7.22,6.0,CSK
NT Ellis,tail,113,84,9,8.07,9.33,SRH
Yash Thakur,top,325,204,9,9.56,22.67,CSK
AJ Tye,top,137,77,9,10.68,8.56,
HH Pandya,tail,95,72,9,7.92,8.0,MI
Shakib Al Hasan,tail,66,59,8,6.71,7.38,PBKS
M Theekshana,top,329,238,8,8.29,29.75,
Shakib Al Hasan,middle,292,188,8,9.32,23.5,PBKS
WG Jacks,tail,122,106,8,6.91,13.25,LSG
Harsh Dubey,middle,185,92,8,12.07,11.5,RR
KK Ahmed,top,429,284,8,9.06,35.5,MI
Harshit Rana,top,406,263,8,9.26,32.88,KKR
I Sharma,top,173,116,8,8.95,14.5,MI
Mohammad Ghazanfar,top,359,240,8,8.98,30.0,SRH
Karan Lal,top,152,117,8,7.79,14.62,RR
S Lamichhane,middle,134,69,8,11.65,8.62,DC
LI Meriwala,top,183,107,8,10.26,13.38,DC
Sikandar Raza,top,496,316,8,9.42,39.5,MI
Ravi Bishnoi,tail,108,90,8,7.2,11.25,LSG
Suryansh Shedge,tail,151,107,8,8.47,13.38,CSK
YS Chahal,tail,107,82,8,7.83,10.25,RCB
MJ Owen,middle,171,86,7,11.93,12.29,DC
M Jansen,top,319,205,7,9.34,29.29,
J Anderson,middle,140,71,7,11.83,10.14,
PWH de Silva,top,307,222,7,8.3,31.71,PBKS
R Tewatia,top,136,87,7,9.38,12.43,KKR
Yash Thakur,middle,380,228,7,10.0,32.57,CSK
DS Airee,top,153,96,7,9.56,13.71,RCB
Imran Tahir,top,159,102,7,9.35,14.57,CSK
SH Johnson,middle,143,89,7,9.64,12.71,
Fazalhaq Farooqi,tail,66,61,7,6.49,8.71,CSK
AD Russell,tail,65,38,7,10.26,5.43,DC
Abhishek Sharma,middle,225,153,6,8.82,25.5,MI
SM Curran,middle,297,187,6,9.53,31.17,
Akash Vasisht,middle,176,142,6,7.44,23.67,DC
KA Maharaj,top,255,145,6,10.55,24.17,SRH
PHKD Mendis,top,121,76,6,9.55,12.67,SRH
SL Malinga,middle,159,91,6,10.48,15.17,PBKS
A Zampa,tail,115,92,6,7.5,15.33,RR
Azmatullah Omarzai,top,257,145,6,10.63,24.17,
J Anderson,top,184,100,6,11.04,16.67,
S Lamichhane,tail,54,37,6,8.76,6.17,DC
Khrievitso Kense,middle,79,81,6,5.85,13.5,RCB
R Ashwin,middle,448,309,6,8.7,51.5,
Mukesh Kumar,top,263,155,6,10.18,25.83,MI
Ashwani Kumar,tail,43,25,6,10.32,4.17,RR
Ravi Teja,middle,127,85,6,8.96,14.17,DC
M Theekshana,tail,134,85,6,9.46,14.17,
Rasikh Salam,tail,57,58,6,5.9,9.67,GT
Suyash Sharma,middle,306,187,6,9.82,31.17,KKR
HV Patel,tail,114,83,6,8.24,13.83,RR
Ravi Teja,top,225,139,6,9.71,23.17,DC
K Kartikeya,middle,145,95,5,9.16,19.0,GT
A Kamboj,top,203,108,5,11.28,21.6,GT
JJ Smit,middle,67,47,5,8.55,9.4,PBKS
SS Ghosh,top,144,96,5,9.0,19.2,MI
JJ Smit,top,89,47,5,11.36,9.4,PBKS
MR Marsh,top,221,107,5,12.39,21.4,SRH
PWH de Silva,middle,350,236,5,8.9,47.2,PBKS
SL Malinga,top,97,63,5,9.24,12.6,PBKS
PHKD Mendis,tail,89,59,5,9.05,11.8,SRH
Kuldeep Yadav,tail,78,62,5,7.55,12.4,SRH
Ashwani Kumar,top,173,85,5,12.21,17.0,RR
Mohsin Khan,top,153,84,5,10.93,16.8,LSG
Nithish Kumar Reddy,top,125,79,5,9.49,15.8,SRH
CJ Jordan,middle,116,85,5,8.19,17.0,
VG Arora,middle,268,193,5,8.33,38.6,KKR
MR Marsh,middle,162,107,5,9.08,21.4,SRH
KK Ahmed,middle,161,104,5,9.29,20.8,MI
AS Roy,top,198,162,5,7.33,32.4,LSG
Mayank Dagar,tail,49,30,5,9.8,6.0,RR
Mohammad Nabi,tail,72,70,5,6.17,14.0,LSG
GF Linde,middle,140,98,5,8.57,19.6,
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Washington Sundar,tail,90,73,5,7.4,14.6,PBKS
Abdul Samad,middle,88,72,5,7.33,14.4,LSG
Nithish Kumar Reddy,middle,239,161,5,8.91,32.2,SRH
AD Russell,top,339,182,4,11.18,45.5,DC
Khrievitso Kense,top,217,159,4,8.19,39.75,RCB
K Kartikeya,top,98,73,4,8.05,18.25,GT
SA Abbott,top,153,84,4,10.93,21.0,DC
K Rabada,top,259,171,4,9.09,42.75,
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
Rashid Khan,tail,63,58,4,6.52,14.5,GT
GD Phillips,top,237,127,4,11.2,31.75,GT
Harsh Dubey,top,186,105,4,10.63,26.25,RR
HR Shokeen,top,149,92,4,9.72,23.0,RR
HR Shokeen,middle,131,86,4,9.14,21.5,RR
Arshad Khan,middle,271,177,4,9.19,44.25,RR
Mohammad Ghazanfar,tail,50,41,4,7.32,10.25,SRH
GJ Maxwell,tail,57,47,4,7.28,11.75,RR
Ashutosh Sharma,middle,203,134,4,9.09,33.5,RCB
Atharva Ankolekar,middle,79,48,4,9.88,12.0,MI
M Markande,top,366,242,4,9.07,60.5,SRH
DJ Bravo,middle,140,79,4,10.63,19.75,RCB
Swapnil Singh,tail,47,40,4,7.05,10.0,GT
Avesh Khan,tail,65,46,4,8.48,11.5,GT
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,
TA Boult,tail,33,36,4,5.5,9.0,MI
Naveen-ul-Haq,tail,104,59,4,10.58,14.75,SRH
PP Chawla,top,182,114,4,9.58,28.5,
Harshit Rana,middle,150,107,4,8.41,26.75,KKR
Arshdeep Singh,tail,72,65,4,6.65,16.25,LSG
M Markande,tail,35,39,4,5.38,9.75,SRH
Ramandeep Singh,top,148,103,4,8.62,25.75,LSG
JD Unadkat,top,223,126,4,10.62,31.5,GT
Abhishek Sharma,top,353,208,4,10.18,52.0,MI
Abhishek Sharma,tail,31,27,4,6.89,6.75,MI
MM Ali,middle,136,95,4,8.59,23.75,
A Sheth,top,208,124,4,10.06,31.0,DC
SS Ghosh,tail,6,10,4,3.6,2.5,MI
Akash Deep,top,165,118,4,8.39,29.5,
Sandeep Sharma,tail,69,42,4,9.86,10.5,RR
MJ Santner,top,197,119,4,9.93,29.75,KKR
Zeeshan Ansari,middle,99,60,3,9.9,20.0,SRH
RS Hangargekar,top,116,83,3,8.39,27.67,MI
PWH de Silva,tail,23,22,3,6.27,7.33,PBKS
PP Chawla,middle,110,70,3,9.43,23.33,
N Rana,middle,96,71,3,8.11,23.67,PBKS
Ramandeep Singh,middle,179,119,3,9.03,39.67,LSG
R Parag,top,244,152,3,9.63,50.67,GT
AJ Tye,middle,122,57,3,12.84,19.0,
A Nortje,tail,63,42,3,9.0,14.0,
