bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1399,758,59,11.07,12.85,KKR
Arshdeep Singh,top,2037,1266,55,9.65,23.02,LSG
M Pathirana,top,1277,812,52,9.44,15.62,RCB
M Pathirana,middle,1232,693,49,10.67,14.14,RCB
JJ Bumrah,middle,1182,758,48,9.36,15.79,DC
JR Hazlewood,top,1395,900,48,9.3,18.75,RR
B Kumar,top,1406,876,45,9.63,19.47,KKR
TA Boult,top,1740,1091,43,9.57,25.37,MI
AK Markram,middle,625,419,41,8.95,10.22,DC
JC Archer,middle,1024,594,41,10.34,14.49,LSG
MA Starc,middle,905,502,41,10.82,12.24,KKR
Shashank Singh,top,1074,743,41,8.67,18.12,PBKS
CV Varun,middle,900,577,40,9.36,14.42,PBKS
Suryansh Shedge,middle,1014,612,39,9.94,15.69,CSK
JJ Bumrah,top,1214,795,39,9.16,20.38,DC
Arshdeep Singh,middle,1077,629,39,10.27,16.13,LSG
MA Starc,top,1151,722,38,9.57,19.0,KKR
AR Patel,middle,1129,693,38,9.77,18.24,CSK
Washington Sundar,top,1050,697,37,9.04,18.84,PBKS
Karan Lal,middle,734,450,37,9.79,12.16,RR
YS Chahal,middle,884,499,37,10.63,13.49,RCB
Tanush Kotian,top,992,615,36,9.68,17.08,CSK
MP Yadav,middle,808,457,36,10.61,12.69,PBKS
Kuldeep Yadav,top,1214,811,35,8.98,23.17,SRH
HH Pandya,middle,1161,711,35,9.8,20.31,MI
NT Ellis,middle,777,432,34,10.79,12.71,SRH
Fazalhaq Farooqi,top,894,604,33,8.88,18.3,CSK
WG Jacks,middle,1076,628,32,10.28,19.62,LSG
T Natarajan,middle,822,517,32,9.54,16.16,CSK
LS Livingstone,middle,775,455,32,10.22,14.22,KKR
C Green,middle,887,583,31,9.13,18.81,KKR
SP Narine,top,1165,752,30,9.3,25.07,KKR
A Zampa,top,821,593,30,8.31,19.77,SRH
Mohammad Nabi,middle,576,382,30,9.05,12.73,LSG
A Zampa,middle,731,501,30,8.75,16.7,SRH
Arshdeep Singh,tail,228,202,30,6.77,6.73,LSG
M Prasidh Krishna,top,1321,838,30,9.46,27.93,RR
GJ Maxwell,top,1172,694,29,10.13,23.93,DC
MA Starc,tail,221,167,28,7.94,5.96,KKR
SP Narine,middle,1123,756,28,8.91,27.0,KKR
R Sai Kishore,top,1082,666,28,9.75,23.79,MI
Noor Ahmad,top,801,498,28,9.65,17.79,MI
JC Archer,top,1001,581,28,10.34,20.75,LSG
Fazalhaq Farooqi,middle,606,442,28,8.23,15.79,CSK
DS Rathi,top,603,424,28,8.53,15.14,KKR
Tanush Kotian,middle,843,551,27,9.18,20.41,CSK
Noor Ahmad,middle,614,416,27,8.86,15.41,MI
Mohammed Shami,top,856,548,27,9.37,20.3,LSG
B Kumar,tail,241,197,27,7.34,7.3,KKR
Mohammad Ghazanfar,middle,532,338,27,9.44,12.52,SRH
WG Jacks,top,751,457,26,9.86,17.58,LSG
AR Patel,top,1060,677,26,9.39,26.04,CSK
R Shepherd,top,833,457,26,10.94,17.58,GT
LI Meriwala,top,600,407,26,8.85,15.65,DC
PWH de Silva,top,763,493,25,9.29,19.72,RCB
Kuldeep Yadav,middle,783,561,25,8.37,22.44,SRH
NT Ellis,top,555,385,25,8.65,15.4,SRH
T Natarajan,top,1129,645,25,10.5,25.8,CSK
HH Pandya,top,1102,673,25,9.82,26.92,MI
MP Yadav,top,775,474,25,9.81,18.96,PBKS
JC Archer,tail,229,187,25,7.35,7.48,LSG
Washington Sundar,middle,684,512,25,8.02,20.48,PBKS
RA Jadeja,top,1199,758,24,9.49,31.58,SRH
C Green,top,737,476,24,9.29,19.83,KKR
Rashid Khan,middle,699,425,24,9.87,17.71,MI
Shakib Al Hasan,top,639,456,24,8.41,19.0,
Rasikh Salam,middle,834,480,23,10.42,20.87,MI
YS Chahal,top,870,539,23,9.68,23.43,RCB
S Dube,middle,580,355,23,9.8,15.43,RR
MJ Owen,middle,518,278,23,11.18,12.09,DC
Avesh Khan,middle,629,315,22,11.98,14.32,GT
CV Varun,top,876,554,22,9.49,25.18,PBKS
Shahbaz Ahmed,top,798,446,22,10.74,20.27,LSG
JR Hazlewood,middle,706,435,22,9.74,19.77,RR
Shahbaz Ahmed,middle,567,360,22,9.45,16.36,LSG
KA Maharaj,middle,333,216,22,9.25,9.82,SRH
Arshad Khan,top,912,491,22,11.14,22.32,DC
AR Ramjani,middle,352,275,22,7.68,12.5,PBKS
Suryansh Shedge,top,783,498,22,9.43,22.64,CSK
Akash Vasisht,top,554,359,21,9.26,17.1,SRH
Karan Lal,top,480,315,21,9.14,15.0,RR
MP Yadav,tail,147,159,21,5.55,7.57,PBKS
Avesh Khan,top,937,607,21,9.26,28.9,GT
PWH de Silva,middle,774,488,21,9.52,23.24,RCB
BA Stokes,top,715,427,21,10.05,20.33,RR
TA Boult,middle,645,454,20,8.52,22.7,MI
V Puthur,top,489,335,20,8.76,16.75,DC
Swapnil Singh,top,743,438,20,10.18,21.9,CSK
T Natarajan,tail,197,163,20,7.25,8.15,CSK
Ravi Bishnoi,top,840,562,20,8.97,28.1,GT
PJ Cummins,top,679,421,20,9.68,21.05,
Rashid Khan,top,1009,637,19,9.5,33.53,MI
Ravi Bishnoi,middle,570,376,19,9.1,19.79,GT
HV Patel,middle,643,385,19,10.02,20.26,GT
JJ Bumrah,tail,127,139,19,5.48,7.32,DC
RA Jadeja,middle,774,445,19,10.44,23.42,SRH
R Shepherd,middle,643,361,19,10.69,19.0,GT
Ashutosh Sharma,top,683,407,19,10.07,21.42,RCB
Rasikh Salam,top,611,345,18,10.63,19.17,MI
KH Pandya,top,889,571,18,9.34,31.72,RR
JJ Smit,top,364,224,18,9.75,12.44,PBKS
AK Markram,top,674,392,18,10.32,21.78,DC
A Nagwaswalla,middle,333,206,18,9.7,11.44,RR
Mayank Dagar,middle,489,275,18,10.67,15.28,LSG
M Siddharth,top,692,466,18,8.91,25.89,CSK
Yudhvir Singh,top,636,392,18,9.73,21.78,RCB
AD Russell,middle,701,349,18,12.05,19.39,DC
LS Livingstone,top,726,432,18,10.08,24.0,KKR
V Nigam,middle,566,332,18,10.23,18.44,GT
SH Johnson,top,524,331,17,9.5,19.47,GT
GF Linde,top,492,305,17,9.68,17.94,GT
Jagjit Singh,top,719,442,17,9.76,26.0,SRH
GJ Maxwell,middle,890,532,17,10.04,31.29,DC
Ravi Teja,top,472,289,17,9.8,17.0,RCB
SL Malinga,middle,400,224,17,10.71,13.18,PBKS
Mohammad Nabi,top,622,395,17,9.45,23.24,LSG
M Prasidh Krishna,middle,805,526,17,9.18,30.94,RR
R Ashwin,top,764,501,17,9.15,29.47,KKR
PJ Cummins,middle,503,346,17,8.72,20.35,
LS Livingstone,tail,154,125,17,7.39,7.35,KKR
Imran Tahir,top,444,271,17,9.83,15.94,CSK
C Sakariya,top,659,444,16,8.91,27.75,SRH
CV Varun,tail,176,138,16,7.65,8.62,PBKS
Shashank Singh,middle,431,242,16,10.69,15.12,PBKS
Karan Lal,tail,131,120,16,6.55,7.5,RR
AR Patel,tail,201,186,16,6.48,11.62,CSK
Naveen-ul-Haq,top,436,297,16,8.81,18.56,SRH
S Dube,top,614,333,16,11.06,20.81,RR
R Sai Kishore,middle,708,393,16,10.81,24.56,MI
Mohammad Ghazanfar,top,645,411,16,9.42,25.69,SRH
Harsh Dubey,middle,407,235,16,10.39,14.69,RCB
Harpreet Brar,top,706,448,16,9.46,28.0,GT
