bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Arshdeep Singh,top,2268,1396,63,9.75,22.16,LSG
B Kumar,middle,1449,791,62,10.99,12.76,KKR
JJ Bumrah,middle,1286,822,56,9.39,14.68,DC
B Kumar,top,1559,975,52,9.59,18.75,KKR
M Pathirana,top,1301,830,52,9.4,15.96,RCB
JR Hazlewood,top,1462,938,51,9.35,18.39,MI
M Pathirana,middle,1241,700,49,10.64,14.29,RCB
Arshdeep Singh,middle,1224,699,44,10.51,15.89,LSG
TA Boult,top,1767,1107,44,9.58,25.16,SRH
MA Starc,middle,979,538,44,10.92,12.23,KKR
Shashank Singh,top,1247,842,44,8.89,19.14,PBKS
AK Markram,middle,657,433,44,9.1,9.84,DC
NT Ellis,middle,944,523,42,10.83,12.45,SRH
Karan Lal,middle,806,499,42,9.69,11.88,RR
JJ Bumrah,top,1317,862,42,9.17,20.52,DC
MP Yadav,middle,981,560,41,10.51,13.66,PBKS
JC Archer,middle,1038,598,41,10.41,14.59,LSG
Tanush Kotian,top,1168,705,40,9.94,17.62,CSK
Kuldeep Yadav,top,1279,856,40,8.96,21.4,LSG
CV Varun,middle,973,621,40,9.4,15.52,PBKS
Washington Sundar,top,1130,747,40,9.08,18.68,GT
Suryansh Shedge,middle,1014,612,39,9.94,15.69,KKR
MA Starc,top,1222,792,39,9.26,20.31,KKR
YS Chahal,middle,966,531,38,10.92,13.97,CSK
Arshdeep Singh,tail,257,235,38,6.56,6.18,LSG
AR Patel,middle,1166,712,38,9.83,18.74,GT
WG Jacks,middle,1173,688,36,10.23,19.11,LSG
Fazalhaq Farooqi,top,961,656,36,8.79,18.22,CSK
HH Pandya,middle,1272,764,35,9.99,21.83,SRH
Noor Ahmad,top,923,584,35,9.48,16.69,MI
R Sai Kishore,top,1160,724,34,9.61,21.29,SRH
C Green,middle,1002,649,34,9.26,19.09,KKR
A Zampa,top,890,647,34,8.25,19.03,SRH
Fazalhaq Farooqi,middle,704,521,33,8.11,15.79,CSK
Mohammad Nabi,middle,629,412,33,9.16,12.48,RR
LS Livingstone,middle,791,468,33,10.14,14.18,KKR
NT Ellis,top,654,447,32,8.78,13.97,SRH
A Zampa,middle,871,590,32,8.86,18.44,SRH
Noor Ahmad,middle,778,534,32,8.74,16.69,MI
T Natarajan,middle,869,542,32,9.62,16.94,RR
SP Narine,middle,1156,781,31,8.88,25.19,PBKS
DS Rathi,top,761,513,31,8.9,16.55,KKR
MA Starc,tail,237,180,31,7.9,5.81,KKR
Mohammad Ghazanfar,middle,571,363,31,9.44,11.71,RR
PWH de Silva,top,936,597,30,9.41,19.9,RCB
M Prasidh Krishna,top,1321,838,30,9.46,27.93,KKR
SP Narine,top,1199,774,30,9.29,25.8,PBKS
AR Patel,top,1159,730,29,9.53,25.17,GT
JC Archer,top,1024,599,29,10.26,20.66,LSG
GJ Maxwell,top,1296,757,29,10.27,26.1,DC
Tanush Kotian,middle,944,601,29,9.42,20.72,CSK
B Kumar,tail,244,203,28,7.21,7.25,KKR
Mohammed Shami,top,959,601,28,9.57,21.46,MI
WG Jacks,top,981,609,28,9.67,21.75,LSG
Kuldeep Yadav,middle,835,596,27,8.41,22.07,LSG
PWH de Silva,middle,938,585,27,9.62,21.67,RCB
HH Pandya,top,1188,725,27,9.83,26.85,SRH
MP Yadav,top,853,506,27,10.11,18.74,PBKS
LI Meriwala,top,644,434,26,8.9,16.69,PBKS
R Shepherd,top,847,466,26,10.91,17.92,MI
KA Maharaj,middle,403,255,26,9.48,9.81,RCB
Washington Sundar,middle,720,534,25,8.09,21.36,GT
C Green,top,839,542,25,9.29,21.68,KKR
S Dube,middle,698,421,25,9.95,16.84,RR
YS Chahal,top,975,593,25,9.87,23.72,CSK
JC Archer,tail,229,187,25,7.35,7.48,LSG
JJ Bumrah,tail,150,154,25,5.84,6.16,DC
T Natarajan,top,1191,690,25,10.36,27.6,RR
Rasikh Salam,middle,852,498,25,10.27,19.92,SRH
MP Yadav,tail,162,190,25,5.12,7.6,PBKS
Karan Lal,top,548,360,24,9.13,15.0,RR
MJ Owen,middle,532,284,24,11.24,11.83,DC
RA Jadeja,top,1199,758,24,9.49,31.58,LSG
Rashid Khan,middle,699,425,24,9.87,17.71,
Shakib Al Hasan,top,639,456,24,8.41,19.0,
CV Varun,top,884,562,24,9.44,23.42,PBKS
Ravi Teja,middle,561,348,24,9.67,14.5,MI
Shahbaz Ahmed,top,823,462,23,10.69,20.09,KKR
AR Ramjani,middle,449,351,23,7.68,15.26,PBKS
Akash Vasisht,top,666,424,23,9.42,18.43,DC
TA Boult,middle,685,476,22,8.63,21.64,SRH
JJ Smit,top,436,270,22,9.69,12.27,PBKS
Shahbaz Ahmed,middle,579,368,22,9.44,16.73,KKR
JR Hazlewood,middle,783,469,22,10.02,21.32,MI
Suryansh Shedge,top,783,498,22,9.43,22.64,KKR
Avesh Khan,middle,629,315,22,11.98,14.32,LSG
Arshad Khan,top,912,491,22,11.14,22.32,MI
Avesh Khan,top,937,607,21,9.26,28.9,LSG
BA Stokes,top,746,451,21,9.92,21.48,RR
AR Ramjani,top,354,264,21,8.05,12.57,PBKS
M Siddharth,top,718,484,20,8.9,24.2,CSK
T Natarajan,tail,197,163,20,7.25,8.15,RR
PJ Cummins,top,679,421,20,9.68,21.05,
GF Linde,top,565,347,20,9.77,17.35,GT
V Puthur,top,513,347,20,8.87,17.35,SRH
V Nigam,middle,682,373,20,10.97,18.65,GT
Ravi Bishnoi,top,840,562,20,8.97,28.1,
AK Markram,top,723,415,20,10.45,20.75,DC
Swapnil Singh,top,743,438,20,10.18,21.9,
Ashutosh Sharma,top,784,463,20,10.16,23.15,GT
Rashid Khan,top,1009,637,19,9.5,33.53,
Ravi Bishnoi,middle,570,376,19,9.1,19.79,
R Shepherd,middle,660,370,19,10.7,19.47,MI
Rasikh Salam,top,639,362,19,10.59,19.05,SRH
Ravi Teja,top,557,330,19,10.13,17.37,MI
RA Jadeja,middle,774,445,19,10.44,23.42,LSG
R Sai Kishore,middle,836,466,19,10.76,24.53,SRH
LS Livingstone,top,893,510,19,10.51,26.84,KKR
S Dube,top,699,381,19,11.01,20.05,RR
Shashank Singh,middle,475,267,19,10.67,14.05,PBKS
HV Patel,middle,643,385,19,10.02,20.26,
SH Johnson,top,590,371,19,9.54,19.53,RCB
KH Pandya,top,904,581,19,9.34,30.58,DC
Yudhvir Singh,top,636,392,18,9.73,21.78,
Harsh Dubey,middle,472,264,18,10.73,14.67,DC
HJ Manenti,middle,320,169,18,11.36,9.39,RCB
A Nagwaswalla,middle,373,225,18,9.95,12.5,RR
GJ Maxwell,middle,948,577,18,9.86,32.06,DC
AD Russell,middle,741,364,18,12.21,20.22,DC
Jagjit Singh,top,787,471,18,10.03,26.17,MI
C Sakariya,top,681,457,18,8.94,25.39,RR
Mohammad Ghazanfar,top,714,452,18,9.48,25.11,RR
Shaheen Shah Afridi,top,629,363,18,10.4,20.17,DC
Mayank Dagar,middle,489,275,18,10.67,15.28,
Imran Tahir,top,453,279,17,9.74,16.41,RCB
S Lamichhane,middle,331,213,17,9.32,12.53,KKR
LS Livingstone,tail,154,125,17,7.39,7.35,KKR
CV Varun,tail,179,146,17,7.36,8.59,PBKS
R Ashwin,top,764,501,17,9.15,29.47,
M Prasidh Krishna,middle,805,526,17,9.18,30.94,KKR
Karan Lal,tail,153,134,17,6.85,7.88,RR
SL Malinga,middle,456,242,17,11.31,14.24,
Mohammad Nabi,top,695,434,17,9.61,25.53,RR
PJ Cummins,middle,503,346,17,8.72,20.35,
SH Johnson,middle,354,191,17,11.12,11.24,RCB
Harpreet Brar,top,752,466,16,9.68,29.12,
Naveen-ul-Haq,top,465,322,16,8.66,20.12,CSK
DS Rathi,middle,591,385,16,9.21,24.06,KKR
Naveen-ul-Haq,middle,406,224,16,10.88,14.0,CSK
M Pathirana,tail,151,127,16,7.13,7.94,RCB
KH Pandya,middle,435,300,16,8.7,18.75,DC
KA Maharaj,top,480,319,16,9.03,19.94,RCB
HV Patel,top,566,356,16,9.54,22.25,
AK Markram,tail,178,133,16,8.03,8.31,DC
AR Patel,tail,201,186,16,6.48,11.62,GT
A Nagwaswalla,top,490,316,15,9.3,21.07,RR
Sandeep Sharma,middle,599,352,15,10.21,23.47,
H Ssenyondo,middle,261,198,15,7.91,13.2,LSG
C Sakariya,middle,386,279,15,8.3,18.6,RR
Sikandar Raza,middle,492,318,15,9.28,21.2,
Shaheen Shah Afridi,middle,434,222,14,11.73,15.86,DC
PHKD Mendis,middle,441,269,14,9.84,19.21,PBKS
S Dube,tail,153,114,14,8.05,8.14,RR
Harshit Rana,top,601,401,14,8.99,28.64,GT
Swapnil Singh,middle,405,230,14,10.57,16.43,
Imran Tahir,middle,334,231,14,8.68,16.5,RCB
Shaheen Shah Afridi,tail,79,68,14,6.97,4.86,DC
Sandeep Sharma,top,713,447,14,9.57,31.93,
YS Chahal,tail,176,132,14,8.0,9.43,CSK
M Markande,middle,404,299,14,8.11,21.36,LSG
Mustafizur Rahman,top,523,326,14,9.63,23.29,
WG Jacks,tail,207,178,13,6.98,13.69,LSG
GF Linde,tail,44,58,13,4.55,4.46,GT
Mayank Dagar,top,558,373,13,8.98,28.69,
S Lamichhane,tail,137,91,13,9.03,7.0,KKR
HJ Manenti,top,415,270,13,9.22,20.77,RCB
M Siddharth,middle,478,305,12,9.4,25.42,CSK
Abdul Samad,middle,270,173,12,9.36,14.42,SRH
Jagjit Singh,middle,331,200,12,9.93,16.67,MI
DAJ Bracewell,top,394,252,12,9.38,21.0,
MG Bracewell,top,396,245,12,9.7,20.42,
Akash Vasisht,middle,341,247,12,8.28,20.58,DC
DAJ Bracewell,middle,391,214,12,10.96,17.83,
Abrar Ahmed,middle,253,140,12,10.84,11.67,RCB
AD Russell,top,988,514,12,11.53,42.83,DC
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
Yuvraj Singh,top,394,216,12,10.94,18.0,
Ashwani Kumar,middle,382,184,12,12.46,15.33,
Harsh Dubey,top,351,222,12,9.49,18.5,DC
YK Pathan,top,247,185,12,8.01,15.42,
A Nortje,middle,445,264,12,10.11,22.0,
BA Stokes,middle,467,320,12,8.76,26.67,RR
H Ssenyondo,top,177,117,12,9.08,9.75,LSG
JJ Smit,middle,332,231,12,8.62,19.25,PBKS
HH Pandya,tail,135,109,12,7.43,9.08,SRH
NT Ellis,tail,151,136,12,6.66,11.33,SRH
