bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1692,923,76,11.0,12.14,KKR
Arshdeep Singh,top,2532,1557,73,9.76,21.33,LSG
JJ Bumrah,middle,1576,1001,67,9.45,14.94,DC
B Kumar,top,1815,1126,60,9.67,18.77,KKR
JR Hazlewood,top,1682,1077,60,9.37,17.95,MI
AK Markram,middle,918,563,58,9.78,9.71,DC
M Pathirana,top,1538,954,57,9.67,16.74,CSK
NT Ellis,middle,1253,666,55,11.29,12.11,SRH
M Pathirana,middle,1364,777,54,10.53,14.39,CSK
Tanush Kotian,top,1569,937,52,10.05,18.02,CSK
JJ Bumrah,top,1590,1032,51,9.24,20.24,DC
Shashank Singh,top,1595,1041,51,9.19,20.41,PBKS
Karan Lal,middle,1024,636,50,9.66,12.72,RR
NT Ellis,top,1085,708,50,9.19,14.16,SRH
A Zampa,top,1188,854,48,8.35,17.79,SRH
MA Starc,middle,1066,595,47,10.75,12.66,MI
Arshdeep Singh,middle,1444,806,46,10.75,17.52,LSG
Kuldeep Yadav,top,1472,1002,46,8.81,21.78,LSG
JC Archer,middle,1164,658,45,10.61,14.62,DC
CV Varun,middle,1147,745,45,9.24,16.56,PBKS
TA Boult,top,1818,1135,45,9.61,25.22,
Rasikh Salam,middle,1099,651,43,10.13,15.14,SRH
Fazalhaq Farooqi,top,1277,872,43,8.79,20.28,GT
MP Yadav,middle,1120,619,43,10.86,14.4,KKR
HH Pandya,middle,1475,899,42,9.84,21.4,LSG
Suryansh Shedge,middle,1084,660,42,9.85,15.71,KKR
Mohammad Ghazanfar,middle,704,445,41,9.49,10.85,RR
MA Starc,top,1307,836,41,9.38,20.39,MI
Washington Sundar,top,1195,777,41,9.23,18.95,RCB
Arshdeep Singh,tail,285,251,40,6.81,6.28,LSG
C Green,middle,1321,831,40,9.54,20.78,KKR
A Zampa,middle,1086,738,39,8.83,18.92,SRH
AR Patel,middle,1194,730,39,9.81,18.72,PBKS
B Kumar,tail,257,234,39,6.59,6.0,KKR
WG Jacks,middle,1330,778,38,10.26,20.47,RR
YS Chahal,middle,1027,573,38,10.75,15.08,KKR
C Green,top,1178,737,38,9.59,19.39,KKR
DS Rathi,top,918,621,36,8.87,17.25,LSG
PWH de Silva,top,1343,820,36,9.83,22.78,RCB
CV Varun,top,1127,725,36,9.33,20.14,PBKS
Fazalhaq Farooqi,middle,841,606,35,8.33,17.31,GT
PWH de Silva,middle,1167,749,35,9.35,21.4,RCB
Noor Ahmad,top,1055,676,35,9.36,19.31,KKR
LS Livingstone,middle,865,497,35,10.44,14.2,PBKS
T Natarajan,middle,1045,627,35,10.0,17.91,RR
R Sai Kishore,top,1253,777,35,9.68,22.2,GT
SP Narine,middle,1206,812,34,8.91,23.88,SRH
Harsh Dubey,middle,733,415,34,10.6,12.21,DC
KA Maharaj,middle,560,361,34,9.31,10.62,RCB
Tanush Kotian,middle,1174,740,33,9.52,22.42,CSK
Shahbaz Ahmed,middle,742,456,33,9.76,13.82,KKR
Mohammad Nabi,middle,669,425,33,9.44,12.88,
Mohammed Shami,top,1019,633,33,9.66,19.18,MI
JC Archer,top,1159,669,32,10.39,20.91,DC
JJ Smit,top,705,468,32,9.04,14.62,PBKS
JR Hazlewood,middle,972,617,32,9.45,19.28,MI
Noor Ahmad,middle,838,574,32,8.76,17.94,KKR
Shahbaz Ahmed,top,1121,637,32,10.56,19.91,KKR
GF Linde,top,842,525,32,9.62,16.41,GT
JJ Bumrah,tail,168,181,32,5.57,5.66,DC
GJ Maxwell,top,1687,942,31,10.75,30.39,DC
SP Narine,top,1262,809,31,9.36,26.1,SRH
WG Jacks,top,1354,796,31,10.21,25.68,RR
MA Starc,tail,248,193,31,7.71,6.23,MI
H Ssenyondo,middle,492,340,31,8.68,10.97,LSG
Ravi Teja,middle,700,450,30,9.33,15.0,PBKS
Suryansh Shedge,top,938,612,30,9.2,20.4,KKR
Ashutosh Sharma,top,1195,732,30,9.8,24.4,GT
HJ Manenti,middle,567,294,30,11.57,9.8,RCB
HH Pandya,top,1522,929,30,9.83,30.97,LSG
M Prasidh Krishna,top,1326,844,30,9.43,28.13,KKR
Karan Lal,top,679,456,30,8.93,15.2,RR
Mohammad Ghazanfar,top,886,585,29,9.09,20.17,RR
Kuldeep Yadav,middle,941,651,29,8.67,22.45,LSG
Rasikh Salam,top,927,519,29,10.72,17.9,SRH
AR Patel,top,1213,754,29,9.65,26.0,PBKS
MP Yadav,top,1033,597,29,10.38,20.59,KKR
S Dube,middle,993,567,29,10.51,19.55,RR
Shashank Singh,middle,654,379,28,10.35,13.54,PBKS
Washington Sundar,middle,729,542,28,8.07,19.36,RCB
HJ Manenti,top,685,415,28,9.9,14.82,RCB
JC Archer,tail,246,201,27,7.34,7.44,DC
