bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
M Pathirana,top,965,620,40,9.34,15.5,RCB
M Pathirana,middle,855,501,37,10.24,13.54,RCB
B Kumar,middle,997,545,36,10.98,15.14,KKR
JJ Bumrah,middle,859,549,32,9.39,17.16,MI
Suryansh Shedge,middle,804,487,31,9.91,15.71,CSK
JJ Bumrah,top,892,603,31,8.88,19.45,MI
Washington Sundar,top,788,519,31,9.11,16.74,PBKS
B Kumar,top,872,544,31,9.62,17.55,KKR
AR Patel,middle,882,539,30,9.82,17.97,CSK
MA Starc,middle,610,346,29,10.58,11.93,KKR
GJ Maxwell,top,923,573,29,9.66,19.76,RR
Arshdeep Singh,top,1376,859,28,9.61,30.68,LSG
M Prasidh Krishna,top,1075,704,28,9.16,25.14,DC
MA Starc,top,957,596,28,9.63,21.29,KKR
JR Hazlewood,top,926,604,27,9.2,22.37,RR
YS Chahal,middle,613,348,25,10.57,13.92,RCB
HH Pandya,middle,818,480,25,10.22,19.2,MI
Fazalhaq Farooqi,top,670,464,24,8.66,19.33,CSK
AK Markram,middle,473,317,24,8.95,13.21,DC
Arshdeep Singh,middle,631,383,24,9.89,15.96,LSG
TA Boult,top,1149,748,24,9.22,31.17,MI
A Zampa,top,713,502,24,8.52,20.92,RR
DS Rathi,top,434,313,23,8.32,13.61,KKR
Mohammad Nabi,middle,377,257,23,8.8,11.17,LSG
Kuldeep Yadav,top,849,576,22,8.84,26.18,SRH
LS Livingstone,middle,619,359,22,10.35,16.32,RCB
MP Yadav,middle,498,279,22,10.71,12.68,PBKS
T Natarajan,middle,554,349,22,9.52,15.86,CSK
Suryansh Shedge,top,689,440,21,9.4,20.95,CSK
Shashank Singh,top,446,339,21,7.89,16.14,PBKS
JC Archer,middle,520,327,21,9.54,15.57,LSG
Washington Sundar,middle,573,440,21,7.81,20.95,PBKS
Rashid Khan,middle,529,345,21,9.2,16.43,GT
Shakib Al Hasan,top,455,319,21,8.56,15.19,PBKS
A Zampa,middle,507,366,21,8.31,17.43,RR
CV Varun,middle,581,365,21,9.55,17.38,PBKS
Kuldeep Yadav,middle,554,393,20,8.46,19.65,SRH
Rasikh Salam,middle,583,358,20,9.77,17.9,GT
Mohammed Shami,top,631,428,20,8.85,21.4,GT
Fazalhaq Farooqi,middle,419,286,20,8.79,14.3,CSK
AR Patel,top,928,567,20,9.82,28.35,CSK
R Sai Kishore,top,640,424,19,9.06,22.32,MI
HH Pandya,top,728,458,19,9.54,24.11,MI
T Natarajan,top,811,485,19,10.03,25.53,CSK
RA Jadeja,top,952,624,19,9.15,32.84,RCB
Rashid Khan,top,818,529,19,9.28,27.84,GT
TA Boult,middle,505,350,18,8.66,19.44,MI
C Green,middle,553,347,18,9.56,19.28,KKR
MP Yadav,top,483,310,17,9.35,18.24,PBKS
Ravi Bishnoi,top,616,429,17,8.62,25.24,LSG
JC Archer,top,581,349,17,9.99,20.53,LSG
AD Russell,middle,660,324,17,12.22,19.06,DC
T Natarajan,tail,139,122,17,6.84,7.18,CSK
Swapnil Singh,top,617,371,17,9.98,21.82,GT
Rasikh Salam,top,484,284,17,10.23,16.71,GT
M Siddharth,top,576,398,17,8.68,23.41,CSK
WG Jacks,middle,558,317,17,10.56,18.65,LSG
SP Narine,middle,557,382,17,8.75,22.47,KKR
Tanush Kotian,top,482,311,16,9.3,19.44,CSK
C Sakariya,top,565,390,16,8.69,24.38,SRH
RA Jadeja,middle,605,351,16,10.34,21.94,RCB
CV Varun,top,604,387,16,9.36,24.19,PBKS
PJ Cummins,middle,380,272,16,8.38,17.0,RR
SP Narine,top,737,472,16,9.37,29.5,KKR
HV Patel,middle,534,319,16,10.04,19.94,RR
KH Pandya,top,778,515,16,9.06,32.19,SRH
Harpreet Brar,top,586,393,16,8.95,24.56,PBKS
AR Patel,tail,168,144,15,7.0,9.6,CSK
Avesh Khan,top,789,508,15,9.32,33.87,GT
YS Chahal,top,581,365,15,9.55,24.33,RCB
GJ Maxwell,middle,767,473,15,9.73,31.53,RR
Sandeep Sharma,middle,599,352,15,10.21,23.47,RR
BA Stokes,top,453,275,15,9.88,18.33,LSG
Mayank Dagar,middle,409,232,15,10.58,15.47,RR
V Puthur,top,270,178,15,9.1,11.87,DC
KH Pandya,middle,384,264,15,8.73,17.6,SRH
Avesh Khan,middle,402,208,15,11.6,13.87,GT
Ashutosh Sharma,top,455,280,15,9.75,18.67,RCB
PJ Cummins,top,572,365,15,9.4,24.33,RR
MA Starc,tail,148,88,14,10.09,6.29,KKR
JJ Bumrah,tail,72,78,14,5.54,5.57,MI
Shahbaz Ahmed,middle,348,223,14,9.36,15.93,GT
R Shepherd,top,335,208,14,9.66,14.86,GT
AK Markram,top,424,231,14,11.01,16.5,DC
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Akash Vasisht,top,219,143,14,9.19,10.21,DC
Sandeep Sharma,top,713,447,14,9.57,31.93,RR
NT Ellis,middle,396,224,14,10.61,16.0,SRH
Jagjit Singh,top,643,393,14,9.82,28.07,SRH
Mohammad Ghazanfar,middle,301,195,14,9.26,13.93,SRH
B Kumar,tail,149,118,14,7.58,8.43,KKR
Mohammad Nabi,top,399,267,14,8.97,19.07,LSG
Noor Ahmad,top,419,255,13,9.86,19.62,GT
C Green,top,445,273,13,9.78,21.0,KKR
Naveen-ul-Haq,top,240,179,13,8.04,13.77,SRH
Karan Lal,middle,142,95,13,8.97,7.31,RR
CV Varun,tail,126,103,13,7.34,7.92,PBKS
Tanush Kotian,middle,375,241,13,9.34,18.54,CSK
LS Livingstone,tail,106,90,13,7.07,6.92,RCB
M Markande,middle,370,277,13,8.01,21.31,SRH
HV Patel,top,433,291,13,8.93,22.38,RR
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
WG Jacks,top,314,203,12,9.28,16.92,LSG
A Nortje,middle,445,264,12,10.11,22.0,
Jagjit Singh,middle,286,171,12,10.04,14.25,SRH
Sikandar Raza,middle,425,274,12,9.31,22.83,MI
M Prasidh Krishna,middle,591,405,12,8.76,33.75,DC
SH Johnson,top,410,252,12,9.76,21.0,
Arshad Khan,top,492,285,12,10.36,23.75,RR
R Shepherd,middle,383,209,12,11.0,17.42,GT
Ravi Bishnoi,middle,386,284,12,8.15,23.67,LSG
C Sakariya,middle,318,227,12,8.41,18.92,SRH
MG Bracewell,top,396,245,12,9.7,20.42,
BA Stokes,middle,337,252,11,8.02,22.91,LSG
DAJ Bracewell,middle,369,197,11,11.24,17.91,RCB
PHKD Mendis,middle,292,180,11,9.73,16.36,SRH
Mohammed Siraj,top,590,376,11,9.41,34.18,LSG
Swapnil Singh,middle,316,175,11,10.83,15.91,GT
LS Livingstone,top,519,314,11,9.92,28.55,RCB
Mayank Dagar,top,514,342,11,9.02,31.09,RR
R Sai Kishore,middle,385,228,10,10.13,22.8,MI
AK Markram,tail,128,94,10,8.17,9.4,DC
R Ashwin,top,535,366,10,8.77,36.6,
JC Archer,tail,101,82,10,7.39,8.2,LSG
M Theekshana,middle,335,197,10,10.2,19.7,
Harpreet Brar,middle,433,285,10,9.12,28.5,PBKS
Shahbaz Ahmed,top,529,307,10,10.34,30.7,GT
Ashwani Kumar,middle,299,148,10,12.12,14.8,RR
NT Ellis,top,300,192,10,9.38,19.2,SRH
Shashank Singh,middle,251,150,10,10.04,15.0,PBKS
JR Hazlewood,middle,339,206,9,9.87,22.89,RR
SZ Mulani,top,244,166,9,8.82,18.44,LSG
HH Pandya,tail,95,72,9,7.92,8.0,MI
M Pathirana,tail,79,75,9,6.32,8.33,RCB
DS Rathi,middle,434,296,9,8.8,32.89,KKR
SM Curran,top,341,202,9,10.13,22.44,
DAJ Bracewell,top,226,155,9,8.75,17.22,RCB
Noor Ahmad,middle,268,172,9,9.35,19.11,GT
MP Yadav,tail,73,78,9,5.62,8.67,PBKS
NT Ellis,tail,113,84,9,8.07,9.33,SRH
Naveen-ul-Haq,middle,192,105,9,10.97,11.67,SRH
AJ Tye,top,137,77,9,10.68,8.56,
Tanush Kotian,tail,65,54,9,7.22,6.0,CSK
Yash Thakur,top,325,204,9,9.56,22.67,CSK
TU Deshpande,middle,139,111,9,7.51,12.33,DC
A Nortje,top,331,212,9,9.37,23.56,
Z Khan,top,112,86,9,7.81,9.56,KKR
Suyash Sharma,top,507,352,9,8.64,39.11,KKR
M Siddharth,middle,311,225,9,8.29,25.0,CSK
Yudhvir Singh,top,313,220,9,8.54,24.44,RCB
Harsh Dubey,middle,185,92,8,12.07,11.5,RR
Karan Lal,top,152,117,8,7.79,14.62,RR
WG Jacks,tail,122,106,8,6.91,13.25,LSG
S Lamichhane,middle,134,69,8,11.65,8.62,DC
Shakib Al Hasan,middle,292,188,8,9.32,23.5,PBKS
Mohammad Ghazanfar,top,359,240,8,8.98,30.0,SRH
Shakib Al Hasan,tail,66,59,8,6.71,7.38,PBKS
KK Ahmed,top,429,284,8,9.06,35.5,MI
LI Meriwala,top,183,107,8,10.26,13.38,DC
YS Chahal,tail,107,82,8,7.83,10.25,RCB
I Sharma,top,173,116,8,8.95,14.5,MI
Ravi Bishnoi,tail,108,90,8,7.2,11.25,LSG
KA Maharaj,middle,79,59,8,8.03,7.38,SRH
M Theekshana,top,329,238,8,8.29,29.75,
Suryansh Shedge,tail,151,107,8,8.47,13.38,CSK
Sikandar Raza,top,496,316,8,9.42,39.5,MI
Harshit Rana,top,406,263,8,9.26,32.88,KKR
Yash Thakur,middle,380,228,7,10.0,32.57,CSK
M Jansen,top,319,205,7,9.34,29.29,
PWH de Silva,top,307,222,7,8.3,31.71,PBKS
Fazalhaq Farooqi,tail,66,61,7,6.49,8.71,CSK
MJ Owen,middle,171,86,7,11.93,12.29,DC
SH Johnson,middle,143,89,7,9.64,12.71,
AD Russell,tail,65,38,7,10.26,5.43,DC
DS Airee,top,153,96,7,9.56,13.71,RCB
J Anderson,middle,140,71,7,11.83,10.14,
Imran Tahir,top,159,102,7,9.35,14.57,CSK
A Zampa,tail,115,92,6,7.5,15.33,RR
SM Curran,middle,297,187,6,9.53,31.17,
Khrievitso Kense,middle,79,81,6,5.85,13.5,RCB
PHKD Mendis,top,120,75,6,9.6,12.5,SRH
S Lamichhane,tail,54,37,6,8.76,6.17,DC
R Ashwin,middle,448,309,6,8.7,51.5,
KA Maharaj,top,245,139,6,10.58,23.17,SRH
SL Malinga,middle,159,91,6,10.48,15.17,PBKS
Abhishek Sharma,middle,225,153,6,8.82,25.5,MI
Ravi Teja,top,225,139,6,9.71,23.17,DC
J Anderson,top,184,100,6,11.04,16.67,
Akash Vasisht,middle,176,142,6,7.44,23.67,DC
R Tewatia,top,130,83,6,9.4,13.83,KKR
Ashwani Kumar,tail,43,25,6,10.32,4.17,RR
Rasikh Salam,tail,57,58,6,5.9,9.67,GT
HV Patel,tail,114,83,6,8.24,13.83,RR
Mukesh Kumar,top,263,155,6,10.18,25.83,MI
M Theekshana,tail,134,85,6,9.46,14.17,
Suyash Sharma,middle,294,181,6,9.75,30.17,KKR
Ravi Teja,middle,127,85,6,8.96,14.17,DC
Azmatullah Omarzai,top,257,145,6,10.63,24.17,
A Kamboj,top,203,108,5,11.28,21.6,GT
SL Malinga,top,97,63,5,9.24,12.6,PBKS
Nithish Kumar Reddy,top,125,79,5,9.49,15.8,SRH
CJ Jordan,middle,116,85,5,8.19,17.0,
Nithish Kumar Reddy,middle,239,161,5,8.91,32.2,SRH
JJ Smit,top,89,47,5,11.36,9.4,PBKS
SS Ghosh,top,144,96,5,9.0,19.2,MI
JJ Smit,middle,67,47,5,8.55,9.4,PBKS
GF Linde,middle,140,98,5,8.57,19.6,
MR Marsh,middle,148,100,5,8.88,20.0,SRH
Kuldeep Yadav,tail,78,62,5,7.55,12.4,SRH
MR Marsh,top,219,102,5,12.88,20.4,SRH
Ashwani Kumar,top,173,85,5,12.21,17.0,RR
AS Roy,top,198,162,5,7.33,32.4,LSG
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
Mohsin Khan,top,153,84,5,10.93,16.8,LSG
Washington Sundar,tail,90,73,5,7.4,14.6,PBKS
Mohammad Nabi,tail,72,70,5,6.17,14.0,LSG
KK Ahmed,middle,161,104,5,9.29,20.8,MI
VG Arora,middle,268,193,5,8.33,38.6,KKR
Mayank Dagar,tail,49,30,5,9.8,6.0,RR
PWH de Silva,middle,350,236,5,8.9,47.2,PBKS
SA Abbott,top,153,84,4,10.93,21.0,DC
Mohammad Ghazanfar,tail,48,37,4,7.78,9.25,SRH
M Markande,top,366,242,4,9.07,60.5,SRH
PP Chawla,top,182,114,4,9.58,28.5,
Ramandeep Singh,top,148,103,4,8.62,25.75,LSG
Naveen-ul-Haq,tail,104,59,4,10.58,14.75,SRH
MM Ali,middle,136,95,4,8.59,23.75,
K Rabada,top,259,171,4,9.09,42.75,
K Kartikeya,top,96,71,4,8.11,17.75,GT
M Markande,tail,35,39,4,5.38,9.75,SRH
Khrievitso Kense,top,217,159,4,8.19,39.75,RCB
MJ Santner,top,196,117,4,10.05,29.25,KKR
Zeeshan Ansari,top,104,68,4,9.18,17.0,SRH
Atharva Ankolekar,middle,79,48,4,9.88,12.0,MI
Abhishek Sharma,top,353,208,4,10.18,52.0,MI
Arshad Khan,middle,271,177,4,9.19,44.25,RR
Sandeep Sharma,tail,69,42,4,9.86,10.5,RR
Arshdeep Singh,tail,72,65,4,6.65,16.25,LSG
Ashutosh Sharma,middle,203,134,4,9.09,33.5,RCB
Swapnil Singh,tail,47,40,4,7.05,10.0,GT
Avesh Khan,tail,65,46,4,8.48,11.5,GT
Harshit Rana,middle,150,107,4,8.41,26.75,KKR
Harsh Dubey,top,186,105,4,10.63,26.25,RR
HR Shokeen,top,149,92,4,9.72,23.0,RR
HR Shokeen,middle,131,86,4,9.14,21.5,RR
GJ Maxwell,tail,57,47,4,7.28,11.75,RR
GD Phillips,top,227,123,4,11.07,30.75,GT
K Kartikeya,middle,116,79,4,8.81,19.75,GT
DJ Bravo,middle,140,79,4,10.63,19.75,RCB
TA Boult,tail,33,36,4,5.5,9.0,MI
Akash Deep,top,165,118,4,8.39,29.5,
Cheepurapalli Stephen,top,191,110,4,10.42,27.5,
Abhishek Sharma,tail,31,27,4,6.89,6.75,MI
JD Unadkat,top,223,126,4,10.62,31.5,GT
SS Ghosh,tail,6,10,4,3.6,2.5,MI
AD Russell,top,339,182,4,11.18,45.5,DC
A Sheth,top,208,124,4,10.06,31.0,DC
Abdul Samad,middle,83,64,4,7.78,16.0,LSG
Mohammed Siraj,tail,12,16,3,4.5,5.33,LSG
V Kaverappa,top,80,47,3,10.21,15.67,LSG
PP Chawla,middle,110,70,3,9.43,23.33,
R Tewatia,middle,167,94,3,10.66,31.33,KKR
MM Ali,top,255,165,3,9.27,55.0,
Bilal Zalmai,middle,112,79,3,8.51,26.33,MI
A Mishra,middle,91,45,3,12.13,15.0,
Umran Malik,middle,78,49,3,9.55,16.33,
RS Hangargekar,top,116,83,3,8.39,27.67,MI
Ramandeep Singh,middle,179,119,3,9.03,39.67,LSG
MG Bracewell,middle,114,70,3,9.77,23.33,
