bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,777,426,31,10.94,13.74,K.K.R.
M Pathirana,top,796,521,30,9.17,17.37,R.C.B.
M Pathirana,middle,601,372,28,9.69,13.29,R.C.B.
Washington Sundar,top,597,405,26,8.84,15.58,P.B.K.S.
B Kumar,top,637,391,25,9.77,15.64,K.K.R.
AR Patel,middle,617,419,25,8.84,16.76,C.S.K.
MA Starc,top,789,487,25,9.72,19.48,K.K.R.
JR Hazlewood,top,774,515,24,9.02,21.46,R.R.
M Prasidh Krishna,top,804,545,24,8.85,22.71,D.C.
JJ Bumrah,top,695,464,23,8.99,20.17,M.I.
HH Pandya,middle,605,370,23,9.81,16.09,M.I.
GJ Maxwell,top,615,386,22,9.56,17.55,R.R.
JJ Bumrah,middle,572,382,21,8.98,18.19,M.I.
MA Starc,middle,506,291,21,10.43,13.86,K.K.R.
Washington Sundar,middle,449,341,19,7.9,17.95,P.B.K.S.
Rashid Khan,middle,425,305,19,8.36,16.05,G.T.
Arshdeep Singh,top,914,603,19,9.09,31.74,L.S.G.
Suryansh Shedge,middle,562,359,19,9.39,18.89,C.S.K.
T Natarajan,middle,409,258,18,9.51,14.33,C.S.K.
A Zampa,top,536,386,18,8.33,21.44,R.R.
Kuldeep Yadav,top,679,460,18,8.86,25.56,S.R.H.
Suryansh Shedge,top,588,377,18,9.36,20.94,C.S.K.
Rashid Khan,top,616,401,18,9.22,22.28,G.T.
CV Varun,middle,443,271,18,9.81,15.06,P.B.K.S.
Fazalhaq Farooqi,top,509,348,18,8.78,19.33,C.S.K.
DS Rathi,top,272,212,18,7.7,11.78,K.K.R.
AK Markram,middle,303,201,17,9.04,11.82,D.C.
Rasikh Salam,middle,412,253,17,9.77,14.88,G.T.
Fazalhaq Farooqi,middle,342,230,17,8.92,13.53,C.S.K.
TA Boult,top,827,549,17,9.04,32.29,M.I.
RA Jadeja,top,829,534,16,9.31,33.38,R.C.B.
LS Livingstone,middle,505,300,16,10.1,18.75,R.C.B.
M Siddharth,top,365,272,16,8.05,17.0,C.S.K.
A Zampa,middle,389,300,16,7.78,18.75,R.R.
Kuldeep Yadav,middle,405,291,16,8.35,18.19,S.R.H.
TA Boult,middle,424,285,16,8.93,17.81,M.I.
MP Yadav,top,398,256,15,9.33,17.07,P.B.K.S.
Sandeep Sharma,middle,536,327,15,9.83,21.8,R.R.
Harpreet Brar,top,555,377,15,8.83,25.13,P.B.K.S.
BA Stokes,top,420,254,15,9.92,16.93,L.S.G.
Mohammed Shami,top,490,330,15,8.91,22.0,G.T.
T Natarajan,tail,134,116,15,6.93,7.73,C.S.K.
HV Patel,middle,389,233,15,10.02,15.53,R.R.
JC Archer,middle,412,267,15,9.26,17.8,L.S.G.
KH Pandya,top,678,461,15,8.82,30.73,S.R.H.
AR Patel,tail,161,137,15,7.05,9.13,C.S.K.
YS Chahal,middle,446,266,15,10.06,17.73,R.C.B.
T Natarajan,top,478,295,14,9.72,21.07,C.S.K.
Mustafizur Rahman,top,502,316,14,9.53,22.57,M.I.
CV Varun,top,409,256,14,9.59,18.29,P.B.K.S.
Sandeep Sharma,top,692,439,14,9.46,31.36,R.R.
R Sai Kishore,top,465,308,13,9.06,23.69,M.I.
Mohammad Nabi,middle,247,166,13,8.93,12.77,L.S.G.
MP Yadav,middle,291,180,13,9.7,13.85,P.B.K.S.
KH Pandya,middle,365,246,13,8.9,18.92,S.R.H.
AR Patel,top,652,407,13,9.61,31.31,C.S.K.
Shakib Al Hasan,top,300,208,13,8.65,16.0,P.B.K.S.
JC Archer,top,496,297,13,10.02,22.85,L.S.G.
PJ Cummins,top,435,268,13,9.74,20.62,R.R.
RA Jadeja,middle,392,233,13,10.09,17.92,R.C.B.
Arshdeep Singh,middle,446,282,13,9.49,21.69,L.S.G.
HH Pandya,top,518,321,13,9.68,24.69,M.I.
GJ Maxwell,middle,674,413,12,9.79,34.42,R.R.
Shahbaz Ahmed,middle,289,189,12,9.17,15.75,G.T.
Mustafizur Rahman,middle,418,259,12,9.68,21.58,M.I.
AD Russell,middle,457,232,12,11.82,19.33,D.C.
Rasikh Salam,top,350,218,12,9.63,18.17,G.T.
Mayank Dagar,middle,287,176,12,9.78,14.67,R.R.
SP Narine,top,524,353,12,8.91,29.42,K.K.R.
MG Bracewell,top,396,245,12,9.7,20.42,
A Nortje,middle,445,264,12,10.11,22.0,
SH Johnson,top,410,252,12,9.76,21.0,K.K.R.
Ashutosh Sharma,top,371,228,12,9.76,19.0,R.C.B.
PJ Cummins,middle,329,225,12,8.77,18.75,R.R.
MA Starc,tail,92,53,11,10.42,4.82,K.K.R.
Jagjit Singh,top,527,322,11,9.82,29.27,S.R.H.
BA Stokes,middle,312,233,11,8.03,21.18,L.S.G.
Jagjit Singh,middle,248,147,11,10.12,13.36,S.R.H.
LS Livingstone,tail,95,79,11,7.22,7.18,R.C.B.
C Sakariya,top,508,351,11,8.68,31.91,S.R.H.
M Markande,middle,354,260,11,8.17,23.64,S.R.H.
AK Markram,top,377,199,11,11.37,18.09,D.C.
CV Varun,tail,113,88,11,7.7,8.0,P.B.K.S.
M Theekshana,middle,335,197,10,10.2,19.7,
R Ashwin,top,535,366,10,8.77,36.6,R.R.
Swapnil Singh,top,407,252,10,9.69,25.2,G.T.
Swapnil Singh,middle,270,150,10,10.8,15.0,G.T.
Harpreet Brar,middle,422,277,10,9.14,27.7,P.B.K.S.
HV Patel,top,336,227,10,8.88,22.7,R.R.
M Prasidh Krishna,middle,466,332,10,8.42,33.2,D.C.
Akash Vasisht,top,129,88,10,8.8,8.8,D.C.
Ravi Bishnoi,top,320,250,10,7.68,25.0,L.S.G.
Mohammed Siraj,top,497,331,10,9.01,33.1,L.S.G.
Mayank Dagar,top,448,301,10,8.93,30.1,R.R.
R Shepherd,top,171,109,10,9.41,10.9,G.T.
JJ Bumrah,tail,70,73,10,5.75,7.3,M.I.
NT Ellis,middle,253,140,9,10.84,15.56,S.R.H.
SM Curran,top,341,202,9,10.13,22.44,
LS Livingstone,top,355,210,9,10.14,23.33,R.C.B.
Mohammad Nabi,top,308,204,9,9.06,22.67,L.S.G.
HH Pandya,tail,85,67,9,7.61,7.44,M.I.
A Nortje,top,331,212,9,9.37,23.56,
C Sakariya,middle,156,127,9,7.37,14.11,S.R.H.
AK Markram,tail,108,74,9,8.76,8.22,D.C.
C Green,middle,256,156,9,9.85,17.33,K.K.R.
Ravi Bishnoi,middle,326,225,9,8.69,25.0,L.S.G.
TU Deshpande,middle,124,105,9,7.09,11.67,D.C.
Shahbaz Ahmed,top,405,239,8,10.17,29.88,G.T.
Shashank Singh,top,144,113,8,7.65,14.12,P.B.K.S.
WG Jacks,top,184,116,8,9.52,14.5,L.S.G.
Ravi Bishnoi,tail,102,88,8,6.95,11.0,L.S.G.
KK Ahmed,top,361,247,8,8.77,30.88,M.I.
WG Jacks,middle,225,156,8,8.65,19.5,L.S.G.
Harshit Rana,top,392,256,8,9.19,32.0,K.K.R.
JR Hazlewood,middle,326,199,8,9.83,24.88,R.R.
YS Chahal,top,363,245,8,8.89,30.62,R.C.B.
R Shepherd,middle,232,125,8,11.14,15.62,G.T.
AJ Tye,top,129,69,8,11.22,8.62,L.S.G.
DAJ Bracewell,middle,198,120,8,9.9,15.0,R.C.B.
R Sai Kishore,middle,286,176,8,9.75,22.0,M.I.
M Theekshana,top,329,238,8,8.29,29.75,
Suryansh Shedge,tail,108,77,7,8.42,11.0,C.S.K.
M Jansen,top,319,205,7,9.34,29.29,
Shakib Al Hasan,tail,57,51,7,6.71,7.29,P.B.K.S.
Tanush Kotian,tail,38,36,7,6.33,5.14,C.S.K.
J Anderson,middle,140,71,7,11.83,10.14,
Avesh Khan,top,470,305,7,9.25,43.57,G.T.
Mohammad Ghazanfar,middle,160,105,7,9.14,15.0,S.R.H.
Noor Ahmad,top,208,125,7,9.98,17.86,G.T.
NT Ellis,top,196,130,7,9.05,18.57,S.R.H.
SP Narine,middle,358,240,7,8.95,34.29,K.K.R.
SH Johnson,middle,143,89,7,9.64,12.71,K.K.R.
JC Archer,tail,67,56,7,7.18,8.0,L.S.G.
Rasikh Salam,tail,47,44,6,6.41,7.33,G.T.
Sikandar Raza,middle,264,201,6,7.88,33.5,M.I.
Sikandar Raza,top,439,282,6,9.34,47.0,M.I.
J Anderson,top,184,100,6,11.04,16.67,
SM Curran,middle,297,187,6,9.53,31.17,
R Ashwin,middle,448,309,6,8.7,51.5,R.R.
DAJ Bracewell,top,142,93,6,9.16,15.5,R.C.B.
PWH de Silva,top,291,211,6,8.27,35.17,P.B.K.S.
