bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
M Pathirana,pace,766,540,44,8.51,12.27,R.C.B.
MA Starc,pace,866,535,42,9.71,12.74,K.K.R.
Washington Sundar,spin,727,522,41,8.36,12.73,P.B.K.S.
T Natarajan,pace,603,424,40,8.53,10.6,C.S.K.
B Kumar,pace,934,556,39,10.08,14.26,K.K.R.
Fazalhaq Farooqi,pace,733,516,37,8.52,13.95,C.S.K.
CV Varun,spin,620,423,35,8.79,12.09,P.B.K.S.
Suryansh Shedge,pace,788,512,34,9.23,15.06,C.S.K.
AK Markram,spin,593,366,32,9.72,11.44,S.R.H.
JJ Bumrah,pace,704,505,31,8.36,16.29,M.I.
HH Pandya,pace,713,496,29,8.62,17.1,M.I.
Kuldeep Yadav,spin,899,636,29,8.48,21.93,S.R.H.
LS Livingstone,spin,713,452,28,9.46,16.14,S.R.H.
A Zampa,spin,656,512,27,7.69,18.96,S.R.H.
TA Boult,pace,701,487,27,8.64,18.04,M.I.
KH Pandya,spin,842,606,26,8.34,23.31,S.R.H.
Rasikh Salam,pace,458,293,26,9.38,11.27,G.T.
AR Patel,spin,354,267,25,7.96,10.68,C.S.K.
Arshdeep Singh,pace,699,474,24,8.85,19.75,L.S.G.
AR Patel,pace,867,555,23,9.37,24.13,C.S.K.
BA Stokes,pace,559,390,23,8.6,16.96,L.S.G.
Jagjit Singh,pace,652,435,22,8.99,19.77,C.S.K.
Rashid Khan,spin,498,361,21,8.28,17.19,G.T.
A Nortje,pace,604,366,21,9.9,17.43,R.C.B.
Shakib Al Hasan,spin,400,310,21,7.74,14.76,P.B.K.S.
MP Yadav,pace,515,347,21,8.9,16.52,C.S.K.
Ravi Bishnoi,spin,599,467,21,7.7,22.24,P.B.K.S.
PJ Cummins,pace,621,396,19,9.41,20.84,P.B.K.S.
JC Archer,pace,563,375,19,9.01,19.74,L.S.G.
JR Hazlewood,pace,596,378,19,9.46,19.89,R.R.
Tanush Kotian,spin,408,264,19,9.27,13.89,S.R.H.
GJ Maxwell,spin,533,340,19,9.41,17.89,R.R.
Shahbaz Ahmed,spin,507,324,19,9.39,17.05,L.S.G.
Sandeep Sharma,pace,618,418,18,8.87,23.22,R.R.
Mohammad Nabi,spin,354,234,17,9.08,13.76,G.T.
SM Curran,pace,574,360,16,9.57,22.5,K.K.R.
M Siddharth,spin,342,276,16,7.43,17.25,C.S.K.
M Markande,spin,586,426,16,8.25,26.62,P.B.K.S.
DS Rathi,spin,252,186,15,8.13,12.4,K.K.R.
Mustafizur Rahman,pace,411,270,15,9.13,18.0,D.C.
WG Jacks,spin,302,216,15,8.39,14.4,L.S.G.
Swapnil Singh,spin,392,246,15,9.56,16.4,R.R.
HV Patel,spin,268,180,15,8.93,12.0,P.B.K.S.
Harpreet Brar,spin,402,282,15,8.55,18.8,R.C.B.
HV Patel,pace,481,299,14,9.65,21.36,P.B.K.S.
Mohammed Siraj,pace,526,378,14,8.35,27.0,R.C.B.
SH Johnson,pace,313,195,14,9.63,13.93,S.R.H.
Mayank Dagar,spin,329,239,14,8.26,17.07,R.R.
RA Jadeja,spin,499,323,13,9.27,24.85,D.C.
J Anderson,pace,301,159,13,11.36,12.23,
GJ Maxwell,pace,476,306,12,9.33,25.5,R.R.
RA Jadeja,neutralish,355,228,12,9.34,19.0,D.C.
Mohammed Shami,pace,407,270,12,9.04,22.5,P.B.K.S.
B Kumar,spin,335,200,12,10.05,16.67,K.K.R.
M Prasidh Krishna,neutralish,323,233,11,8.32,21.18,D.C.
Sikandar Raza,spin,409,287,11,8.55,26.09,D.C.
Mohammad Ghazanfar,spin,296,192,11,9.25,17.45,C.S.K.
YS Chahal,spin,362,263,11,8.26,23.91,R.C.B.
JR Hazlewood,neutralish,294,192,11,9.19,17.45,R.R.
DAJ Bracewell,pace,185,132,11,8.41,12.0,M.I.
Mustafizur Rahman,spin,289,192,11,9.03,17.45,D.C.
Ravi Teja,pace,298,186,10,9.61,18.6,L.S.G.
Harshit Rana,pace,428,300,10,8.56,30.0,C.S.K.
Avesh Khan,pace,411,270,10,9.13,27.0,D.C.
Noor Ahmad,spin,235,162,10,8.7,16.2,R.C.B.
M Jansen,pace,415,291,10,8.56,29.1,R.R.
C Sakariya,spin,298,206,10,8.68,20.6,S.R.H.
M Theekshana,spin,409,282,10,8.7,28.2,M.I.
Ashutosh Sharma,pace,283,186,10,9.13,18.6,R.C.B.
TU Deshpande,pace,277,192,10,8.66,19.2,R.R.
V Puthur,spin,186,108,9,10.33,12.0,L.S.G.
Yash Thakur,pace,304,207,9,8.81,23.0,P.B.K.S.
R Sai Kishore,spin,387,264,9,8.8,29.33,G.T.
M Prasidh Krishna,pace,468,336,9,8.36,37.33,D.C.
C Sakariya,pace,327,240,9,8.18,26.67,S.R.H.
MG Bracewell,spin,190,132,9,8.64,14.67,D.C.
C Green,pace,389,240,9,9.72,26.67,R.C.B.
SP Narine,spin,387,265,9,8.76,29.44,L.S.G.
PWH de Silva,spin,430,324,9,7.96,36.0,D.C.
R Ashwin,pace,528,384,9,8.25,42.67,K.K.R.
KK Ahmed,pace,230,179,9,7.71,19.89,G.T.
JC Archer,neutralish,151,83,8,10.92,10.38,L.S.G.
M Theekshana,pace,237,151,8,9.42,18.88,M.I.
R Sai Kishore,neutralish,164,102,8,9.65,12.75,G.T.
R Shepherd,pace,150,96,8,9.38,12.0,G.T.
A Kamboj,pace,231,138,8,10.04,17.25,R.R.
VG Arora,pace,472,306,8,9.25,38.25,K.K.R.
SS Ghosh,pace,143,102,8,8.41,12.75,M.I.
SP Narine,pace,406,264,8,9.23,33.0,L.S.G.
Rasikh Salam,neutralish,163,112,8,8.73,14.0,G.T.
Rashid Khan,neutralish,222,132,8,10.09,16.5,G.T.
HH Pandya,spin,281,149,8,11.32,18.62,M.I.
R Ashwin,spin,384,251,8,9.18,31.38,K.K.R.
Mujeeb Ur Rahman,spin,232,156,8,8.92,19.5,C.S.K.
Mayank Dagar,neutralish,268,162,8,9.93,20.25,R.R.
MR Marsh,pace,234,131,8,10.72,16.38,
M Prasidh Krishna,spin,372,240,8,9.3,30.0,D.C.
LS Livingstone,neutralish,115,66,7,10.45,9.43,S.R.H.
NT Ellis,pace,222,132,7,10.09,18.86,L.S.G.
Sandeep Sharma,spin,327,191,7,10.27,27.29,R.R.
M Pathirana,spin,353,214,7,9.9,30.57,R.C.B.
Kuldeep Yadav,neutralish,115,77,7,8.96,11.0,S.R.H.
Zeeshan Ansari,spin,169,108,7,9.39,15.43,L.S.G.
AD Russell,neutralish,303,156,7,11.65,22.29,D.C.
GF Linde,spin,231,162,7,8.56,23.14,R.R.
AJ Tye,pace,69,48,7,8.62,6.86,D.C.
Arshdeep Singh,spin,494,318,6,9.32,53.0,L.S.G.
MP Yadav,neutralish,102,72,6,8.5,12.0,C.S.K.
A Zampa,pace,227,154,6,8.84,25.67,S.R.H.
V Nigam,spin,177,112,6,9.48,18.67,G.T.
K Kartikeya,spin,173,119,6,8.72,19.83,G.T.
K Rabada,pace,297,192,6,9.28,32.0,D.C.
T Natarajan,spin,299,173,6,10.37,28.83,C.S.K.
Suryansh Shedge,spin,219,144,6,9.12,24.0,C.S.K.
MA Starc,spin,298,156,6,11.46,26.0,K.K.R.
Sandeep Sharma,neutralish,293,168,6,10.46,28.0,R.R.
JJ Bumrah,spin,307,210,6,8.77,35.0,M.I.
SH Johnson,spin,183,110,6,9.98,18.33,S.R.H.
DS Rathi,pace,235,192,6,7.34,32.0,K.K.R.
Mohsin Khan,pace,196,112,6,10.5,18.67,R.C.B.
PP Chawla,spin,239,150,6,9.56,25.0,
Rashid Khan,pace,247,192,6,7.72,32.0,G.T.
Akash Vasisht,spin,38,36,5,6.33,7.2,M.I.
TA Boult,spin,281,173,5,9.75,34.6,M.I.
Atharva Ankolekar,spin,82,47,5,10.47,9.4,M.I.
Naveen-ul-Haq,pace,100,70,5,8.57,14.0,S.R.H.
RA Jadeja,pace,336,204,5,9.88,40.8,D.C.
NT Ellis,spin,161,96,5,10.06,19.2,L.S.G.
Mohammed Shami,spin,193,114,5,10.16,22.8,P.B.K.S.
Swapnil Singh,pace,108,76,5,8.53,15.2,R.R.
Abhishek Sharma,spin,271,180,5,9.03,36.0,M.I.
M Pathirana,neutralish,141,88,5,9.61,17.6,R.C.B.
Mukesh Kumar,pace,224,150,5,8.96,30.0,G.T.
M Siddharth,neutralish,152,94,5,9.7,18.8,C.S.K.
Azmatullah Omarzai,pace,248,156,5,9.54,31.2,R.R.
AS Roy,spin,266,180,5,8.87,36.0,S.R.H.
RS Hangargekar,pace,155,120,5,7.75,24.0,R.C.B.
HH Pandya,neutralish,154,83,5,11.13,16.6,M.I.
I Sharma,pace,56,48,5,7.0,9.6,G.T.
GD Phillips,spin,189,102,5,11.12,20.4,G.T.
Washington Sundar,pace,243,174,5,8.38,34.8,P.B.K.S.
Harpreet Brar,pace,424,271,5,9.39,54.2,R.C.B.
GJ Maxwell,neutralish,197,120,5,9.85,24.0,R.R.
JC Archer,spin,210,138,5,9.13,27.6,L.S.G.
Yudhvir Singh,pace,126,90,5,8.4,18.0,G.T.
MM Ali,spin,286,192,4,8.94,48.0,K.K.R.
Abhishek Sharma,pace,75,42,4,10.71,10.5,M.I.
LH Ferguson,pace,125,84,4,8.93,21.0,M.I.
HR Shokeen,spin,111,79,4,8.43,19.75,R.R.
AJ Turner,spin,98,78,4,7.54,19.5,M.I.
Arshad Khan,pace,160,120,4,8.0,30.0,K.K.R.
Shashank Singh,spin,83,66,4,7.55,16.5,P.B.K.S.
Naman Dhir,spin,80,48,4,10.0,12.0,G.T.
CV Varun,pace,218,120,4,10.9,30.0,P.B.K.S.
R Tewatia,spin,120,66,4,10.91,16.5,R.R.
MG Bracewell,neutralish,220,126,4,10.48,31.5,D.C.
Yash Dayal,pace,246,137,4,10.77,34.25,L.S.G.
YS Chahal,neutralish,166,96,4,10.38,24.0,R.C.B.
B Kumar,neutralish,130,72,4,10.83,18.0,K.K.R.
PHKD Mendis,spin,37,41,4,5.41,10.25,K.K.R.
A Mishra,spin,123,72,4,10.25,18.0,C.S.K.
Mohammad Nabi,neutralish,134,96,4,8.38,24.0,G.T.
PJ Cummins,spin,130,84,4,9.29,21.0,P.B.K.S.
G Coetzee,pace,149,102,4,8.76,25.5,K.K.R.
AD Russell,pace,281,145,4,11.63,36.25,D.C.
A Zampa,neutralish,104,72,4,8.67,18.0,S.R.H.
JD Unadkat,pace,218,120,4,10.9,30.0,S.R.H.
Ashwani Kumar,pace,104,54,4,11.56,13.5,R.R.
JJ Bumrah,neutralish,131,72,4,10.92,18.0,M.I.
Arshdeep Singh,neutralish,116,72,4,9.67,18.0,L.S.G.
JA Richardson,pace,76,48,4,9.5,12.0,
JG Bethell,spin,61,48,4,7.62,12.0,S.R.H.
N Rana,spin,160,114,3,8.42,38.0,K.K.R.
MM Ali,pace,105,72,3,8.75,24.0,K.K.R.
SZ Mulani,spin,140,96,3,8.75,32.0,M.I.
Ramandeep Singh,pace,149,90,3,9.93,30.0,L.S.G.
MJ Santner,pace,168,102,3,9.88,34.0,
Harsh Dubey,spin,140,72,3,11.67,24.0,L.S.G.
Umran Malik,pace,91,54,3,10.11,18.0,M.I.
JO Holder,pace,159,78,3,12.23,26.0,S.R.H.
SN Thakur,pace,116,66,3,10.55,22.0,D.C.
KK Ahmed,spin,160,96,3,10.0,32.0,G.T.
Mohsin Khan,neutralish,69,42,3,9.86,14.0,R.C.B.
MP Stoinis,pace,310,196,3,9.49,65.33,P.B.K.S.
JR Hazlewood,spin,197,132,3,8.95,44.0,R.R.
MP Yadav,spin,63,48,3,7.88,16.0,C.S.K.
I Sharma,spin,118,72,3,9.83,24.0,G.T.
Abhishek Sharma,neutralish,56,40,3,8.4,13.33,M.I.
Mohammad Nabi,pace,63,48,3,7.88,16.0,G.T.
AR Patel,neutralish,142,93,3,9.16,31.0,C.S.K.
MA Starc,neutralish,122,71,3,10.31,23.67,K.K.R.
Nithish Kumar Reddy,pace,107,60,3,10.7,20.0,G.T.
AK Markram,neutralish,115,60,3,11.5,20.0,S.R.H.
R Shepherd,neutralish,116,72,3,9.67,24.0,G.T.
Sikandar Raza,neutralish,193,138,3,8.39,46.0,D.C.
Shashank Singh,pace,91,66,3,8.27,22.0,P.B.K.S.
Harpreet Brar,neutralish,128,90,3,8.53,30.0,R.C.B.
WG Jacks,pace,116,66,3,10.55,22.0,L.S.G.
Suryansh Shedge,neutralish,191,109,3,10.51,36.33,C.S.K.
Suyash Sharma,pace,247,162,3,9.15,54.0,M.I.
Kuldeep Yadav,pace,114,72,3,9.5,24.0,S.R.H.
KV Sharma,spin,92,48,3,11.5,16.0,R.R.
Naveen-ul-Haq,neutralish,56,33,3,10.18,11.0,S.R.H.
Shahbaz Ahmed,pace,109,78,3,8.38,26.0,L.S.G.
CJ Jordan,pace,103,81,3,7.63,27.0,G.T.
Mohammed Shami,neutralish,106,72,2,8.83,36.0,P.B.K.S.
OEG Baartman,pace,154,87,2,10.62,43.5,R.C.B.
R Parag,neutralish,125,78,2,9.62,39.0,G.T.
R Tewatia,neutralish,45,30,2,9.0,15.0,R.R.
Azmatullah Omarzai,spin,51,30,2,10.2,15.0,R.R.
RD Chahar,spin,227,144,2,9.46,72.0,
Akash Deep,pace,179,119,2,9.03,59.5,S.R.H.
HV Patel,neutralish,62,46,2,8.09,23.0,P.B.K.S.
Ashutosh Sharma,neutralish,92,42,2,13.14,21.0,R.C.B.
PWH de Silva,neutralish,82,48,2,10.25,24.0,D.C.
Mukesh Kumar,spin,53,30,2,10.6,15.0,G.T.
Mustafizur Rahman,neutralish,231,132,2,10.5,66.0,D.C.
Akash Deep,spin,33,24,2,8.25,12.0,S.R.H.
PWH de Silva,pace,101,60,2,10.1,30.0,D.C.
Atharva Ankolekar,neutralish,37,24,2,9.25,12.0,M.I.
Fazalhaq Farooqi,neutralish,65,42,2,9.29,21.0,C.S.K.
R Parag,spin,141,96,2,8.81,48.0,G.T.
SZ Mulani,neutralish,78,48,2,9.75,24.0,M.I.
DS Airee,spin,36,24,2,9.0,12.0,R.C.B.
TA Boult,neutralish,118,90,2,7.87,45.0,M.I.
KA Maharaj,spin,29,18,2,9.67,9.0,R.R.
KH Pandya,neutralish,175,96,2,10.94,48.0,S.R.H.
AD Russell,spin,106,67,2,9.49,33.5,D.C.
DL Chahar,pace,251,162,2,9.3,81.0,P.B.K.S.
Suyash Sharma,spin,269,192,2,8.41,96.0,M.I.
Cheepurapalli Stephen,spin,74,42,2,10.57,21.0,D.C.
CV Varun,neutralish,38,24,2,9.5,12.0,P.B.K.S.
Washington Sundar,neutralish,57,42,2,8.14,21.0,P.B.K.S.
Mohammad Ghazanfar,neutralish,79,46,2,10.3,23.0,C.S.K.
Sanvir Singh,pace,34,24,2,8.5,12.0,S.R.H.
AK Markram,pace,16,12,2,8.0,6.0,S.R.H.
GD Phillips,pace,21,18,2,7.0,9.0,G.T.
M Theekshana,neutralish,73,39,2,11.23,19.5,M.I.
C Green,neutralish,48,30,2,9.6,15.0,R.C.B.
SM Curran,neutralish,82,54,2,9.11,27.0,K.K.R.
MJ Santner,spin,134,96,2,8.38,48.0,
J Anderson,neutralish,51,24,2,12.75,12.0,
MJ Suthar,spin,124,72,2,10.33,36.0,M.I.
S Gopal,spin,148,84,2,10.57,42.0,D.C.
Imran Tahir,spin,121,66,2,11.0,33.0,
SH Johnson,neutralish,58,42,1,8.29,42.0,S.R.H.
Arshad Khan,spin,41,24,1,10.25,24.0,K.K.R.
T Natarajan,neutralish,119,72,1,9.92,72.0,C.S.K.
AS Roy,neutralish,37,24,1,9.25,24.0,S.R.H.
S Dube,neutralish,26,12,1,13.0,12.0,R.R.
Abdul Samad,spin,46,36,1,7.67,36.0,L.S.G.
V Kaverappa,pace,41,24,1,10.25,24.0,S.R.H.
TU Deshpande,spin,35,24,1,8.75,24.0,R.R.
R Sai Kishore,pace,67,42,1,9.57,42.0,G.T.
Ravi Bishnoi,neutralish,77,48,1,9.62,48.0,P.B.K.S.
V Kaverappa,neutralish,31,18,1,10.33,18.0,S.R.H.
A Nortje,neutralish,95,72,1,7.92,72.0,R.C.B.
VR Iyer,neutralish,55,36,1,9.17,36.0,S.R.H.
Swapnil Singh,neutralish,141,72,1,11.75,72.0,R.R.
Akash Deep,neutralish,86,48,1,10.75,48.0,S.R.H.
AJ Hosein,spin,179,120,1,8.95,120.0,
Sikandar Raza,pace,111,72,1,9.25,72.0,D.C.
Shashank Singh,neutralish,10,6,1,10.0,6.0,P.B.K.S.
YS Chahal,pace,180,104,1,10.38,104.0,R.C.B.
Shahbaz Ahmed,neutralish,97,48,1,12.12,48.0,L.S.G.
Abdul Samad,pace,30,18,1,10.0,18.0,L.S.G.
SP Narine,neutralish,33,24,1,8.25,24.0,L.S.G.
RD Chahar,pace,181,102,1,10.65,102.0,
A Badoni,spin,19,12,1,9.5,12.0,S.R.H.
Ramandeep Singh,neutralish,20,12,1,10.0,12.0,L.S.G.
Ravi Teja,neutralish,41,24,1,10.25,24.0,L.S.G.
N Burger,pace,37,24,1,9.25,24.0,
A Badoni,neutralish,40,24,1,10.0,24.0,S.R.H.
MADI Hemantha,spin,80,48,1,10.0,48.0,
J Suchith,pace,34,18,1,11.33,18.0,
BJ McMullen,spin,13,12,1,6.5,12.0,D.C.
DL Chahar,neutralish,41,24,1,10.25,24.0,P.B.K.S.
Fazalhaq Farooqi,spin,65,45,1,8.67,45.0,C.S.K.
MM Sharma,spin,52,30,1,10.4,30.0,M.I.
JD Unadkat,spin,30,24,1,7.5,24.0,S.R.H.
MJ Santner,neutralish,28,18,1,9.33,18.0,
JG Bethell,neutralish,98,48,1,12.25,48.0,S.R.H.
DS Rathi,neutralish,89,48,1,11.12,48.0,K.K.R.
MG Bracewell,pace,23,12,1,11.5,12.0,D.C.
C Sakariya,neutralish,54,42,1,7.71,42.0,S.R.H.
Mayank Dagar,pace,46,24,1,11.5,24.0,R.R.
Jagjit Singh,neutralish,82,36,1,13.67,36.0,C.S.K.
