bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1107,606,48,10.96,12.62,KKR
M Pathirana,top,1014,653,44,9.32,14.84,RCB
M Pathirana,middle,922,537,39,10.3,13.77,RCB
B Kumar,top,1068,658,37,9.74,17.78,KKR
Arshdeep Singh,top,1577,983,36,9.63,27.31,LSG
JJ Bumrah,middle,925,603,35,9.2,17.23,DC
AR Patel,middle,997,621,35,9.63,17.74,CSK
JJ Bumrah,top,937,632,34,8.9,18.59,DC
Suryansh Shedge,middle,853,514,33,9.96,15.58,CSK
YS Chahal,middle,719,410,33,10.52,12.42,RCB
Washington Sundar,top,882,592,33,8.94,17.94,PBKS
Shashank Singh,top,669,489,33,8.21,14.82,PBKS
JR Hazlewood,top,1069,694,32,9.24,21.69,RR
MA Starc,middle,742,412,32,10.81,12.88,KKR
MA Starc,top,1001,638,32,9.41,19.94,KKR
TA Boult,top,1327,858,31,9.28,27.68,MI
Kuldeep Yadav,top,1023,688,30,8.92,22.93,SRH
HH Pandya,middle,893,537,30,9.98,17.9,MI
AK Markram,middle,494,340,30,8.72,11.33,DC
GJ Maxwell,top,1010,616,29,9.84,21.24,RR
JC Archer,middle,651,394,29,9.91,13.59,LSG
M Prasidh Krishna,top,1171,763,28,9.21,27.25,MI
CV Varun,middle,683,436,27,9.4,16.15,PBKS
Mohammad Nabi,middle,486,327,27,8.92,12.11,LSG
Arshdeep Singh,middle,757,457,27,9.94,16.93,LSG
MP Yadav,middle,605,335,27,10.84,12.41,PBKS
Tanush Kotian,top,665,423,27,9.43,15.67,CSK
A Zampa,top,733,524,27,8.39,19.41,RR
Fazalhaq Farooqi,top,710,492,25,8.66,19.68,CSK
DS Rathi,top,470,337,24,8.37,14.04,KKR
LS Livingstone,middle,669,392,24,10.24,16.33,KKR
HH Pandya,top,852,530,24,9.65,22.08,MI
T Natarajan,middle,629,396,24,9.53,16.5,CSK
AR Patel,top,1020,649,24,9.43,27.04,CSK
Karan Lal,middle,404,261,24,9.29,10.88,RR
Washington Sundar,middle,638,477,24,8.03,19.88,PBKS
Mohammed Shami,top,717,476,23,9.04,20.7,GT
R Sai Kishore,top,792,507,23,9.37,22.04,MI
Fazalhaq Farooqi,middle,440,307,23,8.6,13.35,CSK
A Zampa,middle,617,424,23,8.73,18.43,RR
Kuldeep Yadav,middle,703,494,23,8.54,21.48,SRH
WG Jacks,middle,713,416,22,10.28,18.91,LSG
Suryansh Shedge,top,697,446,22,9.38,20.27,CSK
Shakib Al Hasan,top,577,409,22,8.46,18.59,PBKS
T Natarajan,top,862,508,21,10.18,24.19,CSK
SP Narine,top,874,565,21,9.28,26.9,KKR
SP Narine,middle,757,527,21,8.62,25.1,KKR
C Green,middle,678,437,21,9.31,20.81,KKR
Rashid Khan,middle,576,370,21,9.34,17.62,RR
MA Starc,tail,191,115,21,9.97,5.48,KKR
Rasikh Salam,middle,701,414,21,10.16,19.71,GT
RA Jadeja,top,1011,659,21,9.2,31.38,RCB
BA Stokes,top,577,341,20,10.15,17.05,SRH
PJ Cummins,top,679,421,20,9.68,21.05,RR
C Green,top,520,327,19,9.54,17.21,KKR
YS Chahal,top,718,438,19,9.84,23.05,RCB
WG Jacks,top,404,266,19,9.11,14.0,LSG
Rashid Khan,top,918,587,19,9.38,30.89,RR
Mohammad Ghazanfar,middle,427,268,19,9.56,14.11,SRH
MP Yadav,top,624,384,19,9.75,20.21,PBKS
Ravi Bishnoi,top,767,514,19,8.95,27.05,LSG
TA Boult,middle,539,378,18,8.56,21.0,MI
Avesh Khan,middle,530,261,18,12.18,14.5,GT
Akash Vasisht,top,333,221,18,9.04,12.28,DC
Mayank Dagar,middle,447,257,18,10.44,14.28,LSG
Rasikh Salam,top,587,333,18,10.58,18.5,GT
V Puthur,top,415,265,18,9.4,14.72,DC
CV Varun,top,696,441,18,9.47,24.5,PBKS
NT Ellis,middle,475,270,18,10.56,15.0,SRH
AD Russell,middle,660,324,17,12.22,19.06,DC
RA Jadeja,middle,697,400,17,10.46,23.53,RCB
Avesh Khan,top,865,560,17,9.27,32.94,GT
Shahbaz Ahmed,top,621,363,17,10.26,21.35,GT
JC Archer,tail,161,126,17,7.67,7.41,LSG
Mohammad Nabi,top,467,312,17,8.98,18.35,LSG
JC Archer,top,649,384,17,10.14,22.59,LSG
B Kumar,tail,188,147,17,7.67,8.65,KKR
PJ Cummins,middle,503,346,17,8.72,20.35,RR
Swapnil Singh,top,617,371,17,9.98,21.82,
JJ Bumrah,tail,87,93,17,5.61,5.47,DC
T Natarajan,tail,141,124,17,6.82,7.29,CSK
M Siddharth,top,682,453,17,9.03,26.65,CSK
M Prasidh Krishna,middle,696,481,17,8.68,28.29,MI
AR Patel,tail,192,166,16,6.94,10.38,CSK
Noor Ahmad,top,506,323,16,9.4,20.19,MI
C Sakariya,top,565,390,16,8.69,24.38,SRH
HV Patel,middle,547,325,16,10.1,20.31,RR
GJ Maxwell,middle,804,496,16,9.73,31.0,RR
Shahbaz Ahmed,middle,416,261,16,9.56,16.31,GT
Harpreet Brar,top,625,415,16,9.04,25.94,RR
KH Pandya,top,806,533,16,9.07,33.31,SRH
AK Markram,top,563,310,16,10.9,19.38,DC
Tanush Kotian,middle,551,357,16,9.26,22.31,CSK
R Shepherd,top,560,308,16,10.91,19.25,GT
R Shepherd,middle,489,270,16,10.87,16.88,GT
MJ Owen,middle,248,133,15,11.19,8.87,DC
CV Varun,tail,131,110,15,7.15,7.33,PBKS
Sandeep Sharma,middle,599,352,15,10.21,23.47,LSG
KH Pandya,middle,384,264,15,8.73,17.6,SRH
LS Livingstone,tail,110,98,15,6.73,6.53,KKR
Ashutosh Sharma,top,455,280,15,9.75,18.67,RCB
Jagjit Singh,top,665,411,14,9.71,29.36,SRH
JR Hazlewood,middle,410,260,14,9.46,18.57,RR
