bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Arshdeep Singh,top,2302,1424,65,9.7,21.91,LSG
B Kumar,middle,1470,805,65,10.96,12.38,KKR
JJ Bumrah,middle,1315,845,59,9.34,14.32,DC
B Kumar,top,1608,1003,55,9.62,18.24,KKR
M Pathirana,top,1301,830,52,9.4,15.96,RCB
JR Hazlewood,top,1493,954,51,9.39,18.71,MI
M Pathirana,middle,1241,700,49,10.64,14.29,RCB
AK Markram,middle,692,454,47,9.15,9.66,DC
NT Ellis,middle,1000,551,45,10.89,12.24,SRH
TA Boult,top,1767,1107,44,9.58,25.16,SRH
Shashank Singh,top,1297,875,44,8.89,19.89,PBKS
MA Starc,middle,981,540,44,10.9,12.27,KKR
Arshdeep Singh,middle,1252,708,44,10.61,16.09,LSG
JJ Bumrah,top,1338,871,43,9.22,20.26,DC
Karan Lal,middle,818,511,43,9.6,11.88,RR
CV Varun,middle,999,645,42,9.29,15.36,PBKS
Kuldeep Yadav,top,1303,875,41,8.93,21.34,LSG
JC Archer,middle,1054,606,41,10.44,14.78,LSG
MP Yadav,middle,1011,573,41,10.59,13.98,PBKS
Tanush Kotian,top,1201,727,41,9.91,17.73,CSK
Suryansh Shedge,middle,1026,618,40,9.96,15.45,KKR
Washington Sundar,top,1130,747,40,9.08,18.68,GT
MA Starc,top,1265,808,39,9.39,20.72,KKR
YS Chahal,middle,975,536,38,10.91,14.11,CSK
AR Patel,middle,1166,712,38,9.83,18.74,GT
Arshdeep Singh,tail,257,235,38,6.56,6.18,LSG
Fazalhaq Farooqi,top,1002,690,37,8.71,18.65,CSK
A Zampa,middle,915,617,36,8.9,17.14,SRH
WG Jacks,middle,1202,697,36,10.35,19.36,LSG
Mohammad Ghazanfar,middle,602,383,36,9.43,10.64,RR
HH Pandya,middle,1285,778,36,9.91,21.61,SRH
Noor Ahmad,top,949,603,35,9.44,17.23,MI
NT Ellis,top,720,485,35,8.91,13.86,SRH
R Sai Kishore,top,1196,749,35,9.58,21.4,SRH
A Zampa,top,928,678,34,8.21,19.94,SRH
LS Livingstone,middle,813,479,34,10.18,14.09,KKR
C Green,middle,1015,660,34,9.23,19.41,KKR
Mohammad Nabi,middle,629,412,33,9.16,12.48,RR
Fazalhaq Farooqi,middle,725,531,33,8.19,16.09,CSK
Noor Ahmad,middle,786,539,32,8.75,16.84,MI
SP Narine,middle,1162,790,32,8.83,24.69,PBKS
T Natarajan,middle,869,542,32,9.62,16.94,RR
PWH de Silva,top,983,632,31,9.33,20.39,RCB
MA Starc,tail,237,180,31,7.9,5.81,KKR
DS Rathi,top,761,513,31,8.9,16.55,KKR
M Prasidh Krishna,top,1321,838,30,9.46,27.93,KKR
SP Narine,top,1199,774,30,9.29,25.8,PBKS
JC Archer,top,1045,609,30,10.3,20.3,LSG
Tanush Kotian,middle,957,609,30,9.43,20.3,CSK
GJ Maxwell,top,1379,799,29,10.36,27.55,DC
AR Patel,top,1159,730,29,9.53,25.17,GT
KA Maharaj,middle,414,263,28,9.44,9.39,RCB
WG Jacks,top,1048,642,28,9.79,22.93,LSG
MP Yadav,top,897,542,28,9.93,19.36,PBKS
