bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,820,454,31,10.84,14.65,K.K.R.
M Pathirana,top,822,539,30,9.15,17.97,R.C.B.
M Pathirana,middle,646,398,29,9.74,13.72,R.C.B.
Washington Sundar,top,667,442,28,9.05,15.79,P.B.K.S.
B Kumar,top,704,441,27,9.58,16.33,K.K.R.
JR Hazlewood,top,881,580,27,9.11,21.48,R.R.
MA Starc,top,823,511,26,9.66,19.65,K.K.R.
AR Patel,middle,681,441,25,9.27,17.64,C.S.K.
M Prasidh Krishna,top,943,624,25,9.07,24.96,D.C.
GJ Maxwell,top,676,420,24,9.66,17.5,R.R.
MA Starc,middle,516,299,24,10.35,12.46,K.K.R.
JJ Bumrah,top,722,486,24,8.91,20.25,M.I.
HH Pandya,middle,661,391,23,10.14,17.0,M.I.
JJ Bumrah,middle,629,408,23,9.25,17.74,M.I.
Suryansh Shedge,middle,647,395,21,9.83,18.81,C.S.K.
Arshdeep Singh,top,1070,693,21,9.26,33.0,L.S.G.
Rashid Khan,middle,451,316,20,8.56,15.8,G.T.
Kuldeep Yadav,top,717,485,20,8.87,24.25,S.R.H.
Washington Sundar,middle,473,358,19,7.93,18.84,P.B.K.S.
A Zampa,top,570,407,19,8.4,21.42,R.R.
Suryansh Shedge,top,610,391,19,9.36,20.58,C.S.K.
T Natarajan,middle,451,280,19,9.66,14.74,C.S.K.
DS Rathi,top,330,244,19,8.11,12.84,K.K.R.
AK Markram,middle,328,223,18,8.83,12.39,D.C.
Fazalhaq Farooqi,top,537,366,18,8.8,20.33,C.S.K.
CV Varun,middle,449,274,18,9.83,15.22,P.B.K.S.
Rashid Khan,top,683,438,18,9.36,24.33,G.T.
Mohammad Nabi,middle,291,199,18,8.77,11.06,L.S.G.
RA Jadeja,top,874,563,18,9.31,31.28,R.C.B.
YS Chahal,middle,490,287,18,10.24,15.94,R.C.B.
Rasikh Salam,middle,484,295,17,9.84,17.35,G.T.
LS Livingstone,middle,571,330,17,10.38,19.41,R.C.B.
TA Boult,top,892,589,17,9.09,34.65,M.I.
Kuldeep Yadav,middle,435,314,17,8.31,18.47,S.R.H.
A Zampa,middle,390,303,17,7.72,17.82,R.R.
Fazalhaq Farooqi,middle,342,230,17,8.92,13.53,C.S.K.
TA Boult,middle,431,293,17,8.83,17.24,M.I.
Mohammed Shami,top,537,362,17,8.9,21.29,G.T.
HH Pandya,top,551,354,16,9.34,22.12,M.I.
M Siddharth,top,396,299,16,7.95,18.69,C.S.K.
C Sakariya,top,539,375,16,8.62,23.44,S.R.H.
MP Yadav,middle,360,213,16,10.14,13.31,P.B.K.S.
MP Yadav,top,446,288,16,9.29,18.0,P.B.K.S.
Harpreet Brar,top,586,393,16,8.95,24.56,P.B.K.S.
HV Patel,middle,445,261,16,10.23,16.31,R.R.
KH Pandya,middle,372,255,15,8.75,17.0,S.R.H.
KH Pandya,top,746,500,15,8.95,33.33,S.R.H.
BA Stokes,top,420,254,15,9.92,16.93,L.S.G.
Arshdeep Singh,middle,498,311,15,9.61,20.73,L.S.G.
Sandeep Sharma,middle,551,334,15,9.9,22.27,R.R.
R Sai Kishore,top,532,352,15,9.07,23.47,M.I.
T Natarajan,top,595,368,15,9.7,24.53,C.S.K.
PJ Cummins,middle,356,245,15,8.72,16.33,R.R.
T Natarajan,tail,136,117,15,6.97,7.8,C.S.K.
JC Archer,middle,463,294,15,9.45,19.6,L.S.G.
AR Patel,tail,161,137,15,7.05,9.13,C.S.K.
Mustafizur Rahman,top,502,316,14,9.53,22.57,M.I.
CV Varun,top,434,277,14,9.4,19.79,P.B.K.S.
JC Archer,top,514,314,14,9.82,22.43,L.S.G.
Ashutosh Sharma,top,405,250,14,9.72,17.86,R.C.B.
Ravi Bishnoi,top,433,319,14,8.14,22.79,L.S.G.
AR Patel,top,695,433,14,9.63,30.93,C.S.K.
Sandeep Sharma,top,713,447,14,9.57,31.93,R.R.
RA Jadeja,middle,441,258,14,10.26,18.43,R.C.B.
PJ Cummins,top,467,296,13,9.47,22.77,R.R.
Rasikh Salam,top,358,221,13,9.72,17.0,G.T.
C Green,middle,311,199,13,9.38,15.31,K.K.R.
SP Narine,top,567,373,13,9.12,28.69,K.K.R.
Mayank Dagar,middle,298,181,13,9.88,13.92,R.R.
MA Starc,tail,111,64,13,10.41,4.92,K.K.R.
Shakib Al Hasan,top,320,224,13,8.57,17.23,P.B.K.S.
AK Markram,top,398,215,13,11.11,16.54,D.C.
M Markande,middle,358,270,12,7.96,22.5,S.R.H.
Jagjit Singh,middle,256,155,12,9.91,12.92,S.R.H.
A Nortje,middle,445,264,12,10.11,22.0,
GJ Maxwell,middle,700,427,12,9.84,35.58,R.R.
Shahbaz Ahmed,middle,315,201,12,9.4,16.75,G.T.
MG Bracewell,top,396,245,12,9.7,20.42,
Mustafizur Rahman,middle,418,259,12,9.68,21.58,M.I.
SH Johnson,top,410,252,12,9.76,21.0,K.K.R.
AD Russell,middle,512,256,12,12.0,21.33,D.C.
M Prasidh Krishna,middle,488,349,11,8.39,31.73,D.C.
HV Patel,top,360,245,11,8.82,22.27,R.R.
Ravi Bishnoi,middle,349,252,11,8.31,22.91,L.S.G.
WG Jacks,middle,322,211,11,9.16,19.18,L.S.G.
WG Jacks,top,237,149,11,9.54,13.55,L.S.G.
Noor Ahmad,top,244,146,11,10.03,13.27,G.T.
CV Varun,tail,113,88,11,7.7,8.0,P.B.K.S.
R Shepherd,top,184,125,11,8.83,11.36,G.T.
LS Livingstone,tail,95,79,11,7.22,7.18,R.C.B.
Swapnil Singh,top,439,270,11,9.76,24.55,G.T.
BA Stokes,middle,312,233,11,8.03,21.18,L.S.G.
NT Ellis,middle,311,169,11,11.04,15.36,S.R.H.
Jagjit Singh,top,568,355,11,9.6,32.27,S.R.H.
Shashank Singh,top,233,174,11,8.03,15.82,P.B.K.S.
Swapnil Singh,middle,277,156,10,10.65,15.6,G.T.
R Ashwin,top,535,366,10,8.77,36.6,R.R.
Akash Vasisht,top,165,112,10,8.84,11.2,D.C.
AK Markram,tail,118,84,10,8.43,8.4,D.C.
Mohammed Siraj,top,535,352,10,9.12,35.2,L.S.G.
