bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
MA Starc,pace,866,535,42,9.71,12.74,K.K.R.
M Pathirana,pace,702,498,41,8.46,12.15,R.C.B.
Washington Sundar,spin,709,504,40,8.44,12.6,P.B.K.S.
B Kumar,pace,934,556,39,10.08,14.26,K.K.R.
T Natarajan,pace,521,376,36,8.31,10.44,C.S.K.
Fazalhaq Farooqi,pace,656,468,34,8.41,13.76,C.S.K.
Suryansh Shedge,pace,743,479,33,9.31,14.52,C.S.K.
CV Varun,spin,571,399,32,8.59,12.47,P.B.K.S.
JJ Bumrah,pace,703,499,30,8.45,16.63,M.I.
HH Pandya,pace,713,496,29,8.62,17.1,M.I.
Kuldeep Yadav,spin,876,612,28,8.59,21.86,S.R.H.
AK Markram,spin,515,318,27,9.72,11.78,S.R.H.
AR Patel,spin,354,267,25,7.96,10.68,C.S.K.
A Zampa,spin,590,464,25,7.63,18.56,S.R.H.
Arshdeep Singh,pace,699,474,24,8.85,19.75,L.S.G.
LS Livingstone,spin,668,426,24,9.41,17.75,S.R.H.
Rasikh Salam,pace,424,269,24,9.46,11.21,G.T.
BA Stokes,pace,559,390,23,8.6,16.96,L.S.G.
TA Boult,pace,662,463,23,8.58,20.13,M.I.
KH Pandya,spin,783,564,23,8.33,24.52,S.R.H.
Jagjit Singh,pace,652,435,22,8.99,19.77,C.S.K.
Ravi Bishnoi,spin,567,443,21,7.68,21.1,P.B.K.S.
Rashid Khan,spin,474,337,20,8.44,16.85,G.T.
AR Patel,pace,791,507,20,9.36,25.35,C.S.K.
MP Yadav,pace,433,311,20,8.35,15.55,C.S.K.
GJ Maxwell,spin,533,340,19,9.41,17.89,R.R.
Shahbaz Ahmed,spin,420,276,19,9.13,14.53,L.S.G.
JC Archer,pace,563,375,19,9.01,19.74,L.S.G.
Shakib Al Hasan,spin,364,286,19,7.64,15.05,P.B.K.S.
JR Hazlewood,pace,524,330,18,9.53,18.33,R.R.
