bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
M Pathirana,top,869,572,34,9.12,16.82,R.C.B.
M Pathirana,middle,729,443,33,9.87,13.42,R.C.B.
B Kumar,middle,852,474,31,10.78,15.29,K.K.R.
B Kumar,top,776,477,30,9.76,15.9,K.K.R.
Washington Sundar,top,720,474,30,9.11,15.8,P.B.K.S.
AR Patel,middle,748,472,27,9.51,17.48,C.S.K.
JR Hazlewood,top,881,580,27,9.11,21.48,R.R.
MA Starc,top,851,532,26,9.6,20.46,K.K.R.
M Prasidh Krishna,top,946,628,25,9.04,25.12,D.C.
GJ Maxwell,top,761,466,25,9.8,18.64,R.R.
MA Starc,middle,520,302,24,10.33,12.58,K.K.R.
JJ Bumrah,top,738,500,24,8.86,20.83,M.I.
Suryansh Shedge,middle,697,421,23,9.93,18.3,C.S.K.
Arshdeep Singh,top,1119,723,23,9.29,31.43,L.S.G.
HH Pandya,middle,661,391,23,10.14,17.0,M.I.
JJ Bumrah,middle,636,418,23,9.13,18.17,M.I.
YS Chahal,middle,538,313,22,10.31,14.23,R.C.B.
CV Varun,middle,508,318,21,9.58,15.14,P.B.K.S.
A Zampa,top,634,454,21,8.38,21.62,R.R.
DS Rathi,top,379,276,21,8.24,13.14,K.K.R.
Suryansh Shedge,top,635,404,20,9.43,20.2,C.S.K.
Washington Sundar,middle,500,393,20,7.63,19.65,P.B.K.S.
Fazalhaq Farooqi,top,589,406,20,8.7,20.3,C.S.K.
Rashid Khan,middle,462,319,20,8.69,15.95,G.T.
T Natarajan,middle,502,318,20,9.47,15.9,C.S.K.
AK Markram,middle,344,240,20,8.6,12.0,D.C.
Kuldeep Yadav,top,717,485,20,8.87,24.25,S.R.H.
Fazalhaq Farooqi,middle,378,256,19,8.86,13.47,C.S.K.
Mohammad Nabi,middle,291,199,18,8.77,11.06,L.S.G.
Kuldeep Yadav,middle,466,333,18,8.4,18.5,S.R.H.
MP Yadav,middle,391,232,18,10.11,12.89,P.B.K.S.
Rashid Khan,top,729,483,18,9.06,26.83,G.T.
T Natarajan,top,676,426,18,9.52,23.67,C.S.K.
RA Jadeja,top,901,584,18,9.26,32.44,R.C.B.
A Zampa,middle,438,328,18,8.01,18.22,R.R.
AR Patel,top,761,472,17,9.67,27.76,C.S.K.
TA Boult,middle,431,293,17,8.83,17.24,M.I.
