bowler,pitch,runs_conceded,balls,wkts,eco,SR,Curr_Tm
MA Starc,pace,739,469,40,9.45,11.72,K.K.R.
Washington Sundar,spin,548,390,34,8.43,11.47,P.B.K.S.
B Kumar,pace,821,493,33,9.99,14.94,K.K.R.
M Pathirana,pace,571,426,32,8.04,13.31,R.C.B.
Fazalhaq Farooqi,pace,504,372,30,8.13,12.4,C.S.K.
T Natarajan,pace,414,304,30,8.17,10.13,C.S.K.
Suryansh Shedge,pace,581,396,28,8.8,14.14,C.S.K.
JJ Bumrah,pace,590,415,27,8.53,15.37,M.I.
Kuldeep Yadav,spin,715,516,26,8.31,19.85,S.R.H.
HH Pandya,pace,546,400,22,8.19,18.18,M.I.
AR Patel,spin,233,195,22,7.17,8.86,C.S.K.
LS Livingstone,spin,561,353,21,9.54,16.81,S.R.H.
Jagjit Singh,pace,594,411,21,8.67,19.57,C.S.K.
CV Varun,spin,441,306,20,8.65,15.3,P.B.K.S.
Arshdeep Singh,pace,582,402,20,8.69,20.1,L.S.G.
AK Markram,spin,326,222,20,8.81,11.1,S.R.H.
JC Archer,pace,536,357,19,9.01,18.79,L.S.G.
A Zampa,spin,461,368,19,7.52,19.37,S.R.H.
KH Pandya,spin,678,480,19,8.48,25.26,S.R.H.
Shahbaz Ahmed,spin,420,276,19,9.13,14.53,L.S.G.
Rasikh Salam,pace,303,197,19,9.23,10.37,G.T.
AR Patel,pace,657,429,19,9.19,22.58,C.S.K.
BA Stokes,pace,454,318,17,8.57,18.71,L.S.G.
Ravi Bishnoi,spin,406,347,17,7.02,20.41,P.B.K.S.
PJ Cummins,pace,516,330,16,9.38,20.62,P.B.K.S.
SM Curran,pace,535,336,16,9.55,21.0,K.K.R.
MP Yadav,pace,352,251,16,8.41,15.69,C.S.K.
TA Boult,pace,545,371,16,8.81,23.19,M.I.
Rashid Khan,spin,411,289,16,8.53,18.06,G.T.
JR Hazlewood,pace,420,282,15,8.94,18.8,R.R.
Harpreet Brar,spin,337,234,15,8.64,15.6,R.C.B.
GJ Maxwell,spin,466,292,15,9.58,19.47,R.R.
A Nortje,pace,444,294,15,9.06,19.6,R.C.B.
Mustafizur Rahman,pace,319,222,14,8.62,15.86,D.C.
Swapnil Singh,spin,329,222,14,8.89,15.86,R.R.
M Markande,spin,482,354,14,8.17,25.29,P.B.K.S.
Tanush Kotian,spin,356,216,14,9.89,15.43,S.R.H.
Sandeep Sharma,pace,465,329,14,8.48,23.5,R.R.
Mohammed Siraj,pace,485,342,13,8.51,26.31,R.C.B.
HV Patel,spin,233,156,13,8.96,12.0,P.B.K.S.
J Anderson,pace,301,159,13,11.36,12.23,
SH Johnson,pace,234,150,12,9.36,12.5,S.R.H.
Shakib Al Hasan,spin,222,180,11,7.4,16.36,P.B.K.S.
Mayank Dagar,spin,245,191,11,7.7,17.36,R.R.
M Siddharth,spin,246,204,11,7.24,18.55,C.S.K.
RA Jadeja,spin,434,287,11,9.07,26.09,D.C.
Mustafizur Rahman,spin,289,192,11,9.03,17.45,D.C.
RA Jadeja,neutralish,235,162,11,8.7,14.73,D.C.
GJ Maxwell,pace,397,258,11,9.23,23.45,R.R.
M Theekshana,spin,326,234,10,8.36,23.4,M.I.
Avesh Khan,pace,381,252,10,9.07,25.2,D.C.
C Sakariya,spin,298,206,10,8.68,20.6,S.R.H.
Mohammad Nabi,spin,245,162,10,9.07,16.2,G.T.
Sikandar Raza,spin,366,263,10,8.35,26.3,D.C.
HV Patel,pace,417,257,10,9.74,25.7,P.B.K.S.
Mohammed Shami,pace,311,222,9,8.41,24.67,P.B.K.S.
