bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1186,643,49,11.07,13.12,KKR
M Pathirana,top,1078,691,46,9.36,15.02,RCB
M Pathirana,middle,992,575,45,10.35,12.78,RCB
JJ Bumrah,middle,1023,661,42,9.29,15.74,DC
B Kumar,top,1153,717,39,9.65,18.38,KKR
Arshdeep Singh,top,1692,1048,38,9.69,27.58,LSG
JJ Bumrah,top,1030,686,36,9.01,19.06,DC
TA Boult,top,1506,946,36,9.55,26.28,MI
Washington Sundar,top,911,611,36,8.95,16.97,PBKS
Suryansh Shedge,middle,952,575,36,9.93,15.97,CSK
JR Hazlewood,top,1173,750,36,9.38,20.83,RR
AR Patel,middle,1051,640,35,9.85,18.29,CSK
Shashank Singh,top,754,546,35,8.29,15.6,PBKS
MA Starc,top,1062,674,35,9.45,19.26,KKR
MA Starc,middle,856,463,34,11.09,13.62,KKR
YS Chahal,middle,764,434,34,10.56,12.76,RCB
HH Pandya,middle,983,593,33,9.95,17.97,MI
AK Markram,middle,519,352,32,8.85,11.0,DC
Kuldeep Yadav,top,1056,717,32,8.84,22.41,SRH
Tanush Kotian,top,695,451,29,9.25,15.55,CSK
GJ Maxwell,top,1023,624,29,9.84,21.52,RR
Fazalhaq Farooqi,top,761,531,29,8.6,18.31,CSK
JC Archer,middle,680,409,29,9.98,14.1,LSG
M Prasidh Krishna,top,1295,822,28,9.45,29.36,MI
Mohammad Nabi,middle,490,333,28,8.83,11.89,LSG
CV Varun,middle,724,460,28,9.44,16.43,PBKS
A Zampa,top,733,524,27,8.39,19.41,RR
Arshdeep Singh,middle,764,467,27,9.82,17.3,LSG
MP Yadav,middle,642,354,27,10.88,13.11,PBKS
T Natarajan,middle,684,442,27,9.29,16.37,CSK
LS Livingstone,middle,677,400,26,10.15,15.38,KKR
Karan Lal,middle,471,297,26,9.52,11.42,RR
DS Rathi,top,507,360,26,8.45,13.85,KKR
Mohammad Ghazanfar,middle,477,312,25,9.17,12.48,SRH
C Green,middle,724,476,25,9.13,19.04,KKR
Kuldeep Yadav,middle,747,529,25,8.47,21.16,SRH
WG Jacks,middle,738,433,25,10.23,17.32,LSG
Washington Sundar,middle,661,499,25,7.95,19.96,PBKS
AR Patel,top,1024,654,25,9.39,26.16,CSK
Mohammed Shami,top,764,502,24,9.13,20.92,GT
SP Narine,top,1028,663,24,9.3,27.62,KKR
R Sai Kishore,top,852,544,24,9.4,22.67,MI
HH Pandya,top,937,574,24,9.79,23.92,MI
Fazalhaq Farooqi,middle,533,381,24,8.39,15.88,CSK
SP Narine,middle,830,572,23,8.71,24.87,KKR
A Zampa,middle,617,424,23,8.73,18.43,RR
C Green,top,631,404,22,9.37,18.36,KKR
MA Starc,tail,200,125,22,9.6,5.68,KKR
Shakib Al Hasan,top,617,428,22,8.65,19.45,
Rashid Khan,middle,599,384,22,9.36,17.45,RR
T Natarajan,top,977,566,22,10.36,25.73,CSK
Suryansh Shedge,top,708,452,22,9.4,20.55,CSK
WG Jacks,top,465,302,21,9.24,14.38,LSG
MP Yadav,top,652,402,21,9.73,19.14,PBKS
Rasikh Salam,middle,820,465,21,10.58,22.14,GT
RA Jadeja,top,1017,663,21,9.2,31.57,RCB
NT Ellis,middle,539,309,21,10.47,14.71,SRH
PJ Cummins,top,679,421,20,9.68,21.05,
R Shepherd,top,647,362,20,10.72,18.1,GT
