bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1251,678,54,11.07,12.56,KKR
M Pathirana,top,1177,748,49,9.44,15.27,RCB
Arshdeep Singh,top,1865,1156,47,9.68,24.6,LSG
M Pathirana,middle,1107,631,47,10.53,13.43,RCB
JJ Bumrah,middle,1113,716,44,9.33,16.27,DC
TA Boult,top,1614,1016,40,9.53,25.4,MI
B Kumar,top,1214,753,39,9.67,19.31,KKR
Shashank Singh,top,917,634,39,8.68,16.26,PBKS
Suryansh Shedge,middle,1014,612,39,9.94,15.69,CSK
JC Archer,middle,858,513,38,10.04,13.5,LSG
JR Hazlewood,top,1242,803,38,9.28,21.13,RR
Washington Sundar,top,1050,697,37,9.04,18.84,PBKS
JJ Bumrah,top,1104,729,36,9.09,20.25,DC
AR Patel,middle,1106,676,36,9.82,18.78,CSK
MA Starc,middle,864,471,36,11.01,13.08,KKR
MA Starc,top,1073,678,35,9.5,19.37,KKR
AK Markram,middle,568,384,34,8.88,11.29,DC
Kuldeep Yadav,top,1110,746,34,8.93,21.94,SRH
CV Varun,middle,765,496,34,9.25,14.59,PBKS
YS Chahal,middle,806,460,34,10.51,13.53,RCB
Karan Lal,middle,574,358,33,9.62,10.85,RR
HH Pandya,middle,1071,647,33,9.93,19.61,MI
Fazalhaq Farooqi,top,807,562,32,8.62,17.56,CSK
Tanush Kotian,top,805,514,32,9.4,16.06,CSK
MP Yadav,middle,668,376,31,10.66,12.13,PBKS
Arshdeep Singh,middle,914,548,31,10.01,17.68,LSG
M Prasidh Krishna,top,1321,838,30,9.46,27.93,RR
GJ Maxwell,top,1088,655,29,9.97,22.59,DC
T Natarajan,middle,769,488,28,9.45,17.43,CSK
SP Narine,top,1081,701,28,9.25,25.04,KKR
WG Jacks,middle,898,524,28,10.28,18.71,LSG
Mohammad Nabi,middle,555,367,28,9.07,13.11,LSG
C Green,middle,809,536,28,9.06,19.14,KKR
A Zampa,top,733,524,27,8.39,19.41,SRH
LS Livingstone,middle,728,425,27,10.28,15.74,KKR
DS Rathi,top,581,411,27,8.48,15.22,KKR
Fazalhaq Farooqi,middle,579,418,27,8.31,15.48,CSK
AR Patel,top,1043,666,26,9.4,25.62,CSK
JC Archer,top,917,528,26,10.42,20.31,LSG
NT Ellis,middle,664,374,26,10.65,14.38,SRH
HH Pandya,top,983,604,25,9.76,24.16,MI
Kuldeep Yadav,middle,768,548,25,8.41,21.92,SRH
Mohammed Shami,top,787,511,25,9.24,20.44,LSG
Mohammad Ghazanfar,middle,506,324,25,9.37,12.96,SRH
Washington Sundar,middle,684,512,25,8.02,20.48,PBKS
R Sai Kishore,top,924,577,24,9.61,24.04,MI
T Natarajan,top,1085,625,24,10.42,26.04,CSK
C Green,top,680,440,24,9.27,18.33,KKR
B Kumar,tail,216,172,24,7.53,7.17,KKR
SP Narine,middle,937,639,24,8.8,26.62,KKR
LI Meriwala,top,491,330,24,8.93,13.75,DC
Tanush Kotian,middle,754,489,23,9.25,21.26,CSK
MA Starc,tail,202,134,23,9.04,5.83,KKR
A Zampa,middle,617,424,23,8.73,18.43,SRH
Rashid Khan,middle,618,393,23,9.44,17.09,
Suryansh Shedge,top,783,498,22,9.43,22.64,CSK
RA Jadeja,top,1077,697,22,9.27,31.68,SRH
Shakib Al Hasan,top,617,428,22,8.65,19.45,PBKS
JC Archer,tail,217,163,22,7.99,7.41,LSG
YS Chahal,top,847,525,22,9.68,23.86,RCB
WG Jacks,top,607,372,21,9.79,17.71,LSG
Rasikh Salam,middle,820,465,21,10.58,22.14,MI
Avesh Khan,top,925,601,21,9.23,28.62,GT
MP Yadav,top,668,413,21,9.7,19.67,PBKS
PJ Cummins,top,679,421,20,9.68,21.05,
TA Boult,middle,617,436,20,8.49,21.8,MI
JR Hazlewood,middle,583,358,20,9.77,17.9,RR
MJ Owen,middle,435,233,20,11.2,11.65,DC
Avesh Khan,middle,560,279,20,12.04,13.95,GT
Arshdeep Singh,tail,181,157,20,6.92,7.85,LSG
R Shepherd,top,728,404,20,10.81,20.2,GT
Noor Ahmad,top,639,402,20,9.54,20.1,MI
BA Stokes,top,619,359,20,10.35,17.95,RR
CV Varun,top,781,497,19,9.43,26.16,PBKS
RA Jadeja,middle,723,416,19,10.43,21.89,SRH
NT Ellis,top,467,312,19,8.98,16.42,SRH
Ravi Bishnoi,top,827,551,19,9.01,29.0,GT
Akash Vasisht,top,435,286,19,9.13,15.05,SRH
Shahbaz Ahmed,middle,473,303,19,9.37,15.95,LSG
Shahbaz Ahmed,top,731,412,19,10.65,21.68,LSG
Rashid Khan,top,996,630,19,9.49,33.16,
V Puthur,top,456,297,18,9.21,16.5,DC
R Shepherd,middle,588,324,18,10.89,18.0,GT
KA Maharaj,middle,234,161,18,8.72,8.94,SRH
Mayank Dagar,middle,489,275,18,10.67,15.28,LSG
Ashutosh Sharma,top,624,371,18,10.09,20.61,RCB
AD Russell,middle,690,345,18,12.0,19.17,DC
T Natarajan,tail,191,155,18,7.39,8.61,CSK
JJ Bumrah,tail,113,121,18,5.6,6.72,DC
Rasikh Salam,top,611,345,18,10.63,19.17,MI
M Siddharth,top,682,453,17,9.03,26.65,CSK
KH Pandya,top,834,545,17,9.18,32.06,RR
Karan Lal,top,402,267,17,9.03,15.71,RR
SH Johnson,top,524,331,17,9.5,19.47,GT
Mohammad Nabi,top,558,362,17,9.25,21.29,LSG
Swapnil Singh,top,677,401,17,10.13,23.59,CSK
LS Livingstone,tail,134,113,17,7.12,6.65,KKR
HV Patel,middle,555,333,17,10.0,19.59,GT
M Prasidh Krishna,middle,805,526,17,9.18,30.94,RR
PJ Cummins,middle,503,346,17,8.72,20.35,
PWH de Silva,top,580,386,17,9.02,22.71,RCB
Arshad Khan,top,654,372,17,10.55,21.88,DC
AK Markram,top,613,347,17,10.6,20.41,DC
AR Patel,tail,192,166,16,6.94,10.38,CSK
Ravi Bishnoi,middle,503,343,16,8.8,21.44,GT
Noor Ahmad,middle,475,295,16,9.66,18.44,MI
Mohammad Ghazanfar,top,600,383,16,9.4,23.94,SRH
C Sakariya,top,659,444,16,8.91,27.75,SRH
Jagjit Singh,top,685,426,16,9.65,26.62,SRH
Naveen-ul-Haq,top,428,291,16,8.82,18.19,SRH
SL Malinga,middle,366,201,16,10.93,12.56,PBKS
R Ashwin,top,640,435,16,8.83,27.19,KKR
GJ Maxwell,middle,853,517,16,9.9,32.31,DC
Harpreet Brar,top,666,431,16,9.27,26.94,GT
CV Varun,tail,166,132,16,7.55,8.25,PBKS
R Sai Kishore,middle,609,353,16,10.35,22.06,MI
KH Pandya,middle,387,270,15,8.6,18.0,RR
Shashank Singh,middle,360,208,15,10.38,13.87,PBKS
Sikandar Raza,middle,492,318,15,9.28,21.2,MI
Sandeep Sharma,middle,599,352,15,10.21,23.47,
M Pathirana,tail,129,116,15,6.67,7.73,RCB
PWH de Silva,middle,632,406,15,9.34,27.07,RCB
C Sakariya,middle,358,268,15,8.01,17.87,SRH
S Dube,top,525,287,15,10.98,19.13,RR
Yudhvir Singh,top,475,309,15,9.22,20.6,RCB
Mustafizur Rahman,top,523,326,14,9.63,23.29,
Ravi Teja,top,360,226,14,9.56,16.14,RCB
HV Patel,top,482,319,14,9.07,22.79,GT
MP Yadav,tail,117,118,14,5.95,8.43,PBKS
Sandeep Sharma,top,713,447,14,9.57,31.93,
Imran Tahir,top,339,208,14,9.78,14.86,CSK
Naveen-ul-Haq,middle,359,192,14,11.22,13.71,SRH
S Dube,middle,442,268,14,9.9,19.14,RR
Mayank Dagar,top,558,373,13,8.98,28.69,LSG
Swapnil Singh,middle,357,207,13,10.35,15.92,CSK
PHKD Mendis,middle,392,238,13,9.88,18.31,DC
WG Jacks,tail,182,165,13,6.62,12.69,LSG
Shaheen Shah Afridi,top,239,158,13,9.08,12.15,MI
GF Linde,top,410,255,13,9.65,19.62,GT
Ravi Teja,middle,259,188,13,8.27,14.46,RCB
M Markande,middle,401,292,13,8.24,22.46,
LS Livingstone,top,568,354,13,9.63,27.23,KKR
S Lamichhane,middle,226,129,13,10.51,9.92,DC
Yuvraj Singh,top,342,192,12,10.69,16.0,CSK
JJ Smit,top,298,182,12,9.82,15.17,PBKS
AK Markram,tail,161,114,12,8.47,9.5,DC
NT Ellis,tail,133,114,12,7.0,9.5,SRH
Jagjit Singh,middle,295,180,12,9.83,15.0,SRH
DAJ Bracewell,top,394,252,12,9.38,21.0,
DAJ Bracewell,middle,391,214,12,10.96,17.83,
DS Rathi,middle,499,330,12,9.07,27.5,KKR
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
MG Bracewell,top,396,245,12,9.7,20.42,
HH Pandya,tail,118,95,12,7.45,7.92,MI
A Nortje,middle,445,264,12,10.11,22.0,
YS Chahal,tail,150,112,12,8.04,9.33,RCB
Sikandar Raza,top,580,375,11,9.28,34.09,MI
Akash Vasisht,middle,262,191,11,8.23,17.36,SRH
Mohammed Siraj,top,590,376,11,9.41,34.18,
S Lamichhane,tail,92,66,11,8.36,6.0,DC
KK Ahmed,top,554,358,11,9.28,32.55,RR
Ashwani Kumar,middle,357,170,11,12.6,15.45,RR
A Nagwaswalla,middle,231,145,11,9.56,13.18,RR
Khrievitso Kense,middle,237,180,11,7.9,16.36,RCB
Karan Lal,tail,107,86,11,7.47,7.82,RR
M Siddharth,middle,431,284,11,9.11,25.82,CSK
BA Stokes,middle,391,276,11,8.5,25.09,RR
Harsh Dubey,middle,317,181,11,10.51,16.45,RCB
KA Maharaj,top,382,244,11,9.39,22.18,SRH
A Nagwaswalla,top,261,187,11,8.37,17.0,RR
TU Deshpande,middle,195,140,11,8.36,12.73,MI
Harpreet Brar,middle,487,313,10,9.34,31.3,GT
V Nigam,middle,304,195,10,9.35,19.5,GT
AR Ramjani,middle,181,148,10,7.34,14.8,PBKS
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
S Dube,tail,73,59,10,7.42,5.9,RR
R Ashwin,middle,526,347,10,9.1,34.7,KKR
Nithish Kumar Reddy,top,269,175,10,9.22,17.5,SRH
Yash Thakur,top,402,247,10,9.77,24.7,MI
M Theekshana,middle,335,197,10,10.2,19.7,
V Nigam,top,275,175,9,9.43,19.44,GT
A Nortje,top,331,212,9,9.37,23.56,
Tanush Kotian,tail,79,70,9,6.77,7.78,CSK
SM Curran,top,341,202,9,10.13,22.44,
Abdul Samad,middle,211,140,9,9.04,15.56,LSG
D Wiese,middle,384,239,9,9.64,26.56,GT
SL Malinga,top,249,164,9,9.11,18.22,PBKS
I Sharma,top,245,152,9,9.67,16.89,
SZ Mulani,top,340,222,9,9.19,24.67,LSG
Shakib Al Hasan,tail,71,69,9,6.17,7.67,PBKS
DS Airee,top,204,131,9,9.34,14.56,CSK
Z Khan,top,112,86,9,7.81,9.56,
Suryansh Shedge,tail,254,164,9,9.29,18.22,CSK
Abrar Ahmed,middle,198,114,9,10.42,12.67,
PHKD Mendis,top,256,156,9,9.85,17.33,DC
SH Johnson,middle,221,135,9,9.82,15.0,GT
Fazalhaq Farooqi,tail,98,85,9,6.92,9.44,CSK
AJ Tye,top,137,77,9,10.68,8.56,
Khrievitso Kense,top,433,318,9,8.17,35.33,RCB
Harshit Rana,top,496,317,9,9.39,35.22,KKR
SH Johnson,tail,19,30,8,3.8,3.75,GT
Shashank Singh,tail,125,91,8,8.24,11.38,PBKS
M Jansen,top,401,252,8,9.55,31.5,
Shakib Al Hasan,middle,333,225,8,8.88,28.12,PBKS
Harsh Dubey,top,273,162,8,10.11,20.25,RCB
Yash Thakur,middle,394,239,8,9.89,29.88,MI
A Zampa,tail,131,103,8,7.63,12.88,SRH
Ravi Bishnoi,tail,113,94,8,7.21,11.75,GT
PWH de Silva,tail,75,60,8,7.5,7.5,RCB
M Theekshana,top,329,238,8,8.29,29.75,
A Nagwaswalla,tail,86,74,8,6.97,9.25,RR
Azmatullah Omarzai,top,421,241,8,10.48,30.12,
CH Gayle,middle,193,98,8,11.82,12.25,CSK
HJ Manenti,top,229,148,8,9.28,18.5,CSK
GF Linde,middle,367,232,8,9.49,29.0,GT
Ashutosh Sharma,middle,291,204,8,8.56,25.5,RCB
Naseem Shah,top,310,228,8,8.16,28.5,LSG
VG Arora,top,478,288,8,9.96,36.0,KKR
Rasikh Salam,tail,79,76,7,6.24,10.86,MI
Nithish Kumar Reddy,middle,393,255,7,9.25,36.43,SRH
Imran Tahir,middle,218,139,7,9.41,19.86,CSK
GD Phillips,top,286,164,7,10.46,23.43,GT
J Anderson,middle,140,71,7,11.83,10.14,
Shaheen Shah Afridi,tail,35,25,7,8.4,3.57,MI
Abhishek Sharma,middle,295,186,7,9.52,26.57,MI
GD Phillips,middle,222,142,7,9.38,20.29,GT
Shadab Khan,top,127,94,7,8.11,13.43,SRH
Ashwani Kumar,tail,61,36,7,10.17,5.14,RR
R Tewatia,top,140,92,7,9.13,13.14,
JJ Smit,middle,224,158,7,8.51,22.57,PBKS
DR Sams,top,159,97,7,9.84,13.86,
SS Ghosh,middle,190,106,7,10.75,15.14,MI
AD Russell,tail,65,38,7,10.26,5.43,DC
DJ Bravo,middle,199,109,7,10.95,15.57,
MJ Owen,top,328,151,7,13.03,21.57,DC
Mohammad Nabi,tail,85,93,7,5.48,13.29,LSG
MR Marsh,top,274,138,7,11.91,19.71,SRH
Naveen-ul-Haq,tail,113,76,7,8.92,10.86,SRH
Ramandeep Singh,top,250,160,7,9.38,22.86,LSG
Naseem Shah,middle,220,129,7,10.23,18.43,LSG
HJ Manenti,middle,154,72,7,12.83,10.29,CSK
AR Ramjani,top,140,96,7,8.75,13.71,PBKS
MR Marsh,middle,247,148,7,10.01,21.14,SRH
LI Meriwala,middle,167,120,7,8.35,17.14,DC
AD Russell,top,680,359,6,11.36,59.83,DC
Washington Sundar,tail,109,84,6,7.79,14.0,PBKS
Azmatullah Omarzai,middle,281,181,6,9.31,30.17,
PHKD Mendis,tail,127,82,6,9.29,13.67,DC
SS Ghosh,top,178,110,6,9.71,18.33,MI
HV Patel,tail,114,83,6,8.24,13.83,GT
KK Ahmed,middle,211,132,6,9.59,22.0,RR
M Theekshana,tail,134,85,6,9.46,14.17,
Abrar Ahmed,tail,62,36,6,10.33,6.0,
Suyash Sharma,middle,308,190,6,9.73,31.67,KKR
JG Bethell,middle,168,91,6,11.08,15.17,RR
Ashwin Das,middle,94,73,6,7.73,12.17,LSG
J Anderson,top,184,100,6,11.04,16.67,
