bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
M Pathirana,top,859,562,33,9.17,17.03,R.C.B.
B Kumar,middle,829,463,31,10.74,14.94,K.K.R.
Washington Sundar,top,711,469,30,9.1,15.63,P.B.K.S.
B Kumar,top,758,464,29,9.8,16.0,K.K.R.
M Pathirana,middle,691,417,29,9.94,14.38,R.C.B.
JR Hazlewood,top,881,580,27,9.11,21.48,R.R.
AR Patel,middle,748,472,27,9.51,17.48,C.S.K.
MA Starc,top,823,511,26,9.66,19.65,K.K.R.
M Prasidh Krishna,top,946,628,25,9.04,25.12,D.C.
GJ Maxwell,top,689,427,24,9.68,17.79,R.R.
JJ Bumrah,top,722,486,24,8.91,20.25,M.I.
MA Starc,middle,516,299,24,10.35,12.46,K.K.R.
HH Pandya,middle,661,391,23,10.14,17.0,M.I.
Arshdeep Singh,top,1098,704,23,9.36,30.61,L.S.G.
JJ Bumrah,middle,629,408,23,9.25,17.74,M.I.
YS Chahal,middle,505,296,22,10.24,13.45,R.C.B.
Suryansh Shedge,middle,663,402,22,9.9,18.27,C.S.K.
DS Rathi,top,379,276,21,8.24,13.14,K.K.R.
A Zampa,top,595,433,21,8.24,20.62,R.R.
Kuldeep Yadav,top,717,485,20,8.87,24.25,S.R.H.
Suryansh Shedge,top,632,402,20,9.43,20.1,C.S.K.
AK Markram,middle,344,240,20,8.6,12.0,D.C.
Rashid Khan,middle,462,319,20,8.69,15.95,G.T.
Washington Sundar,middle,499,392,20,7.64,19.6,P.B.K.S.
Fazalhaq Farooqi,top,565,394,20,8.6,19.7,C.S.K.
T Natarajan,middle,482,298,19,9.7,15.68,C.S.K.
CV Varun,middle,500,313,19,9.58,16.47,P.B.K.S.
Rashid Khan,top,711,459,18,9.29,25.5,G.T.
MP Yadav,middle,391,232,18,10.11,12.89,P.B.K.S.
Fazalhaq Farooqi,middle,371,248,18,8.98,13.78,C.S.K.
Mohammad Nabi,middle,291,199,18,8.77,11.06,L.S.G.
RA Jadeja,top,895,579,18,9.27,32.17,R.C.B.
A Zampa,middle,431,325,18,7.96,18.06,R.R.
Kuldeep Yadav,middle,435,314,17,8.31,18.47,S.R.H.
Rasikh Salam,middle,484,295,17,9.84,17.35,G.T.
AR Patel,top,761,472,17,9.67,27.76,C.S.K.
TA Boult,middle,431,293,17,8.83,17.24,M.I.
T Natarajan,top,673,422,17,9.57,24.82,C.S.K.
LS Livingstone,middle,576,333,17,10.38,19.59,R.C.B.
M Siddharth,top,440,325,17,8.12,19.12,C.S.K.
Mohammed Shami,top,537,362,17,8.9,21.29,G.T.
TA Boult,top,892,589,17,9.09,34.65,M.I.
Arshdeep Singh,middle,503,318,17,9.49,18.71,L.S.G.
HV Patel,middle,467,277,16,10.12,17.31,R.R.
MP Yadav,top,462,294,16,9.43,18.38,P.B.K.S.
C Sakariya,top,546,379,16,8.64,23.69,S.R.H.
R Sai Kishore,top,586,385,16,9.13,24.06,M.I.
