bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1149,623,49,11.07,12.71,KKR
M Pathirana,top,1068,682,46,9.4,14.83,RCB
M Pathirana,middle,961,560,42,10.3,13.33,RCB
JJ Bumrah,middle,986,642,42,9.21,15.29,DC
B Kumar,top,1099,682,37,9.67,18.43,KKR
Arshdeep Singh,top,1602,1000,37,9.61,27.03,LSG
JJ Bumrah,top,979,657,35,8.94,18.77,DC
AR Patel,middle,1051,640,35,9.85,18.29,CSK
Shashank Singh,top,720,513,34,8.42,15.09,PBKS
MA Starc,top,1021,653,34,9.38,19.21,KKR
TA Boult,top,1399,897,33,9.36,27.18,MI
Washington Sundar,top,882,592,33,8.94,17.94,PBKS
YS Chahal,middle,742,423,33,10.52,12.82,RCB
JR Hazlewood,top,1118,718,33,9.34,21.76,RR
Suryansh Shedge,middle,885,530,33,10.02,16.06,CSK
MA Starc,middle,787,435,32,10.86,13.59,KKR
HH Pandya,middle,930,556,31,10.04,17.94,MI
Kuldeep Yadav,top,1023,688,30,8.92,22.93,SRH
AK Markram,middle,494,340,30,8.72,11.33,DC
Tanush Kotian,top,679,438,29,9.3,15.1,CSK
GJ Maxwell,top,1010,616,29,9.84,21.24,RR
JC Archer,middle,674,404,29,10.01,13.93,LSG
M Prasidh Krishna,top,1244,798,28,9.35,28.5,MI
Mohammad Nabi,middle,486,327,27,8.92,12.11,LSG
A Zampa,top,733,524,27,8.39,19.41,RR
MP Yadav,middle,642,354,27,10.88,13.11,PBKS
Arshdeep Singh,middle,762,464,27,9.85,17.19,LSG
CV Varun,middle,683,436,27,9.4,16.15,PBKS
Fazalhaq Farooqi,top,736,513,26,8.61,19.73,CSK
AR Patel,top,1024,654,25,9.39,26.16,CSK
R Sai Kishore,top,826,529,24,9.37,22.04,MI
Karan Lal,middle,409,263,24,9.33,10.96,RR
DS Rathi,top,470,337,24,8.37,14.04,KKR
T Natarajan,middle,648,412,24,9.44,17.17,CSK
HH Pandya,top,893,553,24,9.69,23.04,MI
LS Livingstone,middle,669,392,24,10.24,16.33,KKR
Mohammed Shami,top,764,502,24,9.13,20.92,GT
Washington Sundar,middle,638,477,24,8.03,19.88,PBKS
A Zampa,middle,617,424,23,8.73,18.43,RR
Fazalhaq Farooqi,middle,482,334,23,8.66,14.52,CSK
C Green,middle,702,457,23,9.22,19.87,KKR
WG Jacks,middle,722,421,23,10.29,18.3,LSG
Kuldeep Yadav,middle,703,494,23,8.54,21.48,SRH
SP Narine,top,922,592,22,9.34,26.91,KKR
T Natarajan,top,909,536,22,10.18,24.36,CSK
MA Starc,tail,200,125,22,9.6,5.68,KKR
Suryansh Shedge,top,708,452,22,9.4,20.55,CSK
Shakib Al Hasan,top,577,409,22,8.46,18.59,PBKS
SP Narine,middle,798,547,22,8.75,24.86,KKR
MP Yadav,top,652,402,21,9.73,19.14,PBKS
Rasikh Salam,middle,728,427,21,10.23,20.33,GT
C Green,top,554,351,21,9.47,16.71,KKR
RA Jadeja,top,1017,663,21,9.2,31.57,RCB
Rashid Khan,middle,576,370,21,9.34,17.62,RR
PJ Cummins,top,679,421,20,9.68,21.05,
BA Stokes,top,619,359,20,10.35,17.95,SRH
WG Jacks,top,425,273,19,9.34,14.37,LSG
Ravi Bishnoi,top,767,514,19,8.95,27.05,LSG
Rashid Khan,top,918,587,19,9.38,30.89,RR
NT Ellis,middle,505,288,19,10.52,15.16,SRH
Mohammad Ghazanfar,middle,453,284,19,9.57,14.95,SRH
YS Chahal,top,738,449,19,9.86,23.63,RCB
Mayank Dagar,middle,447,257,18,10.44,14.28,LSG
Avesh Khan,middle,538,267,18,12.09,14.83,GT
TA Boult,middle,551,387,18,8.54,21.5,MI
Rasikh Salam,top,601,339,18,10.64,18.83,GT
V Puthur,top,415,265,18,9.4,14.72,DC
R Shepherd,top,584,330,18,10.62,18.33,GT
CV Varun,top,696,441,18,9.47,24.5,PBKS
JJ Bumrah,tail,97,101,18,5.76,5.61,DC
Akash Vasisht,top,333,221,18,9.04,12.28,DC
JC Archer,tail,161,126,17,7.67,7.41,LSG
Noor Ahmad,top,539,347,17,9.32,20.41,MI
M Siddharth,top,682,453,17,9.03,26.65,CSK
JC Archer,top,684,398,17,10.31,23.41,LSG
M Prasidh Krishna,middle,725,494,17,8.81,29.06,MI
Shahbaz Ahmed,top,621,363,17,10.26,21.35,GT
RA Jadeja,middle,704,402,17,10.51,23.65,RCB
Tanush Kotian,middle,560,366,17,9.18,21.53,CSK
PJ Cummins,middle,503,346,17,8.72,20.35,
Avesh Khan,top,891,578,17,9.25,34.0,GT
B Kumar,tail,205,154,17,7.99,9.06,KKR
Mohammad Nabi,top,467,312,17,8.98,18.35,LSG
T Natarajan,tail,143,128,17,6.7,7.53,CSK
AD Russell,middle,668,334,17,12.0,19.65,DC
Swapnil Singh,top,617,371,17,9.98,21.82,
HV Patel,middle,547,325,16,10.1,20.31,RR
C Sakariya,top,565,390,16,8.69,24.38,SRH
Shahbaz Ahmed,middle,416,261,16,9.56,16.31,GT
LI Meriwala,top,359,233,16,9.24,14.56,DC
AK Markram,top,563,310,16,10.9,19.38,DC
R Shepherd,middle,525,293,16,10.75,18.31,GT
GJ Maxwell,middle,804,496,16,9.73,31.0,RR
MJ Owen,middle,339,172,16,11.83,10.75,DC
Harpreet Brar,top,625,415,16,9.04,25.94,RR
AR Patel,tail,192,166,16,6.94,10.38,CSK
KH Pandya,top,806,533,16,9.07,33.31,SRH
Sandeep Sharma,middle,599,352,15,10.21,23.47,LSG
CV Varun,tail,131,110,15,7.15,7.33,PBKS
LS Livingstone,tail,110,98,15,6.73,6.53,KKR
Ashutosh Sharma,top,482,293,15,9.87,19.53,RCB
KH Pandya,middle,384,264,15,8.73,17.6,SRH
Jagjit Singh,top,665,411,14,9.71,29.36,SRH
SH Johnson,top,424,262,14,9.71,18.71,GT
Sandeep Sharma,top,713,447,14,9.57,31.93,LSG
Sikandar Raza,middle,488,313,14,9.35,22.36,MI
KA Maharaj,middle,176,112,14,9.43,8.0,SRH
Mohammad Ghazanfar,top,491,321,14,9.18,22.93,SRH
Mustafizur Rahman,top,523,326,14,9.63,23.29,
JR Hazlewood,middle,410,260,14,9.46,18.57,RR
Karan Lal,top,325,221,14,8.82,15.79,RR
Shashank Singh,middle,332,193,14,10.32,13.79,PBKS
SL Malinga,middle,348,185,13,11.29,14.23,PBKS
R Sai Kishore,middle,471,273,13,10.35,21.0,MI
Arshad Khan,top,558,322,13,10.4,24.77,RR
HV Patel,top,452,303,13,8.95,23.31,RR
LS Livingstone,top,555,339,13,9.82,26.08,KKR
NT Ellis,top,368,235,13,9.4,18.08,SRH
Naveen-ul-Haq,top,276,197,13,8.41,15.15,SRH
Mayank Dagar,top,558,373,13,8.98,28.69,LSG
Ravi Bishnoi,middle,460,313,13,8.82,24.08,LSG
Imran Tahir,top,316,190,13,9.98,14.62,CSK
Noor Ahmad,middle,344,218,13,9.47,16.77,MI
