bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
Arshdeep Singh,top,2327,1450,68,9.63,21.32,LSG
B Kumar,middle,1488,816,66,10.94,12.36,KKR
JJ Bumrah,middle,1329,852,59,9.36,14.44,DC
B Kumar,top,1641,1015,55,9.7,18.45,KKR
M Pathirana,top,1301,830,52,9.4,15.96,RCB
JR Hazlewood,top,1521,972,52,9.39,18.69,MI
AK Markram,middle,694,460,49,9.05,9.39,DC
M Pathirana,middle,1241,700,49,10.64,14.29,RCB
Shashank Singh,top,1317,882,45,8.96,19.6,PBKS
NT Ellis,middle,1014,557,45,10.92,12.38,SRH
MA Starc,middle,981,540,44,10.9,12.27,KKR
Arshdeep Singh,middle,1294,730,44,10.64,16.59,LSG
TA Boult,top,1767,1107,44,9.58,25.16,SRH
Karan Lal,middle,830,522,43,9.54,12.14,RR
JJ Bumrah,top,1357,883,43,9.22,20.53,DC
CV Varun,middle,999,645,42,9.29,15.36,PBKS
Kuldeep Yadav,top,1303,875,41,8.93,21.34,LSG
Tanush Kotian,top,1253,748,41,10.05,18.24,CSK
JC Archer,middle,1054,606,41,10.44,14.78,LSG
MP Yadav,middle,1045,585,41,10.72,14.27,PBKS
Washington Sundar,top,1130,747,40,9.08,18.68,GT
Suryansh Shedge,middle,1026,618,40,9.96,15.45,KKR
MA Starc,top,1265,808,39,9.39,20.72,KKR
Arshdeep Singh,tail,257,235,38,6.56,6.18,LSG
AR Patel,middle,1166,712,38,9.83,18.74,GT
YS Chahal,middle,993,546,38,10.91,14.37,CSK
HH Pandya,middle,1293,784,38,9.9,20.63,SRH
Fazalhaq Farooqi,top,1056,727,38,8.72,19.13,CSK
Mohammad Ghazanfar,middle,602,383,36,9.43,10.64,RR
A Zampa,middle,933,626,36,8.94,17.39,SRH
WG Jacks,middle,1208,700,36,10.35,19.44,LSG
A Zampa,top,947,693,36,8.2,19.25,SRH
R Sai Kishore,top,1196,749,35,9.58,21.4,SRH
NT Ellis,top,751,503,35,8.96,14.37,SRH
Noor Ahmad,top,966,617,35,9.39,17.63,MI
LS Livingstone,middle,828,485,35,10.24,13.86,KKR
C Green,middle,1015,660,34,9.23,19.41,KKR
Fazalhaq Farooqi,middle,740,542,33,8.19,16.42,CSK
T Natarajan,middle,888,556,33,9.58,16.85,RR
Mohammad Nabi,middle,629,412,33,9.16,12.48,RR
DS Rathi,top,778,532,33,8.77,16.12,KKR
SP Narine,middle,1162,790,32,8.83,24.69,PBKS
Noor Ahmad,middle,795,543,32,8.78,16.97,MI
MA Starc,tail,237,180,31,7.9,5.81,KKR
PWH de Silva,top,1038,656,31,9.49,21.16,RCB
M Prasidh Krishna,top,1321,838,30,9.46,27.93,KKR
SP Narine,top,1199,774,30,9.29,25.8,PBKS
JC Archer,top,1045,609,30,10.3,20.3,LSG
Tanush Kotian,middle,982,618,30,9.53,20.6,CSK
GJ Maxwell,top,1379,799,29,10.36,27.55,DC
AR Patel,top,1159,730,29,9.53,25.17,GT
PWH de Silva,middle,994,618,28,9.65,22.07,RCB
Mohammed Shami,top,959,601,28,9.57,21.46,MI
KA Maharaj,middle,414,263,28,9.44,9.39,RCB
B Kumar,tail,245,204,28,7.21,7.29,KKR
MP Yadav,top,923,552,28,10.03,19.71,PBKS
WG Jacks,top,1085,657,28,9.91,23.46,LSG
C Green,top,866,561,27,9.26,20.78,KKR
JJ Bumrah,tail,157,164,27,5.74,6.07,DC
HH Pandya,top,1230,753,27,9.8,27.89,SRH
Kuldeep Yadav,middle,844,601,27,8.43,22.26,LSG
Karan Lal,top,575,382,27,9.03,14.15,RR
LI Meriwala,top,644,434,26,8.9,16.69,PBKS
R Shepherd,top,847,466,26,10.91,17.92,
Rasikh Salam,middle,857,505,26,10.18,19.42,SRH
S Dube,middle,786,467,26,10.1,17.96,RR
YS Chahal,top,1021,610,26,10.04,23.46,CSK
T Natarajan,top,1195,696,25,10.3,27.84,RR
JC Archer,tail,229,187,25,7.35,7.48,LSG
CV Varun,top,893,567,25,9.45,22.68,PBKS
MP Yadav,tail,182,199,25,5.49,7.96,PBKS
JJ Smit,top,473,297,25,9.56,11.88,PBKS
Washington Sundar,middle,720,534,25,8.09,21.36,GT
Rashid Khan,middle,699,425,24,9.87,17.71,
JR Hazlewood,middle,788,477,24,9.91,19.88,MI
Ravi Teja,middle,561,348,24,9.67,14.5,MI
Harsh Dubey,middle,496,291,24,10.23,12.12,DC
Akash Vasisht,top,736,472,24,9.36,19.67,DC
MJ Owen,middle,532,284,24,11.24,11.83,DC
Shakib Al Hasan,top,639,456,24,8.41,19.0,
RA Jadeja,top,1199,758,24,9.49,31.58,LSG
Shahbaz Ahmed,top,845,483,23,10.5,21.0,KKR
AR Ramjani,top,416,311,23,8.03,13.52,PBKS
AR Ramjani,middle,527,391,23,8.09,17.0,PBKS
Suryansh Shedge,top,805,514,23,9.4,22.35,KKR
Shahbaz Ahmed,middle,587,371,22,9.49,16.86,KKR
Avesh Khan,middle,629,315,22,11.98,14.32,LSG
TA Boult,middle,685,476,22,8.63,21.64,SRH
Arshad Khan,top,912,491,22,11.14,22.32,MI
Ashutosh Sharma,top,813,484,21,10.08,23.05,GT
BA Stokes,top,751,459,21,9.82,21.86,RR
Avesh Khan,top,937,607,21,9.26,28.9,LSG
GF Linde,top,610,371,21,9.87,17.67,GT
AK Markram,top,747,437,21,10.26,20.81,DC
