bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1607,880,72,10.96,12.22,KKR
Arshdeep Singh,top,2525,1544,70,9.81,22.06,LSG
JJ Bumrah,middle,1524,962,65,9.51,14.8,DC
JR Hazlewood,top,1671,1069,59,9.38,18.12,MI
B Kumar,top,1747,1081,59,9.7,18.32,KKR
AK Markram,middle,905,553,57,9.82,9.7,DC
M Pathirana,top,1459,921,57,9.5,16.16,RCB
NT Ellis,middle,1163,634,53,11.01,11.96,SRH
M Pathirana,middle,1355,767,52,10.6,14.75,RCB
Tanush Kotian,top,1513,895,49,10.14,18.27,CSK
Shashank Singh,top,1488,982,49,9.09,20.04,PBKS
JJ Bumrah,top,1474,969,49,9.13,19.78,DC
NT Ellis,top,1011,653,48,9.29,13.6,SRH
MA Starc,middle,1023,569,47,10.79,12.11,KKR
Karan Lal,middle,958,602,47,9.55,12.81,RR
TA Boult,top,1818,1135,45,9.61,25.22,
Arshdeep Singh,middle,1409,784,45,10.78,17.42,LSG
CV Varun,middle,1130,734,45,9.24,16.31,PBKS
Kuldeep Yadav,top,1413,957,44,8.86,21.75,LSG
A Zampa,top,1111,800,44,8.33,18.18,SRH
MP Yadav,middle,1120,619,43,10.86,14.4,PBKS
HH Pandya,middle,1420,875,42,9.74,20.83,LSG
Fazalhaq Farooqi,top,1235,856,42,8.66,20.38,CSK
JC Archer,middle,1131,643,42,10.55,15.31,PBKS
Suryansh Shedge,middle,1080,656,42,9.88,15.62,KKR
Mohammad Ghazanfar,middle,663,430,41,9.25,10.49,RR
Washington Sundar,top,1147,757,40,9.09,18.92,GT
Arshdeep Singh,tail,279,250,40,6.7,6.25,LSG
Rasikh Salam,middle,1034,616,40,10.07,15.4,SRH
MA Starc,top,1283,819,40,9.4,20.48,KKR
A Zampa,middle,1032,705,39,8.78,18.08,SRH
AR Patel,middle,1166,712,38,9.83,18.74,GT
C Green,middle,1202,773,38,9.33,20.34,KKR
YS Chahal,middle,1008,556,38,10.88,14.63,KKR
WG Jacks,middle,1304,762,37,10.27,20.59,SRH
B Kumar,tail,257,227,36,6.79,6.31,KKR
R Sai Kishore,top,1253,777,35,9.68,22.2,
LS Livingstone,middle,865,497,35,10.44,14.2,
PWH de Silva,top,1279,778,35,9.86,22.23,RCB
CV Varun,top,1031,664,35,9.32,18.97,PBKS
Noor Ahmad,top,1027,660,35,9.34,18.86,MI
C Green,top,1073,679,35,9.48,19.4,KKR
PWH de Silva,middle,1132,719,35,9.45,20.54,RCB
Fazalhaq Farooqi,middle,830,598,35,8.33,17.09,CSK
T Natarajan,middle,1045,627,35,10.0,17.91,RR
DS Rathi,top,852,574,35,8.91,16.4,LSG
SP Narine,middle,1197,805,34,8.92,23.68,PBKS
Mohammad Nabi,middle,629,412,33,9.16,12.48,LSG
KA Maharaj,middle,540,344,32,9.42,10.75,RCB
JJ Bumrah,tail,168,181,32,5.57,5.66,DC
Noor Ahmad,middle,826,566,32,8.76,17.69,MI
Harsh Dubey,middle,685,387,32,10.62,12.09,DC
JC Archer,top,1120,648,32,10.37,20.25,PBKS
Mohammed Shami,top,978,616,31,9.53,19.87,MI
Tanush Kotian,middle,1128,710,31,9.53,22.9,CSK
MA Starc,tail,244,188,31,7.79,6.06,KKR
GF Linde,top,796,499,31,9.57,16.1,GT
JJ Smit,top,647,430,31,9.03,13.87,PBKS
JR Hazlewood,middle,930,580,30,9.62,19.33,MI
GJ Maxwell,top,1505,862,30,10.48,28.73,DC
SP Narine,top,1234,792,30,9.35,26.4,PBKS
Karan Lal,top,669,447,30,8.98,14.9,RR
M Prasidh Krishna,top,1326,844,30,9.43,28.13,KKR
Ravi Teja,middle,662,425,29,9.35,14.66,SRH
S Dube,middle,948,546,29,10.42,18.83,RR
HH Pandya,top,1438,893,29,9.66,30.79,LSG
Ashutosh Sharma,top,1065,663,29,9.64,22.86,GT
MP Yadav,top,1033,597,29,10.38,20.59,PBKS
AR Patel,top,1159,730,29,9.53,25.17,GT
WG Jacks,top,1255,747,29,10.08,25.76,SRH
Suryansh Shedge,top,916,592,29,9.28,20.41,KKR
Kuldeep Yadav,middle,907,632,28,8.61,22.57,LSG
Shahbaz Ahmed,middle,670,415,28,9.69,14.82,KKR
HJ Manenti,middle,531,279,28,11.42,9.96,RCB
AK Markram,top,873,509,27,10.29,18.85,DC
T Natarajan,top,1239,727,27,10.23,26.93,RR
Mohammad Ghazanfar,top,842,552,27,9.15,20.44,RR
AR Ramjani,middle,609,461,27,7.93,17.07,PBKS
HJ Manenti,top,633,391,27,9.71,14.48,RCB
R Shepherd,top,887,492,26,10.82,18.92,SRH
LI Meriwala,top,723,472,26,9.19,18.15,PBKS
JC Archer,tail,246,195,26,7.57,7.5,PBKS
MJ Owen,middle,564,298,26,11.36,11.46,DC
Washington Sundar,middle,728,539,26,8.1,20.73,GT
H Ssenyondo,middle,422,303,26,8.36,11.65,LSG
Shahbaz Ahmed,top,949,545,26,10.45,20.96,KKR
YS Chahal,top,1080,636,26,10.19,24.46,KKR
MP Yadav,tail,198,204,25,5.82,8.16,PBKS
Shashank Singh,middle,630,361,25,10.47,14.44,PBKS
Rasikh Salam,top,784,441,25,10.67,17.64,SRH
AR Ramjani,top,513,389,25,7.91,15.56,PBKS
RA Jadeja,top,1307,813,24,9.65,33.88,LSG
Rashid Khan,middle,699,425,24,9.87,17.71,
V Nigam,middle,799,441,24,10.87,18.38,GT
Ravi Teja,top,739,437,24,10.15,18.21,SRH
T Natarajan,tail,205,171,24,7.19,7.12,RR
Akash Vasisht,top,736,472,24,9.36,19.67,
Shakib Al Hasan,top,639,456,24,8.41,19.0,
TA Boult,middle,713,490,23,8.73,21.3,
C Sakariya,top,836,546,23,9.19,23.74,RR
Karan Lal,tail,182,161,23,6.78,7.0,RR
Arshad Khan,top,957,517,22,11.11,23.5,MI
S Dube,top,810,437,22,11.12,19.86,RR
Avesh Khan,top,948,617,22,9.22,28.05,LSG
R Sai Kishore,middle,917,504,22,10.92,22.91,
Avesh Khan,middle,657,329,22,11.98,14.95,LSG
Harshit Rana,top,855,551,21,9.31,26.24,GT
V Puthur,top,596,392,21,9.12,18.67,KKR
GF Linde,tail,101,110,21,5.51,5.24,GT
BA Stokes,top,788,480,21,9.85,22.86,
Shaheen Shah Afridi,top,732,418,21,10.51,19.9,DC
JJ Smit,middle,526,363,21,8.69,17.29,PBKS
AK Markram,tail,198,157,21,7.57,7.48,DC
M Siddharth,top,767,509,21,9.04,24.24,CSK
Swapnil Singh,top,743,438,20,10.18,21.9,
SS Ghosh,middle,504,266,20,11.37,13.3,RCB
PJ Cummins,top,679,421,20,9.68,21.05,SRH
KH Pandya,top,929,594,20,9.38,29.7,SRH
R Shepherd,middle,678,383,20,10.62,19.15,SRH
SH Johnson,middle,423,231,20,10.99,11.55,KKR
Sufiyan Muqeem,middle,424,268,20,9.49,13.4,GT
Ravi Bishnoi,top,844,571,20,8.87,28.55,SRH
