bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1560,862,70,10.86,12.31,KKR
Arshdeep Singh,top,2458,1505,68,9.8,22.13,LSG
JJ Bumrah,middle,1420,910,62,9.36,14.68,DC
B Kumar,top,1670,1033,57,9.7,18.12,KKR
JR Hazlewood,top,1550,992,55,9.38,18.04,MI
M Pathirana,top,1345,858,53,9.41,16.19,RCB
AK Markram,middle,785,507,53,9.29,9.57,DC
M Pathirana,middle,1289,720,50,10.74,14.4,RCB
Shashank Singh,top,1382,920,48,9.01,19.17,PBKS
MA Starc,middle,1023,569,47,10.79,12.11,KKR
NT Ellis,middle,1066,588,46,10.88,12.78,SRH
JJ Bumrah,top,1421,931,46,9.16,20.24,DC
Karan Lal,middle,857,537,45,9.58,11.93,RR
Tanush Kotian,top,1350,797,44,10.16,18.11,CSK
Arshdeep Singh,middle,1353,756,44,10.74,17.18,LSG
TA Boult,top,1767,1107,44,9.58,25.16,MI
CV Varun,middle,1077,697,44,9.27,15.84,PBKS
MP Yadav,middle,1092,610,43,10.74,14.19,PBKS
Kuldeep Yadav,top,1344,907,43,8.89,21.09,LSG
HH Pandya,middle,1374,842,42,9.79,20.05,LSG
Suryansh Shedge,middle,1052,639,41,9.88,15.59,KKR
JC Archer,middle,1103,626,41,10.57,15.27,PBKS
Fazalhaq Farooqi,top,1159,807,41,8.62,19.68,CSK
NT Ellis,top,874,566,41,9.27,13.8,SRH
A Zampa,top,1034,755,40,8.22,18.88,SRH
Washington Sundar,top,1147,757,40,9.09,18.92,GT
MA Starc,top,1283,819,40,9.4,20.48,KKR
Mohammad Ghazanfar,middle,632,403,39,9.41,10.33,RR
Arshdeep Singh,tail,273,245,38,6.69,6.45,LSG
AR Patel,middle,1166,712,38,9.83,18.74,GT
YS Chahal,middle,1002,550,38,10.93,14.47,KKR
A Zampa,middle,989,666,36,8.91,18.5,SRH
C Green,middle,1091,703,36,9.31,19.53,KKR
WG Jacks,middle,1222,711,36,10.31,19.75,SRH
LS Livingstone,middle,865,497,35,10.44,14.2,
Fazalhaq Farooqi,middle,794,581,35,8.2,16.6,CSK
Noor Ahmad,top,1015,647,35,9.41,18.49,MI
R Sai Kishore,top,1253,777,35,9.68,22.2,
B Kumar,tail,256,222,34,6.92,6.53,KKR
T Natarajan,middle,929,582,34,9.58,17.12,RR
Mohammad Nabi,middle,629,412,33,9.16,12.48,
DS Rathi,top,806,547,33,8.84,16.58,LSG
SP Narine,middle,1190,800,33,8.93,24.24,PBKS
Rasikh Salam,middle,921,546,32,10.12,17.06,SRH
Noor Ahmad,middle,812,555,32,8.78,17.34,MI
PWH de Silva,top,1176,721,32,9.79,22.53,RCB
MA Starc,tail,244,188,31,7.79,6.06,KKR
JC Archer,top,1094,633,31,10.37,20.42,PBKS
KA Maharaj,middle,510,320,30,9.56,10.67,RCB
SP Narine,top,1231,789,30,9.36,26.3,PBKS
PWH de Silva,middle,1022,637,30,9.63,21.23,RCB
