bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1561,863,70,10.85,12.33,KKR
Arshdeep Singh,top,2458,1505,68,9.8,22.13,LSG
JJ Bumrah,middle,1426,911,62,9.39,14.69,DC
B Kumar,top,1682,1039,57,9.71,18.23,KKR
AK Markram,middle,819,518,55,9.49,9.42,DC
JR Hazlewood,top,1550,992,55,9.38,18.04,MI
M Pathirana,top,1345,858,53,9.41,16.19,RCB
M Pathirana,middle,1289,720,50,10.74,14.4,RCB
Shashank Singh,top,1428,932,48,9.19,19.42,PBKS
MA Starc,middle,1023,569,47,10.79,12.11,KKR
NT Ellis,middle,1071,592,47,10.85,12.6,SRH
JJ Bumrah,top,1446,949,46,9.14,20.63,DC
Tanush Kotian,top,1365,807,45,10.15,17.93,CSK
Karan Lal,middle,875,550,45,9.55,12.22,RR
Arshdeep Singh,middle,1353,756,44,10.74,17.18,LSG
TA Boult,top,1767,1107,44,9.58,25.16,MI
CV Varun,middle,1084,703,44,9.25,15.98,PBKS
Kuldeep Yadav,top,1358,919,43,8.87,21.37,LSG
MP Yadav,middle,1092,610,43,10.74,14.19,PBKS
NT Ellis,top,882,574,42,9.22,13.67,SRH
HH Pandya,middle,1382,851,42,9.74,20.26,LSG
Suryansh Shedge,middle,1053,641,42,9.86,15.26,KKR
JC Archer,middle,1103,626,41,10.57,15.27,PBKS
Fazalhaq Farooqi,top,1179,817,41,8.66,19.93,CSK
A Zampa,top,1034,755,40,8.22,18.88,SRH
MA Starc,top,1283,819,40,9.4,20.48,KKR
Washington Sundar,top,1147,757,40,9.09,18.92,GT
Mohammad Ghazanfar,middle,638,408,39,9.38,10.46,RR
YS Chahal,middle,1008,556,38,10.88,14.63,KKR
Arshdeep Singh,tail,273,245,38,6.69,6.45,LSG
AR Patel,middle,1166,712,38,9.83,18.74,GT
C Green,middle,1109,717,37,9.28,19.38,KKR
B Kumar,tail,257,226,36,6.82,6.28,KKR
A Zampa,middle,989,666,36,8.91,18.5,SRH
WG Jacks,middle,1237,716,36,10.37,19.89,SRH
Noor Ahmad,top,1015,647,35,9.41,18.49,MI
R Sai Kishore,top,1253,777,35,9.68,22.2,
Fazalhaq Farooqi,middle,809,589,35,8.24,16.83,CSK
