bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1424,778,62,10.98,12.55,KKR
Arshdeep Singh,top,2160,1333,57,9.72,23.39,LSG
JJ Bumrah,middle,1209,778,52,9.32,14.96,DC
M Pathirana,top,1301,830,52,9.4,15.96,RCB
JR Hazlewood,top,1421,909,49,9.38,18.55,MI
M Pathirana,middle,1241,700,49,10.64,14.29,RCB
B Kumar,top,1508,940,48,9.63,19.58,KKR
AK Markram,middle,637,427,44,8.95,9.7,DC
TA Boult,top,1767,1107,44,9.58,25.16,SRH
MA Starc,middle,924,511,42,10.85,12.17,KKR
Shashank Singh,top,1114,777,42,8.6,18.5,PBKS
Arshdeep Singh,middle,1138,659,41,10.36,16.07,LSG
JC Archer,middle,1038,598,41,10.41,14.59,LSG
JJ Bumrah,top,1248,815,40,9.19,20.38,DC
Karan Lal,middle,765,467,40,9.83,11.68,RR
CV Varun,middle,957,609,40,9.43,15.22,PBKS
MA Starc,top,1184,748,39,9.5,19.18,KKR
Suryansh Shedge,middle,1014,612,39,9.94,15.69,KKR
MP Yadav,middle,871,496,38,10.54,13.05,PBKS
AR Patel,middle,1135,695,38,9.8,18.29,GT
YS Chahal,middle,918,513,38,10.74,13.5,CSK
Washington Sundar,top,1050,697,37,9.04,18.84,GT
NT Ellis,middle,835,463,36,10.82,12.86,SRH
Tanush Kotian,top,1029,632,36,9.77,17.56,CSK
HH Pandya,middle,1236,742,35,9.99,21.2,SRH
Kuldeep Yadav,top,1229,821,35,8.98,23.46,LSG
WG Jacks,middle,1121,658,35,10.22,18.8,LSG
Fazalhaq Farooqi,top,912,617,33,8.87,18.7,CSK
Arshdeep Singh,tail,241,218,33,6.63,6.61,LSG
Mohammad Nabi,middle,629,412,33,9.16,12.48,RR
T Natarajan,middle,822,517,32,9.54,16.16,RR
LS Livingstone,middle,779,460,32,10.16,14.38,KKR
Noor Ahmad,top,850,527,32,9.68,16.47,MI
R Sai Kishore,top,1130,700,32,9.69,21.88,SRH
A Zampa,middle,783,534,32,8.8,16.69,SRH
C Green,middle,923,601,32,9.21,18.78,KKR
Noor Ahmad,middle,743,501,31,8.9,16.16,MI
MA Starc,tail,237,180,31,7.9,5.81,KKR
M Prasidh Krishna,top,1321,838,30,9.46,27.93,KKR
SP Narine,middle,1155,778,30,8.91,25.93,PBKS
A Zampa,top,839,608,30,8.28,20.27,SRH
SP Narine,top,1181,765,30,9.26,25.5,PBKS
DS Rathi,top,645,457,29,8.47,15.76,KKR
PWH de Silva,top,858,554,29,9.29,19.1,RCB
