bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1414,768,59,11.05,13.02,KKR
Arshdeep Singh,top,2105,1305,56,9.68,23.3,LSG
M Pathirana,top,1296,824,52,9.44,15.85,RCB
M Pathirana,middle,1233,694,49,10.66,14.16,RCB
JJ Bumrah,middle,1192,766,49,9.34,15.63,DC
JR Hazlewood,top,1395,900,48,9.3,18.75,MI
B Kumar,top,1454,908,47,9.61,19.32,KKR
TA Boult,top,1767,1107,44,9.58,25.16,SRH
AK Markram,middle,625,419,41,8.95,10.22,DC
Shashank Singh,top,1080,755,41,8.58,18.41,PBKS
MA Starc,middle,914,505,41,10.86,12.32,KKR
JC Archer,middle,1024,594,41,10.34,14.49,LSG
CV Varun,middle,936,599,40,9.38,14.98,PBKS
JJ Bumrah,top,1238,811,40,9.16,20.27,DC
Arshdeep Singh,middle,1120,651,40,10.32,16.27,LSG
Suryansh Shedge,middle,1014,612,39,9.94,15.69,KKR
YS Chahal,middle,888,506,38,10.53,13.32,CSK
AR Patel,middle,1129,693,38,9.77,18.24,GT
MA Starc,top,1171,734,38,9.57,19.32,KKR
Washington Sundar,top,1050,697,37,9.04,18.84,GT
MP Yadav,middle,848,481,37,10.58,13.0,PBKS
Karan Lal,middle,734,450,37,9.79,12.16,RR
Tanush Kotian,top,992,615,36,9.68,17.08,CSK
Kuldeep Yadav,top,1214,811,35,8.98,23.17,LSG
HH Pandya,middle,1182,722,35,9.82,20.63,SRH
NT Ellis,middle,777,432,34,10.79,12.71,SRH
Fazalhaq Farooqi,top,894,604,33,8.88,18.3,CSK
Mohammad Nabi,middle,629,412,33,9.16,12.48,RR
T Natarajan,middle,822,517,32,9.54,16.16,RR
LS Livingstone,middle,777,457,32,10.2,14.28,KKR
C Green,middle,923,601,32,9.21,18.78,KKR
WG Jacks,middle,1116,652,32,10.27,20.38,LSG
R Sai Kishore,top,1105,686,31,9.66,22.13,SRH
Noor Ahmad,top,844,522,31,9.7,16.84,MI
Arshdeep Singh,tail,237,213,31,6.68,6.87,LSG
SP Narine,top,1181,765,30,9.26,25.5,PBKS
M Prasidh Krishna,top,1321,838,30,9.46,27.93,KKR
A Zampa,middle,731,501,30,8.75,16.7,SRH
Noor Ahmad,middle,698,482,30,8.69,16.07,MI
SP Narine,middle,1155,778,30,8.91,25.93,PBKS
A Zampa,top,821,593,30,8.31,19.77,SRH
DS Rathi,top,635,442,29,8.62,15.24,KKR
GJ Maxwell,top,1189,704,29,10.13,24.28,DC
B Kumar,tail,244,203,28,7.21,7.25,KKR
Fazalhaq Farooqi,middle,606,442,28,8.23,15.79,CSK
Mohammed Shami,top,882,563,28,9.4,20.11,MI
JC Archer,top,1001,581,28,10.34,20.75,LSG
MA Starc,tail,236,176,28,8.05,6.29,KKR
PWH de Silva,top,828,533,28,9.32,19.04,RCB
WG Jacks,top,806,498,27,9.71,18.44,LSG
Mohammad Ghazanfar,middle,532,338,27,9.44,12.52,RR
Tanush Kotian,middle,843,551,27,9.18,20.41,CSK
LI Meriwala,top,626,418,26,8.99,16.08,PBKS
HH Pandya,top,1112,680,26,9.81,26.15,SRH
R Shepherd,top,833,457,26,10.94,17.58,MI
AR Patel,top,1108,701,26,9.48,26.96,GT
Washington Sundar,middle,684,512,25,8.02,20.48,GT
Kuldeep Yadav,middle,783,561,25,8.37,22.44,LSG
MP Yadav,top,775,474,25,9.81,18.96,PBKS
