bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1518,836,69,10.89,12.12,KKR
Arshdeep Singh,top,2397,1482,68,9.7,21.79,LSG
JJ Bumrah,middle,1373,877,61,9.39,14.38,DC
B Kumar,top,1647,1019,56,9.7,18.2,KKR
JR Hazlewood,top,1521,972,52,9.39,18.69,MI
M Pathirana,top,1301,830,52,9.4,15.96,RCB
AK Markram,middle,709,472,51,9.01,9.25,DC
M Pathirana,middle,1241,700,49,10.64,14.29,RCB
Shashank Singh,top,1357,906,46,8.99,19.7,PBKS
NT Ellis,middle,1019,563,45,10.86,12.51,SRH
JJ Bumrah,top,1383,900,44,9.22,20.45,DC
Karan Lal,middle,842,530,44,9.53,12.05,RR
TA Boult,top,1767,1107,44,9.58,25.16,SRH
MA Starc,middle,988,546,44,10.86,12.41,KKR
Arshdeep Singh,middle,1323,744,44,10.67,16.91,LSG
Kuldeep Yadav,top,1344,907,43,8.89,21.09,LSG
MP Yadav,middle,1072,600,43,10.72,13.95,PBKS
CV Varun,middle,1034,667,43,9.3,15.51,PBKS
Tanush Kotian,top,1292,768,42,10.09,18.29,CSK
JC Archer,middle,1071,614,41,10.47,14.98,LSG
Suryansh Shedge,middle,1031,623,41,9.93,15.2,KKR
HH Pandya,middle,1330,804,40,9.93,20.1,SRH
Washington Sundar,top,1130,747,40,9.08,18.68,GT
Fazalhaq Farooqi,top,1083,756,40,8.6,18.9,CSK
MA Starc,top,1265,808,39,9.39,20.72,KKR
Mohammad Ghazanfar,middle,613,391,38,9.41,10.29,RR
A Zampa,top,965,707,38,8.19,18.61,SRH
YS Chahal,middle,1002,550,38,10.93,14.47,CSK
Arshdeep Singh,tail,258,237,38,6.53,6.24,LSG
AR Patel,middle,1166,712,38,9.83,18.74,GT
WG Jacks,middle,1216,704,36,10.36,19.56,LSG
A Zampa,middle,968,648,36,8.96,18.0,SRH
NT Ellis,top,756,509,36,8.91,14.14,SRH
Noor Ahmad,top,1012,641,35,9.47,18.31,MI
LS Livingstone,middle,865,497,35,10.44,14.2,KKR
R Sai Kishore,top,1223,765,35,9.59,21.86,SRH
C Green,middle,1038,673,34,9.25,19.79,KKR
T Natarajan,middle,910,572,34,9.55,16.82,RR
DS Rathi,top,778,532,33,8.77,16.12,KKR
Mohammad Nabi,middle,629,412,33,9.16,12.48,RR
Fazalhaq Farooqi,middle,763,561,33,8.16,17.0,CSK
Noor Ahmad,middle,795,543,32,8.78,16.97,MI
SP Narine,middle,1162,790,32,8.83,24.69,PBKS
MA Starc,tail,243,186,31,7.84,6.0,KKR
PWH de Silva,top,1078,676,31,9.57,21.81,RCB
B Kumar,tail,253,215,31,7.06,6.94,KKR
M Prasidh Krishna,top,1326,844,30,9.43,28.13,KKR
Tanush Kotian,middle,990,622,30,9.55,20.73,CSK
JC Archer,top,1072,621,30,10.36,20.7,LSG
SP Narine,top,1199,774,30,9.29,25.8,PBKS
AR Patel,top,1159,730,29,9.53,25.17,GT
GJ Maxwell,top,1397,814,29,10.3,28.07,DC
MP Yadav,top,924,556,28,9.97,19.86,PBKS
CV Varun,top,926,593,28,9.37,21.18,PBKS
PWH de Silva,middle,1010,622,28,9.74,22.21,RCB
Mohammed Shami,top,959,601,28,9.57,21.46,MI
KA Maharaj,middle,414,263,28,9.44,9.39,RCB
WG Jacks,top,1105,665,28,9.97,23.75,LSG
Karan Lal,top,599,398,27,9.03,14.74,RR
JJ Bumrah,tail,157,164,27,5.74,6.07,DC
HH Pandya,top,1246,762,27,9.81,28.22,SRH
Kuldeep Yadav,middle,865,612,27,8.48,22.67,LSG
Rasikh Salam,middle,889,525,27,10.16,19.44,SRH
C Green,top,877,568,27,9.26,21.04,KKR
YS Chahal,top,1074,630,26,10.23,24.23,CSK
R Shepherd,top,847,466,26,10.91,17.92,
Suryansh Shedge,top,814,526,26,9.29,20.23,KKR
LI Meriwala,top,644,434,26,8.9,16.69,PBKS
S Dube,middle,799,471,26,10.18,18.12,RR
Washington Sundar,middle,720,534,25,8.09,21.36,GT
JC Archer,tail,240,191,25,7.54,7.64,LSG
T Natarajan,top,1198,699,25,10.28,27.96,RR
MP Yadav,tail,198,204,25,5.82,8.16,PBKS
Harsh Dubey,middle,527,304,25,10.4,12.16,DC
JJ Smit,top,510,321,25,9.53,12.84,PBKS
Ravi Teja,middle,561,348,24,9.67,14.5,MI
MJ Owen,middle,532,284,24,11.24,11.83,DC
Rashid Khan,middle,699,425,24,9.87,17.71,
Akash Vasisht,top,736,472,24,9.36,19.67,DC
JR Hazlewood,middle,788,477,24,9.91,19.88,MI
RA Jadeja,top,1199,758,24,9.49,31.58,LSG
Shakib Al Hasan,top,639,456,24,8.41,19.0,
Shahbaz Ahmed,top,845,483,23,10.5,21.0,KKR
AR Ramjani,top,416,311,23,8.03,13.52,PBKS
AR Ramjani,middle,527,391,23,8.09,17.0,PBKS
