bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
M Pathirana,top,859,562,33,9.17,17.03,R.C.B.
B Kumar,middle,828,461,31,10.78,14.87,K.K.R.
B Kumar,top,712,448,29,9.54,15.45,K.K.R.
Washington Sundar,top,689,460,29,8.99,15.86,P.B.K.S.
M Pathirana,middle,691,417,29,9.94,14.38,R.C.B.
JR Hazlewood,top,881,580,27,9.11,21.48,R.R.
MA Starc,top,823,511,26,9.66,19.65,K.K.R.
AR Patel,middle,719,458,25,9.42,18.32,C.S.K.
M Prasidh Krishna,top,946,628,25,9.04,25.12,D.C.
GJ Maxwell,top,676,420,24,9.66,17.5,R.R.
JJ Bumrah,top,722,486,24,8.91,20.25,M.I.
MA Starc,middle,516,299,24,10.35,12.46,K.K.R.
Arshdeep Singh,top,1098,704,23,9.36,30.61,L.S.G.
HH Pandya,middle,661,391,23,10.14,17.0,M.I.
JJ Bumrah,middle,629,408,23,9.25,17.74,M.I.
Suryansh Shedge,middle,663,402,22,9.9,18.27,C.S.K.
YS Chahal,middle,505,296,22,10.24,13.45,R.C.B.
Kuldeep Yadav,top,717,485,20,8.87,24.25,S.R.H.
Suryansh Shedge,top,632,402,20,9.43,20.1,C.S.K.
Washington Sundar,middle,491,383,20,7.69,19.15,P.B.K.S.
Rashid Khan,middle,462,319,20,8.69,15.95,G.T.
DS Rathi,top,356,257,20,8.31,12.85,K.K.R.
A Zampa,top,581,418,20,8.34,20.9,R.R.
CV Varun,middle,482,302,19,9.58,15.89,P.B.K.S.
Fazalhaq Farooqi,top,555,384,19,8.67,20.21,C.S.K.
T Natarajan,middle,478,295,19,9.72,15.53,C.S.K.
Mohammad Nabi,middle,291,199,18,8.77,11.06,L.S.G.
A Zampa,middle,413,316,18,7.84,17.56,R.R.
RA Jadeja,top,895,579,18,9.27,32.17,R.C.B.
Rashid Khan,top,711,459,18,9.29,25.5,G.T.
AK Markram,middle,328,223,18,8.83,12.39,D.C.
Arshdeep Singh,middle,503,318,17,9.49,18.71,L.S.G.
Fazalhaq Farooqi,middle,347,234,17,8.9,13.76,C.S.K.
Mohammed Shami,top,537,362,17,8.9,21.29,G.T.
