bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
M Pathirana,top,944,609,38,9.3,16.03,R.C.B.
M Pathirana,middle,838,488,36,10.3,13.56,R.C.B.
B Kumar,middle,941,523,35,10.8,14.94,K.K.R.
B Kumar,top,840,520,31,9.69,16.77,K.K.R.
Suryansh Shedge,middle,780,473,31,9.89,15.26,C.S.K.
Washington Sundar,top,770,510,31,9.06,16.45,P.B.K.S.
GJ Maxwell,top,852,525,28,9.74,18.75,R.R.
MA Starc,top,920,572,27,9.65,21.19,K.K.R.
Arshdeep Singh,top,1254,805,27,9.35,29.81,L.S.G.
M Prasidh Krishna,top,1039,688,27,9.06,25.48,D.C.
AR Patel,middle,836,510,27,9.84,18.89,C.S.K.
JJ Bumrah,top,844,569,27,8.9,21.07,M.I.
JR Hazlewood,top,881,580,27,9.11,21.48,R.R.
JJ Bumrah,middle,755,487,26,9.3,18.73,M.I.
MA Starc,middle,575,327,26,10.55,12.58,K.K.R.
YS Chahal,middle,585,333,24,10.54,13.88,R.C.B.
HH Pandya,middle,724,427,24,10.17,17.79,M.I.
Fazalhaq Farooqi,top,656,449,23,8.77,19.52,C.S.K.
AK Markram,middle,443,293,23,9.07,12.74,D.C.
T Natarajan,middle,554,349,22,9.52,15.86,C.S.K.
A Zampa,top,650,466,22,8.37,21.18,R.R.
TA Boult,top,1043,679,22,9.22,30.86,M.I.
DS Rathi,top,387,282,22,8.23,12.82,K.K.R.
Arshdeep Singh,middle,601,368,21,9.8,17.52,L.S.G.
Rashid Khan,middle,529,345,21,9.2,16.43,G.T.
CV Varun,middle,528,341,21,9.29,16.24,P.B.K.S.
Suryansh Shedge,top,680,433,21,9.42,20.62,C.S.K.
JC Archer,middle,520,327,21,9.54,15.57,L.S.G.
Kuldeep Yadav,top,804,541,21,8.92,25.76,S.R.H.
Washington Sundar,middle,532,413,21,7.73,19.67,P.B.K.S.
A Zampa,middle,485,354,20,8.22,17.7,R.R.
Fazalhaq Farooqi,middle,406,277,20,8.79,13.85,C.S.K.
MP Yadav,middle,429,248,20,10.38,12.4,P.B.K.S.
Mohammad Nabi,middle,332,223,20,8.93,11.15,L.S.G.
Shakib Al Hasan,top,439,310,19,8.5,16.32,P.B.K.S.
AR Patel,top,882,530,19,9.98,27.89,C.S.K.
Rashid Khan,top,818,529,19,9.28,27.84,G.T.
T Natarajan,top,811,485,19,10.03,25.53,C.S.K.
R Sai Kishore,top,640,424,19,9.06,22.32,M.I.
LS Livingstone,middle,596,343,19,10.43,18.05,R.C.B.
Shashank Singh,top,400,303,19,7.92,15.95,P.B.K.S.
RA Jadeja,top,950,622,19,9.16,32.74,R.C.B.
Kuldeep Yadav,middle,489,356,19,8.24,18.74,S.R.H.
TA Boult,middle,464,323,18,8.62,17.94,M.I.
Mohammed Shami,top,598,396,18,9.06,22.0,G.T.
HH Pandya,top,654,415,18,9.46,23.06,M.I.
Rasikh Salam,middle,545,323,18,10.12,17.94,G.T.
Rasikh Salam,top,417,255,17,9.81,15.0,G.T.
M Siddharth,top,503,357,17,8.45,21.0,C.S.K.
WG Jacks,middle,494,292,17,10.15,17.18,L.S.G.
T Natarajan,tail,139,122,17,6.84,7.18,C.S.K.
JC Archer,top,581,349,17,9.99,20.53,L.S.G.
Swapnil Singh,top,617,371,17,9.98,21.82,G.T.
MP Yadav,top,462,294,16,9.43,18.38,P.B.K.S.
KH Pandya,top,778,515,16,9.06,32.19,S.R.H.
C Sakariya,top,559,387,16,8.67,24.19,S.R.H.
AD Russell,middle,606,305,16,11.92,19.06,D.C.
PJ Cummins,middle,373,264,16,8.48,16.5,R.R.
Harpreet Brar,top,586,393,16,8.95,24.56,P.B.K.S.
HV Patel,middle,534,319,16,10.04,19.94,R.R.
CV Varun,top,556,369,16,9.04,23.06,P.B.K.S.
Mayank Dagar,middle,409,232,15,10.58,15.47,R.R.
Sandeep Sharma,middle,599,352,15,10.21,23.47,R.R.
Ravi Bishnoi,top,515,367,15,8.42,24.47,L.S.G.
C Green,middle,438,284,15,9.25,18.93,K.K.R.
BA Stokes,top,453,275,15,9.88,18.33,L.S.G.
GJ Maxwell,middle,767,473,15,9.73,31.53,R.R.
KH Pandya,middle,384,264,15,8.73,17.6,S.R.H.
Avesh Khan,middle,347,186,15,11.19,12.4,G.T.
RA Jadeja,middle,558,331,15,10.11,22.07,R.C.B.
AR Patel,tail,163,139,15,7.04,9.27,C.S.K.
Ashutosh Sharma,top,439,270,15,9.76,18.0,R.C.B.
AK Markram,top,424,231,14,11.01,16.5,D.C.
JJ Bumrah,tail,72,78,14,5.54,5.57,M.I.
Mustafizur Rahman,top,523,326,14,9.63,23.29,
PJ Cummins,top,533,349,14,9.16,24.93,R.R.
SP Narine,top,661,434,14,9.14,31.0,K.K.R.
MA Starc,tail,121,71,14,10.23,5.07,K.K.R.
Sandeep Sharma,top,713,447,14,9.57,31.93,R.R.
V Puthur,top,246,160,14,9.22,11.43,D.C.
Tanush Kotian,top,410,256,14,9.61,18.29,C.S.K.
Shahbaz Ahmed,middle,348,223,14,9.36,15.93,G.T.
Akash Vasisht,top,211,139,13,9.11,10.69,D.C.
LS Livingstone,tail,104,88,13,7.09,6.77,R.C.B.
Naveen-ul-Haq,top,199,164,13,7.28,12.62,S.R.H.
YS Chahal,top,552,347,13,9.54,26.69,R.C.B.
HV Patel,top,433,291,13,8.93,22.38,R.R.
Noor Ahmad,top,419,255,13,9.86,19.62,G.T.
M Markande,middle,370,277,13,8.01,21.31,S.R.H.
CV Varun,tail,126,103,13,7.34,7.92,P.B.K.S.
Mohammad Ghazanfar,middle,278,179,13,9.32,13.77,S.R.H.
Avesh Khan,top,726,467,13,9.33,35.92,G.T.
Tanush Kotian,middle,350,227,13,9.25,17.46,C.S.K.
Sikandar Raza,middle,425,274,12,9.31,22.83,M.I.
Jagjit Singh,middle,262,162,12,9.7,13.5,S.R.H.
Jagjit Singh,top,580,366,12,9.51,30.5,S.R.H.
M Prasidh Krishna,middle,536,379,12,8.49,31.58,D.C.
Ravi Bishnoi,middle,376,274,12,8.23,22.83,L.S.G.
NT Ellis,middle,347,198,12,10.52,16.5,S.R.H.
WG Jacks,top,304,193,12,9.45,16.08,L.S.G.
C Sakariya,middle,294,206,12,8.56,17.17,S.R.H.
SH Johnson,top,410,252,12,9.76,21.0,
A Nortje,middle,445,264,12,10.11,22.0,
SP Narine,middle,482,327,12,8.84,27.25,K.K.R.
Mohammad Nabi,top,363,245,12,8.89,20.42,L.S.G.
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
MG Bracewell,top,396,245,12,9.7,20.42,
LS Livingstone,top,495,296,11,10.03,26.91,R.C.B.
Arshad Khan,top,368,225,11,9.81,20.45,R.R.
Mohammed Siraj,top,590,376,11,9.41,34.18,L.S.G.
Swapnil Singh,middle,316,175,11,10.83,15.91,G.T.
DAJ Bracewell,middle,344,181,11,11.4,16.45,R.C.B.
BA Stokes,middle,337,252,11,8.02,22.91,L.S.G.
R Shepherd,top,274,169,11,9.73,15.36,G.T.
Mayank Dagar,top,472,318,11,8.91,28.91,R.R.
M Theekshana,middle,335,197,10,10.2,19.7,
R Sai Kishore,middle,385,228,10,10.13,22.8,M.I.
AK Markram,tail,128,94,10,8.17,9.4,D.C.
Harpreet Brar,middle,433,285,10,9.12,28.5,P.B.K.S.
R Ashwin,top,535,366,10,8.77,36.6,
Shahbaz Ahmed,top,466,283,10,9.88,28.3,G.T.
JC Archer,tail,101,82,10,7.39,8.2,L.S.G.
B Kumar,tail,132,99,10,8.0,9.9,K.K.R.
Noor Ahmad,middle,268,172,9,9.35,19.11,G.T.
Ashwani Kumar,middle,274,139,9,11.83,15.44,R.R.
C Green,top,389,246,9,9.49,27.33,K.K.R.
Karan Lal,middle,98,70,9,8.4,7.78,R.R.
DS Rathi,middle,422,279,9,9.08,31.0,K.K.R.
JR Hazlewood,middle,339,206,9,9.87,22.89,R.R.
SM Curran,top,341,202,9,10.13,22.44,
Naveen-ul-Haq,middle,136,84,9,9.71,9.33,S.R.H.
A Nortje,top,331,212,9,9.37,23.56,
HH Pandya,tail,95,72,9,7.92,8.0,M.I.
AJ Tye,top,137,77,9,10.68,8.56,
PHKD Mendis,middle,236,152,9,9.32,16.89,S.R.H.
Yudhvir Singh,top,294,205,9,8.6,22.78,R.C.B.
M Pathirana,tail,79,75,9,6.32,8.33,R.C.B.
Yash Thakur,top,325,204,9,9.56,22.67,C.S.K.
TU Deshpande,middle,139,111,9,7.51,12.33,D.C.
R Shepherd,middle,334,185,9,10.83,20.56,G.T.
WG Jacks,tail,114,101,8,6.77,12.62,L.S.G.
Tanush Kotian,tail,64,51,8,7.53,6.38,C.S.K.
Shakib Al Hasan,middle,281,175,8,9.63,21.88,P.B.K.S.
KK Ahmed,top,429,284,8,9.06,35.5,M.I.
M Theekshana,top,329,238,8,8.29,29.75,
S Lamichhane,middle,104,50,8,12.48,6.25,D.C.
Harshit Rana,top,406,263,8,9.26,32.88,K.K.R.
Suryansh Shedge,tail,145,104,8,8.37,13.0,C.S.K.
Ravi Bishnoi,tail,108,90,8,7.2,11.25,L.S.G.
Suyash Sharma,top,503,346,8,8.72,43.25,K.K.R.
Shakib Al Hasan,tail,65,57,8,6.84,7.12,P.B.K.S.
Harsh Dubey,middle,185,92,8,12.07,11.5,R.R.
NT Ellis,top,292,185,8,9.47,23.12,S.R.H.
DAJ Bracewell,top,215,147,8,8.78,18.38,R.C.B.
Sikandar Raza,top,496,316,8,9.42,39.5,M.I.
Shashank Singh,middle,210,129,7,9.77,18.43,P.B.K.S.
AD Russell,tail,65,38,7,10.26,5.43,D.C.
PWH de Silva,top,307,222,7,8.3,31.71,P.B.K.S.
Z Khan,top,60,48,7,7.5,6.86,K.K.R.
Fazalhaq Farooqi,tail,66,61,7,6.49,8.71,C.S.K.
Mohammad Ghazanfar,top,312,208,7,9.0,29.71,S.R.H.
J Anderson,middle,140,71,7,11.83,10.14,
Yash Thakur,middle,380,228,7,10.0,32.57,C.S.K.
M Jansen,top,319,205,7,9.34,29.29,
SH Johnson,middle,143,89,7,9.64,12.71,
A Zampa,tail,115,92,6,7.5,15.33,R.R.
I Sharma,top,149,100,6,8.94,16.67,M.I.
J Anderson,top,184,100,6,11.04,16.67,
M Siddharth,middle,260,195,6,8.0,32.5,C.S.K.
MP Yadav,tail,64,63,6,6.1,10.5,P.B.K.S.
KA Maharaj,top,212,120,6,10.6,20.0,S.R.H.
HV Patel,tail,114,83,6,8.24,13.83,R.R.
Abhishek Sharma,middle,225,153,6,8.82,25.5,M.I.
SZ Mulani,top,217,147,6,8.86,24.5,L.S.G.
Azmatullah Omarzai,top,257,145,6,10.63,24.17,
SM Curran,middle,297,187,6,9.53,31.17,
Karan Lal,top,85,74,6,6.89,12.33,R.R.
S Lamichhane,tail,54,37,6,8.76,6.17,D.C.
Ravi Teja,top,225,139,6,9.71,23.17,D.C.
Ravi Teja,middle,127,85,6,8.96,14.17,D.C.
Rasikh Salam,tail,54,50,6,6.48,8.33,G.T.
M Theekshana,tail,134,85,6,9.46,14.17,
Akash Vasisht,middle,144,122,6,7.08,20.33,D.C.
KA Maharaj,middle,48,41,6,7.02,6.83,S.R.H.
R Tewatia,top,130,83,6,9.4,13.83,K.K.R.
Suyash Sharma,middle,261,163,6,9.61,27.17,K.K.R.
R Ashwin,middle,448,309,6,8.7,51.5,
NT Ellis,tail,102,73,6,8.38,12.17,S.R.H.
Kuldeep Yadav,tail,78,62,5,7.55,12.4,S.R.H.
A Kamboj,top,203,108,5,11.28,21.6,G.T.
KK Ahmed,middle,161,104,5,9.29,20.8,M.I.
Washington Sundar,tail,90,73,5,7.4,14.6,P.B.K.S.
Khrievitso Kense,middle,46,63,5,4.38,12.6,R.C.B.
Mujeeb Ur Rahman,top,235,151,5,9.34,30.2,
VG Arora,middle,268,193,5,8.33,38.6,K.K.R.
GF Linde,middle,140,98,5,8.57,19.6,
SS Ghosh,top,115,75,5,9.2,15.0,M.I.
Ashwani Kumar,top,167,79,5,12.68,15.8,R.R.
SL Malinga,top,59,39,5,9.08,7.8,P.B.K.S.
SL Malinga,middle,147,82,5,10.76,16.4,P.B.K.S.
CJ Jordan,middle,116,85,5,8.19,17.0,
PWH de Silva,middle,350,236,5,8.9,47.2,P.B.K.S.
DS Airee,top,126,77,5,9.82,15.4,R.C.B.
Imran Tahir,top,110,72,5,9.17,14.4,C.S.K.
Mohsin Khan,top,153,84,5,10.93,16.8,L.S.G.
AS Roy,top,198,162,5,7.33,32.4,L.S.G.
Mukesh Kumar,top,247,145,5,10.22,29.0,M.I.
Mayank Dagar,tail,49,30,5,9.8,6.0,R.R.
Mohammad Nabi,tail,62,66,5,5.64,13.2,L.S.G.
MJ Owen,middle,134,64,5,12.56,12.8,D.C.
YS Chahal,tail,91,68,4,8.03,17.0,R.C.B.
SS Ghosh,tail,6,10,4,3.6,2.5,M.I.
MJ Santner,top,193,114,4,10.16,28.5,K.K.R.
MM Ali,middle,136,95,4,8.59,23.75,
