bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1227,661,49,11.14,13.49,KKR
M Pathirana,middle,1050,607,47,10.38,12.91,RCB
M Pathirana,top,1099,703,47,9.38,14.96,RCB
JJ Bumrah,middle,1057,683,43,9.29,15.88,DC
Arshdeep Singh,top,1728,1077,41,9.63,26.27,LSG
Suryansh Shedge,middle,989,600,39,9.89,15.38,CSK
B Kumar,top,1162,723,39,9.64,18.54,KKR
Shashank Singh,top,836,586,38,8.56,15.42,PBKS
TA Boult,top,1524,966,37,9.47,26.11,MI
JJ Bumrah,top,1045,699,36,8.97,19.42,DC
Washington Sundar,top,976,659,36,8.89,18.31,PBKS
JR Hazlewood,top,1184,760,36,9.35,21.11,RR
AR Patel,middle,1078,662,35,9.77,18.91,CSK
MA Starc,top,1062,674,35,9.45,19.26,KKR
MA Starc,middle,856,463,34,11.09,13.62,KKR
JC Archer,middle,734,443,34,9.94,13.03,LSG
YS Chahal,middle,781,444,34,10.55,13.06,RCB
AK Markram,middle,540,368,34,8.8,10.82,DC
HH Pandya,middle,1001,605,33,9.93,18.33,MI
Kuldeep Yadav,top,1056,717,32,8.84,22.41,SRH
Tanush Kotian,top,765,490,31,9.37,15.81,CSK
CV Varun,middle,730,465,30,9.42,15.5,PBKS
Fazalhaq Farooqi,top,791,549,30,8.64,18.3,CSK
Arshdeep Singh,middle,843,505,30,10.02,16.83,LSG
M Prasidh Krishna,top,1316,835,29,9.46,28.79,MI
GJ Maxwell,top,1023,624,29,9.84,21.52,RR
T Natarajan,middle,710,464,28,9.18,16.57,CSK
Mohammad Nabi,middle,512,343,28,8.96,12.25,LSG
DS Rathi,top,558,394,27,8.5,14.59,KKR
MP Yadav,middle,642,354,27,10.88,13.11,PBKS
A Zampa,top,733,524,27,8.39,19.41,RR
LS Livingstone,middle,702,412,26,10.22,15.85,KKR
AR Patel,top,1025,656,26,9.38,25.23,CSK
Fazalhaq Farooqi,middle,568,407,26,8.37,15.65,CSK
Karan Lal,middle,471,297,26,9.52,11.42,RR
Mohammad Ghazanfar,middle,477,312,25,9.17,12.48,SRH
C Green,middle,724,478,25,9.09,19.12,KKR
Washington Sundar,middle,661,499,25,7.95,19.96,PBKS
HH Pandya,top,954,586,25,9.77,23.44,MI
