bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
B Kumar,middle,1107,606,48,10.96,12.62,KKR
M Pathirana,top,1027,660,44,9.34,15.0,RCB
M Pathirana,middle,933,547,42,10.23,13.02,RCB
JJ Bumrah,middle,941,612,38,9.23,16.11,DC
B Kumar,top,1068,658,37,9.74,17.78,KKR
Arshdeep Singh,top,1577,983,36,9.63,27.31,LSG
AR Patel,middle,997,621,35,9.63,17.74,CSK
JJ Bumrah,top,948,640,35,8.89,18.29,DC
Washington Sundar,top,882,592,33,8.94,17.94,PBKS
Suryansh Shedge,middle,853,514,33,9.96,15.58,CSK
TA Boult,top,1352,873,33,9.29,26.45,MI
Shashank Singh,top,669,489,33,8.21,14.82,PBKS
YS Chahal,middle,719,410,33,10.52,12.42,RCB
JR Hazlewood,top,1069,694,32,9.24,21.69,RR
MA Starc,top,1001,638,32,9.41,19.94,KKR
MA Starc,middle,742,412,32,10.81,12.88,KKR
HH Pandya,middle,924,553,30,10.03,18.43,MI
AK Markram,middle,494,340,30,8.72,11.33,DC
Kuldeep Yadav,top,1023,688,30,8.92,22.93,SRH
JC Archer,middle,651,394,29,9.91,13.59,LSG
GJ Maxwell,top,1010,616,29,9.84,21.24,RR
M Prasidh Krishna,top,1190,774,28,9.22,27.64,MI
Arshdeep Singh,middle,757,457,27,9.94,16.93,LSG
Tanush Kotian,top,665,423,27,9.43,15.67,CSK
A Zampa,top,733,524,27,8.39,19.41,RR
MP Yadav,middle,605,335,27,10.84,12.41,PBKS
Mohammad Nabi,middle,486,327,27,8.92,12.11,LSG
CV Varun,middle,683,436,27,9.4,16.15,PBKS
Fazalhaq Farooqi,top,710,492,25,8.66,19.68,CSK
T Natarajan,middle,629,396,24,9.53,16.5,CSK
Mohammed Shami,top,736,487,24,9.07,20.29,GT
Karan Lal,middle,404,261,24,9.29,10.88,RR
HH Pandya,top,864,538,24,9.64,22.42,MI
LS Livingstone,middle,669,392,24,10.24,16.33,KKR
Washington Sundar,middle,638,477,24,8.03,19.88,PBKS
DS Rathi,top,470,337,24,8.37,14.04,KKR
AR Patel,top,1020,649,24,9.43,27.04,CSK
R Sai Kishore,top,792,507,23,9.37,22.04,MI
A Zampa,middle,617,424,23,8.73,18.43,RR
Kuldeep Yadav,middle,703,494,23,8.54,21.48,SRH
Fazalhaq Farooqi,middle,440,307,23,8.6,13.35,CSK
Shakib Al Hasan,top,577,409,22,8.46,18.59,PBKS
Suryansh Shedge,top,697,446,22,9.38,20.27,CSK
WG Jacks,middle,713,416,22,10.28,18.91,LSG
C Green,middle,678,437,21,9.31,20.81,KKR
MA Starc,tail,191,115,21,9.97,5.48,KKR
T Natarajan,top,862,508,21,10.18,24.19,CSK
Rasikh Salam,middle,728,427,21,10.23,20.33,GT
Rashid Khan,middle,576,370,21,9.34,17.62,RR
SP Narine,top,874,565,21,9.28,26.9,KKR
RA Jadeja,top,1011,659,21,9.2,31.38,RCB
SP Narine,middle,757,527,21,8.62,25.1,KKR
PJ Cummins,top,679,421,20,9.68,21.05,RR
BA Stokes,top,577,341,20,10.15,17.05,SRH
MP Yadav,top,624,384,19,9.75,20.21,PBKS
Rashid Khan,top,918,587,19,9.38,30.89,RR
Mohammad Ghazanfar,middle,427,268,19,9.56,14.11,SRH
YS Chahal,top,718,438,19,9.84,23.05,RCB
Ravi Bishnoi,top,767,514,19,8.95,27.05,LSG
WG Jacks,top,404,266,19,9.11,14.0,LSG
C Green,top,520,327,19,9.54,17.21,KKR
Akash Vasisht,top,333,221,18,9.04,12.28,DC
JJ Bumrah,tail,93,100,18,5.58,5.56,DC
Avesh Khan,middle,530,261,18,12.18,14.5,GT
TA Boult,middle,551,387,18,8.54,21.5,MI
Rasikh Salam,top,601,339,18,10.64,18.83,GT
CV Varun,top,696,441,18,9.47,24.5,PBKS
R Shepherd,top,570,320,18,10.69,17.78,GT
NT Ellis,middle,475,270,18,10.56,15.0,SRH
V Puthur,top,415,265,18,9.4,14.72,DC
Mayank Dagar,middle,447,257,18,10.44,14.28,LSG
JC Archer,top,649,384,17,10.14,22.59,LSG
B Kumar,tail,188,147,17,7.67,8.65,KKR
Avesh Khan,top,865,560,17,9.27,32.94,GT
JC Archer,tail,161,126,17,7.67,7.41,LSG
AD Russell,middle,660,324,17,12.22,19.06,DC
RA Jadeja,middle,697,400,17,10.46,23.53,RCB
Shahbaz Ahmed,top,621,363,17,10.26,21.35,GT
Mohammad Nabi,top,467,312,17,8.98,18.35,LSG
M Siddharth,top,682,453,17,9.03,26.65,CSK
Swapnil Singh,top,617,371,17,9.98,21.82,
M Prasidh Krishna,middle,725,494,17,8.81,29.06,MI
T Natarajan,tail,141,124,17,6.82,7.29,CSK
PJ Cummins,middle,503,346,17,8.72,20.35,RR
C Sakariya,top,565,390,16,8.69,24.38,SRH
KH Pandya,top,806,533,16,9.07,33.31,SRH
Noor Ahmad,top,506,323,16,9.4,20.19,MI
Shahbaz Ahmed,middle,416,261,16,9.56,16.31,GT
Harpreet Brar,top,625,415,16,9.04,25.94,RR
R Shepherd,middle,503,279,16,10.82,17.44,GT
AR Patel,tail,192,166,16,6.94,10.38,CSK
Tanush Kotian,middle,551,357,16,9.26,22.31,CSK
AK Markram,top,563,310,16,10.9,19.38,DC
HV Patel,middle,547,325,16,10.1,20.31,RR
GJ Maxwell,middle,804,496,16,9.73,31.0,RR
MJ Owen,middle,269,140,15,11.53,9.33,DC
KH Pandya,middle,384,264,15,8.73,17.6,SRH
Ashutosh Sharma,top,459,284,15,9.7,18.93,RCB
CV Varun,tail,131,110,15,7.15,7.33,PBKS
LS Livingstone,tail,110,98,15,6.73,6.53,KKR
Sandeep Sharma,middle,599,352,15,10.21,23.47,LSG
KA Maharaj,middle,176,112,14,9.43,8.0,SRH
Jagjit Singh,top,665,411,14,9.71,29.36,SRH
JR Hazlewood,middle,410,260,14,9.46,18.57,RR
Sikandar Raza,middle,488,313,14,9.35,22.36,MI
Mustafizur Rahman,top,523,326,14,9.63,23.29,
LI Meriwala,top,350,220,14,9.55,15.71,DC
Sandeep Sharma,top,713,447,14,9.57,31.93,LSG
Shashank Singh,middle,332,193,14,10.32,13.79,PBKS
Karan Lal,top,288,199,13,8.68,15.31,RR
LS Livingstone,top,555,339,13,9.82,26.08,KKR
M Markande,middle,401,292,13,8.24,22.46,SRH
Naveen-ul-Haq,top,276,197,13,8.41,15.15,SRH
Noor Ahmad,middle,344,218,13,9.47,16.77,MI
R Sai Kishore,middle,469,271,13,10.38,20.85,MI
HV Patel,top,452,303,13,8.95,23.31,RR
Arshad Khan,top,558,322,13,10.4,24.77,RR
Imran Tahir,top,316,190,13,9.98,14.62,CSK
Mayank Dagar,top,558,373,13,8.98,28.69,LSG
Ravi Bishnoi,middle,460,313,13,8.82,24.08,LSG
HH Pandya,tail,113,93,12,7.29,7.75,MI
Mustafizur Rahman,middle,437,269,12,9.75,22.42,
R Ashwin,top,590,399,12,8.87,33.25,KKR
NT Ellis,top,360,229,12,9.43,19.08,SRH
DAJ Bracewell,middle,391,214,12,10.96,17.83,RCB
PHKD Mendis,middle,366,220,12,9.98,18.33,SRH
A Nortje,middle,445,264,12,10.11,22.0,
Mohammad Ghazanfar,top,480,313,12,9.2,26.08,SRH
MG Bracewell,top,396,245,12,9.7,20.42,
SH Johnson,top,410,252,12,9.76,21.0,
C Sakariya,middle,318,227,12,8.41,18.92,SRH
AK Markram,tail,156,111,12,8.43,9.25,DC
Jagjit Singh,middle,286,171,12,10.04,14.25,SRH
Yudhvir Singh,top,389,265,12,8.81,22.08,RCB
S Lamichhane,tail,85,59,11,8.64,5.36,DC
M Siddharth,middle,431,284,11,9.11,25.82,CSK
Ashwani Kumar,middle,357,170,11,12.6,15.45,RR
MP Yadav,tail,100,99,11,6.06,9.0,PBKS
Mohammed Siraj,top,590,376,11,9.41,34.18,
TU Deshpande,middle,195,140,11,8.36,12.73,MI
BA Stokes,middle,382,270,11,8.49,24.55,SRH
Naveen-ul-Haq,middle,247,135,11,10.98,12.27,SRH
Swapnil Singh,middle,316,175,11,10.83,15.91,
DAJ Bracewell,top,354,216,10,9.83,21.6,RCB
S Lamichhane,middle,184,94,10,11.74,9.4,DC
KA Maharaj,top,359,226,10,9.53,22.6,SRH
PWH de Silva,top,381,268,10,8.53,26.8,RCB
PWH de Silva,middle,472,306,10,9.25,30.6,RCB
YS Chahal,tail,142,101,10,8.44,10.1,RCB
Yash Thakur,top,381,234,10,9.77,23.4,PBKS
WG Jacks,tail,154,133,10,6.95,13.3,LSG
Suyash Sharma,top,581,391,10,8.92,39.1,KKR
M Pathirana,tail,107,91,10,7.05,9.1,RCB
Sikandar Raza,top,558,362,10,9.25,36.2,MI
M Theekshana,middle,335,197,10,10.2,19.7,
Arshdeep Singh,tail,120,108,10,6.67,10.8,LSG
Harsh Dubey,middle,230,114,10,12.11,11.4,RCB
SL Malinga,middle,297,151,10,11.8,15.1,PBKS
Harpreet Brar,middle,475,305,10,9.34,30.5,RR
A Nortje,top,331,212,9,9.37,23.56,
Z Khan,top,112,86,9,7.81,9.56,
Harshit Rana,top,432,275,9,9.43,30.56,KKR
DS Rathi,middle,465,308,9,9.06,34.22,KKR
GF Linde,top,277,178,9,9.34,19.78,GT
SM Curran,top,341,202,9,10.13,22.44,
NT Ellis,tail,114,85,9,8.05,9.44,SRH
SZ Mulani,top,340,222,9,9.19,24.67,LSG
Shakib Al Hasan,tail,71,69,9,6.17,7.67,PBKS
Tanush Kotian,tail,71,60,9,7.1,6.67,CSK
AJ Tye,top,137,77,9,10.68,8.56,
Akash Vasisht,middle,198,160,9,7.42,17.78,DC
Khrievitso Kense,top,339,248,8,8.2,31.0,RCB
Khrievitso Kense,middle,163,136,8,7.19,17.0,RCB
I Sharma,top,173,116,8,8.95,14.5,RCB
M Theekshana,top,329,238,8,8.29,29.75,
JJ Smit,top,254,150,8,10.16,18.75,PBKS
KK Ahmed,top,429,284,8,9.06,35.5,RR
Fazalhaq Farooqi,tail,81,74,8,6.57,9.25,CSK
