bowler,batter_order,runs_conceded,balls,wkts,eco,SR,Curr_Tm
M Pathirana,top,848,555,32,9.17,17.34,R.C.B.
B Kumar,middle,828,461,31,10.78,14.87,K.K.R.
B Kumar,top,712,448,29,9.54,15.45,K.K.R.
M Pathirana,middle,656,406,29,9.69,14.0,R.C.B.
Washington Sundar,top,689,460,29,8.99,15.86,P.B.K.S.
JR Hazlewood,top,881,580,27,9.11,21.48,R.R.
MA Starc,top,823,511,26,9.66,19.65,K.K.R.
AR Patel,middle,705,454,25,9.32,18.16,C.S.K.
M Prasidh Krishna,top,943,624,25,9.07,24.96,D.C.
JJ Bumrah,top,722,486,24,8.91,20.25,M.I.
MA Starc,middle,516,299,24,10.35,12.46,K.K.R.
GJ Maxwell,top,676,420,24,9.66,17.5,R.R.
JJ Bumrah,middle,629,408,23,9.25,17.74,M.I.
HH Pandya,middle,661,391,23,10.14,17.0,M.I.
Suryansh Shedge,middle,647,395,21,9.83,18.81,C.S.K.
Arshdeep Singh,top,1070,693,21,9.26,33.0,L.S.G.
Kuldeep Yadav,top,717,485,20,8.87,24.25,S.R.H.
Rashid Khan,middle,462,319,20,8.69,15.95,G.T.
DS Rathi,top,356,257,20,8.31,12.85,K.K.R.
A Zampa,top,581,418,20,8.34,20.9,R.R.
T Natarajan,middle,473,289,19,9.82,15.21,C.S.K.
Washington Sundar,middle,479,364,19,7.9,19.16,P.B.K.S.
Suryansh Shedge,top,610,391,19,9.36,20.58,C.S.K.
CV Varun,middle,459,285,18,9.66,15.83,P.B.K.S.
Mohammad Nabi,middle,291,199,18,8.77,11.06,L.S.G.
Fazalhaq Farooqi,top,537,366,18,8.8,20.33,C.S.K.
RA Jadeja,top,876,565,18,9.3,31.39,R.C.B.
AK Markram,middle,328,223,18,8.83,12.39,D.C.
Rashid Khan,top,711,459,18,9.29,25.5,G.T.
YS Chahal,middle,490,287,18,10.24,15.94,R.C.B.
A Zampa,middle,413,316,18,7.84,17.56,R.R.
T Natarajan,top,626,383,17,9.81,22.53,C.S.K.
Kuldeep Yadav,middle,435,314,17,8.31,18.47,S.R.H.
TA Boult,top,892,589,17,9.09,34.65,M.I.
Fazalhaq Farooqi,middle,342,230,17,8.92,13.53,C.S.K.
LS Livingstone,middle,571,330,17,10.38,19.41,R.C.B.
Mohammed Shami,top,537,362,17,8.9,21.29,G.T.
TA Boult,middle,431,293,17,8.83,17.24,M.I.
Rasikh Salam,middle,484,295,17,9.84,17.35,G.T.
C Sakariya,top,546,379,16,8.64,23.69,S.R.H.
HV Patel,middle,467,277,16,10.12,17.31,R.R.
HH Pandya,top,551,354,16,9.34,22.12,M.I.
M Siddharth,top,423,313,16,8.11,19.56,C.S.K.
MP Yadav,middle,368,219,16,10.08,13.69,P.B.K.S.
MP Yadav,top,462,294,16,9.43,18.38,P.B.K.S.
Harpreet Brar,top,586,393,16,8.95,24.56,P.B.K.S.
Arshdeep Singh,middle,498,311,15,9.61,20.73,L.S.G.
BA Stokes,top,420,254,15,9.92,16.93,L.S.G.
Sandeep Sharma,middle,551,334,15,9.9,22.27,R.R.
R Sai Kishore,top,564,372,15,9.1,24.8,M.I.
AR Patel,top,709,444,15,9.58,29.6,C.S.K.
T Natarajan,tail,136,117,15,6.97,7.8,C.S.K.
AR Patel,tail,161,137,15,7.05,9.13,C.S.K.
KH Pandya,middle,372,255,15,8.75,17.0,S.R.H.
JC Archer,middle,463,294,15,9.45,19.6,L.S.G.
PJ Cummins,middle,356,245,15,8.72,16.33,R.R.
KH Pandya,top,746,500,15,8.95,33.33,S.R.H.
RA Jadeja,middle,449,262,14,10.28,18.71,R.C.B.
Sandeep Sharma,top,713,447,14,9.57,31.93,R.R.
Mustafizur Rahman,top,502,316,14,9.53,22.57,M.I.
CV Varun,top,449,284,14,9.49,20.29,P.B.K.S.
Ashutosh Sharma,top,427,263,14,9.74,18.79,R.C.B.
JC Archer,top,514,314,14,9.82,22.43,L.S.G.
Ravi Bishnoi,top,433,319,14,8.14,22.79,L.S.G.
SP Narine,top,577,385,13,8.99,29.62,K.K.R.
PJ Cummins,top,467,296,13,9.47,22.77,R.R.
C Green,middle,311,199,13,9.38,15.31,K.K.R.
Mayank Dagar,middle,298,181,13,9.88,13.92,R.R.
GJ Maxwell,middle,715,439,13,9.77,33.77,R.R.
Rasikh Salam,top,358,221,13,9.72,17.0,G.T.
MA Starc,tail,111,64,13,10.41,4.92,K.K.R.
Shakib Al Hasan,top,341,241,13,8.49,18.54,P.B.K.S.
AK Markram,top,398,215,13,11.11,16.54,D.C.
Jagjit Singh,middle,262,162,12,9.7,13.5,S.R.H.
Jagjit Singh,top,580,366,12,9.51,30.5,S.R.H.
Shahbaz Ahmed,middle,315,201,12,9.4,16.75,G.T.
A Nortje,middle,445,264,12,10.11,22.0,
Sikandar Raza,middle,348,244,12,8.56,20.33,M.I.
MG Bracewell,top,396,245,12,9.7,20.42,
SH Johnson,top,410,252,12,9.76,21.0,K.K.R.
Mustafizur Rahman,middle,418,259,12,9.68,21.58,M.I.
M Markande,middle,358,270,12,7.96,22.5,S.R.H.
AD Russell,middle,512,256,12,12.0,21.33,D.C.
